gender,PhoneService,Contract,OnlineSecurity,monthly_charges_bins,Partner,InternetService,Dependents,PaymentMethod,TechSupport,SeniorCitizen,DeviceProtection,tenure_bins,PaperlessBilling,StreamingMovies,OnlineBackup,MultipleLines,StreamingTV,customerID,Churn
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Electronic check,No internet service,No,No internet service,"(14.4, 21.6]",Yes,No internet service,No internet service,Yes,No internet service,94d4e8ca-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(58.45, 68.5]",Yes,DSL,Yes,Bank transfer (automatic),Yes,No,No,"(36.0, 43.2]",Yes,Yes,Yes,No,No,9ea9d252-7d68-11ec-8040-acde48001122,0
Male,No,Two year,Yes,"(38.35, 48.4]",Yes,DSL,Yes,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",No,No,Yes,No phone service,No,901212b8-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(78.55, 88.6]",Yes,Fiber optic,No,Electronic check,No,No,No,"(36.0, 43.2]",Yes,No,Yes,No,No,95c8c076-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,Yes,Credit card (automatic),No,No,No,"(21.6, 28.8]",Yes,No,Yes,Yes,Yes,8ecd1d8a-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Credit card (automatic),No,Yes,No,"(64.8, 72.0]",Yes,No,Yes,Yes,No,9ab9c454-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,Yes,No,Yes,8c5dfc4a-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(68.5, 78.55]",No,DSL,No,Electronic check,No,No,Yes,"(-0.073, 7.2]",Yes,Yes,No,No,Yes,944c9a92-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,Yes,"(38.35, 48.4]",No,DSL,No,Mailed check,Yes,No,Yes,"(-0.073, 7.2]",No,No,No,No phone service,No,8c11f598-7d68-11ec-8040-acde48001122,0
Female,No,One year,Yes,"(28.3, 38.35]",Yes,DSL,No,Mailed check,No,No,Yes,"(50.4, 57.6]",No,No,No,No phone service,No,991da48a-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Bank transfer (automatic),No internet service,Yes,No internet service,"(64.8, 72.0]",Yes,No internet service,No internet service,No,No internet service,9ba27280-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(48.4, 58.45]",Yes,DSL,Yes,Electronic check,No,No,Yes,"(14.4, 21.6]",No,Yes,No,No,No,90f932c4-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(48.4, 58.45]",Yes,DSL,Yes,Electronic check,No,No,Yes,"(-0.073, 7.2]",No,No,No,No,No,90fc2f7e-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Credit card (automatic),No,No,Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,Yes,90683094-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(88.6, 98.65]",Yes,DSL,Yes,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,8add459c-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,Yes,"(7.2, 14.4]",Yes,Yes,No,No,Yes,9395cd44-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(68.5, 78.55]",No,DSL,Yes,Electronic check,No,No,No,"(14.4, 21.6]",Yes,Yes,Yes,Yes,No,944478b2-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",Yes,Fiber optic,No,Mailed check,No,Yes,No,"(-0.073, 7.2]",Yes,No,No,Yes,Yes,8cf25f98-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Credit card (automatic),No internet service,No,No internet service,"(50.4, 57.6]",No,No internet service,No internet service,Yes,No internet service,94f8595e-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,Yes,No,"(7.2, 14.4]",Yes,No,Yes,Yes,No,98dcaf70-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(108.7, 118.75]",Yes,Fiber optic,Yes,Electronic check,Yes,Yes,Yes,"(28.8, 36.0]",Yes,Yes,Yes,Yes,Yes,94754370-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(68.5, 78.55]",No,DSL,No,Electronic check,Yes,Yes,Yes,"(28.8, 36.0]",Yes,Yes,No,No,Yes,951fbc42-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Electronic check,No,No,No,"(7.2, 14.4]",No,Yes,Yes,No phone service,No,99aa3a30-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Credit card (automatic),No internet service,No,No internet service,"(28.8, 36.0]",No,No internet service,No internet service,No,No internet service,8b8faf02-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",No,No,Yes,Yes,No,8d5ff6ca-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No,"(108.7, 118.75]",No,Fiber optic,No,Credit card (automatic),Yes,No,Yes,"(57.6, 64.8]",Yes,Yes,Yes,Yes,Yes,9cc879e8-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(48.4, 58.45]",Yes,DSL,Yes,Mailed check,No,No,No,"(14.4, 21.6]",Yes,No,Yes,No,No,91da4c28-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(88.6, 98.65]",Yes,Fiber optic,No,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,No,9efcd5e2-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(88.6, 98.65]",Yes,DSL,Yes,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,8b66ab34-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(38.35, 48.4]",Yes,DSL,No,Credit card (automatic),No,No,No,"(-0.073, 7.2]",No,No,No,No,No,8f3224f0-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Mailed check,No,Yes,No,"(14.4, 21.6]",Yes,No,Yes,No phone service,Yes,9da36b0c-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Credit card (automatic),Yes,No,No,"(36.0, 43.2]",Yes,Yes,No,Yes,No,933c60ec-7d68-11ec-8040-acde48001122,0
Female,No,One year,Yes,"(38.35, 48.4]",No,DSL,No,Electronic check,No,No,Yes,"(57.6, 64.8]",Yes,Yes,No,No phone service,No,9927f278-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",Yes,No,No,No,No,8a7d8968-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,No,Yes,"(43.2, 50.4]",Yes,Yes,Yes,Yes,No,9ef024d2-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,Yes,"(38.35, 48.4]",Yes,DSL,No,Bank transfer (automatic),No,No,Yes,"(43.2, 50.4]",Yes,Yes,No,No phone service,No,99f6209e-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(48.4, 58.45]",Yes,DSL,Yes,Mailed check,No,No,Yes,"(7.2, 14.4]",Yes,No,Yes,No,No,9aff0aa0-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(7.2, 14.4]",No,No internet service,No internet service,No,No internet service,9270f4e8-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(48.4, 58.45]",Yes,DSL,No,Mailed check,No,No,No,"(36.0, 43.2]",Yes,No,No,No,Yes,95f5dd54-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",No,No,Yes,No,No,8b74ea82-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(48.4, 58.45]",No,DSL,Yes,Electronic check,No,No,No,"(43.2, 50.4]",Yes,No,Yes,No,No,93f731f6-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(68.5, 78.55]",Yes,DSL,No,Mailed check,Yes,No,No,"(57.6, 64.8]",Yes,Yes,Yes,Yes,No,94fd6b9c-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(68.5, 78.55]",No,Fiber optic,No,Credit card (automatic),No,No,No,"(7.2, 14.4]",Yes,No,No,No,No,9806e8d6-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(78.55, 88.6]",No,Fiber optic,No,Bank transfer (automatic),No,Yes,No,"(50.4, 57.6]",Yes,No,Yes,Yes,No,9579a95a-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(43.2, 50.4]",No,No internet service,No internet service,No,No internet service,8ab70170-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(48.4, 58.45]",Yes,DSL,No,Electronic check,No,No,No,"(36.0, 43.2]",Yes,No,No,Yes,No,9af09f2e-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No,"(68.5, 78.55]",Yes,DSL,No,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",No,No,Yes,Yes,Yes,92b05138-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Electronic check,No internet service,No,No internet service,"(43.2, 50.4]",No,No internet service,No internet service,No,No internet service,94e18cf6-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",Yes,Yes,No,Yes,Yes,8ac2f48a-7d68-11ec-8040-acde48001122,0
Female,No,Two year,Yes,"(58.45, 68.5]",No,DSL,No,Mailed check,Yes,No,Yes,"(-0.073, 7.2]",Yes,Yes,Yes,No phone service,Yes,997b04fe-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,Yes,No,No,No,8aa60172-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(88.6, 98.65]",Yes,DSL,No,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,8c239834-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,No,"(28.3, 38.35]",No,DSL,No,Electronic check,Yes,No,Yes,"(14.4, 21.6]",Yes,No,No,No phone service,No,99d2faa6-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(14.4, 21.6]",No,No internet service,No internet service,No,No internet service,8b46e39e-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,No,Yes,"(7.2, 14.4]",No,Yes,No,No,Yes,95698f8e-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(28.8, 36.0]",No,No internet service,No internet service,Yes,No internet service,9bb47d36-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(57.6, 64.8]",Yes,No internet service,No internet service,No,No internet service,983257f0-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(43.2, 50.4]",Yes,No internet service,No internet service,No,No internet service,8cdae3c2-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(98.65, 108.7]",Yes,Fiber optic,Yes,Bank transfer (automatic),Yes,No,Yes,"(50.4, 57.6]",Yes,Yes,Yes,No,Yes,a0c3e1b8-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(78.55, 88.6]",No,Fiber optic,No,Credit card (automatic),No,No,No,"(7.2, 14.4]",Yes,No,No,Yes,No,97f75876-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,8a7a87d6-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,No,"(14.4, 21.6]",Yes,No,Yes,Yes,No,8c63e0ba-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(43.2, 50.4]",Yes,No internet service,No internet service,Yes,No internet service,a1027a04-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(78.55, 88.6]",Yes,Fiber optic,No,Electronic check,No,No,No,"(57.6, 64.8]",No,Yes,No,Yes,No,956c8a86-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a76ea40-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Electronic check,No,No,No,"(36.0, 43.2]",Yes,Yes,No,Yes,Yes,8bc5049a-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(88.6, 98.65]",Yes,Fiber optic,No,Bank transfer (automatic),No,No,No,"(50.4, 57.6]",Yes,Yes,Yes,No,Yes,956346ec-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,Yes,Credit card (automatic),No internet service,No,No internet service,"(21.6, 28.8]",No,No internet service,No internet service,No,No internet service,9196414a-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,Yes,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,8b25a10c-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(48.4, 58.45]",Yes,DSL,Yes,Bank transfer (automatic),No,No,Yes,"(50.4, 57.6]",Yes,No,No,No,No,9e92f3de-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,Yes,"(-0.073, 7.2]",Yes,No,Yes,No,No,9ab27b90-7d68-11ec-8040-acde48001122,0
Male,No,Two year,Yes,"(48.4, 58.45]",Yes,DSL,Yes,Credit card (automatic),Yes,No,Yes,"(7.2, 14.4]",No,Yes,Yes,No phone service,No,8f4b7824-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(108.7, 118.75]",Yes,Fiber optic,No,Mailed check,Yes,No,Yes,"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,9d350db0-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Mailed check,Yes,No,No,"(-0.073, 7.2]",Yes,Yes,No,Yes,Yes,9881d424-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(36.0, 43.2]",No,No internet service,No internet service,No,No internet service,a08b6504-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,No,Yes,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,8b1f4e60-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,No,"(14.4, 21.6]",No,No,No,No,Yes,8d660cc2-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(78.55, 88.6]",Yes,DSL,No,Credit card (automatic),Yes,No,Yes,"(50.4, 57.6]",Yes,Yes,Yes,No,Yes,8cdcf1bc-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(58.45, 68.5]",No,DSL,No,Credit card (automatic),Yes,No,Yes,"(-0.073, 7.2]",Yes,No,No,No,Yes,90e64416-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,Yes,No,No,No,8aa82466-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Electronic check,No internet service,No,No internet service,"(43.2, 50.4]",No,No internet service,No internet service,Yes,No internet service,8b83f98c-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Credit card (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,Yes,No internet service,8a952ac8-7d68-11ec-8040-acde48001122,0
Female,No,One year,No,"(28.3, 38.35]",Yes,DSL,No,Mailed check,No,No,Yes,"(43.2, 50.4]",No,No,Yes,No phone service,No,99df8a50-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,Yes,Yes,"(7.2, 14.4]",Yes,Yes,No,Yes,Yes,8b2d735a-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(78.55, 88.6]",No,DSL,No,Electronic check,Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,9de8fea6-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(58.45, 68.5]",No,DSL,Yes,Credit card (automatic),Yes,No,No,"(36.0, 43.2]",No,No,Yes,No,No,8def4f8c-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(43.2, 50.4]",Yes,No internet service,No internet service,No,No internet service,91822084-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,No,No,Yes,"(64.8, 72.0]",No,No,Yes,Yes,No,93bb9ac4-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,No,"(14.4, 21.6]",No,No,No,No,Yes,9f444dbe-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",Yes,No,No,Yes,No,8b86edd6-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Electronic check,No,No,Yes,"(43.2, 50.4]",Yes,Yes,Yes,Yes,Yes,92c18d22-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,No,Yes,Yes,"(57.6, 64.8]",Yes,Yes,Yes,No,Yes,92316e68-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",No,Yes,No,Yes,Yes,8f671f34-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(78.55, 88.6]",Yes,Fiber optic,No,Electronic check,Yes,Yes,No,"(43.2, 50.4]",Yes,No,Yes,No,No,9f55d48a-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,No,"(28.3, 38.35]",No,DSL,No,Mailed check,No,No,No,"(-0.073, 7.2]",No,No,Yes,No phone service,No,99d0f9ae-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,Yes,No,Yes,"(14.4, 21.6]",No,No,No,Yes,No,9580bfd8-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(48.4, 58.45]",Yes,DSL,No,Mailed check,Yes,No,No,"(-0.073, 7.2]",No,No,No,No,No,911731ac-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,Yes,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No internet service,No internet service,No,No internet service,8a9b0f60-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,Yes,"(7.2, 14.4]",Yes,Yes,Yes,Yes,Yes,8e6f0eb6-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(108.7, 118.75]",No,Fiber optic,Yes,Credit card (automatic),Yes,No,Yes,"(28.8, 36.0]",Yes,Yes,Yes,Yes,Yes,9e20e442-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Credit card (automatic),No,No,Yes,"(21.6, 28.8]",Yes,Yes,Yes,No,Yes,985ebcf0-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Credit card (automatic),No internet service,No,No internet service,"(21.6, 28.8]",No,No internet service,No internet service,No,No internet service,9babe338-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,No,"(18.148999999999997, 28.3]",No,DSL,No,Bank transfer (automatic),No,Yes,No,"(-0.073, 7.2]",Yes,No,No,No phone service,No,9d372604-7d68-11ec-8040-acde48001122,0
Female,No,One year,No,"(18.148999999999997, 28.3]",No,DSL,No,Mailed check,No,No,No,"(-0.073, 7.2]",No,No,No,No phone service,No,99f84edc-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,Yes,"(50.4, 57.6]",Yes,Yes,Yes,No,Yes,8e7dd43c-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Credit card (automatic),Yes,Yes,Yes,"(50.4, 57.6]",Yes,No,Yes,No,Yes,968f54d4-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(43.2, 50.4]",No,No internet service,No internet service,No,No internet service,8ab701b6-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(48.4, 58.45]",No,DSL,Yes,Credit card (automatic),No,No,No,"(-0.073, 7.2]",Yes,No,No,No,Yes,8f76fd50-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(68.5, 78.55]",No,DSL,No,Electronic check,Yes,Yes,No,"(43.2, 50.4]",Yes,Yes,No,Yes,No,9822b67e-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Electronic check,Yes,No,No,"(64.8, 72.0]",No,Yes,Yes,No phone service,No,999fde50-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a902ec4-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a76ef86-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,Yes,No,Yes,9f192c74-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(78.55, 88.6]",Yes,DSL,Yes,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,No,Yes,Yes,905d65f6-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,Yes,"(28.3, 38.35]",Yes,DSL,No,Mailed check,No,No,Yes,"(14.4, 21.6]",No,No,No,No phone service,No,9d76a234-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(58.45, 68.5]",Yes,DSL,Yes,Mailed check,No,No,Yes,"(21.6, 28.8]",No,No,Yes,No,No,982f3458-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(78.55, 88.6]",Yes,DSL,No,Credit card (automatic),No,Yes,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,90a69140-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(48.4, 58.45]",Yes,DSL,No,Bank transfer (automatic),Yes,No,No,"(64.8, 72.0]",No,No,No,No,No,a0f1556c-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",No,No,Yes,Yes,No,9083838a-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(38.35, 48.4]",Yes,DSL,No,Mailed check,No,No,No,"(14.4, 21.6]",No,No,No,No,No,994ac136-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(98.65, 108.7]",No,Fiber optic,No,Bank transfer (automatic),No,Yes,No,"(57.6, 64.8]",Yes,Yes,No,Yes,Yes,a0249ab8-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,Yes,No,No,"(21.6, 28.8]",Yes,Yes,No,No,No,95ae3cf6-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No internet service,No internet service,No,No internet service,94b5456a-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",Yes,No,No,Yes,No,8aeeca4c-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(48.4, 58.45]",No,DSL,No,Electronic check,No,No,Yes,"(-0.073, 7.2]",Yes,No,No,No,No,8c248e10-7d68-11ec-8040-acde48001122,0
