OnlineSecurity,tenure_bins,Partner,TechSupport,monthly_charges_bins,OnlineBackup,PhoneService,StreamingTV,gender,MultipleLines,InternetService,SeniorCitizen,DeviceProtection,PaymentMethod,PaperlessBilling,Dependents,Contract,StreamingMovies,customerID,Churn
Yes,"(64.8, 72.0]",Yes,Yes,"(88.6, 98.65]",Yes,Yes,Yes,Female,Yes,DSL,Yes,Yes,Bank transfer (automatic),Yes,No,Two year,Yes,2aea03bc-7d65-11ec-b015-acde48001122,0
Yes,"(21.6, 28.8]",No,No,"(38.35, 48.4]",Yes,No,No,Male,No phone service,DSL,No,No,Bank transfer (automatic),Yes,No,Month-to-month,Yes,2bd2f54a-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",Yes,No,"(68.5, 78.55]",No,Yes,No,Male,No,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,No,34748f6a-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",No,No,"(28.3, 38.35]",Yes,No,No,Male,No phone service,DSL,No,Yes,Bank transfer (automatic),Yes,No,One year,No,3a15af4e-7d65-11ec-b015-acde48001122,0
No,"(43.2, 50.4]",No,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Male,Yes,DSL,No,Yes,Bank transfer (automatic),Yes,No,One year,Yes,3be9c8fa-7d65-11ec-b015-acde48001122,0
No internet service,"(14.4, 21.6]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,No,One year,No internet service,2929695a-7d65-11ec-b015-acde48001122,0
Yes,"(43.2, 50.4]",No,Yes,"(68.5, 78.55]",Yes,Yes,No,Female,Yes,DSL,No,No,Mailed check,No,No,Two year,Yes,32cd4616-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(18.148999999999997, 28.3]",No,No,No,Female,No phone service,DSL,No,No,Mailed check,No,No,Month-to-month,No,2b017b82-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,Female,Yes,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,No,3ab1ea94-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",Yes,No,"(78.55, 88.6]",No,Yes,Yes,Male,No,Fiber optic,No,No,Bank transfer (automatic),Yes,Yes,Month-to-month,No,3482d8ae-7d65-11ec-b015-acde48001122,0
Yes,"(28.8, 36.0]",Yes,No,"(88.6, 98.65]",No,Yes,No,Male,No,Fiber optic,Yes,Yes,Bank transfer (automatic),No,No,One year,Yes,31f2c680-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",Yes,No,"(78.55, 88.6]",No,Yes,No,Female,Yes,Fiber optic,No,Yes,Credit card (automatic),Yes,No,Month-to-month,No,3cebde96-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",Yes,Yes,"(78.55, 88.6]",No,Yes,No,Male,Yes,Fiber optic,No,No,Electronic check,Yes,No,One year,No,3b2420a0-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",Yes,Yes,"(98.65, 108.7]",No,Yes,Yes,Male,Yes,Fiber optic,No,No,Electronic check,Yes,Yes,One year,Yes,35b7757c-7d65-11ec-b015-acde48001122,0
No internet service,"(43.2, 50.4]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Bank transfer (automatic),No,Yes,Two year,No internet service,2926be62-7d65-11ec-b015-acde48001122,0
Yes,"(7.2, 14.4]",Yes,No,"(68.5, 78.55]",No,Yes,No,Male,No,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,2c67a668-7d65-11ec-b015-acde48001122,0
No internet service,"(57.6, 64.8]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,Yes,No,No,No internet service,Mailed check,Yes,Yes,Two year,No internet service,297f3c7c-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",No,Yes,"(38.35, 48.4]",Yes,No,Yes,Female,No phone service,DSL,No,No,Mailed check,No,Yes,Two year,No,3a803f4e-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(88.6, 98.65]",No,Yes,Yes,Male,Yes,Fiber optic,Yes,Yes,Electronic check,Yes,No,Month-to-month,No,35db35fc-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(78.55, 88.6]",No,Yes,Yes,Female,No,Fiber optic,No,Yes,Credit card (automatic),Yes,No,Month-to-month,No,3609ac7a-7d65-11ec-b015-acde48001122,0
Yes,"(28.8, 36.0]",No,Yes,"(48.4, 58.45]",Yes,No,No,Female,No phone service,DSL,No,No,Bank transfer (automatic),Yes,No,Two year,Yes,320b07ae-7d65-11ec-b015-acde48001122,0
No,"(50.4, 57.6]",No,No,"(48.4, 58.45]",No,No,Yes,Male,No phone service,DSL,Yes,Yes,Bank transfer (automatic),Yes,No,One year,Yes,39059088-7d65-11ec-b015-acde48001122,0
No,"(43.2, 50.4]",No,No,"(38.35, 48.4]",No,Yes,No,Male,No,DSL,No,No,Credit card (automatic),Yes,No,Month-to-month,No,3bfa722c-7d65-11ec-b015-acde48001122,0
No internet service,"(7.2, 14.4]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,Yes,One year,No internet service,2e7c01c4-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",Yes,No,"(78.55, 88.6]",No,Yes,Yes,Female,Yes,Fiber optic,No,No,Electronic check,Yes,Yes,Month-to-month,No,34deaf12-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",Yes,Yes,"(78.55, 88.6]",No,Yes,No,Male,No,Fiber optic,No,No,Electronic check,Yes,Yes,Month-to-month,Yes,35ac8ed2-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,No,Month-to-month,No internet service,28e2f0ec-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",Yes,Yes,"(68.5, 78.55]",No,Yes,Yes,Female,No,DSL,No,No,Electronic check,Yes,Yes,Month-to-month,Yes,341caa84-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",Yes,Yes,"(88.6, 98.65]",No,Yes,Yes,Female,Yes,Fiber optic,No,No,Electronic check,Yes,Yes,Month-to-month,No,338ab778-7d65-11ec-b015-acde48001122,0
No internet service,"(36.0, 43.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,No,No,Two year,No internet service,28fd569e-7d65-11ec-b015-acde48001122,0
No internet service,"(7.2, 14.4]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,No,No,Month-to-month,No internet service,28f4b700-7d65-11ec-b015-acde48001122,0
No,"(50.4, 57.6]",No,No,"(38.35, 48.4]",No,No,Yes,Female,No phone service,DSL,No,No,Credit card (automatic),Yes,No,Month-to-month,Yes,39084e72-7d65-11ec-b015-acde48001122,0
No internet service,"(14.4, 21.6]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Credit card (automatic),No,No,Month-to-month,No internet service,2987f8e4-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,Yes,"(48.4, 58.45]",No,Yes,No,Male,No,DSL,No,No,Credit card (automatic),No,No,Month-to-month,No,364d3ce2-7d65-11ec-b015-acde48001122,0
Yes,"(50.4, 57.6]",Yes,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Male,No,DSL,Yes,Yes,Bank transfer (automatic),Yes,No,Two year,Yes,32921f50-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(38.35, 48.4]",No,Yes,No,Female,No,DSL,No,No,Mailed check,Yes,No,Month-to-month,No,28f2fcee-7d65-11ec-b015-acde48001122,0
Yes,"(57.6, 64.8]",Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,No,Bank transfer (automatic),No,Yes,Two year,Yes,2eda422a-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(78.55, 88.6]",No,Yes,No,Female,Yes,Fiber optic,No,No,Mailed check,Yes,No,Month-to-month,Yes,35ee574a-7d65-11ec-b015-acde48001122,0
No,"(57.6, 64.8]",Yes,Yes,"(68.5, 78.55]",Yes,Yes,Yes,Female,No,DSL,No,No,Credit card (automatic),Yes,Yes,Two year,Yes,3a3b0550-7d65-11ec-b015-acde48001122,0
Yes,"(7.2, 14.4]",No,Yes,"(68.5, 78.55]",No,Yes,No,Female,Yes,DSL,No,Yes,Credit card (automatic),No,Yes,One year,Yes,2c6c0bea-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",No,Yes,"(68.5, 78.55]",No,Yes,No,Male,No,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,3c6dd1cc-7d65-11ec-b015-acde48001122,0
Yes,"(57.6, 64.8]",No,Yes,"(68.5, 78.55]",Yes,Yes,No,Male,Yes,DSL,No,Yes,Electronic check,No,No,One year,No,2f40180c-7d65-11ec-b015-acde48001122,0
No internet service,"(7.2, 14.4]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,No,Month-to-month,No internet service,29042686-7d65-11ec-b015-acde48001122,0
Yes,"(14.4, 21.6]",Yes,No,"(38.35, 48.4]",No,No,Yes,Male,No phone service,DSL,No,Yes,Credit card (automatic),No,Yes,One year,No,2ca0e310-7d65-11ec-b015-acde48001122,0
Yes,"(36.0, 43.2]",No,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Bank transfer (automatic),Yes,No,Month-to-month,Yes,31791574-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",No,Yes,"(68.5, 78.55]",Yes,Yes,No,Male,Yes,DSL,No,Yes,Bank transfer (automatic),No,No,Two year,No,29f82420-7d65-11ec-b015-acde48001122,0
Yes,"(14.4, 21.6]",No,Yes,"(48.4, 58.45]",Yes,No,Yes,Female,No phone service,DSL,No,Yes,Mailed check,No,Yes,Two year,No,2c867160-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",Yes,Yes,No,Female,Yes,Fiber optic,No,No,Bank transfer (automatic),No,No,Month-to-month,No,36bec0ba-7d65-11ec-b015-acde48001122,0
No,"(50.4, 57.6]",Yes,Yes,"(38.35, 48.4]",No,No,No,Male,No phone service,DSL,No,Yes,Credit card (automatic),No,Yes,Two year,Yes,38548fae-7d65-11ec-b015-acde48001122,0
Yes,"(-0.073, 7.2]",No,Yes,"(78.55, 88.6]",No,Yes,Yes,Male,No,DSL,No,Yes,Mailed check,Yes,No,Two year,Yes,2b9a2558-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",No,No,"(88.6, 98.65]",Yes,Yes,Yes,Male,No,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,Yes,3bc5a8e4-7d65-11ec-b015-acde48001122,0
No,"(50.4, 57.6]",Yes,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Female,No,Fiber optic,No,Yes,Bank transfer (automatic),Yes,Yes,Month-to-month,Yes,382bbfb6-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(88.6, 98.65]",No,Yes,Yes,Male,No,Fiber optic,No,Yes,Electronic check,Yes,No,Month-to-month,Yes,29855738-7d65-11ec-b015-acde48001122,0
No internet service,"(57.6, 64.8]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,Yes,No,No,No internet service,Bank transfer (automatic),No,Yes,One year,No internet service,2de30faa-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(58.45, 68.5]",No,Yes,No,Female,Yes,DSL,No,No,Credit card (automatic),No,Yes,Two year,No,30d3a4b8-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(88.6, 98.65]",No,Yes,Yes,Female,Yes,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,Yes,3748db24-7d65-11ec-b015-acde48001122,0
No internet service,"(7.2, 14.4]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,Yes,No,No,No internet service,Credit card (automatic),No,Yes,Two year,No internet service,2ac05904-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(38.35, 48.4]",No,Yes,No,Male,No,DSL,No,No,Bank transfer (automatic),Yes,No,Month-to-month,No,2920a2f2-7d65-11ec-b015-acde48001122,0
Yes,"(21.6, 28.8]",No,Yes,"(38.35, 48.4]",Yes,No,No,Male,No phone service,DSL,No,No,Bank transfer (automatic),No,Yes,One year,No,2c3c6908-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",Yes,Yes,"(28.3, 38.35]",Yes,No,No,Male,No phone service,DSL,No,No,Mailed check,No,Yes,Month-to-month,No,3461cdd0-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Male,Yes,Fiber optic,Yes,Yes,Electronic check,Yes,No,Month-to-month,Yes,297303a8-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,No,One year,No internet service,28f59382-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",Yes,No,"(78.55, 88.6]",No,Yes,No,Male,Yes,Fiber optic,Yes,No,Electronic check,No,No,Month-to-month,Yes,34e17c42-7d65-11ec-b015-acde48001122,0
No,"(50.4, 57.6]",Yes,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Female,Yes,DSL,No,Yes,Electronic check,Yes,Yes,Month-to-month,Yes,38676444-7d65-11ec-b015-acde48001122,0
Yes,"(50.4, 57.6]",Yes,No,"(88.6, 98.65]",Yes,Yes,No,Female,Yes,Fiber optic,No,Yes,Bank transfer (automatic),No,Yes,Month-to-month,Yes,329fd8de-7d65-11ec-b015-acde48001122,0
Yes,"(36.0, 43.2]",No,No,"(98.65, 108.7]",Yes,Yes,Yes,Male,Yes,Fiber optic,No,No,Electronic check,Yes,No,One year,Yes,310a97a2-7d65-11ec-b015-acde48001122,0
No internet service,"(14.4, 21.6]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,Yes,No,Month-to-month,No internet service,295fcf9a-7d65-11ec-b015-acde48001122,0
Yes,"(50.4, 57.6]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,No,Bank transfer (automatic),No,No,One year,Yes,32b8b23c-7d65-11ec-b015-acde48001122,0
No internet service,"(36.0, 43.2]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,No,Yes,Month-to-month,No internet service,2d2701ca-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(78.55, 88.6]",No,Yes,Yes,Female,No,Fiber optic,No,No,Bank transfer (automatic),Yes,No,Month-to-month,No,2a581092-7d65-11ec-b015-acde48001122,0
Yes,"(14.4, 21.6]",No,No,"(48.4, 58.45]",No,Yes,No,Male,No,DSL,No,No,Electronic check,No,No,Month-to-month,No,2c8d7ee2-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(48.4, 58.45]",No,No,No,Female,No phone service,DSL,No,Yes,Bank transfer (automatic),Yes,No,Two year,Yes,30f325e0-7d65-11ec-b015-acde48001122,0
Yes,"(28.8, 36.0]",Yes,Yes,"(68.5, 78.55]",Yes,Yes,No,Female,No,DSL,No,Yes,Mailed check,No,Yes,Two year,Yes,31256096-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",No,No,"(88.6, 98.65]",No,Yes,Yes,Female,No,Fiber optic,Yes,No,Electronic check,No,No,Month-to-month,Yes,3ba6c2d0-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(48.4, 58.45]",No,Yes,No,Male,No,DSL,No,No,Electronic check,No,No,Month-to-month,Yes,3659246c-7d65-11ec-b015-acde48001122,0
No internet service,"(64.8, 72.0]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,Yes,No,No,No internet service,Bank transfer (automatic),Yes,Yes,Two year,No internet service,29b8ab6a-7d65-11ec-b015-acde48001122,0
No internet service,"(64.8, 72.0]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Credit card (automatic),No,No,Two year,No internet service,29b040e2-7d65-11ec-b015-acde48001122,0
Yes,"(57.6, 64.8]",Yes,Yes,"(58.45, 68.5]",No,Yes,No,Female,Yes,DSL,No,No,Bank transfer (automatic),Yes,No,One year,No,2f82411e-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",Yes,Yes,"(78.55, 88.6]",Yes,Yes,No,Female,No,Fiber optic,No,Yes,Electronic check,No,Yes,Month-to-month,No,3b70141a-7d65-11ec-b015-acde48001122,0
No internet service,"(21.6, 28.8]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Bank transfer (automatic),No,No,Two year,No internet service,2d4b87d4-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(38.35, 48.4]",No,Yes,No,Male,No,DSL,No,No,Bank transfer (automatic),Yes,No,Month-to-month,No,3734da66-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",Yes,No,"(58.45, 68.5]",Yes,Yes,Yes,Female,Yes,DSL,No,No,Bank transfer (automatic),No,No,One year,No,3ce0b610-7d65-11ec-b015-acde48001122,0
Yes,"(28.8, 36.0]",No,No,"(88.6, 98.65]",No,Yes,No,Female,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,Yes,31ab1bfa-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",Yes,No,"(88.6, 98.65]",No,Yes,Yes,Female,Yes,Fiber optic,No,No,Credit card (automatic),No,No,Month-to-month,Yes,34f4a1f0-7d65-11ec-b015-acde48001122,0
No internet service,"(50.4, 57.6]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Bank transfer (automatic),Yes,Yes,One year,No internet service,2e85dc76-7d65-11ec-b015-acde48001122,0
No internet service,"(64.8, 72.0]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Bank transfer (automatic),No,No,One year,No internet service,2db19f60-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(78.55, 88.6]",No,Yes,No,Male,No,Fiber optic,No,Yes,Electronic check,No,No,Month-to-month,Yes,35e7fa62-7d65-11ec-b015-acde48001122,0
No internet service,"(43.2, 50.4]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,Yes,No,No,No internet service,Bank transfer (automatic),Yes,No,One year,No internet service,2e4f8ebe-7d65-11ec-b015-acde48001122,0
Yes,"(21.6, 28.8]",Yes,Yes,"(48.4, 58.45]",No,Yes,No,Male,No,DSL,No,No,Electronic check,Yes,No,Month-to-month,No,31ba66fa-7d65-11ec-b015-acde48001122,0
No internet service,"(50.4, 57.6]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Credit card (automatic),No,No,Two year,No internet service,295636a6-7d65-11ec-b015-acde48001122,0
Yes,"(-0.073, 7.2]",Yes,No,"(48.4, 58.45]",No,Yes,No,Female,No,DSL,Yes,No,Electronic check,Yes,No,Month-to-month,No,2b9b06b2-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,No,"(78.55, 88.6]",No,Yes,No,Male,Yes,Fiber optic,No,Yes,Credit card (automatic),Yes,Yes,Two year,No,3a66903a-7d65-11ec-b015-acde48001122,0
No internet service,"(7.2, 14.4]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Credit card (automatic),No,No,Two year,No internet service,2a92ad74-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(88.6, 98.65]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,29722366-7d65-11ec-b015-acde48001122,0
No internet service,"(57.6, 64.8]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,Yes,No,No,No internet service,Mailed check,Yes,Yes,Two year,No internet service,297f3cb8-7d65-11ec-b015-acde48001122,0
Yes,"(28.8, 36.0]",Yes,Yes,"(98.65, 108.7]",No,Yes,Yes,Female,No,Fiber optic,No,Yes,Electronic check,Yes,No,One year,Yes,314099ce-7d65-11ec-b015-acde48001122,0
Yes,"(50.4, 57.6]",Yes,Yes,"(88.6, 98.65]",Yes,Yes,No,Female,Yes,Fiber optic,Yes,Yes,Electronic check,No,No,One year,No,328f64e0-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Bank transfer (automatic),No,Yes,Two year,Yes,30236f3a-7d65-11ec-b015-acde48001122,0
No internet service,"(64.8, 72.0]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Credit card (automatic),No,Yes,Two year,No internet service,293155b6-7d65-11ec-b015-acde48001122,0
No,"(50.4, 57.6]",No,No,"(48.4, 58.45]",Yes,No,Yes,Male,No phone service,DSL,Yes,No,Electronic check,Yes,No,Month-to-month,Yes,3902cea2-7d65-11ec-b015-acde48001122,0
No,"(57.6, 64.8]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Male,Yes,Fiber optic,Yes,Yes,Electronic check,Yes,No,One year,Yes,29f170bc-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",No,No,"(28.3, 38.35]",No,No,No,Female,No phone service,DSL,No,Yes,Mailed check,Yes,No,Month-to-month,No,35b201be-7d65-11ec-b015-acde48001122,0
No internet service,"(7.2, 14.4]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,No,No,One year,No internet service,2935b200-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",No,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Credit card (automatic),Yes,No,Two year,Yes,2992a99c-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",No,No,"(98.65, 108.7]",No,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Bank transfer (automatic),Yes,Yes,Month-to-month,Yes,3cad1f3a-7d65-11ec-b015-acde48001122,0
Yes,"(14.4, 21.6]",No,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Bank transfer (automatic),Yes,No,Month-to-month,No,2c9c76b8-7d65-11ec-b015-acde48001122,0
No internet service,"(14.4, 21.6]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,Yes,No,One year,No internet service,2937719e-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,Female,No,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,Yes,35735f4a-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Male,No,Fiber optic,Yes,Yes,Credit card (automatic),No,No,Two year,Yes,30c1a42a-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",Yes,No,"(68.5, 78.55]",No,Yes,Yes,Female,No,Fiber optic,No,No,Credit card (automatic),Yes,Yes,Month-to-month,No,3cdc16b4-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",Yes,Yes,"(88.6, 98.65]",No,Yes,No,Female,Yes,Fiber optic,No,No,Bank transfer (automatic),Yes,Yes,One year,Yes,35b68ce8-7d65-11ec-b015-acde48001122,0
No,"(57.6, 64.8]",No,Yes,"(88.6, 98.65]",No,Yes,Yes,Female,No,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,Yes,38a093cc-7d65-11ec-b015-acde48001122,0
No internet service,"(50.4, 57.6]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Credit card (automatic),No,Yes,One year,No internet service,2a693cc8-7d65-11ec-b015-acde48001122,0
No internet service,"(21.6, 28.8]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,No,Yes,Month-to-month,No internet service,2d70c24c-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Electronic check,Yes,No,Month-to-month,No internet service,2912aaf8-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",Yes,No,"(28.3, 38.35]",No,No,Yes,Male,No phone service,DSL,No,No,Mailed check,No,No,Month-to-month,No,3acc9d3a-7d65-11ec-b015-acde48001122,0
No internet service,"(14.4, 21.6]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Credit card (automatic),Yes,No,One year,No internet service,2cebcc7c-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,Yes,"(68.5, 78.55]",Yes,Yes,Yes,Male,Yes,DSL,Yes,Yes,Credit card (automatic),No,No,Two year,No,397a5b7a-7d65-11ec-b015-acde48001122,0
No internet service,"(36.0, 43.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,Yes,No,No,No internet service,Mailed check,Yes,No,Two year,No internet service,2cdd670e-7d65-11ec-b015-acde48001122,0
Yes,"(-0.073, 7.2]",Yes,Yes,"(68.5, 78.55]",Yes,Yes,Yes,Female,No,DSL,No,Yes,Electronic check,Yes,Yes,Month-to-month,No,2ba3e49e-7d65-11ec-b015-acde48001122,0
