customerID,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,Churn,tenure_bins,monthly_charges_bins
5371-VYLSX,Female,Yes,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0,"(43.2, 50.4]","(78.55, 88.6]"
6374-AFWOX,Male,No,Yes,No,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Mailed check,0,"(43.2, 50.4]","(58.45, 68.5]"
4759-TRPLW,Male,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,1,"(-0.073, 7.2]","(68.5, 78.55]"
5317-FLPJF,Female,No,No,No,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0,"(64.8, 72.0]","(58.45, 68.5]"
7621-VPNET,Female,No,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),0,"(36.0, 43.2]","(78.55, 88.6]"
6034-YMTOB,Female,No,No,No,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,0,"(-0.073, 7.2]","(68.5, 78.55]"
8563-IIOXK,Male,No,Yes,Yes,Yes,No,DSL,Yes,No,No,No,No,No,One year,Yes,Electronic check,1,"(-0.073, 7.2]","(48.4, 58.45]"
4903-CNOZC,Male,No,No,No,Yes,Yes,DSL,No,Yes,Yes,No,No,Yes,One year,No,Credit card (automatic),0,"(28.8, 36.0]","(68.5, 78.55]"
4353-HYOJD,Female,No,Yes,Yes,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,0,"(21.6, 28.8]","(48.4, 58.45]"
8020-BWHYL,Female,Yes,No,No,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),1,"(14.4, 21.6]","(68.5, 78.55]"
7267-FRMJW,Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,0,"(21.6, 28.8]","(18.148999999999997, 28.3]"
2982-VPSGI,Female,No,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,1,"(7.2, 14.4]","(88.6, 98.65]"
4188-FRABG,Male,No,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,0,"(50.4, 57.6]","(98.65, 108.7]"
8199-ZLLSA,Male,No,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),1,"(64.8, 72.0]","(108.7, 118.75]"
4128-ETESU,Female,Yes,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,0,"(43.2, 50.4]","(98.65, 108.7]"
0620-DLSLK,Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,0,"(7.2, 14.4]","(78.55, 88.6]"
4625-EWPTF,Male,No,No,No,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,1,"(7.2, 14.4]","(28.3, 38.35]"
5980-NOPLP,Female,No,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,1,"(43.2, 50.4]","(88.6, 98.65]"
3850-OKINF,Male,No,Yes,Yes,Yes,Yes,DSL,Yes,No,No,No,Yes,No,One year,Yes,Electronic check,0,"(64.8, 72.0]","(58.45, 68.5]"
6892-XPFPU,Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,1,"(21.6, 28.8]","(98.65, 108.7]"
8010-EZLOU,Male,Yes,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,1,"(14.4, 21.6]","(78.55, 88.6]"
1156-ZFYDO,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
3295-YVUSR,Male,Yes,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0,"(-0.073, 7.2]","(68.5, 78.55]"
8016-NCFVO,Male,Yes,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0,"(50.4, 57.6]","(108.7, 118.75]"
4119-ZYPZY,Male,Yes,No,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,0,"(64.8, 72.0]","(98.65, 108.7]"
5549-ZGHFB,Male,No,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,0,"(43.2, 50.4]","(18.148999999999997, 28.3]"
7577-SWIFR,Male,No,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0,"(-0.073, 7.2]","(88.6, 98.65]"
0303-WMMRN,Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
6408-OTUBZ,Female,No,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),0,"(64.8, 72.0]","(98.65, 108.7]"
5204-HMGYF,Female,No,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,0,"(43.2, 50.4]","(78.55, 88.6]"
1078-TDCRN,Female,Yes,Yes,No,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0,"(-0.073, 7.2]","(28.3, 38.35]"
3727-OVPRY,Male,No,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(18.148999999999997, 28.3]"
3797-FKOGQ,Male,No,No,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,0,"(7.2, 14.4]","(78.55, 88.6]"
7622-NXQZR,Male,No,No,No,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),0,"(21.6, 28.8]","(28.3, 38.35]"
6196-HBOBZ,Male,No,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Electronic check,0,"(64.8, 72.0]","(98.65, 108.7]"
3970-XGJDU,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),0,"(57.6, 64.8]","(18.148999999999997, 28.3]"
7017-VFULY,Female,No,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
5562-YJQGT,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
8807-OPMBM,Female,No,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),0,"(50.4, 57.6]","(18.148999999999997, 28.3]"
5439-WIKXB,Male,Yes,Yes,No,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0,"(36.0, 43.2]","(88.6, 98.65]"
9874-QLCLH,Female,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,1,"(14.4, 21.6]","(98.65, 108.7]"
8294-UIMBA,Female,No,No,No,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),0,"(28.8, 36.0]","(88.6, 98.65]"
8109-YUOHE,Male,No,No,No,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Mailed check,0,"(14.4, 21.6]","(48.4, 58.45]"
5840-NVDCG,Female,No,Yes,Yes,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),0,"(14.4, 21.6]","(58.45, 68.5]"
8092-NLTGF,Male,No,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),0,"(64.8, 72.0]","(18.148999999999997, 28.3]"
5928-QLDHB,Male,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0,"(7.2, 14.4]","(68.5, 78.55]"
9840-EFJQB,Female,No,No,No,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,0,"(-0.073, 7.2]","(68.5, 78.55]"
0696-UKTOX,Male,No,No,Yes,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,0,"(21.6, 28.8]","(48.4, 58.45]"
4801-KFYKL,Male,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),0,"(7.2, 14.4]","(18.148999999999997, 28.3]"
3472-OAOOR,Male,No,Yes,Yes,No,No phone service,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,0,"(14.4, 21.6]","(28.3, 38.35]"
6135-OZQVA,Female,No,No,No,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,0,"(-0.073, 7.2]","(48.4, 58.45]"
8062-YBDOE,Male,Yes,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(68.5, 78.55]"
2252-JHJGE,Male,No,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Electronic check,0,"(57.6, 64.8]","(98.65, 108.7]"
4188-PCPIG,Female,No,Yes,No,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),0,"(50.4, 57.6]","(68.5, 78.55]"
6000-APYLU,Male,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,1,"(7.2, 14.4]","(78.55, 88.6]"
7105-BENQF,Male,No,No,Yes,Yes,No,DSL,Yes,No,Yes,No,No,Yes,One year,No,Mailed check,0,"(14.4, 21.6]","(58.45, 68.5]"
7721-DVEKZ,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
3566-VVORZ,Female,No,Yes,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),0,"(7.2, 14.4]","(38.35, 48.4]"
9507-HSMMZ,Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,0,"(50.4, 57.6]","(18.148999999999997, 28.3]"
2480-SQIOB,Male,No,Yes,Yes,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,0,"(-0.073, 7.2]","(38.35, 48.4]"
0947-IDHRQ,Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,1,"(-0.073, 7.2]","(78.55, 88.6]"
7813-TKCVO,Female,No,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,0,"(14.4, 21.6]","(18.148999999999997, 28.3]"
0128-MKWSG,Female,No,No,Yes,No,No phone service,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,0,"(21.6, 28.8]","(38.35, 48.4]"
3672-YITQD,Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,1,"(28.8, 36.0]","(78.55, 88.6]"
4350-ZTLPI,Female,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),0,"(50.4, 57.6]","(108.7, 118.75]"
9048-JVYVF,Male,No,No,No,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(68.5, 78.55]"
0361-HJRDX,Female,No,No,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),0,"(64.8, 72.0]","(58.45, 68.5]"
5727-MYATE,Male,No,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(88.6, 98.65]"
3823-KYNQY,Male,No,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),0,"(7.2, 14.4]","(18.148999999999997, 28.3]"
8988-ECPJR,Female,Yes,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,1,"(28.8, 36.0]","(78.55, 88.6]"
7570-WELNY,Female,No,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Two year,Yes,Bank transfer (automatic),0,"(64.8, 72.0]","(78.55, 88.6]"
3021-VLNRJ,Female,No,No,Yes,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),0,"(43.2, 50.4]","(68.5, 78.55]"
3776-EKTKM,Female,Yes,No,No,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(28.3, 38.35]"
2080-CAZNM,Female,Yes,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0,"(36.0, 43.2]","(98.65, 108.7]"
1028-FFNJK,Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0,"(28.8, 36.0]","(98.65, 108.7]"
6907-FLBER,Male,No,No,No,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,0,"(-0.073, 7.2]","(48.4, 58.45]"
3001-UNBTL,Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0,"(28.8, 36.0]","(98.65, 108.7]"
5982-PSMKW,Female,No,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0,"(21.6, 28.8]","(88.6, 98.65]"
3507-GASNP,Male,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,0,"(57.6, 64.8]","(18.148999999999997, 28.3]"
7096-ZNBZI,Female,No,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),0,"(64.8, 72.0]","(18.148999999999997, 28.3]"
1902-XBTFB,Male,No,No,Yes,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,1,"(21.6, 28.8]","(88.6, 98.65]"
1676-MQAOA,Male,No,No,No,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),0,"(64.8, 72.0]","(68.5, 78.55]"
0786-IVLAW,Female,Yes,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),0,"(64.8, 72.0]","(98.65, 108.7]"
7566-DSRLQ,Female,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,0,"(64.8, 72.0]","(108.7, 118.75]"
0643-OKLRP,Female,Yes,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,1,"(43.2, 50.4]","(78.55, 88.6]"
7245-JMTTQ,Female,No,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,0,"(50.4, 57.6]","(108.7, 118.75]"
6050-IJRHS,Female,No,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,0,"(64.8, 72.0]","(98.65, 108.7]"
6202-JVYEU,Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,0,"(7.2, 14.4]","(18.148999999999997, 28.3]"
8591-TKMZH,Male,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,0,"(57.6, 64.8]","(108.7, 118.75]"
0734-OXWBT,Male,No,No,Yes,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,0,"(-0.073, 7.2]","(68.5, 78.55]"
4282-ACRXS,Male,Yes,Yes,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0,"(36.0, 43.2]","(18.148999999999997, 28.3]"
0365-TRTPY,Female,No,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),0,"(36.0, 43.2]","(88.6, 98.65]"
7349-ALMUX,Male,No,No,No,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),0,"(36.0, 43.2]","(58.45, 68.5]"
9381-NDKME,Female,Yes,Yes,No,No,No phone service,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),1,"(21.6, 28.8]","(38.35, 48.4]"
6502-KUGLL,Female,No,Yes,Yes,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),0,"(7.2, 14.4]","(58.45, 68.5]"
1841-YSJGV,Male,No,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(108.7, 118.75]"
2794-XIMMO,Male,No,Yes,No,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,1,"(50.4, 57.6]","(58.45, 68.5]"
8382-SHQEH,Female,No,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,1,"(7.2, 14.4]","(78.55, 88.6]"
3511-BFTJW,Male,No,Yes,Yes,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Credit card (automatic),0,"(64.8, 72.0]","(38.35, 48.4]"
7668-XCFYV,Female,Yes,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0,"(14.4, 21.6]","(88.6, 98.65]"
2983-ZANRP,Female,No,Yes,Yes,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),1,"(-0.073, 7.2]","(68.5, 78.55]"
7845-URHJN,Female,No,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),1,"(7.2, 14.4]","(18.148999999999997, 28.3]"
3034-ZBEQN,Female,No,Yes,No,No,No phone service,DSL,No,Yes,Yes,No,No,No,One year,No,Mailed check,1,"(43.2, 50.4]","(28.3, 38.35]"
5018-HEKFO,Female,No,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0,"(7.2, 14.4]","(18.148999999999997, 28.3]"
2923-ARZLG,Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
3976-NLDEZ,Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
2282-YGNOR,Female,No,No,No,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,No,Credit card (automatic),0,"(28.8, 36.0]","(48.4, 58.45]"
5336-UFNZP,Female,Yes,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,0,"(64.8, 72.0]","(98.65, 108.7]"
6854-EXGSF,Female,No,No,No,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0,"(7.2, 14.4]","(58.45, 68.5]"
1241-EZFMJ,Male,No,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),0,"(57.6, 64.8]","(18.148999999999997, 28.3]"
9233-PSYHO,Female,Yes,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),0,"(43.2, 50.4]","(98.65, 108.7]"
5376-PCKNB,Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(98.65, 108.7]"
8044-BGWPI,Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,0,"(7.2, 14.4]","(18.148999999999997, 28.3]"
4060-LDNLU,Male,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,0,"(-0.073, 7.2]","(88.6, 98.65]"
3589-PPVKW,Male,No,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0,"(7.2, 14.4]","(38.35, 48.4]"
8327-LZKAS,Female,Yes,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,1,"(36.0, 43.2]","(98.65, 108.7]"
5887-IKKYO,Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),0,"(57.6, 64.8]","(88.6, 98.65]"
1075-BGWOH,Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,1,"(14.4, 21.6]","(98.65, 108.7]"
1755-RMCXH,Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
0302-JOIVN,Female,No,Yes,No,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,1,"(7.2, 14.4]","(98.65, 108.7]"
3858-XHYJO,Female,No,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),0,"(36.0, 43.2]","(98.65, 108.7]"
4299-SIMNS,Male,No,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,0,"(7.2, 14.4]","(78.55, 88.6]"
7025-IWFHT,Male,No,No,No,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,One year,Yes,Electronic check,0,"(36.0, 43.2]","(88.6, 98.65]"
6261-LHRTG,Female,No,No,No,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),0,"(21.6, 28.8]","(48.4, 58.45]"
7841-FCRQD,Female,No,Yes,No,Yes,No,DSL,No,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),0,"(28.8, 36.0]","(48.4, 58.45]"
2056-EVGZL,Male,No,Yes,Yes,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),0,"(64.8, 72.0]","(98.65, 108.7]"
8777-MBMTS,Female,Yes,Yes,No,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(98.65, 108.7]"
7753-USQYQ,Male,No,No,No,Yes,No,DSL,No,Yes,No,Yes,No,Yes,One year,Yes,Electronic check,0,"(50.4, 57.6]","(58.45, 68.5]"
5366-IJEQJ,Male,No,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,1,"(14.4, 21.6]","(88.6, 98.65]"
7661-CPURM,Male,No,No,No,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),0,"(14.4, 21.6]","(78.55, 88.6]"
6233-HXJMX,Female,No,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),0,"(43.2, 50.4]","(88.6, 98.65]"
5902-WBLSE,Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(18.148999999999997, 28.3]"
1981-INRFU,Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(78.55, 88.6]"
4971-PUYQO,Female,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,1,"(21.6, 28.8]","(88.6, 98.65]"
3239-TPHPZ,Female,No,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,0,"(7.2, 14.4]","(18.148999999999997, 28.3]"
5115-GZDEL,Male,No,No,Yes,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),0,"(64.8, 72.0]","(58.45, 68.5]"
3338-CVVEH,Male,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,0,"(7.2, 14.4]","(88.6, 98.65]"
8485-GJCDN,Female,Yes,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,1,"(-0.073, 7.2]","(68.5, 78.55]"
2615-YVMYX,Male,Yes,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0,"(64.8, 72.0]","(98.65, 108.7]"
2851-STERV,Male,Yes,No,No,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,0,"(28.8, 36.0]","(68.5, 78.55]"
4393-GEADV,Male,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),0,"(64.8, 72.0]","(108.7, 118.75]"
