OnlineSecurity,monthly_charges_bins,PaperlessBilling,Dependents,SeniorCitizen,OnlineBackup,MultipleLines,InternetService,PaymentMethod,DeviceProtection,TechSupport,StreamingMovies,PhoneService,Partner,Contract,gender,tenure_bins,StreamingTV,customerID,Churn
No,"(58.45, 68.5]",Yes,No,Yes,Yes,No,DSL,Bank transfer (automatic),Yes,Yes,No,Yes,Yes,One year,Female,"(64.8, 72.0]",No,87fa0a7e-7762-11ec-85b3-acde48001122,0
No,"(38.35, 48.4]",Yes,No,No,No,No,DSL,Mailed check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7a449494-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,Yes,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(21.6, 28.8]",No internet service,80970700-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Electronic check,No internet service,No internet service,No internet service,Yes,Yes,Two year,Male,"(64.8, 72.0]",No internet service,7b2fc19e-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,Yes,One year,Female,"(-0.073, 7.2]",No internet service,7e952ee6-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,Yes,No,Yes,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(7.2, 14.4]",No,7ad5cf86-7762-11ec-85b3-acde48001122,1
No,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,No,Yes,Yes,No,Month-to-month,Female,"(36.0, 43.2]",Yes,8fbc814c-7762-11ec-85b4-acde48001122,1
Yes,"(108.7, 118.75]",Yes,Yes,No,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,No,Yes,Yes,Yes,Two year,Male,"(64.8, 72.0]",Yes,82958158-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,Yes,One year,Male,"(50.4, 57.6]",Yes,8f04e19a-7762-11ec-85b4-acde48001122,0
No,"(88.6, 98.65]",No,No,No,Yes,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,928b619a-7762-11ec-85b4-acde48001122,0
No,"(78.55, 88.6]",Yes,Yes,No,Yes,No,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Female,"(57.6, 64.8]",Yes,907a37e6-7762-11ec-85b4-acde48001122,0
No,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,One year,Male,"(64.8, 72.0]",Yes,8fb22a58-7762-11ec-85b4-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,One year,Female,"(21.6, 28.8]",No internet service,7c452c4a-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7a3ea0d4-7762-11ec-85b3-acde48001122,1
No,"(88.6, 98.65]",Yes,No,Yes,Yes,Yes,Fiber optic,Bank transfer (automatic),No,No,Yes,Yes,Yes,Month-to-month,Female,"(64.8, 72.0]",No,8d93042c-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7ab3e056-7762-11ec-85b3-acde48001122,0
Yes,"(58.45, 68.5]",Yes,Yes,No,No,No,DSL,Bank transfer (automatic),No,Yes,Yes,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,84bc7900-7762-11ec-85b3-acde48001122,0
Yes,"(108.7, 118.75]",Yes,No,No,Yes,Yes,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,One year,Female,"(57.6, 64.8]",Yes,82c4d872-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,Yes,No,No,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,Yes,Month-to-month,Male,"(-0.073, 7.2]",Yes,924a04f2-7762-11ec-85b4-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7a3b7eea-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",Yes,Yes,No,No,No,DSL,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,Two year,Male,"(64.8, 72.0]",Yes,85c64074-7762-11ec-85b3-acde48001122,1
No,"(78.55, 88.6]",Yes,No,Yes,No,No,Fiber optic,Electronic check,No,No,Yes,Yes,No,Month-to-month,Female,"(14.4, 21.6]",No,90460502-7762-11ec-85b4-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Two year,Male,"(43.2, 50.4]",No internet service,7ef9d4a4-7762-11ec-85b3-acde48001122,0
No,"(38.35, 48.4]",No,No,No,No,No,DSL,Mailed check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7a4d3d4c-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Two year,Male,"(57.6, 64.8]",No internet service,7a7cf0b4-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,Yes,No,No,Fiber optic,Mailed check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7be5aa72-7762-11ec-85b3-acde48001122,0
No,"(28.3, 38.35]",Yes,No,No,No,No phone service,DSL,Electronic check,No,No,Yes,No,No,Month-to-month,Male,"(-0.073, 7.2]",No,7bfe8236-7762-11ec-85b3-acde48001122,1
Yes,"(58.45, 68.5]",Yes,No,No,No,Yes,DSL,Mailed check,Yes,Yes,No,Yes,No,Two year,Female,"(43.2, 50.4]",No,84f6dec4-7762-11ec-85b3-acde48001122,0
No,"(38.35, 48.4]",Yes,No,No,No,No,DSL,Mailed check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7a4493b8-7762-11ec-85b3-acde48001122,1
Yes,"(48.4, 58.45]",Yes,Yes,No,No,No,DSL,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7d8678e8-7762-11ec-85b3-acde48001122,1
Yes,"(88.6, 98.65]",No,Yes,No,Yes,Yes,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Female,"(64.8, 72.0]",Yes,7aa0a1f8-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,Yes,One year,Male,"(28.8, 36.0]",No internet service,7b34aa4c-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,Yes,Fiber optic,Electronic check,Yes,No,No,Yes,Yes,Month-to-month,Female,"(50.4, 57.6]",No,890ffb6c-7762-11ec-85b3-acde48001122,1
No,"(48.4, 58.45]",Yes,No,No,No,No,DSL,Bank transfer (automatic),No,No,No,Yes,Yes,Month-to-month,Male,"(7.2, 14.4]",Yes,8ca4b998-7762-11ec-85b3-acde48001122,0
Yes,"(78.55, 88.6]",Yes,No,No,Yes,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,85af970c-7762-11ec-85b3-acde48001122,0
Yes,"(108.7, 118.75]",Yes,No,No,No,Yes,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,Two year,Male,"(28.8, 36.0]",Yes,822bf04e-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,No,Two year,Male,"(43.2, 50.4]",No internet service,7c7a7918-7762-11ec-85b3-acde48001122,0
No,"(108.7, 118.75]",No,No,No,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,Two year,Male,"(64.8, 72.0]",Yes,8ef44f10-7762-11ec-85b4-acde48001122,0
No,"(48.4, 58.45]",No,No,No,No,No,DSL,Mailed check,Yes,Yes,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,8c284ae8-7762-11ec-85b3-acde48001122,0
Yes,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,No,Yes,Yes,No,Month-to-month,Female,"(57.6, 64.8]",No,82e6b0c8-7762-11ec-85b3-acde48001122,0
Yes,"(108.7, 118.75]",Yes,No,Yes,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Male,"(64.8, 72.0]",Yes,7c727baa-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,No,One year,Male,"(28.8, 36.0]",No internet service,8ee01fe0-7762-11ec-85b4-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Two year,Male,"(28.8, 36.0]",No internet service,7ea0862e-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(7.2, 14.4]",No internet service,7f087108-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Fiber optic,Credit card (automatic),No,Yes,Yes,Yes,Yes,Two year,Male,"(64.8, 72.0]",Yes,8f36b9d6-7762-11ec-85b4-acde48001122,0
Yes,"(108.7, 118.75]",No,Yes,No,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,No,Yes,Yes,Yes,Two year,Female,"(64.8, 72.0]",Yes,820c87ea-7762-11ec-85b3-acde48001122,0
No,"(38.35, 48.4]",Yes,No,No,No,No,DSL,Credit card (automatic),No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7c323306-7762-11ec-85b3-acde48001122,0
Yes,"(48.4, 58.45]",No,Yes,No,Yes,No,DSL,Mailed check,No,No,No,Yes,No,One year,Male,"(21.6, 28.8]",No,7d55b3c0-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,Yes,No,No,Yes,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,Two year,Male,"(50.4, 57.6]",Yes,8e5febea-7762-11ec-85b4-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(64.8, 72.0]",No internet service,7a9ac058-7762-11ec-85b3-acde48001122,0
Yes,"(58.45, 68.5]",No,No,No,Yes,No,DSL,Mailed check,Yes,No,No,Yes,Yes,Month-to-month,Male,"(28.8, 36.0]",No,7cff7cf8-7762-11ec-85b3-acde48001122,0
No,"(18.148999999999997, 28.3]",No,No,No,No,No phone service,DSL,Electronic check,No,No,No,No,No,Month-to-month,Male,"(-0.073, 7.2]",No,7c91d6d0-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,Yes,No,Electronic check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(7.2, 14.4]",No internet service,805c68de-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7a40aa28-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,No,No,No,Fiber optic,Electronic check,No,No,Yes,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7a6330d4-7762-11ec-85b3-acde48001122,1
No,"(68.5, 78.55]",Yes,No,No,Yes,Yes,DSL,Bank transfer (automatic),Yes,Yes,No,Yes,Yes,Two year,Male,"(57.6, 64.8]",Yes,88d73b88-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7a429a5e-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",No,Yes,No,No,No,Fiber optic,Bank transfer (automatic),No,No,No,Yes,Yes,Month-to-month,Male,"(21.6, 28.8]",No,8429d0aa-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,Yes,No,No,Yes,Fiber optic,Electronic check,No,Yes,No,Yes,Yes,Month-to-month,Female,"(-0.073, 7.2]",No,90b8978e-7762-11ec-85b4-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7b692a10-7762-11ec-85b3-acde48001122,0
Yes,"(98.65, 108.7]",Yes,Yes,No,Yes,No,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,One year,Male,"(50.4, 57.6]",Yes,8341a78a-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7ab0f9cc-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,Yes,One year,Male,"(64.8, 72.0]",Yes,8eb54856-7762-11ec-85b4-acde48001122,0
No,"(48.4, 58.45]",Yes,No,Yes,Yes,No phone service,DSL,Electronic check,No,No,Yes,No,Yes,Month-to-month,Male,"(57.6, 64.8]",Yes,8b4128ca-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,No,No,Yes,Fiber optic,Electronic check,No,Yes,No,Yes,No,Month-to-month,Male,"(21.6, 28.8]",Yes,91fe3bda-7762-11ec-85b4-acde48001122,1
Yes,"(108.7, 118.75]",Yes,No,No,No,Yes,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Male,"(64.8, 72.0]",Yes,7c087da4-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,Fiber optic,Credit card (automatic),Yes,Yes,No,Yes,No,Month-to-month,Female,"(14.4, 21.6]",No,8e044a74-7762-11ec-85b4-acde48001122,0
Yes,"(98.65, 108.7]",Yes,Yes,No,Yes,No,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Female,"(64.8, 72.0]",Yes,7c2f37dc-7762-11ec-85b3-acde48001122,0
No,"(28.3, 38.35]",Yes,No,No,Yes,No phone service,DSL,Electronic check,No,No,No,No,Yes,Month-to-month,Female,"(-0.073, 7.2]",No,8ac6dd40-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,No,Yes,No,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Female,"(64.8, 72.0]",Yes,9185cb32-7762-11ec-85b4-acde48001122,0
Yes,"(98.65, 108.7]",Yes,No,No,No,Yes,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,Yes,Two year,Male,"(64.8, 72.0]",Yes,8314d50c-7762-11ec-85b3-acde48001122,1
Yes,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Fiber optic,Electronic check,No,No,No,Yes,No,One year,Male,"(50.4, 57.6]",Yes,80c5fc9a-7762-11ec-85b3-acde48001122,1
No,"(88.6, 98.65]",Yes,No,No,No,Yes,Fiber optic,Bank transfer (automatic),No,No,Yes,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",Yes,93217c52-7762-11ec-85b4-acde48001122,1
No,"(28.3, 38.35]",No,Yes,No,No,No phone service,DSL,Credit card (automatic),No,Yes,No,No,Yes,One year,Female,"(7.2, 14.4]",No,8afd5a96-7762-11ec-85b3-acde48001122,0
Yes,"(78.55, 88.6]",Yes,No,Yes,No,Yes,Fiber optic,Electronic check,No,No,No,Yes,Yes,Month-to-month,Male,"(21.6, 28.8]",No,857eccd0-7762-11ec-85b3-acde48001122,1
No,"(68.5, 78.55]",No,No,No,No,No,Fiber optic,Mailed check,Yes,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,86c024a4-7762-11ec-85b3-acde48001122,1
No,"(108.7, 118.75]",Yes,No,No,Yes,Yes,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,Month-to-month,Male,"(57.6, 64.8]",Yes,8f0efe64-7762-11ec-85b4-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Electronic check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7a6cb7f8-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",No,No,No,No,No,Fiber optic,Credit card (automatic),No,No,No,Yes,No,Month-to-month,Male,"(43.2, 50.4]",No,87bfc242-7762-11ec-85b3-acde48001122,0
Yes,"(98.65, 108.7]",No,No,No,Yes,Yes,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Female,"(43.2, 50.4]",No,80fd3282-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(28.8, 36.0]",No internet service,7a80b3a2-7762-11ec-85b3-acde48001122,0
Yes,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,DSL,Mailed check,No,Yes,Yes,Yes,No,Two year,Male,"(50.4, 57.6]",Yes,815d9ef6-7762-11ec-85b3-acde48001122,0
Yes,"(108.7, 118.75]",No,Yes,No,Yes,No,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Male,"(64.8, 72.0]",Yes,820fb154-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,Yes,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Two year,Male,"(43.2, 50.4]",No internet service,7aa19770-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,Yes,No,Yes,Fiber optic,Electronic check,Yes,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",Yes,8de76aa8-7762-11ec-85b3-acde48001122,1
No,"(48.4, 58.45]",No,No,No,No,No,DSL,Electronic check,Yes,Yes,No,Yes,Yes,Month-to-month,Female,"(21.6, 28.8]",No,8c2fb422-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",Yes,Yes,No,Yes,Yes,DSL,Bank transfer (automatic),No,No,No,Yes,Yes,Month-to-month,Male,"(36.0, 43.2]",Yes,8664b6f0-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Two year,Male,"(14.4, 21.6]",No internet service,7a97cc86-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,No,No,Yes,No,Fiber optic,Electronic check,No,Yes,Yes,Yes,Yes,Month-to-month,Male,"(7.2, 14.4]",Yes,8e50b594-7762-11ec-85b4-acde48001122,1
No,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,Fiber optic,Mailed check,Yes,No,No,Yes,Yes,Month-to-month,Female,"(-0.073, 7.2]",Yes,8cf794d8-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,Yes,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7a438fea-7762-11ec-85b3-acde48001122,1
Yes,"(68.5, 78.55]",No,Yes,No,Yes,No,DSL,Mailed check,Yes,Yes,Yes,Yes,Yes,Two year,Female,"(28.8, 36.0]",No,83f4a006-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",No,No,No,No,No,Fiber optic,Bank transfer (automatic),No,No,Yes,Yes,No,Month-to-month,Female,"(7.2, 14.4]",No,87c6b750-7762-11ec-85b3-acde48001122,1
Yes,"(58.45, 68.5]",No,No,No,Yes,No phone service,DSL,Bank transfer (automatic),Yes,Yes,Yes,No,Yes,Two year,Female,"(64.8, 72.0]",Yes,7c2a3caa-7762-11ec-85b3-acde48001122,0
Yes,"(48.4, 58.45]",No,Yes,No,No,No phone service,DSL,Electronic check,No,No,Yes,No,Yes,Month-to-month,Female,"(7.2, 14.4]",Yes,7d6e092a-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",No,No,No,No,No,Fiber optic,Mailed check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7aefe452-7762-11ec-85b3-acde48001122,1
Yes,"(38.35, 48.4]",Yes,Yes,No,No,No phone service,DSL,Electronic check,Yes,Yes,No,No,Yes,One year,Male,"(36.0, 43.2]",No,7dee97de-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,Yes,No,No,Fiber optic,Credit card (automatic),Yes,No,No,Yes,Yes,Month-to-month,Male,"(28.8, 36.0]",Yes,915a7202-7762-11ec-85b4-acde48001122,0
Yes,"(88.6, 98.65]",No,Yes,No,No,Yes,Fiber optic,Electronic check,Yes,No,No,Yes,Yes,Month-to-month,Female,"(14.4, 21.6]",Yes,81f5b876-7762-11ec-85b3-acde48001122,1
Yes,"(48.4, 58.45]",Yes,Yes,No,Yes,No,DSL,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(7.2, 14.4]",No,7e270470-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,No,Two year,Male,"(21.6, 28.8]",No internet service,7c224d88-7762-11ec-85b3-acde48001122,0
Yes,"(98.65, 108.7]",Yes,No,Yes,No,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,Yes,Month-to-month,Male,"(50.4, 57.6]",Yes,837351b8-7762-11ec-85b3-acde48001122,1
No,"(58.45, 68.5]",Yes,Yes,No,Yes,No phone service,DSL,Electronic check,Yes,Yes,Yes,No,Yes,Two year,Female,"(64.8, 72.0]",Yes,7b83a99e-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",Yes,No,No,Yes,No,DSL,Mailed check,No,Yes,No,Yes,No,Month-to-month,Male,"(7.2, 14.4]",No,8b71da7e-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,No,Yes,Yes,No,Fiber optic,Electronic check,Yes,No,Yes,Yes,No,Month-to-month,Male,"(14.4, 21.6]",Yes,8fa81fea-7762-11ec-85b4-acde48001122,0
No,"(98.65, 108.7]",Yes,No,Yes,No,Yes,Fiber optic,Bank transfer (automatic),Yes,No,Yes,Yes,No,One year,Female,"(43.2, 50.4]",Yes,7c1469a2-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7a40a9d8-7762-11ec-85b3-acde48001122,1
No,"(88.6, 98.65]",Yes,No,No,No,No,Fiber optic,Electronic check,Yes,No,Yes,Yes,No,Month-to-month,Female,"(7.2, 14.4]",Yes,92fffae6-7762-11ec-85b4-acde48001122,1
No,"(58.45, 68.5]",Yes,No,No,Yes,No,DSL,Electronic check,Yes,No,Yes,Yes,Yes,One year,Female,"(43.2, 50.4]",No,87e194bc-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,No,One year,Male,"(14.4, 21.6]",No internet service,801af5de-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,Yes,No,No,Yes,Fiber optic,Credit card (automatic),No,No,No,Yes,No,Month-to-month,Male,"(7.2, 14.4]",No,894e74a0-7762-11ec-85b3-acde48001122,1
Yes,"(48.4, 58.45]",Yes,No,Yes,No,No,DSL,Electronic check,Yes,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7d5cbecc-7762-11ec-85b3-acde48001122,1
Yes,"(78.55, 88.6]",Yes,Yes,Yes,No,Yes,Fiber optic,Electronic check,No,No,No,Yes,Yes,Month-to-month,Male,"(21.6, 28.8]",No,81584b40-7762-11ec-85b3-acde48001122,0
No,"(38.35, 48.4]",Yes,No,No,Yes,No phone service,DSL,Electronic check,No,No,Yes,No,No,Month-to-month,Female,"(14.4, 21.6]",No,8a23810e-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,Yes,No,Yes,Yes,DSL,Electronic check,No,Yes,No,Yes,Yes,One year,Male,"(50.4, 57.6]",Yes,883f9878-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Fiber optic,Electronic check,No,Yes,Yes,Yes,Yes,One year,Male,"(64.8, 72.0]",Yes,8f4e2eea-7762-11ec-85b4-acde48001122,1
No,"(38.35, 48.4]",No,No,No,No,No,DSL,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(7.2, 14.4]",No,89ca3ad6-7762-11ec-85b3-acde48001122,1
Yes,"(98.65, 108.7]",Yes,Yes,No,No,Yes,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,Yes,Month-to-month,Female,"(28.8, 36.0]",Yes,83500d7a-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Two year,Male,"(14.4, 21.6]",No internet service,7a97cbaa-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,No,Two year,Male,"(14.4, 21.6]",No internet service,7b095b3a-7762-11ec-85b3-acde48001122,0
