gender,MultipleLines,OnlineBackup,StreamingTV,Partner,DeviceProtection,InternetService,StreamingMovies,OnlineSecurity,Dependents,PaperlessBilling,Contract,PaymentMethod,monthly_charges_bins,SeniorCitizen,PhoneService,tenure_bins,TechSupport,customerID,Churn
Female,No,Yes,No,No,Yes,Fiber optic,No,No,No,No,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",No,ac214d08-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9abc2042-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Month-to-month,Electronic check,"(98.65, 108.7]",Yes,Yes,"(50.4, 57.6]",No,a586899a-773b-11ec-a1cb-acde48001122,1
Female,No,Yes,No,No,No,DSL,No,Yes,No,No,Two year,Credit card (automatic),"(48.4, 58.45]",No,Yes,"(43.2, 50.4]",No,aa5ee0de-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Electronic check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9aca480c-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,Yes,No,DSL,No,Yes,Yes,No,One year,Bank transfer (automatic),"(58.45, 68.5]",No,Yes,"(50.4, 57.6]",Yes,a29b87d0-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,Two year,Bank transfer (automatic),"(108.7, 118.75]",Yes,Yes,"(64.8, 72.0]",Yes,9c41285e-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,DSL,No,No,No,Yes,Month-to-month,Mailed check,"(38.35, 48.4]",No,Yes,"(7.2, 14.4]",No,a3625112-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",Yes,Yes,"(-0.073, 7.2]",No,9bc8071c-773b-11ec-a1cb-acde48001122,1
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,One year,Electronic check,"(18.148999999999997, 28.3]",No,Yes,"(36.0, 43.2]",No internet service,aabc0548-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,No,Yes,Two year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(50.4, 57.6]",No internet service,a5f9568c-773b-11ec-a1cb-acde48001122,1
Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,Yes,One year,Electronic check,"(88.6, 98.65]",Yes,Yes,"(50.4, 57.6]",No,9d51e670-773b-11ec-a1cb-acde48001122,0
Male,No,No,Yes,Yes,No,DSL,No,No,No,Yes,One year,Mailed check,"(48.4, 58.45]",No,Yes,"(36.0, 43.2]",No,9fd6d9f0-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,No,Month-to-month,Credit card (automatic),"(78.55, 88.6]",No,Yes,"(28.8, 36.0]",No,a315e728-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,No,No,DSL,No,Yes,No,No,Month-to-month,Mailed check,"(48.4, 58.45]",No,Yes,"(64.8, 72.0]",No,a741b886-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,Two year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(57.6, 64.8]",No internet service,aa7531cc-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9ab598a8-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Two year,Bank transfer (automatic),"(88.6, 98.65]",No,Yes,"(64.8, 72.0]",Yes,9b9b163a-773b-11ec-a1cb-acde48001122,0
Female,No,No,Yes,Yes,No,Fiber optic,Yes,No,No,No,Month-to-month,Electronic check,"(88.6, 98.65]",No,Yes,"(7.2, 14.4]",No,a75997e4-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,No,Yes,Yes,DSL,Yes,No,No,Yes,One year,Mailed check,"(68.5, 78.55]",No,Yes,"(43.2, 50.4]",Yes,a832aa66-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,Yes,No,DSL,No,Yes,Yes,Yes,Month-to-month,Credit card (automatic),"(48.4, 58.45]",No,Yes,"(7.2, 14.4]",No,aef7bed6-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,No,No,No,Fiber optic,No,No,No,No,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9b930c9c-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(98.65, 108.7]",Yes,Yes,"(43.2, 50.4]",No,9b8a1f4c-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,One year,Electronic check,"(98.65, 108.7]",No,Yes,"(43.2, 50.4]",No,b1cb1266-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,Yes,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Credit card (automatic),"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",No,a853787c-773b-11ec-a1cb-acde48001122,1
Female,Yes,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,No,Two year,Bank transfer (automatic),"(88.6, 98.65]",No,Yes,"(64.8, 72.0]",Yes,9b561116-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,No,Fiber optic,Yes,No,No,Yes,One year,Bank transfer (automatic),"(88.6, 98.65]",Yes,Yes,"(57.6, 64.8]",No,adc45736-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,9ad302b2-773b-11ec-a1cb-acde48001122,0
Male,No phone service,No,No,No,Yes,DSL,No,Yes,No,No,One year,Bank transfer (automatic),"(38.35, 48.4]",No,No,"(43.2, 50.4]",Yes,9eea1480-773b-11ec-a1cb-acde48001122,0
Male,No,No,Yes,No,Yes,Fiber optic,No,Yes,No,No,Month-to-month,Mailed check,"(88.6, 98.65]",No,Yes,"(50.4, 57.6]",No,a02b02d2-773b-11ec-a1cb-acde48001122,0
Female,No,No,Yes,No,No,DSL,Yes,No,No,Yes,Month-to-month,Electronic check,"(58.45, 68.5]",No,Yes,"(36.0, 43.2]",No,afae4106-773b-11ec-a1cb-acde48001122,1
Male,Yes,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(7.2, 14.4]",No internet service,a59d536e-773b-11ec-a1cb-acde48001122,1
Male,Yes,No,Yes,Yes,No,Fiber optic,No,No,Yes,No,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(43.2, 50.4]",No,a645b2de-773b-11ec-a1cb-acde48001122,1
Male,No phone service,No,Yes,Yes,No,DSL,Yes,No,No,Yes,Month-to-month,Electronic check,"(38.35, 48.4]",Yes,No,"(50.4, 57.6]",No,9ef4d866-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,No,No,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",Yes,Yes,"(-0.073, 7.2]",No,9b413598-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,Yes,DSL,No,No,No,No,Month-to-month,Credit card (automatic),"(48.4, 58.45]",No,Yes,"(14.4, 21.6]",Yes,ae8b9f6c-773b-11ec-a1cb-acde48001122,0
Male,No phone service,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,No,One year,Electronic check,"(58.45, 68.5]",No,No,"(64.8, 72.0]",Yes,9e611a5e-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,Two year,Electronic check,"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Yes,acf23422-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,No,No,Fiber optic,No,Yes,No,Yes,Month-to-month,Credit card (automatic),"(88.6, 98.65]",No,Yes,"(21.6, 28.8]",No,a2067d66-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,Yes,No,One year,Credit card (automatic),"(98.65, 108.7]",No,Yes,"(57.6, 64.8]",No,abbdc4fe-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,No,Yes,Yes,DSL,No,No,Yes,No,Month-to-month,Bank transfer (automatic),"(58.45, 68.5]",No,Yes,"(28.8, 36.0]",No,b2c7bd54-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,No,Yes,No,Fiber optic,No,No,No,No,Month-to-month,Bank transfer (automatic),"(68.5, 78.55]",No,Yes,"(14.4, 21.6]",No,abfb284e-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,Yes,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9c98609c-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,Yes,No,DSL,No,No,No,Yes,Month-to-month,Electronic check,"(48.4, 58.45]",No,Yes,"(14.4, 21.6]",No,a94246e6-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,No,Fiber optic,No,No,No,No,Month-to-month,Credit card (automatic),"(68.5, 78.55]",Yes,Yes,"(28.8, 36.0]",No,b01408b0-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(98.65, 108.7]",Yes,Yes,"(21.6, 28.8]",Yes,b1d4c04a-773b-11ec-a1cb-acde48001122,1
Female,Yes,Yes,No,Yes,No,DSL,No,No,Yes,No,Month-to-month,Electronic check,"(48.4, 58.45]",No,Yes,"(7.2, 14.4]",No,b460129c-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,No,No,No,DSL,No,No,No,Yes,Month-to-month,Mailed check,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",No,aa444512-773b-11ec-a1cb-acde48001122,1
Female,No,No,Yes,No,No,Fiber optic,No,No,Yes,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(14.4, 21.6]",No,ad170dce-773b-11ec-a1cb-acde48001122,1
Female,No,Yes,No,No,Yes,DSL,Yes,Yes,No,Yes,Month-to-month,Bank transfer (automatic),"(68.5, 78.55]",No,Yes,"(28.8, 36.0]",No,ac119dcc-773b-11ec-a1cb-acde48001122,1
Female,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,No,Yes,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No internet service,b0f6a166-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,Yes,No,Yes,DSL,Yes,No,No,No,Two year,Mailed check,"(78.55, 88.6]",No,Yes,"(28.8, 36.0]",Yes,ab7c3dea-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,Yes,No,Yes,Fiber optic,Yes,Yes,No,Yes,Month-to-month,Bank transfer (automatic),"(98.65, 108.7]",No,Yes,"(14.4, 21.6]",Yes,9d4c66fa-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,Yes,Yes,DSL,No,Yes,Yes,Yes,Two year,Credit card (automatic),"(58.45, 68.5]",No,Yes,"(64.8, 72.0]",Yes,a476ed1a-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,No,No,DSL,No,No,No,No,Two year,Bank transfer (automatic),"(58.45, 68.5]",Yes,Yes,"(43.2, 50.4]",Yes,a28d6d6c-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,No,No,Two year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,9ae56cae-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No internet service,a610f2b0-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,Yes,No,Fiber optic,No,No,Yes,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9b15edb6-773b-11ec-a1cb-acde48001122,1
Female,No,Yes,Yes,No,No,Fiber optic,Yes,Yes,No,Yes,Month-to-month,Mailed check,"(98.65, 108.7]",Yes,Yes,"(14.4, 21.6]",Yes,ab606142-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,Two year,Electronic check,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",No,a39f022e-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,One year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No internet service,9b17b18c-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,No,Yes,DSL,Yes,Yes,No,No,Two year,Mailed check,"(88.6, 98.65]",No,Yes,"(64.8, 72.0]",Yes,a3b9548a-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,No,No,Fiber optic,Yes,Yes,No,Yes,Month-to-month,Electronic check,"(98.65, 108.7]",Yes,Yes,"(7.2, 14.4]",No,a894cc6e-773b-11ec-a1cb-acde48001122,1
Male,No,Yes,Yes,No,No,Fiber optic,Yes,No,Yes,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",No,Yes,"(21.6, 28.8]",No,9de45cbc-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,No,No,No,Fiber optic,No,Yes,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",No,9bda65b0-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,No,No,Two year,Credit card (automatic),"(18.148999999999997, 28.3]",Yes,Yes,"(64.8, 72.0]",No internet service,a5d65326-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,No,No,No,DSL,No,Yes,No,No,One year,Credit card (automatic),"(58.45, 68.5]",No,Yes,"(64.8, 72.0]",Yes,aa4bf8e8-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Month-to-month,Bank transfer (automatic),"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",No,a43b6a2e-773b-11ec-a1cb-acde48001122,1
Female,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,No,No,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No internet service,9be54976-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,No,Yes,Fiber optic,No,No,No,Yes,Month-to-month,Bank transfer (automatic),"(88.6, 98.65]",No,Yes,"(36.0, 43.2]",No,b32973dc-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9ab5993e-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,No,DSL,Yes,No,Yes,Yes,Two year,Bank transfer (automatic),"(78.55, 88.6]",No,Yes,"(64.8, 72.0]",Yes,adfeff9e-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,Yes,No,DSL,No,No,Yes,Yes,Month-to-month,Electronic check,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",No,a56a6418-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(98.65, 108.7]",No,Yes,"(36.0, 43.2]",Yes,b1d71e58-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(50.4, 57.6]",No internet service,9cdda1ac-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9aef0cbe-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Two year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(43.2, 50.4]",No internet service,9ba8b13c-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,No,No,Fiber optic,No,No,No,No,Month-to-month,Credit card (automatic),"(68.5, 78.55]",No,Yes,"(28.8, 36.0]",No,a5048f3a-773b-11ec-a1cb-acde48001122,1
Male,Yes,Yes,Yes,No,Yes,Fiber optic,No,Yes,No,No,One year,Bank transfer (automatic),"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",No,a3c93bac-773b-11ec-a1cb-acde48001122,0
Female,No phone service,Yes,Yes,Yes,Yes,DSL,No,Yes,Yes,No,Two year,Credit card (automatic),"(48.4, 58.45]",No,No,"(-0.073, 7.2]",Yes,a768d83a-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No internet service,9fa223a4-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9b2dbec8-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,Yes,DSL,No,Yes,No,Yes,Two year,Electronic check,"(58.45, 68.5]",No,Yes,"(50.4, 57.6]",Yes,aeac9410-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9ab778da-773b-11ec-a1cb-acde48001122,0
Female,No phone service,No,No,Yes,No,DSL,No,No,No,Yes,Month-to-month,Electronic check,"(18.148999999999997, 28.3]",No,No,"(-0.073, 7.2]",No,9bfb0fea-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9b4d0e0e-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,Yes,Yes,DSL,Yes,Yes,Yes,No,Two year,Credit card (automatic),"(78.55, 88.6]",No,Yes,"(64.8, 72.0]",Yes,b1e0aa7c-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,No,No,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,9b23f85c-773b-11ec-a1cb-acde48001122,0
Female,No phone service,Yes,No,No,No,DSL,Yes,No,No,Yes,Month-to-month,Electronic check,"(38.35, 48.4]",No,No,"(14.4, 21.6]",No,a70fb2f0-773b-11ec-a1cb-acde48001122,0
Male,No,No,Yes,No,No,DSL,No,Yes,No,Yes,Month-to-month,Credit card (automatic),"(58.45, 68.5]",No,Yes,"(-0.073, 7.2]",Yes,9fe0433c-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(7.2, 14.4]",No internet service,aab1e482-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Month-to-month,Electronic check,"(88.6, 98.65]",No,Yes,"(43.2, 50.4]",No,a0164482-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,Yes,No,Fiber optic,No,No,No,No,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9c71ebd8-773b-11ec-a1cb-acde48001122,1
Male,No,No,No,Yes,Yes,DSL,Yes,Yes,Yes,No,One year,Credit card (automatic),"(68.5, 78.55]",No,Yes,"(57.6, 64.8]",Yes,a001f1e4-773b-11ec-a1cb-acde48001122,0
Female,No,No,Yes,No,No,DSL,Yes,No,No,No,Month-to-month,Mailed check,"(68.5, 78.55]",No,Yes,"(7.2, 14.4]",Yes,af7f6840-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,Yes,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,a9553bfc-773b-11ec-a1cb-acde48001122,1
Female,Yes,Yes,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Bank transfer (automatic),"(98.65, 108.7]",Yes,Yes,"(36.0, 43.2]",No,ad8d8eae-773b-11ec-a1cb-acde48001122,1
Female,Yes,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,One year,Credit card (automatic),"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Yes,acb076e0-773b-11ec-a1cb-acde48001122,0
Female,No phone service,No,No,No,No,DSL,No,No,No,Yes,Month-to-month,Electronic check,"(28.3, 38.35]",No,No,"(-0.073, 7.2]",Yes,aba0fc70-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,No,No,No,DSL,No,Yes,No,No,One year,Electronic check,"(58.45, 68.5]",No,Yes,"(28.8, 36.0]",Yes,a740a5f4-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,Electronic check,"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No internet service,9c9fd336-773b-11ec-a1cb-acde48001122,0
Male,No,No,Yes,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Credit card (automatic),"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",No,9ff64880-773b-11ec-a1cb-acde48001122,1
Male,No,No,No,No,No,DSL,No,Yes,No,Yes,Month-to-month,Mailed check,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",No,9afac414-773b-11ec-a1cb-acde48001122,0
Female,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,No,Yes,Two year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,9acc08cc-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,Yes,No,DSL,No,Yes,Yes,Yes,Two year,Credit card (automatic),"(68.5, 78.55]",No,Yes,"(43.2, 50.4]",Yes,a62fb6c8-773b-11ec-a1cb-acde48001122,0
Male,No,No,Yes,Yes,Yes,DSL,Yes,No,Yes,No,Two year,Mailed check,"(68.5, 78.55]",No,Yes,"(28.8, 36.0]",Yes,9f50e3cc-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,No,No,No,DSL,No,Yes,No,No,Month-to-month,Electronic check,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",No,9b8f7af0-773b-11ec-a1cb-acde48001122,1
Male,No,No,No,No,No,DSL,No,No,No,Yes,Month-to-month,Credit card (automatic),"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",Yes,9c8d090e-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Two year,Credit card (automatic),"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Yes,acb2b784-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Yes,a396a520-773b-11ec-a1cb-acde48001122,1
Male,No phone service,No,No,No,No,DSL,No,No,No,Yes,One year,Credit card (automatic),"(18.148999999999997, 28.3]",No,No,"(-0.073, 7.2]",No,9d4075de-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Bank transfer (automatic),"(98.65, 108.7]",No,Yes,"(43.2, 50.4]",No,ad84ed80-773b-11ec-a1cb-acde48001122,1
Female,Yes,Yes,Yes,No,Yes,Fiber optic,Yes,No,No,No,One year,Bank transfer (automatic),"(98.65, 108.7]",Yes,Yes,"(64.8, 72.0]",No,ad973ada-773b-11ec-a1cb-acde48001122,0
Female,No,No,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Two year,Mailed check,"(78.55, 88.6]",No,Yes,"(43.2, 50.4]",Yes,a9fad1b6-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,Yes,Month-to-month,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(7.2, 14.4]",No internet service,a9dc53f8-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,DSL,No,No,No,Yes,Month-to-month,Electronic check,"(38.35, 48.4]",No,Yes,"(14.4, 21.6]",No,a3665488-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,No,No,Yes,Month-to-month,Bank transfer (automatic),"(78.55, 88.6]",No,Yes,"(43.2, 50.4]",No,a1c0b772-773b-11ec-a1cb-acde48001122,1
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No internet service,9b0c4248-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,Yes,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(43.2, 50.4]",No internet service,aa8a8d4c-773b-11ec-a1cb-acde48001122,0
