OnlineBackup,tenure_bins,MultipleLines,PaperlessBilling,TechSupport,DeviceProtection,InternetService,Dependents,PaymentMethod,gender,Partner,OnlineSecurity,monthly_charges_bins,PhoneService,Contract,SeniorCitizen,StreamingTV,StreamingMovies,customerID,Churn
No internet service,"(50.4, 57.6]",No,No,No internet service,No internet service,No,Yes,Bank transfer (automatic),Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b6d16c28-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Mailed check,Male,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,Yes,No,No,ba6a2c3a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,Yes,Bank transfer (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b5138a60-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",No phone service,Yes,No,Yes,DSL,No,Electronic check,Female,Yes,Yes,"(38.35, 48.4]",No,Month-to-month,Yes,No,Yes,bce8228c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Fiber optic,Yes,Bank transfer (automatic),Male,Yes,Yes,"(108.7, 118.75]",Yes,Two year,No,Yes,Yes,b5234086-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",No,Yes,Yes,No,DSL,No,Bank transfer (automatic),Male,Yes,Yes,"(78.55, 88.6]",Yes,Two year,No,Yes,Yes,b7608372-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(36.0, 43.2]",No,Yes,Yes,Yes,Fiber optic,No,Electronic check,Male,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,No,No,Yes,bcac6d46-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",Yes,Yes,No,No,DSL,No,Electronic check,Female,No,Yes,"(58.45, 68.5]",Yes,Month-to-month,No,No,Yes,bcd21820-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,No,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b505af26-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,No,No,DSL,No,Mailed check,Female,No,No,"(38.35, 48.4]",Yes,Month-to-month,Yes,No,No,baa9db32-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,No,No,Yes,DSL,Yes,Bank transfer (automatic),Male,Yes,No,"(78.55, 88.6]",Yes,Two year,No,Yes,Yes,b784ca0c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(28.8, 36.0]",Yes,Yes,Yes,No,Fiber optic,No,Credit card (automatic),Male,Yes,Yes,"(88.6, 98.65]",Yes,Month-to-month,No,No,No,b75a3986-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(36.0, 43.2]",No,No,Yes,Yes,Fiber optic,No,Electronic check,Female,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,Yes,Yes,No,bc765c1a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,Yes,No internet service,No internet service,No,No,Bank transfer (automatic),Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b53bb44a-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(50.4, 57.6]",Yes,No,Yes,Yes,Fiber optic,No,Electronic check,Female,No,No,"(108.7, 118.75]",Yes,Month-to-month,No,Yes,Yes,b941fe14-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(50.4, 57.6]",Yes,Yes,No,No,Fiber optic,No,Credit card (automatic),Male,Yes,No,"(88.6, 98.65]",Yes,One year,No,No,Yes,b8ec5d38-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(7.2, 14.4]",No phone service,No,No,No,DSL,No,Electronic check,Female,No,No,"(28.3, 38.35]",No,Month-to-month,No,No,No,b726c312-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No,Yes,Yes,No,DSL,No,Electronic check,Female,No,Yes,"(68.5, 78.55]",Yes,Month-to-month,No,Yes,Yes,b741806c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",No,Yes,Yes,Yes,Fiber optic,No,Electronic check,Male,No,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,Yes,b9ed0ed0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No phone service,Yes,No,No,DSL,No,Bank transfer (automatic),Female,No,Yes,"(28.3, 38.35]",No,Month-to-month,No,No,No,bb02b496-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(36.0, 43.2]",No,No,No,No,DSL,No,Electronic check,Male,Yes,No,"(48.4, 58.45]",Yes,One year,Yes,No,Yes,bc6b09e6-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,No,No,Fiber optic,No,Credit card (automatic),Female,Yes,Yes,"(88.6, 98.65]",Yes,Two year,No,No,Yes,b852cdf8-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Male,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,Yes,ba0b57f0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",Yes,No,No,No,Fiber optic,Yes,Electronic check,Male,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,Yes,b9a69bda-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,No,DSL,Yes,Credit card (automatic),Male,Yes,Yes,"(58.45, 68.5]",Yes,One year,No,No,No,b7df5a44-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,No,No,DSL,No,Electronic check,Male,No,No,"(38.35, 48.4]",Yes,Month-to-month,Yes,No,No,b52e6fba-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(7.2, 14.4]",No,Yes,No internet service,No internet service,No,Yes,Bank transfer (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,bc4727c4-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(21.6, 28.8]",No,No,No internet service,No internet service,No,No,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b5b807f2-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",No,Yes,No,No,DSL,No,Mailed check,Male,No,Yes,"(48.4, 58.45]",Yes,One year,No,No,No,b776b782-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No,No,No,No,DSL,No,Mailed check,Female,No,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,b6c1c5f2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(57.6, 64.8]",Yes,No,No,No,Fiber optic,Yes,Bank transfer (automatic),Male,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,bbd7181c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(43.2, 50.4]",Yes,Yes,No internet service,No internet service,No,Yes,Credit card (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b6f3974e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(7.2, 14.4]",Yes,No,No internet service,No internet service,No,No,Bank transfer (automatic),Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,bc457302-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,Yes,Yes,Fiber optic,No,Electronic check,Male,No,No,"(98.65, 108.7]",Yes,Month-to-month,No,Yes,Yes,ba8f5c76-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(14.4, 21.6]",Yes,Yes,No internet service,No internet service,No,Yes,Credit card (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,bbfa71c2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,Yes,Credit card (automatic),Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b572bf6c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No phone service,Yes,No,No,DSL,Yes,Mailed check,Male,No,No,"(28.3, 38.35]",No,Month-to-month,No,No,No,b75687a0-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(7.2, 14.4]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Female,Yes,No,"(98.65, 108.7]",Yes,Month-to-month,Yes,Yes,Yes,b61104e2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",Yes,No,No,No,DSL,Yes,Mailed check,Female,No,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,bceb0b1e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",Yes,Yes,Yes,Yes,DSL,Yes,Electronic check,Female,Yes,No,"(78.55, 88.6]",Yes,One year,No,Yes,Yes,bc6e83a0-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(28.8, 36.0]",Yes,Yes,No,No,Fiber optic,Yes,Mailed check,Female,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,Yes,No,No,b65023d4-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Electronic check,Male,No,Yes,"(78.55, 88.6]",Yes,Month-to-month,No,No,No,b73a198a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Male,No,No,"(68.5, 78.55]",Yes,Month-to-month,Yes,No,No,b50ef202-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(57.6, 64.8]",Yes,No,No,Yes,Fiber optic,No,Credit card (automatic),Male,Yes,No,"(98.65, 108.7]",Yes,Two year,No,Yes,Yes,bbdd2810-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,DSL,No,Electronic check,Male,No,Yes,"(38.35, 48.4]",Yes,Month-to-month,No,No,No,babed2da-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,No,DSL,Yes,Bank transfer (automatic),Male,No,Yes,"(78.55, 88.6]",Yes,Two year,No,Yes,Yes,b7e78bb0-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",Yes,No,No,No,Fiber optic,Yes,Bank transfer (automatic),Female,Yes,Yes,"(88.6, 98.65]",Yes,One year,No,Yes,No,b7aaf074-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(50.4, 57.6]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,bbb4cfa0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",No,Yes,No,No,Fiber optic,No,Mailed check,Male,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b59817e4-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,Yes,Credit card (automatic),Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b5937e0a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(21.6, 28.8]",Yes,No,No internet service,No internet service,No,No,Mailed check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,bc132280-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",Yes,No,Yes,No,Fiber optic,No,Credit card (automatic),Female,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,No,bcd5d762-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(36.0, 43.2]",No,Yes,No,No,DSL,Yes,Electronic check,Female,No,Yes,"(58.45, 68.5]",Yes,Month-to-month,No,No,Yes,b8ae0de4-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(50.4, 57.6]",No,No,Yes,Yes,DSL,No,Credit card (automatic),Female,No,Yes,"(48.4, 58.45]",Yes,One year,No,No,No,bcfe0d0e-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,DSL,Yes,Credit card (automatic),Male,No,Yes,"(78.55, 88.6]",Yes,Two year,No,Yes,No,b808d022-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,Yes,Credit card (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,bc5fbc4e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,Yes,Yes,No,Fiber optic,No,Electronic check,Female,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,Yes,Yes,No,bafdee5c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,Yes,No internet service,No internet service,No,Yes,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b5127cc4-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(57.6, 64.8]",Yes,Yes,No,Yes,Fiber optic,No,Bank transfer (automatic),Female,No,No,"(88.6, 98.65]",Yes,Month-to-month,Yes,No,Yes,bbc624f8-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,DSL,Yes,Bank transfer (automatic),Female,Yes,Yes,"(68.5, 78.55]",Yes,Two year,No,No,No,b80c2d62-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,Fiber optic,No,Credit card (automatic),Male,No,No,"(108.7, 118.75]",Yes,One year,Yes,Yes,Yes,b8274a48-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",No,No,No internet service,No internet service,No,Yes,Bank transfer (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b5093ed4-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,Yes,No,No,Fiber optic,No,Credit card (automatic),Male,No,No,"(68.5, 78.55]",Yes,Month-to-month,Yes,No,No,bae67510-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(21.6, 28.8]",Yes,No,Yes,Yes,DSL,No,Bank transfer (automatic),Male,No,Yes,"(78.55, 88.6]",Yes,Month-to-month,No,No,Yes,b66e43d2-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,Fiber optic,No,Credit card (automatic),Male,No,Yes,"(108.7, 118.75]",Yes,Two year,No,Yes,Yes,b836a63c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(14.4, 21.6]",No,Yes,No,No,Fiber optic,No,Electronic check,Male,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,Yes,No,No,b59a9384-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No phone service,No,No,Yes,DSL,Yes,Mailed check,Male,Yes,Yes,"(38.35, 48.4]",No,Two year,No,No,No,b732fbc8-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",Yes,Yes,No,Yes,Fiber optic,No,Credit card (automatic),Male,No,No,"(88.6, 98.65]",Yes,One year,No,Yes,No,ba311666-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(50.4, 57.6]",No,No,Yes,No,DSL,Yes,Credit card (automatic),Male,No,No,"(38.35, 48.4]",Yes,One year,No,No,No,bcff5948-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(50.4, 57.6]",Yes,Yes,Yes,Yes,Fiber optic,Yes,Electronic check,Male,Yes,No,"(98.65, 108.7]",Yes,Two year,No,Yes,Yes,bba04f1c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(50.4, 57.6]",Yes,Yes,Yes,Yes,Fiber optic,No,Bank transfer (automatic),Female,Yes,No,"(108.7, 118.75]",Yes,One year,No,Yes,Yes,b552cffe-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Fiber optic,Yes,Electronic check,Female,Yes,No,"(108.7, 118.75]",Yes,Two year,No,Yes,Yes,b80215e8-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,No,No,Yes,Fiber optic,No,Credit card (automatic),Male,Yes,Yes,"(108.7, 118.75]",Yes,One year,No,Yes,Yes,b7d84736-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",No,No,Yes,No,DSL,No,Bank transfer (automatic),Female,Yes,No,"(58.45, 68.5]",Yes,One year,No,Yes,No,ba362714-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(36.0, 43.2]",No phone service,No,Yes,Yes,DSL,Yes,Bank transfer (automatic),Male,No,No,"(48.4, 58.45]",No,One year,No,Yes,Yes,bca6b9c8-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,DSL,No,Electronic check,Female,No,No,"(38.35, 48.4]",Yes,Month-to-month,No,No,No,b524ff8e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(36.0, 43.2]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Male,No,No,"(78.55, 88.6]",Yes,Month-to-month,Yes,Yes,No,bd5220ec-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(14.4, 21.6]",Yes,Yes,No internet service,No internet service,No,Yes,Mailed check,Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,bbf054ee-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Mailed check,Male,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,Yes,No,ba6a904e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",Yes,Yes,No,Yes,DSL,Yes,Mailed check,Female,No,No,"(48.4, 58.45]",Yes,One year,No,No,No,ba33d05e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",Yes,Yes,Yes,Yes,DSL,No,Mailed check,Male,Yes,No,"(78.55, 88.6]",Yes,One year,No,Yes,Yes,bc6efccc-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No phone service,No,Yes,Yes,DSL,No,Mailed check,Male,No,Yes,"(38.35, 48.4]",No,Month-to-month,No,No,No,b5d4dbe8-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(7.2, 14.4]",No,Yes,No internet service,No internet service,No,Yes,Electronic check,Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b556520a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,Yes,Mailed check,Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b520ce8c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(36.0, 43.2]",No,No,No internet service,No internet service,No,Yes,Mailed check,Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b5521c1c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No phone service,Yes,No,No,DSL,No,Credit card (automatic),Male,No,No,"(28.3, 38.35]",No,Month-to-month,No,Yes,No,bad82fc8-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,Yes,Bank transfer (automatic),Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b514f1de-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",No,Yes,Yes,No,DSL,No,Electronic check,Male,Yes,Yes,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,ba430830-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",Yes,No,No,No,Fiber optic,No,Electronic check,Male,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,Yes,No,Yes,bcf00f2e-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,DSL,Yes,Credit card (automatic),Male,Yes,Yes,"(88.6, 98.65]",Yes,Two year,No,Yes,Yes,b52127b0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(21.6, 28.8]",No,No,No internet service,No internet service,No,Yes,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b5b8be2c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,No,Credit card (automatic),Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b699f586-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(50.4, 57.6]",Yes,Yes,Yes,Yes,Fiber optic,No,Electronic check,Female,No,No,"(108.7, 118.75]",Yes,One year,No,Yes,Yes,b8e2154e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,DSL,No,Mailed check,Female,No,No,"(48.4, 58.45]",Yes,Month-to-month,No,Yes,No,babda2b6-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",Yes,No,No,No,Fiber optic,No,Bank transfer (automatic),Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b9dc617a-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No phone service,Yes,No,No,DSL,No,Credit card (automatic),Male,No,No,"(28.3, 38.35]",No,Month-to-month,No,No,No,b7504296-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,No,Yes,DSL,No,Bank transfer (automatic),Female,Yes,No,"(68.5, 78.55]",Yes,One year,Yes,Yes,No,b83b26bc-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,Yes,No,No,Fiber optic,No,Mailed check,Male,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,bb0f091c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",No,Yes,No,No,Fiber optic,Yes,Electronic check,Male,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,bcccad2c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",No phone service,Yes,Yes,Yes,DSL,No,Mailed check,Female,No,No,"(28.3, 38.35]",No,Month-to-month,No,No,No,b9e6761a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(50.4, 57.6]",No,Yes,No,Yes,Fiber optic,No,Credit card (automatic),Male,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,Yes,bd2ad2b2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",Yes,No,No,Yes,Fiber optic,No,Credit card (automatic),Male,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,No,bce2b9a0-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,No,No,Fiber optic,Yes,Bank transfer (automatic),Male,Yes,Yes,"(78.55, 88.6]",Yes,One year,No,No,No,b84669a0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(57.6, 64.8]",Yes,No,No internet service,No internet service,No,No,Credit card (automatic),Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b6f451e8-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",Yes,Yes,Yes,Yes,DSL,Yes,Bank transfer (automatic),Female,Yes,Yes,"(68.5, 78.55]",Yes,Two year,No,Yes,No,b9f9166c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(50.4, 57.6]",Yes,Yes,No,Yes,Fiber optic,No,Credit card (automatic),Female,No,Yes,"(78.55, 88.6]",Yes,One year,No,No,No,bbb5367a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(50.4, 57.6]",Yes,Yes,Yes,No,DSL,No,Credit card (automatic),Male,No,Yes,"(78.55, 88.6]",Yes,Two year,No,Yes,Yes,bbb86fc0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No,Yes,No,No,Fiber optic,No,Electronic check,Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b530dfb6-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(36.0, 43.2]",Yes,Yes,Yes,Yes,Fiber optic,Yes,Electronic check,Female,Yes,No,"(88.6, 98.65]",Yes,One year,No,No,No,b86d1d20-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No,Yes,No,No,DSL,No,Mailed check,Male,No,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,b54ef334-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(50.4, 57.6]",No,Yes,Yes,Yes,DSL,No,Credit card (automatic),Male,Yes,Yes,"(78.55, 88.6]",Yes,Two year,No,Yes,Yes,b59cbe52-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,No,Bank transfer (automatic),Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b5d0eaf6-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,No,Yes,Fiber optic,No,Mailed check,Female,No,Yes,"(108.7, 118.75]",Yes,Two year,No,Yes,Yes,b7f07fa4-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,DSL,Yes,Mailed check,Male,No,No,"(38.35, 48.4]",Yes,Month-to-month,Yes,No,No,bac6c076-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(36.0, 43.2]",Yes,Yes,No,No,Fiber optic,No,Bank transfer (automatic),Female,No,Yes,"(98.65, 108.7]",Yes,Month-to-month,Yes,Yes,Yes,b8cf76b4-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,No,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b51a88ec-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,Yes,No internet service,No internet service,No,No,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b506aa5c-7ae8-11ec-aaf8-fa93a45a3ca1,0
