PaperlessBilling,StreamingMovies,tenure_bins,monthly_charges_bins,SeniorCitizen,Partner,InternetService,DeviceProtection,Contract,StreamingTV,OnlineBackup,PhoneService,gender,PaymentMethod,Dependents,OnlineSecurity,MultipleLines,TechSupport,customerID,Churn
Yes,No,"(21.6, 28.8]","(78.55, 88.6]",No,No,Fiber optic,Yes,Month-to-month,No,Yes,Yes,Male,Electronic check,No,No,No,Yes,7df212ce-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(88.6, 98.65]",Yes,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Electronic check,No,No,Yes,No,6bea6fa4-77c1-11ec-9644-acde48001122,1
No,No,"(57.6, 64.8]","(68.5, 78.55]",No,Yes,DSL,Yes,Two year,Yes,No,Yes,Female,Mailed check,Yes,Yes,Yes,Yes,77c75788-77c1-11ec-9644-acde48001122,0
No,No,"(64.8, 72.0]","(48.4, 58.45]",No,Yes,DSL,No,One year,No,No,Yes,Female,Bank transfer (automatic),No,Yes,Yes,Yes,77b491a2-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No,No internet service,No,No internet service,6b68ed9e-77c1-11ec-9644-acde48001122,0
No,No,"(21.6, 28.8]","(48.4, 58.45]",No,Yes,DSL,No,Month-to-month,No,Yes,Yes,Female,Mailed check,Yes,No,No,No,7b6fa75a-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(108.7, 118.75]",No,Yes,Fiber optic,Yes,Two year,Yes,No,Yes,Male,Credit card (automatic),No,Yes,Yes,Yes,6d177278-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(57.6, 64.8]","(98.65, 108.7]",No,No,Fiber optic,Yes,One year,Yes,No,Yes,Male,Credit card (automatic),No,No,Yes,Yes,71e3d13e-77c1-11ec-9644-acde48001122,0
No,Yes,"(64.8, 72.0]","(58.45, 68.5]",No,No,DSL,Yes,Two year,Yes,Yes,No,Male,Credit card (automatic),Yes,Yes,No phone service,Yes,81a6cd7e-77c1-11ec-9644-acde48001122,0
Yes,No,"(57.6, 64.8]","(48.4, 58.45]",No,Yes,DSL,No,One year,No,Yes,Yes,Female,Bank transfer (automatic),Yes,No,Yes,No,6fee959e-77c1-11ec-9644-acde48001122,0
Yes,No,"(7.2, 14.4]","(38.35, 48.4]",No,No,DSL,No,Month-to-month,No,No,Yes,Female,Mailed check,No,No,No,No,7c511406-77c1-11ec-9644-acde48001122,0
Yes,No,"(7.2, 14.4]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Female,Electronic check,No,No,Yes,No,6b7b856c-77c1-11ec-9644-acde48001122,1
Yes,No,"(-0.073, 7.2]","(38.35, 48.4]",No,Yes,DSL,No,Month-to-month,No,No,Yes,Female,Electronic check,No,No,No,No,6c2f5498-77c1-11ec-9644-acde48001122,0
No,Yes,"(21.6, 28.8]","(98.65, 108.7]",No,No,Fiber optic,No,One year,Yes,Yes,Yes,Male,Electronic check,No,No,Yes,No,801b74b4-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(108.7, 118.75]",No,Yes,Fiber optic,Yes,Two year,Yes,No,Yes,Female,Credit card (automatic),No,Yes,Yes,Yes,7301eb50-77c1-11ec-9644-acde48001122,0
Yes,No,"(21.6, 28.8]","(48.4, 58.45]",No,No,DSL,No,Month-to-month,No,No,Yes,Male,Bank transfer (automatic),No,Yes,No,No,7d959eae-77c1-11ec-9644-acde48001122,1
Yes,No,"(36.0, 43.2]","(78.55, 88.6]",Yes,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Electronic check,No,No,Yes,No,709f3368-77c1-11ec-9644-acde48001122,1
Yes,No,"(7.2, 14.4]","(58.45, 68.5]",No,No,DSL,Yes,Month-to-month,No,Yes,Yes,Female,Bank transfer (automatic),No,Yes,Yes,No,7c1898c4-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Bank transfer (automatic),Yes,No internet service,Yes,No internet service,6ba79878-77c1-11ec-9644-acde48001122,0
No,Yes,"(21.6, 28.8]","(58.45, 68.5]",No,Yes,DSL,No,Month-to-month,No,Yes,Yes,Male,Electronic check,Yes,No,Yes,No,7fb57f42-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(43.2, 50.4]","(78.55, 88.6]",No,Yes,Fiber optic,No,One year,No,No,Yes,Female,Mailed check,Yes,No,Yes,No,755f3038-77c1-11ec-9644-acde48001122,1
No,Yes,"(43.2, 50.4]","(78.55, 88.6]",Yes,No,DSL,Yes,Two year,No,Yes,Yes,Male,Credit card (automatic),No,Yes,Yes,Yes,7ef228d0-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(88.6, 98.65]",No,Yes,Fiber optic,No,Two year,Yes,No,Yes,Male,Credit card (automatic),Yes,No,No,Yes,739bf0c4-77c1-11ec-9644-acde48001122,0
No,No,"(21.6, 28.8]","(78.55, 88.6]",No,Yes,Fiber optic,Yes,Month-to-month,No,Yes,Yes,Female,Electronic check,Yes,No,No,Yes,7bee61a8-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(64.8, 72.0]","(88.6, 98.65]",No,Yes,Fiber optic,No,Two year,No,Yes,Yes,Male,Credit card (automatic),Yes,Yes,Yes,Yes,739de9ec-77c1-11ec-9644-acde48001122,0
No,No,"(36.0, 43.2]","(88.6, 98.65]",No,No,Fiber optic,Yes,Month-to-month,No,Yes,Yes,Female,Bank transfer (automatic),No,Yes,Yes,No,7b232e8e-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Credit card (automatic),No,No internet service,No,No internet service,6be610e4-77c1-11ec-9644-acde48001122,0
No,No internet service,"(28.8, 36.0]","(18.148999999999997, 28.3]",No,No,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No,No internet service,Yes,No internet service,78db46e8-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Mailed check,Yes,No internet service,No,No internet service,709785e6-77c1-11ec-9644-acde48001122,0
Yes,No,"(57.6, 64.8]","(68.5, 78.55]",Yes,No,DSL,No,Two year,Yes,Yes,Yes,Female,Credit card (automatic),No,Yes,No,Yes,6fd625d6-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(64.8, 72.0]","(108.7, 118.75]",No,Yes,Fiber optic,Yes,Two year,Yes,Yes,Yes,Female,Electronic check,Yes,Yes,Yes,Yes,72f6f4b6-77c1-11ec-9644-acde48001122,0
Yes,No,"(14.4, 21.6]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Mailed check,No,No,Yes,No,7ea9678a-77c1-11ec-9644-acde48001122,1
No,Yes,"(-0.073, 7.2]","(88.6, 98.65]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Male,Mailed check,No,No,Yes,No,786fea1a-77c1-11ec-9644-acde48001122,1
Yes,No,"(43.2, 50.4]","(28.3, 38.35]",No,No,DSL,No,Month-to-month,No,Yes,No,Male,Mailed check,No,Yes,No phone service,No,706a0f08-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(28.8, 36.0]","(18.148999999999997, 28.3]",No,No,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Mailed check,No,No internet service,No,No internet service,7059938a-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,One year,No internet service,No internet service,Yes,Female,Mailed check,Yes,No internet service,Yes,No internet service,70d09fe8-77c1-11ec-9644-acde48001122,0
No,No,"(-0.073, 7.2]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Female,Electronic check,No,No,No,No,6b61d7ac-77c1-11ec-9644-acde48001122,0
No,Yes,"(7.2, 14.4]","(88.6, 98.65]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Male,Electronic check,No,Yes,Yes,No,7855d59e-77c1-11ec-9644-acde48001122,1
No,No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",No,No,No,No internet service,One year,No internet service,No internet service,Yes,Female,Credit card (automatic),No,No internet service,No,No internet service,6cd6f400-77c1-11ec-9644-acde48001122,0
No,No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",No,No,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Credit card (automatic),No,No internet service,No,No internet service,791187f8-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,One year,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,No,No internet service,6b98a66a-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,One year,No internet service,No internet service,Yes,Male,Mailed check,Yes,No internet service,No,No internet service,6b5f3600-77c1-11ec-9644-acde48001122,0
No,No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",No,No,No,No internet service,One year,No internet service,No internet service,Yes,Male,Mailed check,No,No internet service,No,No internet service,6b90be00-77c1-11ec-9644-acde48001122,0
No,No,"(14.4, 21.6]","(78.55, 88.6]",Yes,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Bank transfer (automatic),No,No,No,No,7b8f010e-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(28.8, 36.0]","(88.6, 98.65]",No,No,Fiber optic,Yes,Month-to-month,No,No,Yes,Female,Electronic check,No,No,Yes,No,745ff85c-77c1-11ec-9644-acde48001122,1
No,No,"(21.6, 28.8]","(48.4, 58.45]",No,No,DSL,No,One year,No,No,Yes,Female,Mailed check,No,Yes,No,Yes,7b52dc4c-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(7.2, 14.4]","(98.65, 108.7]",No,No,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Male,Credit card (automatic),No,No,Yes,No,6e8d01b8-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,Yes,Yes,Male,Electronic check,No,No,No,No,6c16ecc8-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(78.55, 88.6]",Yes,Yes,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Mailed check,No,No,No,Yes,7d320808-77c1-11ec-9644-acde48001122,1
No,No,"(28.8, 36.0]","(88.6, 98.65]",Yes,No,Fiber optic,Yes,Month-to-month,No,Yes,Yes,Female,Credit card (automatic),No,Yes,Yes,No,7aae140a-77c1-11ec-9644-acde48001122,1
No,No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,One year,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No,No internet service,Yes,No internet service,788c397c-77c1-11ec-9644-acde48001122,0
No,No,"(7.2, 14.4]","(68.5, 78.55]",No,No,Fiber optic,Yes,Month-to-month,No,No,Yes,Male,Electronic check,No,No,No,No,6d45ed56-77c1-11ec-9644-acde48001122,0
No,Yes,"(64.8, 72.0]","(78.55, 88.6]",No,No,DSL,No,Two year,Yes,Yes,Yes,Male,Credit card (automatic),No,Yes,Yes,Yes,81714c94-77c1-11ec-9644-acde48001122,0
No,No,"(50.4, 57.6]","(58.45, 68.5]",No,Yes,DSL,No,Month-to-month,No,Yes,Yes,Female,Bank transfer (automatic),Yes,Yes,Yes,Yes,77683aa0-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(48.4, 58.45]",No,No,DSL,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,No,Yes,6c6bce1e-77c1-11ec-9644-acde48001122,0
No,Yes,"(50.4, 57.6]","(98.65, 108.7]",Yes,Yes,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Male,Electronic check,No,No,Yes,No,814450fe-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(50.4, 57.6]","(48.4, 58.45]",No,Yes,DSL,Yes,One year,Yes,No,No,Female,Electronic check,Yes,No,No phone service,Yes,72325430-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(108.7, 118.75]",No,Yes,Fiber optic,Yes,Two year,Yes,Yes,Yes,Female,Bank transfer (automatic),Yes,Yes,Yes,No,72fcee52-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(88.6, 98.65]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Male,Bank transfer (automatic),No,No,Yes,No,6edbc6fe-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",No,No,Fiber optic,No,Two year,Yes,No,Yes,Male,Credit card (automatic),No,Yes,Yes,Yes,7343cbba-77c1-11ec-9644-acde48001122,1
No,No,"(-0.073, 7.2]","(38.35, 48.4]",No,Yes,DSL,No,Month-to-month,No,No,Yes,Female,Mailed check,Yes,No,No,No,6c050f80-77c1-11ec-9644-acde48001122,0
Yes,No,"(28.8, 36.0]","(28.3, 38.35]",No,No,DSL,No,Month-to-month,No,Yes,No,Female,Bank transfer (automatic),No,No,No phone service,Yes,7dc8f498-77c1-11ec-9644-acde48001122,0
No,Yes,"(57.6, 64.8]","(78.55, 88.6]",No,No,DSL,Yes,One year,Yes,No,Yes,Female,Credit card (automatic),No,No,Yes,Yes,81527148-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",No,No,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,No,No internet service,6df073d4-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(50.4, 57.6]","(48.4, 58.45]",No,Yes,DSL,Yes,Month-to-month,Yes,No,No,Male,Bank transfer (automatic),No,No,No phone service,Yes,7233551a-77c1-11ec-9644-acde48001122,1
No,No,"(7.2, 14.4]","(28.3, 38.35]",No,Yes,DSL,No,Month-to-month,No,Yes,No,Male,Mailed check,Yes,No,No phone service,Yes,79852b04-77c1-11ec-9644-acde48001122,0
Yes,No,"(43.2, 50.4]","(78.55, 88.6]",No,Yes,Fiber optic,Yes,Month-to-month,No,No,Yes,Male,Mailed check,No,Yes,Yes,No,71251a3c-77c1-11ec-9644-acde48001122,0
No,Yes,"(21.6, 28.8]","(78.55, 88.6]",No,Yes,Fiber optic,No,One year,No,No,Yes,Male,Bank transfer (automatic),Yes,No,No,No,7fe979b4-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,Yes,Yes,Female,Credit card (automatic),No,No,No,No,7cb3b5ca-77c1-11ec-9644-acde48001122,1
No,Yes,"(7.2, 14.4]","(98.65, 108.7]",No,Yes,Fiber optic,No,One year,Yes,Yes,Yes,Female,Mailed check,No,Yes,No,Yes,7fc9be94-77c1-11ec-9644-acde48001122,1
Yes,No,"(7.2, 14.4]","(48.4, 58.45]",No,No,DSL,No,Month-to-month,No,Yes,Yes,Male,Electronic check,Yes,No,No,No,7c0ecd26-77c1-11ec-9644-acde48001122,0
Yes,No,"(14.4, 21.6]","(28.3, 38.35]",No,Yes,DSL,Yes,Month-to-month,No,Yes,No,Female,Credit card (automatic),No,No,No phone service,No,7e6bedec-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(21.6, 28.8]","(38.35, 48.4]",No,Yes,DSL,Yes,One year,No,Yes,No,Male,Credit card (automatic),Yes,No,No phone service,No,750ee43e-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(50.4, 57.6]","(78.55, 88.6]",Yes,Yes,DSL,Yes,One year,Yes,Yes,Yes,Male,Electronic check,Yes,No,Yes,No,7204c9e8-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(50.4, 57.6]","(88.6, 98.65]",No,Yes,Fiber optic,No,One year,No,Yes,Yes,Male,Credit card (automatic),No,Yes,Yes,No,721af3b2-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(7.2, 14.4]","(68.5, 78.55]",No,Yes,DSL,Yes,Month-to-month,Yes,No,Yes,Male,Electronic check,No,No,No,Yes,6e4f4be8-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Male,Electronic check,No,No,No,No,6b566c78-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(43.2, 50.4]","(98.65, 108.7]",No,No,Fiber optic,Yes,Two year,Yes,Yes,Yes,Male,Bank transfer (automatic),No,No,Yes,No,75d4d7de-77c1-11ec-9644-acde48001122,0
Yes,No,"(7.2, 14.4]","(28.3, 38.35]",No,No,DSL,No,Month-to-month,No,Yes,No,Female,Electronic check,No,No,No phone service,No,6c2d8b0e-77c1-11ec-9644-acde48001122,1
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Mailed check,Yes,No internet service,No,No internet service,6b4e04d4-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",No,Yes,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Male,Electronic check,No,Yes,Yes,Yes,72d06c10-77c1-11ec-9644-acde48001122,0
No,Yes,"(64.8, 72.0]","(48.4, 58.45]",No,Yes,DSL,Yes,Two year,No,Yes,No,Female,Credit card (automatic),Yes,Yes,No phone service,Yes,819653e0-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(14.4, 21.6]","(88.6, 98.65]",Yes,Yes,Fiber optic,No,One year,Yes,No,Yes,Female,Bank transfer (automatic),No,No,No,No,751efdc4-77c1-11ec-9644-acde48001122,0
No,No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",No,No,No,No internet service,One year,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,No,No internet service,6b6d6338-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(21.6, 28.8]","(88.6, 98.65]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Male,Electronic check,No,No,Yes,No,6cc0475a-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,Yes,No internet service,6e0d010c-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(36.0, 43.2]","(38.35, 48.4]",No,No,DSL,No,Month-to-month,No,Yes,No,Female,Electronic check,No,No,No phone service,No,7606c956-77c1-11ec-9644-acde48001122,0
Yes,No,"(14.4, 21.6]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Female,Credit card (automatic),No,No,Yes,No,7eb38512-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(43.2, 50.4]","(98.65, 108.7]",No,No,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Male,Credit card (automatic),No,No,Yes,No,75bd7774-77c1-11ec-9644-acde48001122,1
Yes,No,"(7.2, 14.4]","(88.6, 98.65]",No,Yes,Fiber optic,Yes,One year,Yes,No,Yes,Male,Electronic check,Yes,No,Yes,No,7e525bb6-77c1-11ec-9644-acde48001122,0
No,No,"(64.8, 72.0]","(68.5, 78.55]",No,Yes,DSL,Yes,Two year,No,Yes,Yes,Female,Credit card (automatic),No,Yes,Yes,Yes,778c61f0-77c1-11ec-9644-acde48001122,0
No,No,"(28.8, 36.0]","(28.3, 38.35]",No,Yes,DSL,No,Month-to-month,Yes,No,No,Male,Mailed check,No,No,No phone service,No,7bae8056-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",Yes,Yes,Fiber optic,Yes,One year,Yes,No,Yes,Female,Credit card (automatic),No,No,Yes,Yes,7328441c-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(36.0, 43.2]","(88.6, 98.65]",Yes,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Electronic check,No,No,No,No,76801450-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(50.4, 57.6]","(88.6, 98.65]",No,Yes,Fiber optic,No,Month-to-month,No,Yes,Yes,Female,Electronic check,Yes,Yes,Yes,No,7210394a-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(50.4, 57.6]","(88.6, 98.65]",No,Yes,Fiber optic,No,Month-to-month,No,Yes,Yes,Male,Credit card (automatic),No,No,Yes,Yes,722008a2-77c1-11ec-9644-acde48001122,0
Yes,No,"(7.2, 14.4]","(28.3, 38.35]",No,No,DSL,No,Month-to-month,No,Yes,No,Female,Mailed check,No,No,No phone service,No,7c34ea4c-77c1-11ec-9644-acde48001122,0
No,Yes,"(50.4, 57.6]","(38.35, 48.4]",No,Yes,DSL,Yes,One year,No,No,No,Male,Bank transfer (automatic),Yes,Yes,No phone service,No,7f7de2b2-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(38.35, 48.4]",No,No,DSL,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,No,No,6b5753f4-77c1-11ec-9644-acde48001122,1
No,Yes,"(50.4, 57.6]","(88.6, 98.65]",No,No,DSL,Yes,Two year,Yes,Yes,Yes,Male,Mailed check,Yes,Yes,Yes,Yes,7f30e264-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(14.4, 21.6]","(88.6, 98.65]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Male,Mailed check,No,No,Yes,Yes,7493d82a-77c1-11ec-9644-acde48001122,0
No,No,"(28.8, 36.0]","(78.55, 88.6]",No,Yes,Fiber optic,Yes,Month-to-month,No,Yes,Yes,Female,Credit card (automatic),Yes,No,Yes,Yes,7ade451c-77c1-11ec-9644-acde48001122,0
No,No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No,No internet service,No,No internet service,781b41c2-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(57.6, 64.8]","(78.55, 88.6]",No,No,DSL,Yes,Month-to-month,Yes,Yes,Yes,Male,Bank transfer (automatic),No,No,No,Yes,71a3fef6-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(108.7, 118.75]",No,Yes,Fiber optic,Yes,One year,Yes,Yes,Yes,Female,Electronic check,No,No,Yes,Yes,6d66fea6-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(64.8, 72.0]","(88.6, 98.65]",Yes,Yes,DSL,Yes,Two year,Yes,Yes,Yes,Female,Credit card (automatic),Yes,Yes,Yes,Yes,73b783c0-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",No,No,No,No internet service,One year,No internet service,No internet service,Yes,Female,Credit card (automatic),No,No internet service,No,No internet service,70ec355a-77c1-11ec-9644-acde48001122,0
Yes,No,"(28.8, 36.0]","(48.4, 58.45]",No,Yes,DSL,No,One year,No,No,Yes,Female,Bank transfer (automatic),Yes,Yes,No,Yes,7dde000e-77c1-11ec-9644-acde48001122,0
No,Yes,"(7.2, 14.4]","(58.45, 68.5]",No,Yes,DSL,No,Two year,No,No,Yes,Female,Mailed check,No,Yes,No,Yes,784622ac-77c1-11ec-9644-acde48001122,0
No,Yes,"(64.8, 72.0]","(108.7, 118.75]",No,No,Fiber optic,No,Two year,Yes,Yes,Yes,Female,Credit card (automatic),No,Yes,Yes,Yes,804de354-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(78.55, 88.6]",No,No,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Male,Electronic check,No,No,No,No,7d5333de-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(-0.073, 7.2]","(88.6, 98.65]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Male,Electronic check,No,No,No,No,6b6c876a-77c1-11ec-9644-acde48001122,0
Yes,No,"(21.6, 28.8]","(78.55, 88.6]",Yes,No,Fiber optic,Yes,Month-to-month,No,Yes,Yes,Female,Bank transfer (automatic),No,No,Yes,No,7e12b952-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(43.2, 50.4]","(108.7, 118.75]",No,Yes,Fiber optic,Yes,One year,Yes,No,Yes,Male,Credit card (automatic),No,Yes,Yes,Yes,75ae5898-77c1-11ec-9644-acde48001122,1
Yes,No,"(28.8, 36.0]","(78.55, 88.6]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Male,Mailed check,Yes,No,No,No,6da89e4c-77c1-11ec-9644-acde48001122,0
Yes,No,"(28.8, 36.0]","(78.55, 88.6]",No,Yes,Fiber optic,No,One year,No,No,Yes,Male,Electronic check,No,No,Yes,Yes,6e435e78-77c1-11ec-9644-acde48001122,0
No,No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Credit card (automatic),No,No internet service,Yes,No internet service,781936a2-77c1-11ec-9644-acde48001122,0
Yes,No,"(7.2, 14.4]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,No,Yes,No,No,7c89ee16-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(57.6, 64.8]","(78.55, 88.6]",No,No,DSL,Yes,Two year,Yes,Yes,Yes,Male,Bank transfer (automatic),No,Yes,No,Yes,71a007d8-77c1-11ec-9644-acde48001122,0
Yes,No,"(36.0, 43.2]","(88.6, 98.65]",Yes,Yes,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Female,Electronic check,No,Yes,Yes,No,70bfa904-77c1-11ec-9644-acde48001122,0
No,No,"(50.4, 57.6]","(48.4, 58.45]",Yes,Yes,DSL,No,Month-to-month,No,No,Yes,Female,Bank transfer (automatic),No,No,Yes,No,776b4dda-77c1-11ec-9644-acde48001122,0
No,No,"(21.6, 28.8]","(58.45, 68.5]",No,Yes,DSL,Yes,Month-to-month,No,Yes,Yes,Female,Mailed check,Yes,Yes,No,No,7bd1965e-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,Two year,Yes,Yes,Yes,Male,Electronic check,Yes,No,Yes,No,6d5fabba-77c1-11ec-9644-acde48001122,0
