monthly_charges_bins,gender,InternetService,Dependents,Partner,StreamingTV,Contract,PhoneService,tenure_bins,PaymentMethod,MultipleLines,OnlineSecurity,SeniorCitizen,PaperlessBilling,TechSupport,OnlineBackup,StreamingMovies,DeviceProtection,customerID,Churn
"(88.6, 98.65]",Male,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(21.6, 28.8]",Credit card (automatic),Yes,No,No,No,No,Yes,No,Yes,9ca967c8-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,DSL,No,Yes,Yes,Month-to-month,Yes,"(7.2, 14.4]",Mailed check,No,Yes,No,Yes,Yes,Yes,No,No,a358d1a8-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,No,Yes,Two year,Yes,"(43.2, 50.4]",Mailed check,No,No,No,Yes,Yes,Yes,Yes,No,9e718c84-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Month-to-month,Yes,"(7.2, 14.4]",Credit card (automatic),No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,94d46160-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,Two year,Yes,"(36.0, 43.2]",Credit card (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,960d45f6-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,Yes,No,Month-to-month,Yes,"(7.2, 14.4]",Bank transfer (automatic),No,Yes,No,No,Yes,No,No,No,96f1fa5c-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,Yes,No internet service,Two year,Yes,"(14.4, 21.6]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9848d1d2-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,Yes,Yes,No,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No,No,Yes,No,No,No,No,94bf60bc-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,Yes,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,No,No,Yes,No,No,Yes,No,9ceacb8c-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,No,Yes,Month-to-month,Yes,"(21.6, 28.8]",Electronic check,Yes,No,No,Yes,No,No,Yes,No,954b3dd0-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,No,Yes,One year,No,"(21.6, 28.8]",Electronic check,No phone service,Yes,No,No,No,Yes,Yes,Yes,a5718566-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,DSL,Yes,Yes,Yes,Two year,Yes,"(50.4, 57.6]",Electronic check,Yes,Yes,No,Yes,Yes,No,Yes,Yes,98c85600-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,Yes,Yes,No,No,No,No,95efdaf2-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,945f7cce-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,Yes,Yes,Two year,No,"(43.2, 50.4]",Bank transfer (automatic),No phone service,No,No,No,No,Yes,Yes,Yes,9ffe1acc-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,Yes,Yes,Yes,One year,Yes,"(64.8, 72.0]",Electronic check,Yes,No,No,Yes,No,Yes,Yes,Yes,9b14e766-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(14.4, 21.6]",Credit card (automatic),Yes,No,No,Yes,No,No,No,No,a3dcee5c-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,942a033c-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,DSL,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,No,No,Yes,Yes,Yes,Yes,Yes,95d4e9d6-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,Yes,Yes,No,Two year,Yes,"(57.6, 64.8]",Mailed check,No,Yes,No,No,Yes,Yes,No,Yes,a5b3b54e-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Credit card (automatic),No,No,No,Yes,No,No,No,No,95a356fa-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Male,Fiber optic,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,9bbefb3e-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,No,No,Yes,Yes,No,Yes,Yes,No,98302bc8-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,Yes,No,One year,Yes,"(28.8, 36.0]",Bank transfer (automatic),Yes,No,Yes,Yes,No,No,No,Yes,96e886a2-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,DSL,Yes,No,No,Two year,Yes,"(7.2, 14.4]",Bank transfer (automatic),No,Yes,No,No,Yes,Yes,Yes,Yes,a4e00cb2-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,One year,Yes,"(36.0, 43.2]",Mailed check,No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,961b7b8a-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,Yes,No,No,Yes,Yes,No,Yes,9ae6d40c-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,Month-to-month,Yes,"(14.4, 21.6]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94877f80-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(36.0, 43.2]",Bank transfer (automatic),Yes,No,No,Yes,No,Yes,Yes,Yes,9e262f82-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,Yes,Yes,Two year,Yes,"(57.6, 64.8]",Credit card (automatic),No,Yes,No,No,No,No,Yes,Yes,9a9d7d16-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,Two year,Yes,"(43.2, 50.4]",Bank transfer (automatic),Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a14690bc-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,Yes,No,Month-to-month,Yes,"(21.6, 28.8]",Electronic check,No,No,Yes,No,No,Yes,Yes,No,98c09776-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,No,No,Month-to-month,Yes,"(21.6, 28.8]",Bank transfer (automatic),Yes,No,Yes,No,Yes,Yes,No,Yes,a63ff720-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94275d08-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,No,No,One year,Yes,"(43.2, 50.4]",Credit card (automatic),No,Yes,No,Yes,Yes,Yes,No,No,a636e572-7d64-11ec-bdf3-acde48001122,0
"(28.3, 38.35]",Female,DSL,No,No,No,Month-to-month,No,"(7.2, 14.4]",Electronic check,No phone service,No,No,Yes,No,Yes,No,No,95280aae-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(36.0, 43.2]",Electronic check,Yes,No,Yes,Yes,No,No,No,No,a3ea59d4-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Female,Fiber optic,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,9476dcf2-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Male,Fiber optic,Yes,Yes,Yes,One year,Yes,"(50.4, 57.6]",Credit card (automatic),Yes,Yes,No,No,Yes,Yes,Yes,No,9bae97a8-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,No,No,One year,Yes,"(7.2, 14.4]",Bank transfer (automatic),No,Yes,No,No,Yes,No,No,No,9ea1ba80-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,DSL,No,Yes,Yes,One year,Yes,"(50.4, 57.6]",Credit card (automatic),Yes,No,No,Yes,Yes,Yes,Yes,No,a0c26878-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,Yes,Yes,Yes,Month-to-month,Yes,"(36.0, 43.2]",Electronic check,Yes,No,No,Yes,No,Yes,No,No,97408b0e-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,Two year,Yes,"(50.4, 57.6]",Bank transfer (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,96132098-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,No,No,One year,Yes,"(43.2, 50.4]",Credit card (automatic),No,Yes,No,Yes,Yes,Yes,No,Yes,978ee5c4-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Male,Fiber optic,Yes,Yes,Yes,Month-to-month,Yes,"(28.8, 36.0]",Electronic check,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,9bac02a4-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,Two year,Yes,"(7.2, 14.4]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94c6f138-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,Yes,Yes,Month-to-month,No,"(7.2, 14.4]",Bank transfer (automatic),No phone service,No,No,Yes,No,No,Yes,Yes,950e35ca-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,Yes,Yes,Yes,One year,Yes,"(64.8, 72.0]",Electronic check,Yes,No,No,Yes,No,Yes,Yes,Yes,9bfe694a-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Month-to-month,Yes,"(7.2, 14.4]",Mailed check,No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,960e1bc0-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,Yes,Yes,Yes,No,No,No,No,No,a08da638-7d64-11ec-bdf3-acde48001122,0
"(28.3, 38.35]",Male,DSL,No,No,No,Month-to-month,No,"(21.6, 28.8]",Credit card (automatic),No phone service,No,No,Yes,Yes,No,No,No,a2fb4010-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,Yes,Yes,No,No,No,No,945dd1c6-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,Yes,No internet service,Two year,Yes,"(14.4, 21.6]",Mailed check,Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9849aac6-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,Yes,Yes,No,No,No,No,95efda84-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,Yes,Yes,Yes,Month-to-month,Yes,"(43.2, 50.4]",Electronic check,No,Yes,Yes,Yes,Yes,No,Yes,Yes,9b0b8662-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(64.8, 72.0]",Electronic check,Yes,No,Yes,Yes,No,Yes,Yes,Yes,94de7358-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,No,No internet service,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,9533f4f4-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,Yes,Yes,No,One year,Yes,"(64.8, 72.0]",Electronic check,Yes,No,No,No,No,Yes,No,Yes,96f97142-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,Yes,No,Month-to-month,Yes,"(36.0, 43.2]",Electronic check,Yes,No,No,Yes,No,No,No,No,9ee5c1f8-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,No,No internet service,Month-to-month,Yes,"(7.2, 14.4]",Credit card (automatic),Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a19e6ff8-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,DSL,No,Yes,Yes,Two year,Yes,"(57.6, 64.8]",Credit card (automatic),Yes,No,No,No,Yes,No,Yes,Yes,9a352ee6-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,Yes,Yes,No,Month-to-month,Yes,"(7.2, 14.4]",Credit card (automatic),Yes,No,Yes,Yes,No,No,No,No,a48680ca-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,Yes,Yes,Two year,Yes,"(57.6, 64.8]",Mailed check,No,No,No,Yes,Yes,Yes,Yes,No,9e04720c-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,Yes,No internet service,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,9438ba1c-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,No,Yes,No,No,Yes,Yes,No,9663979e-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(36.0, 43.2]",Bank transfer (automatic),Yes,Yes,No,No,No,No,No,No,9c98d9c6-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,No,No,No,Month-to-month,Yes,"(14.4, 21.6]",Bank transfer (automatic),Yes,Yes,No,No,No,No,Yes,No,a7190524-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,Yes,No,Yes,Yes,No,Yes,Yes,Yes,95565ac6-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,Yes,No internet service,One year,Yes,"(21.6, 28.8]",Electronic check,No,No internet service,Yes,Yes,No internet service,No internet service,No internet service,No internet service,a160383c-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,Yes,No,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,Yes,No,Yes,Yes,Yes,No,Yes,956f1034-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,DSL,No,No,No,Month-to-month,No,"(-0.073, 7.2]",Electronic check,No phone service,No,No,Yes,No,No,No,No,948ad96e-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,Yes,Yes,Yes,Month-to-month,No,"(43.2, 50.4]",Bank transfer (automatic),No phone service,Yes,No,Yes,No,No,Yes,No,a0514238-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,Yes,Yes,No,Month-to-month,Yes,"(-0.073, 7.2]",Bank transfer (automatic),No,No,No,Yes,No,No,No,No,a48da0e4-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,Yes,No,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,No,No,Yes,Yes,No,No,No,No,a43459c6-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,DSL,No,No,Yes,Two year,Yes,"(64.8, 72.0]",Electronic check,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,a47da69e-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,One year,Yes,"(-0.073, 7.2]",Electronic check,No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,a0ee41aa-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,No,Yes,No,One year,No,"(36.0, 43.2]",Electronic check,No phone service,Yes,No,Yes,No,Yes,No,Yes,9f297146-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,No,Yes,Month-to-month,Yes,"(14.4, 21.6]",Bank transfer (automatic),No,Yes,No,Yes,Yes,Yes,Yes,Yes,9b20cf7c-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,DSL,Yes,Yes,Yes,Two year,Yes,"(43.2, 50.4]",Mailed check,No,Yes,No,Yes,Yes,No,Yes,Yes,98cbc2cc-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Month-to-month,Yes,"(14.4, 21.6]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9444304a-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,Yes,No,No,Month-to-month,Yes,"(43.2, 50.4]",Credit card (automatic),Yes,No,No,No,No,No,No,No,a48f8aa8-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,Yes,No,No,Yes,No,No,Yes,No,94842ae2-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,No,Yes,Two year,Yes,"(50.4, 57.6]",Bank transfer (automatic),Yes,No,Yes,Yes,Yes,Yes,No,Yes,9e70afe4-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,Yes,No,946a50e0-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,Yes,No,No,Month-to-month,Yes,"(36.0, 43.2]",Electronic check,No,Yes,No,Yes,No,Yes,Yes,No,a554e550-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,Yes,Yes,One year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,Yes,No,Yes,Yes,Yes,No,No,9df33fd2-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Male,Fiber optic,No,No,Yes,Two year,Yes,"(57.6, 64.8]",Credit card (automatic),No,Yes,No,No,Yes,Yes,Yes,Yes,9b7d1034-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,No,No,Yes,Month-to-month,No,"(-0.073, 7.2]",Credit card (automatic),No phone service,No,Yes,No,Yes,No,No,Yes,9f64ec26-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,Yes,No internet service,One year,Yes,"(57.6, 64.8]",Bank transfer (automatic),Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a1c6fc5c-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Male,Fiber optic,No,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,No,No,Yes,Yes,Yes,Yes,Yes,95808e4a-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,DSL,No,No,No,Month-to-month,No,"(-0.073, 7.2]",Electronic check,No phone service,No,No,Yes,No,No,No,No,948ad90a-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,Yes,Yes,Yes,Month-to-month,Yes,"(7.2, 14.4]",Mailed check,No,No,No,Yes,No,No,No,No,a5d13074-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Credit card (automatic),Yes,No,No,Yes,No,Yes,No,No,99293e48-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Bank transfer (automatic),Yes,No,No,No,No,No,Yes,No,a59f4e88-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,Yes,Yes,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,No,No,9f906676-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,No,No,One year,Yes,"(50.4, 57.6]",Mailed check,No,Yes,No,No,No,No,No,Yes,9fea942a-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,Yes,Yes,One year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,9dfd950e-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Two year,Yes,"(7.2, 14.4]",Credit card (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9e982d4e-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,DSL,No,No,No,One year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,99eae3ae-7d64-11ec-bdf3-acde48001122,0
"(28.3, 38.35]",Male,DSL,Yes,Yes,No,One year,No,"(57.6, 64.8]",Mailed check,No phone service,Yes,No,No,No,No,No,Yes,a20f9f70-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,DSL,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),No,Yes,No,Yes,Yes,Yes,Yes,Yes,98d7c34c-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,No,Yes,Month-to-month,Yes,"(7.2, 14.4]",Mailed check,No,No,No,No,Yes,Yes,No,No,a62b1954-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,Yes,No,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,Yes,No,Yes,Yes,No,No,No,No,95b4eb86-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(36.0, 43.2]",Electronic check,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,9c59990a-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,Yes,No internet service,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,945625a2-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,No,No,One year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,No,No,Yes,No,Yes,No,No,9994787a-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,One year,Yes,"(7.2, 14.4]",Bank transfer (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a1929c46-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Credit card (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94347e84-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,One year,Yes,"(50.4, 57.6]",Credit card (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,961ed690-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,No,No,Yes,Two year,No,"(64.8, 72.0]",Electronic check,No phone service,Yes,No,No,Yes,No,No,No,9f44e7be-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Two year,Yes,"(7.2, 14.4]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94f891ca-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(7.2, 14.4]",Mailed check,No,No,No,Yes,No,No,Yes,No,985c8556-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,Yes,No,945990c0-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,Yes,Yes,No,Month-to-month,Yes,"(21.6, 28.8]",Bank transfer (automatic),No,No,Yes,Yes,No,Yes,Yes,Yes,9a10f8f0-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,No,One year,Yes,"(50.4, 57.6]",Credit card (automatic),Yes,Yes,No,Yes,No,No,No,Yes,9876ce7a-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,Yes,No,No,Yes,No,Yes,Yes,9c0463fe-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Two year,Yes,"(57.6, 64.8]",Mailed check,Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a2a8e036-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,Yes,Yes,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,Yes,No,96ecd2a2-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,DSL,Yes,Yes,Yes,Month-to-month,Yes,"(21.6, 28.8]",Credit card (automatic),Yes,No,No,Yes,Yes,Yes,No,No,a3c22748-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,Yes,Yes,No,One year,Yes,"(36.0, 43.2]",Credit card (automatic),Yes,Yes,No,Yes,Yes,No,No,Yes,9cf8d920-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,One year,Yes,"(21.6, 28.8]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,946e7d5a-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,One year,Yes,"(21.6, 28.8]",Bank transfer (automatic),Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a159f210-7d64-11ec-bdf3-acde48001122,0
