StreamingTV,gender,Partner,PaperlessBilling,StreamingMovies,TechSupport,OnlineSecurity,DeviceProtection,SeniorCitizen,monthly_charges_bins,MultipleLines,PhoneService,OnlineBackup,InternetService,Contract,PaymentMethod,tenure_bins,Dependents,customerID,Churn
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Bank transfer (automatic),"(14.4, 21.6]",No,84cacabc-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,86212d16-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,Yes,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,74374e32-7d68-11ec-b643-acde48001122,1
Yes,Female,No,Yes,Yes,No,Yes,No,Yes,"(48.4, 58.45]",No phone service,No,Yes,DSL,Month-to-month,Electronic check,"(36.0, 43.2]",No,76821f64-7d68-11ec-b643-acde48001122,1
No,Female,No,No,No,No,Yes,No,Yes,"(78.55, 88.6]",No,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,82b5b016-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,Yes,No,No,No,Yes,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,741d031a-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",No,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(57.6, 64.8]",No,75ff7b04-7d68-11ec-b643-acde48001122,0
No,Male,No,No,Yes,No,No,No,No,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",Yes,809cc2c4-7d68-11ec-b643-acde48001122,0
No,Female,Yes,No,No,No,Yes,Yes,No,"(28.3, 38.35]",No phone service,No,No,DSL,One year,Credit card (automatic),"(21.6, 28.8]",No,7fd12754-7d68-11ec-b643-acde48001122,0
No,Female,Yes,No,No,Yes,Yes,No,No,"(58.45, 68.5]",Yes,Yes,No,DSL,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,7fad884e-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(78.55, 88.6]",No,Yes,No,DSL,One year,Electronic check,"(7.2, 14.4]",No,7eb70c80-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,No,Yes,"(68.5, 78.55]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,734fa776-7d68-11ec-b643-acde48001122,1
No,Male,No,Yes,No,No,No,No,No,"(68.5, 78.55]",No,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",Yes,87b541e4-7d68-11ec-b643-acde48001122,1
No,Female,No,No,No,No,No,No,No,"(68.5, 78.55]",No,Yes,Yes,Fiber optic,Month-to-month,Bank transfer (automatic),"(14.4, 21.6]",No,827bc194-7d68-11ec-b643-acde48001122,0
No,Female,No,No,No,No,Yes,No,No,"(48.4, 58.45]",No,Yes,Yes,DSL,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7404915e-7d68-11ec-b643-acde48001122,1
No,Male,Yes,Yes,No,No,No,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,752578a0-7d68-11ec-b643-acde48001122,1
No,Female,No,Yes,Yes,Yes,No,Yes,No,"(78.55, 88.6]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(28.8, 36.0]",No,83016b0a-7d68-11ec-b643-acde48001122,1
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Mailed check,"(57.6, 64.8]",Yes,7380ff60-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,No,Yes,No,No,No,"(78.55, 88.6]",Yes,Yes,Yes,Fiber optic,Month-to-month,Bank transfer (automatic),"(28.8, 36.0]",Yes,84e3201c-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,No,No,Yes,No,"(98.65, 108.7]",No,Yes,Yes,Fiber optic,Month-to-month,Credit card (automatic),"(21.6, 28.8]",No,7d7f5f0c-7d68-11ec-b643-acde48001122,1
No,Male,No,No,Yes,Yes,Yes,Yes,No,"(48.4, 58.45]",No phone service,No,No,DSL,One year,Mailed check,"(7.2, 14.4]",No,87c20f96-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,No,No,No,No,No,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(21.6, 28.8]",No,79894890-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,No,No,No,Yes,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,7492ed8c-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,No,No,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Credit card (automatic),"(43.2, 50.4]",No,8524e146-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,Yes,No,Yes,No,"(68.5, 78.55]",No,Yes,No,DSL,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,7819e050-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,No,Yes,"(38.35, 48.4]",No,Yes,No,DSL,Month-to-month,Electronic check,"(14.4, 21.6]",No,881f122c-7d68-11ec-b643-acde48001122,1
No internet service,Male,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Mailed check,"(50.4, 57.6]",Yes,780e4d8a-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,Yes,No,No,No,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Credit card (automatic),"(21.6, 28.8]",No,871b878e-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,No,Yes,Yes,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",No,81f8c014-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,Yes,Yes,No,No,"(68.5, 78.55]",No,Yes,No,DSL,Month-to-month,Credit card (automatic),"(21.6, 28.8]",No,75e4fc52-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,Two year,Credit card (automatic),"(64.8, 72.0]",No,787592c4-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,Yes,Yes,No,Yes,No,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Two year,Bank transfer (automatic),"(50.4, 57.6]",Yes,8479c98c-7d68-11ec-b643-acde48001122,1
Yes,Female,Yes,No,Yes,No,No,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,One year,Credit card (automatic),"(64.8, 72.0]",No,752098a8-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,Yes,No,No,No,No,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",No,8577159c-7d68-11ec-b643-acde48001122,0
No,Male,No,No,No,No,No,Yes,No,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Bank transfer (automatic),"(28.8, 36.0]",No,807667f0-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Electronic check,"(7.2, 14.4]",Yes,8637adca-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,Yes,No,Yes,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Electronic check,"(-0.073, 7.2]",No,87183a0c-7d68-11ec-b643-acde48001122,1
Yes,Female,Yes,Yes,Yes,No,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Yes,DSL,One year,Credit card (automatic),"(57.6, 64.8]",No,7cd36dd2-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,No,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,Yes,DSL,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,76ce470e-7d68-11ec-b643-acde48001122,0
Yes,Male,No,No,No,Yes,Yes,Yes,No,"(48.4, 58.45]",No phone service,No,Yes,DSL,Two year,Mailed check,"(14.4, 21.6]",No,7dc552c8-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",No,733332c6-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,No,No,Yes,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(36.0, 43.2]",No,7ce24fe6-7d68-11ec-b643-acde48001122,0
No,Female,Yes,No,Yes,Yes,No,No,No,"(68.5, 78.55]",Yes,Yes,Yes,DSL,One year,Mailed check,"(36.0, 43.2]",No,7fed655e-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,No,No,No,No,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Month-to-month,Credit card (automatic),"(21.6, 28.8]",No,7653eb58-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,No,No,No,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,One year,Credit card (automatic),"(50.4, 57.6]",No,7db63ad6-7d68-11ec-b643-acde48001122,1
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,73946c76-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Electronic check,"(-0.073, 7.2]",No,73643290-7d68-11ec-b643-acde48001122,1
No,Female,Yes,Yes,No,No,No,No,No,"(68.5, 78.55]",Yes,Yes,Yes,Fiber optic,Month-to-month,Credit card (automatic),"(50.4, 57.6]",No,7f434a24-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Mailed check,"(7.2, 14.4]",No,73aa2520-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,No,No,Yes,No,"(78.55, 88.6]",Yes,Yes,Yes,DSL,One year,Electronic check,"(57.6, 64.8]",No,7780c06e-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Mailed check,"(36.0, 43.2]",Yes,74fea9fa-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,No,No,No,No,"(38.35, 48.4]",No phone service,No,No,DSL,Month-to-month,Mailed check,"(-0.073, 7.2]",No,7b09a12e-7d68-11ec-b643-acde48001122,1
No internet service,Female,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Mailed check,"(21.6, 28.8]",Yes,8690ffce-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",No,Yes,Yes,DSL,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,7559e23e-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,No,No,No,No,"(88.6, 98.65]",No,Yes,Yes,Fiber optic,Month-to-month,Credit card (automatic),"(28.8, 36.0]",No,76403ae0-7d68-11ec-b643-acde48001122,0
No,Female,Yes,No,Yes,Yes,Yes,Yes,No,"(68.5, 78.55]",No,Yes,Yes,DSL,One year,Credit card (automatic),"(64.8, 72.0]",Yes,7ff161d6-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Electronic check,"(21.6, 28.8]",Yes,8486576a-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,No,No,No,Yes,"(38.35, 48.4]",No phone service,No,No,DSL,Month-to-month,Electronic check,"(50.4, 57.6]",No,7d60a904-7d68-11ec-b643-acde48001122,1
No,Male,No,No,No,Yes,No,No,No,"(48.4, 58.45]",No,Yes,No,DSL,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,805c124c-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,Yes,DSL,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,8430f126-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,No,DSL,One year,Credit card (automatic),"(28.8, 36.0]",No,760358d2-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,86d1bfb4-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,No,Yes,No,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Credit card (automatic),"(21.6, 28.8]",No,81e49990-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7336882c-7d68-11ec-b643-acde48001122,1
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Mailed check,"(28.8, 36.0]",Yes,738bb8ce-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,No,Yes,Yes,Yes,No,No,"(98.65, 108.7]",No,Yes,Yes,Fiber optic,One year,Mailed check,"(7.2, 14.4]",No,76d62744-7d68-11ec-b643-acde48001122,1
Yes,Male,Yes,Yes,Yes,No,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,No,DSL,Two year,Electronic check,"(64.8, 72.0]",Yes,79fc89f4-7d68-11ec-b643-acde48001122,1
Yes,Female,Yes,No,Yes,No,No,No,No,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,One year,Mailed check,"(43.2, 50.4]",Yes,77b1da3c-7d68-11ec-b643-acde48001122,1
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Mailed check,"(36.0, 43.2]",Yes,74016632-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,No,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",No,Yes,No,DSL,Month-to-month,Electronic check,"(14.4, 21.6]",Yes,7bacc3cc-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,No,No,Yes,No,"(48.4, 58.45]",No phone service,No,No,DSL,Month-to-month,Bank transfer (automatic),"(36.0, 43.2]",No,761b0e82-7d68-11ec-b643-acde48001122,1
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Mailed check,"(-0.073, 7.2]",Yes,73cce0ba-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,No,No,Yes,No,Yes,"(68.5, 78.55]",Yes,Yes,Yes,DSL,Month-to-month,Bank transfer (automatic),"(43.2, 50.4]",No,7b3c6352-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,Yes,No,Yes,No,"(68.5, 78.55]",No,Yes,No,DSL,Month-to-month,Electronic check,"(-0.073, 7.2]",No,74355532-7d68-11ec-b643-acde48001122,0
No,Male,Yes,No,No,No,Yes,Yes,No,"(28.3, 38.35]",No phone service,No,No,DSL,One year,Mailed check,"(28.8, 36.0]",No,890cdfca-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,Yes,No,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,One year,Credit card (automatic),"(64.8, 72.0]",Yes,7ea20308-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,No,No,No,Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,One year,Electronic check,"(43.2, 50.4]",No,7b4a2df2-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,No,No,Yes,No,Yes,No,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Two year,Mailed check,"(36.0, 43.2]",No,7c3d8aa6-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,No,No,No,No,"(48.4, 58.45]",No phone service,No,Yes,DSL,Month-to-month,Electronic check,"(57.6, 64.8]",Yes,7d483a4a-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,No,No,"(68.5, 78.55]",No,Yes,Yes,Fiber optic,Month-to-month,Credit card (automatic),"(14.4, 21.6]",No,87ae03c0-7d68-11ec-b643-acde48001122,1
No,Female,No,Yes,No,No,No,Yes,No,"(78.55, 88.6]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(57.6, 64.8]",No,81fcd56e-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(57.6, 64.8]",No,7772e890-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Mailed check,"(36.0, 43.2]",No,7350ae00-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,One year,Credit card (automatic),"(64.8, 72.0]",No,84cef704-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Mailed check,"(-0.073, 7.2]",No,73a93a0c-7d68-11ec-b643-acde48001122,0
Yes,Female,No,No,Yes,No,No,Yes,Yes,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,79c4ff66-7d68-11ec-b643-acde48001122,1
No,Male,Yes,Yes,No,No,No,No,Yes,"(28.3, 38.35]",No phone service,No,Yes,DSL,Month-to-month,Credit card (automatic),"(50.4, 57.6]",No,88d659be-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,Yes,No internet service,No internet service,No internet service,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Mailed check,"(21.6, 28.8]",No,865afca8-7d68-11ec-b643-acde48001122,0
No,Male,Yes,No,No,Yes,Yes,No,No,"(78.55, 88.6]",No,Yes,Yes,Fiber optic,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,89513756-7d68-11ec-b643-acde48001122,0
No,Female,Yes,No,No,No,No,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Mailed check,"(50.4, 57.6]",No,835d3b74-7d68-11ec-b643-acde48001122,0
No,Female,No,No,No,Yes,Yes,Yes,No,"(58.45, 68.5]",No,Yes,Yes,DSL,Two year,Bank transfer (automatic),"(43.2, 50.4]",No,81c9744e-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,No,No,Yes,No,"(98.65, 108.7]",No,Yes,Yes,Fiber optic,One year,Mailed check,"(50.4, 57.6]",No,7694815e-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,No,No,No,No,"(88.6, 98.65]",No,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,75123074-7d68-11ec-b643-acde48001122,1
Yes,Female,Yes,Yes,Yes,Yes,No,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,One year,Bank transfer (automatic),"(50.4, 57.6]",No,73d2e7ee-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Mailed check,"(21.6, 28.8]",Yes,739efba0-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Electronic check,"(7.2, 14.4]",Yes,7402817a-7d68-11ec-b643-acde48001122,0
Yes,Female,No,No,Yes,Yes,No,No,No,"(68.5, 78.55]",No,Yes,No,DSL,Month-to-month,Mailed check,"(7.2, 14.4]",No,7995086a-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,No,No,Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(43.2, 50.4]",No,750c52ee-7d68-11ec-b643-acde48001122,1
Yes,Female,Yes,Yes,Yes,Yes,No,Yes,No,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,7e90d59c-7d68-11ec-b643-acde48001122,0
No,Female,No,No,No,No,Yes,Yes,No,"(58.45, 68.5]",No,Yes,Yes,DSL,Month-to-month,Electronic check,"(28.8, 36.0]",No,82d924c4-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Credit card (automatic),"(28.8, 36.0]",Yes,78d8fa12-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Mailed check,"(14.4, 21.6]",Yes,73936b00-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,Yes,No,Yes,No,No,"(58.45, 68.5]",No,Yes,No,DSL,One year,Electronic check,"(-0.073, 7.2]",No,82effa50-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,Yes,No,Yes,No,Yes,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Month-to-month,Credit card (automatic),"(28.8, 36.0]",No,874012de-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,One year,Credit card (automatic),"(50.4, 57.6]",No,83ad76c0-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Credit card (automatic),"(64.8, 72.0]",No,73f38814-7d68-11ec-b643-acde48001122,0
Yes,Male,No,No,No,No,No,Yes,No,"(78.55, 88.6]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(14.4, 21.6]",No,7de7420c-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,No,Yes,No,Yes,No,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Month-to-month,Credit card (automatic),"(21.6, 28.8]",No,7b492f60-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,Yes,Yes,No,"(58.45, 68.5]",Yes,Yes,Yes,DSL,Month-to-month,Bank transfer (automatic),"(36.0, 43.2]",No,8388afd4-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,No,No,Yes,No,Yes,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(14.4, 21.6]",No,7b3a5bb6-7d68-11ec-b643-acde48001122,1
Yes,Male,Yes,Yes,Yes,No,No,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,One year,Electronic check,"(57.6, 64.8]",No,7578a2f0-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,No,Yes,No,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Month-to-month,Credit card (automatic),"(64.8, 72.0]",Yes,79e18640-7d68-11ec-b643-acde48001122,1
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Credit card (automatic),"(43.2, 50.4]",No,739a4178-7d68-11ec-b643-acde48001122,0
No,Female,Yes,Yes,Yes,No,Yes,No,No,"(58.45, 68.5]",No,Yes,No,DSL,Month-to-month,Mailed check,"(-0.073, 7.2]",No,80e91fe8-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,Yes,No,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Two year,Electronic check,"(64.8, 72.0]",No,84600b64-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,No,No,No,No,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,73fc31e4-7d68-11ec-b643-acde48001122,1
Yes,Male,No,Yes,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,DSL,One year,Bank transfer (automatic),"(36.0, 43.2]",No,7c0b7c82-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,No,No,Yes,No,"(98.65, 108.7]",No,Yes,Yes,Fiber optic,One year,Mailed check,"(21.6, 28.8]",Yes,7684f702-7d68-11ec-b643-acde48001122,0
