,,,,,,,,,,,,,,,,tenure,tenure,tenure,tenure,tenure,tenure,tenure,tenure,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,Churn,Churn,Churn,Churn,Churn,Churn,Churn,Churn
1,Yes,No,Electronic check,Yes,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,No,Female,No,4.0,15.25,19.102792117035317,1.0,1.75,9.0,22.5,42.0,4.0,85.16250000000001,0.5390964663211941,84.65,84.725,85.15,85.5875,85.7,4.0,1291.1625,1606.0452911707273,85.7,162.0125,768.8000000000001,1897.95,3541.35,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Electronic check,Yes,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,No,Female,Yes,3.0,27.0,15.524174696260024,12.0,19.0,26.0,34.5,43.0,3.0,90.23333333333333,1.075096894858005,89.15,89.7,90.25,90.775,91.3,3.0,2403.633333333333,1376.455907696768,1094.5,1686.075,2277.65,3058.2,3838.75,3.0,0.6666666666666666,0.5773502691896258,0.0,0.5,1.0,1.0,1.0
1,Yes,No,Electronic check,Yes,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,No,Male,No,4.0,21.5,15.329709716755891,7.0,13.75,18.0,25.75,43.0,4.0,85.15,0.9924716620639601,84.35,84.6875,84.82499999999999,85.2875,86.6,4.0,1804.6875,1322.7055368794925,546.95,1097.4875,1513.1,2220.3,3645.6,4.0,0.5,0.5773502691896257,0.0,0.0,0.5,1.0,1.0
1,Yes,No,Electronic check,Yes,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,No,Male,Yes,4.0,25.0,4.898979485566356,19.0,23.5,25.0,26.5,31.0,4.0,89.3375,1.0530709061280408,88.2,88.7625,89.225,89.8,90.7,4.0,2277.075,439.97507599862973,1775.8,2091.0625,2243.675,2429.6875,2845.15,4.0,0.75,0.5,0.0,0.75,1.0,1.0,1.0
1,Yes,No,Electronic check,Yes,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,Yes,Female,No,1.0,4.0,,4.0,4.0,4.0,4.0,4.0,1.0,83.25,,83.25,83.25,83.25,83.25,83.25,1.0,308.05,,308.05,308.05,308.05,308.05,308.05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Electronic check,Yes,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,Yes,Female,Yes,3.0,27.0,24.63736998950984,1.0,15.5,30.0,40.0,50.0,3.0,89.56666666666666,1.341951315560043,88.05,89.05,90.05,90.32499999999999,90.6,3.0,2361.7166666666667,2150.699581725289,90.6,1358.8999999999999,2627.2,3497.275,4367.35,3.0,0.6666666666666666,0.5773502691896258,0.0,0.5,1.0,1.0,1.0
1,Yes,No,Electronic check,Yes,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,Yes,Male,No,2.0,19.0,25.45584412271571,1.0,10.0,19.0,28.0,37.0,2.0,85.875,0.24748737341528762,85.7,85.7875,85.875,85.9625,86.05,2.0,1628.6000000000001,2181.495130638618,86.05,857.3249999999999,1628.6000000000001,2399.875,3171.15,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Electronic check,Yes,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,Yes,Male,Yes,1.0,69.0,,69.0,69.0,69.0,69.0,69.0,1.0,89.95,,89.95,89.95,89.95,89.95,89.95,1.0,6143.15,,6143.15,6143.15,6143.15,6143.15,6143.15,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Electronic check,Yes,Yes,Yes,No,No,No,Fiber optic,Yes,Month-to-month,No,Female,Yes,2.0,40.5,9.192388155425117,34.0,37.25,40.5,43.75,47.0,2.0,95.69999999999999,0.9192388155425097,95.05,95.375,95.69999999999999,96.02499999999999,96.35,2.0,3847.4,929.3504425134795,3190.25,3518.825,3847.4,4175.975,4504.55,2.0,0.5,0.7071067811865476,0.0,0.25,0.5,0.75,1.0
1,Yes,No,Electronic check,Yes,Yes,Yes,No,No,No,Fiber optic,Yes,Month-to-month,Yes,Male,Yes,1.0,43.0,,43.0,43.0,43.0,43.0,43.0,1.0,94.3,,94.3,94.3,94.3,94.3,94.3,1.0,3953.15,,3953.15,3953.15,3953.15,3953.15,3953.15,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Electronic check,Yes,Yes,Yes,No,No,Yes,Fiber optic,No,Month-to-month,No,Male,No,2.0,27.5,12.020815280171307,19.0,23.25,27.5,31.75,36.0,2.0,90.725,0.1767766952966369,90.6,90.6625,90.725,90.7875,90.85,2.0,2423.35,1079.539922837502,1660.0,2041.675,2423.35,2805.0249999999996,3186.7,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Electronic check,Yes,Yes,Yes,No,No,Yes,Fiber optic,No,Month-to-month,Yes,Female,Yes,1.0,43.0,,43.0,43.0,43.0,43.0,43.0,1.0,94.5,,94.5,94.5,94.5,94.5,94.5,1.0,4156.8,,4156.8,4156.8,4156.8,4156.8,4156.8,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Electronic check,Yes,Yes,Yes,No,No,Yes,Fiber optic,Yes,Month-to-month,No,Female,Yes,1.0,45.0,,45.0,45.0,45.0,45.0,45.0,1.0,97.05,,97.05,97.05,97.05,97.05,97.05,1.0,4385.05,,4385.05,4385.05,4385.05,4385.05,4385.05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Electronic check,Yes,Yes,Yes,Yes,No,No,Fiber optic,No,Month-to-month,No,Female,No,2.0,6.5,3.5355339059327378,4.0,5.25,6.5,7.75,9.0,2.0,89.65,0.6363961030678867,89.2,89.425,89.65,89.875,90.1,2.0,581.5,332.76445122638927,346.2,463.84999999999997,581.5,699.15,816.8,2.0,0.5,0.7071067811865476,0.0,0.25,0.5,0.75,1.0
1,Yes,No,Electronic check,Yes,Yes,Yes,Yes,No,No,Fiber optic,No,Month-to-month,No,Male,No,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,88.8,,88.8,88.8,88.8,88.8,88.8,1.0,88.8,,88.8,88.8,88.8,88.8,88.8,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Electronic check,Yes,Yes,Yes,Yes,No,No,Fiber optic,No,Month-to-month,Yes,Female,Yes,3.0,34.666666666666664,20.033305601755625,12.0,27.0,42.0,46.0,50.0,3.0,96.23333333333333,1.6357974609753276,95.05,95.3,95.55,96.82499999999999,98.1,3.0,3293.1666666666665,1992.2585181982113,1060.2,2495.4,3930.6,4409.65,4888.7,3.0,0.6666666666666666,0.5773502691896258,0.0,0.5,1.0,1.0,1.0
1,Yes,No,Electronic check,Yes,Yes,Yes,Yes,No,No,Fiber optic,No,Month-to-month,Yes,Male,No,1.0,44.0,,44.0,44.0,44.0,44.0,44.0,1.0,89.2,,89.2,89.2,89.2,89.2,89.2,1.0,4040.2,,4040.2,4040.2,4040.2,4040.2,4040.2,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Electronic check,Yes,Yes,Yes,Yes,No,No,Fiber optic,No,One year,Yes,Female,No,1.0,31.0,,31.0,31.0,31.0,31.0,31.0,1.0,90.7,,90.7,90.7,90.7,90.7,90.7,1.0,2835.5,,2835.5,2835.5,2835.5,2835.5,2835.5,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Electronic check,Yes,Yes,Yes,Yes,No,Yes,Fiber optic,No,Month-to-month,Yes,Male,No,1.0,15.0,,15.0,15.0,15.0,15.0,15.0,1.0,96.5,,96.5,96.5,96.5,96.5,96.5,1.0,1392.25,,1392.25,1392.25,1392.25,1392.25,1392.25,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Electronic check,Yes,Yes,Yes,Yes,Yes,No,DSL,No,One year,Yes,Female,No,1.0,61.0,,61.0,61.0,61.0,61.0,61.0,1.0,65.2,,65.2,65.2,65.2,65.2,65.2,1.0,3965.05,,3965.05,3965.05,3965.05,3965.05,3965.05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Electronic check,Yes,Yes,Yes,Yes,Yes,Yes,Fiber optic,No,Month-to-month,Yes,Male,Yes,1.0,46.0,,46.0,46.0,46.0,46.0,46.0,1.0,100.7,,100.7,100.7,100.7,100.7,100.7,1.0,4541.2,,4541.2,4541.2,4541.2,4541.2,4541.2,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Mailed check,No,Yes,No,No,No,No,Fiber optic,No,Month-to-month,No,Female,No,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,81.5,,81.5,81.5,81.5,81.5,81.5,1.0,162.55,,162.55,162.55,162.55,162.55,162.55,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Mailed check,No,Yes,No,No,No,Yes,Fiber optic,Yes,One year,Yes,Male,No,1.0,34.0,,34.0,34.0,34.0,34.0,34.0,1.0,90.15,,90.15,90.15,90.15,90.15,90.15,1.0,3128.8,,3128.8,3128.8,3128.8,3128.8,3128.8,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Mailed check,No,Yes,Yes,No,No,No,DSL,Yes,One year,No,Female,Yes,1.0,54.0,,54.0,54.0,54.0,54.0,54.0,1.0,72.1,,72.1,72.1,72.1,72.1,72.1,1.0,3886.05,,3886.05,3886.05,3886.05,3886.05,3886.05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Mailed check,Yes,No,No phone service,No,No,No,DSL,No,Month-to-month,No,Male,Yes,1.0,16.0,,16.0,16.0,16.0,16.0,16.0,1.0,39.0,,39.0,39.0,39.0,39.0,39.0,1.0,679.85,,679.85,679.85,679.85,679.85,679.85,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Mailed check,Yes,No,No phone service,No,No,No,DSL,No,Month-to-month,Yes,Male,No,1.0,3.0,,3.0,3.0,3.0,3.0,3.0,1.0,36.45,,36.45,36.45,36.45,36.45,36.45,1.0,93.7,,93.7,93.7,93.7,93.7,93.7,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Mailed check,Yes,Yes,No,No,No,No,Fiber optic,Yes,Month-to-month,Yes,Female,No,1.0,3.0,,3.0,3.0,3.0,3.0,3.0,1.0,83.9,,83.9,83.9,83.9,83.9,83.9,1.0,267.4,,267.4,267.4,267.4,267.4,267.4,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Mailed check,Yes,Yes,No,No,Yes,Yes,Fiber optic,Yes,Month-to-month,Yes,Female,No,1.0,3.0,,3.0,3.0,3.0,3.0,3.0,1.0,88.3,,88.3,88.3,88.3,88.3,88.3,1.0,273.75,,273.75,273.75,273.75,273.75,273.75,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Mailed check,Yes,Yes,No,Yes,No,No,Fiber optic,No,Month-to-month,No,Female,No,1.0,5.0,,5.0,5.0,5.0,5.0,5.0,1.0,84.85,,84.85,84.85,84.85,84.85,84.85,1.0,415.55,,415.55,415.55,415.55,415.55,415.55,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Mailed check,Yes,Yes,No,Yes,No,No,Fiber optic,Yes,Month-to-month,Yes,Male,Yes,1.0,10.0,,10.0,10.0,10.0,10.0,10.0,1.0,92.5,,92.5,92.5,92.5,92.5,92.5,1.0,934.1,,934.1,934.1,934.1,934.1,934.1,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Mailed check,Yes,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,Yes,Male,No,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,86.85,,86.85,86.85,86.85,86.85,86.85,1.0,156.35,,156.35,156.35,156.35,156.35,156.35,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Mailed check,Yes,Yes,Yes,Yes,No,No,Fiber optic,Yes,One year,Yes,Male,Yes,1.0,61.0,,61.0,61.0,61.0,61.0,61.0,1.0,98.3,,98.3,98.3,98.3,98.3,98.3,1.0,6066.55,,6066.55,6066.55,6066.55,6066.55,6066.55,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Mailed check,Yes,Yes,Yes,Yes,Yes,No,Fiber optic,No,Month-to-month,Yes,Female,No,1.0,32.0,,32.0,32.0,32.0,32.0,32.0,1.0,91.35,,91.35,91.35,91.35,91.35,91.35,1.0,2896.55,,2896.55,2896.55,2896.55,2896.55,2896.55,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),No,Yes,No,No,No,No,Fiber optic,No,Month-to-month,No,Female,No,1.0,11.0,,11.0,11.0,11.0,11.0,11.0,1.0,89.7,,89.7,89.7,89.7,89.7,89.7,1.0,1047.7,,1047.7,1047.7,1047.7,1047.7,1047.7,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,Yes,Bank transfer (automatic),No,Yes,No,Yes,No,No,DSL,Yes,One year,No,Female,No,1.0,44.0,,44.0,44.0,44.0,44.0,44.0,1.0,74.85,,74.85,74.85,74.85,74.85,74.85,1.0,3268.05,,3268.05,3268.05,3268.05,3268.05,3268.05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),No,Yes,Yes,No,No,No,Fiber optic,No,Two year,Yes,Male,Yes,1.0,72.0,,72.0,72.0,72.0,72.0,72.0,1.0,98.35,,98.35,98.35,98.35,98.35,98.35,1.0,6929.4,,6929.4,6929.4,6929.4,6929.4,6929.4,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),No,Yes,Yes,No,No,No,Fiber optic,Yes,Month-to-month,Yes,Female,No,1.0,18.0,,18.0,18.0,18.0,18.0,18.0,1.0,99.75,,99.75,99.75,99.75,99.75,99.75,1.0,1836.25,,1836.25,1836.25,1836.25,1836.25,1836.25,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,Yes,Bank transfer (automatic),No,Yes,Yes,No,No,No,Fiber optic,Yes,One year,No,Male,Yes,1.0,71.0,,71.0,71.0,71.0,71.0,71.0,1.0,105.75,,105.75,105.75,105.75,105.75,105.75,1.0,7382.85,,7382.85,7382.85,7382.85,7382.85,7382.85,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),No,Yes,Yes,No,No,No,Fiber optic,Yes,Two year,Yes,Male,Yes,1.0,67.0,,67.0,67.0,67.0,67.0,67.0,1.0,102.9,,102.9,102.9,102.9,102.9,102.9,1.0,6989.7,,6989.7,6989.7,6989.7,6989.7,6989.7,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),No,Yes,Yes,No,No,Yes,DSL,Yes,One year,No,Female,Yes,1.0,54.0,,54.0,54.0,54.0,54.0,54.0,1.0,82.45,,82.45,82.45,82.45,82.45,82.45,1.0,4350.1,,4350.1,4350.1,4350.1,4350.1,4350.1,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,Yes,Bank transfer (automatic),No,Yes,Yes,Yes,No,No,Fiber optic,No,Month-to-month,Yes,Female,No,1.0,35.0,,35.0,35.0,35.0,35.0,35.0,1.0,102.05,,102.05,102.05,102.05,102.05,102.05,1.0,3452.55,,3452.55,3452.55,3452.55,3452.55,3452.55,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),No,Yes,Yes,Yes,No,No,Fiber optic,No,Month-to-month,Yes,Male,Yes,1.0,32.0,,32.0,32.0,32.0,32.0,32.0,1.0,106.35,,106.35,106.35,106.35,106.35,106.35,1.0,3520.75,,3520.75,3520.75,3520.75,3520.75,3520.75,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,Yes,Bank transfer (automatic),No,Yes,Yes,Yes,No,No,Fiber optic,No,One year,No,Female,Yes,1.0,66.0,,66.0,66.0,66.0,66.0,66.0,1.0,108.1,,108.1,108.1,108.1,108.1,108.1,1.0,7238.6,,7238.6,7238.6,7238.6,7238.6,7238.6,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),No,Yes,Yes,Yes,No,No,Fiber optic,No,Two year,No,Female,No,1.0,71.0,,71.0,71.0,71.0,71.0,71.0,1.0,104.05,,104.05,104.05,104.05,104.05,104.05,1.0,7413.55,,7413.55,7413.55,7413.55,7413.55,7413.55,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),No,Yes,Yes,Yes,No,Yes,Fiber optic,No,Month-to-month,Yes,Female,No,1.0,65.0,,65.0,65.0,65.0,65.0,65.0,1.0,105.25,,105.25,105.25,105.25,105.25,105.25,1.0,6786.4,,6786.4,6786.4,6786.4,6786.4,6786.4,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,Yes,Bank transfer (automatic),No,Yes,Yes,Yes,No,Yes,Fiber optic,No,Month-to-month,Yes,Female,Yes,1.0,50.0,,50.0,50.0,50.0,50.0,50.0,1.0,108.75,,108.75,108.75,108.75,108.75,108.75,1.0,5431.9,,5431.9,5431.9,5431.9,5431.9,5431.9,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),No,Yes,Yes,Yes,No,Yes,Fiber optic,Yes,Two year,No,Male,Yes,1.0,72.0,,72.0,72.0,72.0,72.0,72.0,1.0,113.8,,113.8,113.8,113.8,113.8,113.8,1.0,7845.8,,7845.8,7845.8,7845.8,7845.8,7845.8,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),Yes,No,No phone service,Yes,No,No,DSL,No,Month-to-month,Yes,Male,Yes,1.0,71.0,,71.0,71.0,71.0,71.0,71.0,1.0,52.3,,52.3,52.3,52.3,52.3,52.3,1.0,3765.05,,3765.05,3765.05,3765.05,3765.05,3765.05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),Yes,No,No phone service,Yes,No,No,DSL,No,One year,No,Male,No,1.0,55.0,,55.0,55.0,55.0,55.0,55.0,1.0,50.05,,50.05,50.05,50.05,50.05,50.05,1.0,2743.45,,2743.45,2743.45,2743.45,2743.45,2743.45,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),Yes,No,No phone service,Yes,No,No,DSL,No,Two year,No,Female,Yes,1.0,65.0,,65.0,65.0,65.0,65.0,65.0,1.0,53.5,,53.5,53.5,53.5,53.5,53.5,1.0,3517.9,,3517.9,3517.9,3517.9,3517.9,3517.9,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),Yes,No,No phone service,Yes,No,No,DSL,Yes,One year,Yes,Male,Yes,1.0,46.0,,46.0,46.0,46.0,46.0,46.0,1.0,59.9,,59.9,59.9,59.9,59.9,59.9,1.0,2816.65,,2816.65,2816.65,2816.65,2816.65,2816.65,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,Yes,Bank transfer (automatic),Yes,No,No phone service,Yes,No,Yes,DSL,No,Month-to-month,No,Female,Yes,1.0,33.0,,33.0,33.0,33.0,33.0,33.0,1.0,59.45,,59.45,59.45,59.45,59.45,59.45,1.0,1884.65,,1884.65,1884.65,1884.65,1884.65,1884.65,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),Yes,No,No phone service,Yes,No,Yes,DSL,Yes,Two year,Yes,Male,Yes,1.0,72.0,,72.0,72.0,72.0,72.0,72.0,1.0,63.1,,63.1,63.1,63.1,63.1,63.1,1.0,4685.55,,4685.55,4685.55,4685.55,4685.55,4685.55,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),Yes,No,No phone service,Yes,Yes,Yes,DSL,Yes,Two year,Yes,Male,Yes,1.0,72.0,,72.0,72.0,72.0,72.0,72.0,1.0,64.8,,64.8,64.8,64.8,64.8,64.8,1.0,4732.35,,4732.35,4732.35,4732.35,4732.35,4732.35,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),Yes,Yes,No,No,No,No,Fiber optic,No,Month-to-month,Yes,Male,No,1.0,22.0,,22.0,22.0,22.0,22.0,22.0,1.0,89.75,,89.75,89.75,89.75,89.75,89.75,1.0,1938.9,,1938.9,1938.9,1938.9,1938.9,1938.9,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),Yes,Yes,No,No,No,No,Fiber optic,No,One year,Yes,Female,No,1.0,20.0,,20.0,20.0,20.0,20.0,20.0,1.0,91.0,,91.0,91.0,91.0,91.0,91.0,1.0,1859.5,,1859.5,1859.5,1859.5,1859.5,1859.5,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),Yes,Yes,No,Yes,No,No,Fiber optic,No,Month-to-month,No,Male,No,1.0,21.0,,21.0,21.0,21.0,21.0,21.0,1.0,96.8,,96.8,96.8,96.8,96.8,96.8,1.0,2030.3,,2030.3,2030.3,2030.3,2030.3,2030.3,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,Yes,Bank transfer (automatic),Yes,Yes,No,Yes,No,No,Fiber optic,No,Month-to-month,No,Male,Yes,2.0,47.0,25.45584412271571,29.0,38.0,47.0,56.0,65.0,2.0,100.275,1.6617009357883927,99.1,99.6875,100.275,100.8625,101.45,2.0,4722.375,2508.4966615983362,2948.6,3835.4874999999997,4722.375,5609.2625,6496.15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),Yes,Yes,No,Yes,No,No,Fiber optic,No,One year,No,Male,No,1.0,51.0,,51.0,51.0,51.0,51.0,51.0,1.0,94.0,,94.0,94.0,94.0,94.0,94.0,1.0,4905.75,,4905.75,4905.75,4905.75,4905.75,4905.75,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),Yes,Yes,No,Yes,No,No,Fiber optic,No,One year,Yes,Male,Yes,1.0,43.0,,43.0,43.0,43.0,43.0,43.0,1.0,100.55,,100.55,100.55,100.55,100.55,100.55,1.0,4304.0,,4304.0,4304.0,4304.0,4304.0,4304.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),Yes,Yes,No,Yes,No,No,Fiber optic,Yes,One year,No,Female,No,1.0,41.0,,41.0,41.0,41.0,41.0,41.0,1.0,101.1,,101.1,101.1,101.1,101.1,101.1,1.0,4016.2,,4016.2,4016.2,4016.2,4016.2,4016.2,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),Yes,Yes,No,Yes,No,Yes,DSL,Yes,One year,Yes,Male,Yes,1.0,63.0,,63.0,63.0,63.0,63.0,63.0,1.0,84.0,,84.0,84.0,84.0,84.0,84.0,1.0,5329.55,,5329.55,5329.55,5329.55,5329.55,5329.55,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),Yes,Yes,No,Yes,No,Yes,DSL,Yes,Two year,Yes,Male,Yes,1.0,56.0,,56.0,56.0,56.0,56.0,56.0,1.0,85.65,,85.65,85.65,85.65,85.65,85.65,1.0,4824.45,,4824.45,4824.45,4824.45,4824.45,4824.45,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),Yes,Yes,No,Yes,No,Yes,Fiber optic,Yes,One year,Yes,Male,No,1.0,52.0,,52.0,52.0,52.0,52.0,52.0,1.0,104.45,,104.45,104.45,104.45,104.45,104.45,1.0,5481.25,,5481.25,5481.25,5481.25,5481.25,5481.25,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),Yes,Yes,No,Yes,No,Yes,Fiber optic,Yes,Two year,Yes,Female,Yes,2.0,65.5,7.7781745930520225,60.0,62.75,65.5,68.25,71.0,2.0,109.85,0.21213203435596226,109.7,109.775,109.85,109.925,110.0,2.0,7286.3,873.9132708684539,6668.35,6977.325000000001,7286.3,7595.275,7904.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),Yes,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,No,Female,No,2.0,16.0,7.0710678118654755,11.0,13.5,16.0,18.5,21.0,2.0,95.275,0.1767766952966369,95.15,95.2125,95.275,95.3375,95.4,2.0,1511.375,726.5168623301182,997.65,1254.5124999999998,1511.375,1768.2375,2025.1,2.0,0.5,0.7071067811865476,0.0,0.25,0.5,0.75,1.0
1,Yes,Yes,Bank transfer (automatic),Yes,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,No,Male,No,2.0,42.0,4.242640687119285,39.0,40.5,42.0,43.5,45.0,2.0,94.775,1.2374368670764582,93.9,94.3375,94.775,95.2125,95.65,2.0,3979.65,311.97551185950465,3759.05,3869.3500000000004,3979.65,4089.95,4200.25,2.0,0.5,0.7071067811865476,0.0,0.25,0.5,0.75,1.0
1,Yes,Yes,Bank transfer (automatic),Yes,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,Yes,Male,No,2.0,33.0,36.76955262170047,7.0,20.0,33.0,46.0,59.0,2.0,94.725,1.2374368670764582,93.85,94.2875,94.725,95.1625,95.6,2.0,3109.55,3486.319273962154,644.35,1876.9499999999998,3109.55,4342.15,5574.75,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1,Yes,Yes,Bank transfer (automatic),Yes,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,Yes,Male,Yes,1.0,33.0,,33.0,33.0,33.0,33.0,33.0,1.0,100.6,,100.6,100.6,100.6,100.6,100.6,1.0,3270.25,,3270.25,3270.25,3270.25,3270.25,3270.25,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),Yes,Yes,Yes,No,No,No,Fiber optic,No,One year,Yes,Female,Yes,1.0,58.0,,58.0,58.0,58.0,58.0,58.0,1.0,97.8,,97.8,97.8,97.8,97.8,97.8,1.0,5458.8,,5458.8,5458.8,5458.8,5458.8,5458.8,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),Yes,Yes,Yes,No,No,No,Fiber optic,Yes,Month-to-month,No,Male,Yes,1.0,57.0,,57.0,57.0,57.0,57.0,57.0,1.0,104.9,,104.9,104.9,104.9,104.9,104.9,1.0,5913.95,,5913.95,5913.95,5913.95,5913.95,5913.95,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),Yes,Yes,Yes,No,No,No,Fiber optic,Yes,Month-to-month,Yes,Female,No,1.0,58.0,,58.0,58.0,58.0,58.0,58.0,1.0,100.4,,100.4,100.4,100.4,100.4,100.4,1.0,5749.8,,5749.8,5749.8,5749.8,5749.8,5749.8,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,Yes,Bank transfer (automatic),Yes,Yes,Yes,No,No,No,Fiber optic,Yes,One year,No,Male,Yes,1.0,27.0,,27.0,27.0,27.0,27.0,27.0,1.0,104.65,,104.65,104.65,104.65,104.65,104.65,1.0,2964.0,,2964.0,2964.0,2964.0,2964.0,2964.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
