StreamingTV,TechSupport,PaperlessBilling,DeviceProtection,Dependents,monthly_charges_bins,MultipleLines,PhoneService,PaymentMethod,SeniorCitizen,gender,Contract,OnlineBackup,StreamingMovies,InternetService,OnlineSecurity,Partner,tenure_bins,customerID,Churn
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Male,One year,No internet service,No internet service,No,No internet service,Yes,"(28.8, 36.0]",5138-RAQYJ,0
No internet service,No internet service,Yes,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Month-to-month,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",7727-TIDZK,1
No,Yes,Yes,No,Yes,"(48.4, 58.45]",No,Yes,Credit card (automatic),Yes,Male,Month-to-month,No,No,DSL,No,Yes,"(-0.073, 7.2]",7798-VTSAM,1
No,No,No,No,Yes,"(48.4, 58.45]",No,Yes,Mailed check,No,Female,Two year,Yes,No,DSL,Yes,No,"(-0.073, 7.2]",6120-XXQZY,1
Yes,No,Yes,No,No,"(68.5, 78.55]",Yes,Yes,Credit card (automatic),No,Female,One year,No,Yes,DSL,No,No,"(28.8, 36.0]",3941-QORHV,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,Month-to-month,No internet service,No internet service,No,No internet service,No,"(7.2, 14.4]",0882-UCXVP,0
No,Yes,Yes,No,No,"(58.45, 68.5]",No,Yes,Bank transfer (automatic),No,Male,Month-to-month,No,Yes,DSL,Yes,No,"(-0.073, 7.2]",9997-QZMNZ,0
No,No,Yes,No,No,"(68.5, 78.55]",Yes,Yes,Electronic check,No,Female,One year,No,No,Fiber optic,No internet service,No,"(7.2, 14.4]",5126-QLTTJ,1
No,Yes,No,No,No,"(28.3, 38.35]",No phone service,No,Credit card (automatic),No,Male,One year,Yes,No,DSL,No internet service,No,"(36.0, 43.2]",9920-VEEKM,0
Yes,No,Yes,No,No,"(88.6, 98.65]",Yes,Yes,Bank transfer (automatic),No,Female,One year,No,No,Fiber optic,Yes,No,"(21.6, 28.8]",1666-ABXKU,1
Yes,No,No,Yes,No,"(98.65, 108.7]",Yes,Yes,Mailed check,Yes,Male,Month-to-month,Yes,Yes,Fiber optic,No internet service,No,"(21.6, 28.8]",5372-XANDP,1
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(36.0, 43.2]",1813-DDNOQ,0
Yes,No,Yes,No,Yes,"(88.6, 98.65]",No,Yes,Electronic check,No,Female,Month-to-month,No,Yes,Fiber optic,No,Yes,"(21.6, 28.8]",9561-KREKD,1
No,Yes,No,No,No,"(28.3, 38.35]",No phone service,No,Bank transfer (automatic),Yes,Male,One year,No,No,DSL,Yes,Yes,"(57.6, 64.8]",6732-LIEWJ,0
No,Yes,Yes,Yes,Yes,"(68.5, 78.55]",No,Yes,Credit card (automatic),No,Male,Two year,No,Yes,DSL,Yes,Yes,"(64.8, 72.0]",7120-SWFMY,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,Mailed check,No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(64.8, 72.0]",3600-BJPWO,0
Yes,No,No,No,Yes,"(78.55, 88.6]",No,Yes,Electronic check,No,Female,One year,No,No,Fiber optic,No,No,"(-0.073, 7.2]",9355-ICTTN,1
No,No internet service,No,No,No,"(78.55, 88.6]",No,Yes,Bank transfer (automatic),No,Female,Two year,Yes,Yes,Fiber optic,No,Yes,"(28.8, 36.0]",8472-ANPJK,1
No,No,Yes,Yes,No,"(58.45, 68.5]",No,Yes,Mailed check,No,Female,One year,Yes,No,DSL,Yes,Yes,"(43.2, 50.4]",1865-KGMYR,0
Yes,No,Yes,No,No,"(68.5, 78.55]",No,Yes,Bank transfer (automatic),No,Female,One year,Yes,Yes,DSL,No,Yes,"(21.6, 28.8]",3027-LVTEI,0
Yes,No,Yes,No,No,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),No,Female,Two year,Yes,Yes,Fiber optic,No internet service,Yes,"(57.6, 64.8]",3227-VRZZD,0
No,No internet service,Yes,No,No,"(68.5, 78.55]",No,Yes,Electronic check,Yes,Female,Month-to-month,No,No,Fiber optic,No,No,"(-0.073, 7.2]",9092-GHGBT,1
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Credit card (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,No,"(64.8, 72.0]",0024-KJLLA,0
No,Yes,Yes,Yes,Yes,"(68.5, 78.55]",No,Yes,Mailed check,No,Male,Month-to-month,Yes,Yes,DSL,No internet service,Yes,"(14.4, 21.6]",5142-ZJAPC,0
No,Yes,No,Yes,No,"(98.65, 108.7]",No,Yes,Mailed check,No,Female,Two year,Yes,Yes,Fiber optic,Yes,No,"(50.4, 57.6]",9323-EUAEO,0
Yes,No,No,No,No,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Female,Month-to-month,No,No,Fiber optic,No internet service,No,"(28.8, 36.0]",2612-MYQQN,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),Yes,Male,One year,No internet service,No internet service,No,No internet service,No,"(14.4, 21.6]",2689-SBOQV,0
Yes,Yes,Yes,Yes,Yes,"(58.45, 68.5]",No phone service,No,Bank transfer (automatic),No,Male,Two year,Yes,Yes,DSL,Yes,Yes,"(64.8, 72.0]",0040-TZMDS,0
Yes,No,Yes,No,Yes,"(88.6, 98.65]",No,Yes,Mailed check,Yes,Male,One year,No,Yes,Fiber optic,No,No,"(36.0, 43.2]",7131-WLGGA,1
No,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,No,Yes,Fiber optic,Yes,Yes,"(50.4, 57.6]",9065-GHRHS,1
Yes,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Yes,Yes,Mailed check,No,Male,Two year,Yes,Yes,DSL,Yes,Yes,"(43.2, 50.4]",4092-YNZPN,0
Yes,Yes,No,Yes,No,"(88.6, 98.65]",Yes,Yes,Mailed check,No,Male,Two year,Yes,Yes,DSL,Yes,No,"(64.8, 72.0]",1545-ISNJM,0
No,Yes,No,No,Yes,"(48.4, 58.45]",No,Yes,Electronic check,No,Male,Month-to-month,No,No,DSL,Yes,Yes,"(21.6, 28.8]",0613-RRTFY,0
No internet service,No internet service,Yes,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,Credit card (automatic),No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(64.8, 72.0]",9799-FRTET,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Male,One year,No internet service,No internet service,No,No internet service,No,"(36.0, 43.2]",6058-JTCSP,0
No,No,Yes,No,Yes,"(78.55, 88.6]",Yes,Yes,Electronic check,Yes,Male,Month-to-month,No,Yes,Fiber optic,No,No,"(7.2, 14.4]",3260-CLWDQ,1
No internet service,No internet service,Yes,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Electronic check,No,Male,Month-to-month,No internet service,No internet service,No,No internet service,No,"(21.6, 28.8]",4527-IMAVT,0
No,Yes,Yes,Yes,No,"(48.4, 58.45]",No,Yes,Mailed check,No,Male,One year,No,No,DSL,No,No,"(21.6, 28.8]",3466-DACHS,0
No,Yes,Yes,Yes,Yes,"(48.4, 58.45]",No phone service,No,Mailed check,No,Male,Two year,Yes,Yes,DSL,Yes,Yes,"(64.8, 72.0]",8136-BGHEL,0
No,No,No,No,No,"(38.35, 48.4]",No,Yes,Electronic check,Yes,Female,One year,No,No,DSL,No,Yes,"(-0.073, 7.2]",8611-IOMPE,1
No,No internet service,Yes,No,No,"(18.148999999999997, 28.3]",No phone service,No,Mailed check,No,Female,One year,No,No,DSL,No internet service,No,"(-0.073, 7.2]",6022-EWLHF,1
No,No,Yes,No,No,"(58.45, 68.5]",Yes,Yes,Credit card (automatic),No,Male,Month-to-month,No,Yes,DSL,Yes,Yes,"(7.2, 14.4]",1896-JSNUT,0
No,No,Yes,Yes,No,"(28.3, 38.35]",No phone service,No,Electronic check,Yes,Male,Month-to-month,No,No,DSL,No internet service,Yes,"(-0.073, 7.2]",3857-BCCIA,0
Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),No,Male,One year,Yes,Yes,Fiber optic,Yes,Yes,"(43.2, 50.4]",2664-HGELY,0
No,No internet service,No,No,Yes,"(68.5, 78.55]",No,Yes,Mailed check,No,Female,Two year,No,No,Fiber optic,No,Yes,"(50.4, 57.6]",2243-UXBNG,0
Yes,No internet service,Yes,Yes,No,"(28.3, 38.35]",No phone service,No,Credit card (automatic),No,Male,One year,No,No,DSL,No,Yes,"(21.6, 28.8]",3665-FVBEL,0
Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Electronic check,No,Male,One year,No,Yes,Fiber optic,No,Yes,"(36.0, 43.2]",0139-PJDNV,1
Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Bank transfer (automatic),No,Male,One year,Yes,Yes,Fiber optic,Yes,No,"(64.8, 72.0]",1741-JPFVI,1
No,Yes,No,Yes,No,"(68.5, 78.55]",No,Yes,Bank transfer (automatic),No,Male,One year,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",2762-NCOJX,1
No,No,Yes,Yes,No,"(58.45, 68.5]",No,Yes,Bank transfer (automatic),No,Female,Two year,Yes,No,DSL,Yes,No,"(64.8, 72.0]",1467-MXSZK,0
Yes,No,No,Yes,No,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),Yes,Female,Two year,No,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",2565-UBPPU,1
No,Yes,Yes,No,Yes,"(58.45, 68.5]",No,Yes,Mailed check,No,Male,Month-to-month,Yes,No,DSL,Yes,No,"(36.0, 43.2]",0123-RNPDP,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Two year,No internet service,No internet service,No,No internet service,No,"(36.0, 43.2]",5577-LFCHD,0
No,No,Yes,No,No,"(68.5, 78.55]",No,Yes,Electronic check,No,Female,Month-to-month,No,No,Fiber optic,Yes,Yes,"(21.6, 28.8]",0519-FWKPF,1
No,Yes,No,Yes,Yes,"(38.35, 48.4]",No phone service,No,Mailed check,No,Female,One year,No,Yes,DSL,Yes,No,"(-0.073, 7.2]",9931-OMIQM,0
Yes,No,No,No,No,"(58.45, 68.5]",No,Yes,Mailed check,No,Female,Month-to-month,Yes,No,DSL,Yes,No,"(36.0, 43.2]",6265-UBJDE,0
No,No internet service,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,Electronic check,No,Female,One year,Yes,Yes,Fiber optic,No internet service,No,"(43.2, 50.4]",7416-HCXPX,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Female,One year,No internet service,No internet service,No,No internet service,Yes,"(50.4, 57.6]",1031-ZOZBM,0
No,No,No,No,Yes,"(38.35, 48.4]",No,Yes,Mailed check,No,Female,Month-to-month,No,No,DSL,No,Yes,"(-0.073, 7.2]",3490-PCVZB,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Mailed check,No,Male,Two year,No internet service,No internet service,No,No internet service,No,"(14.4, 21.6]",3480-TWDJU,0
No,Yes,No,No,Yes,"(78.55, 88.6]",No,Yes,Mailed check,No,Female,One year,Yes,No,Fiber optic,Yes,Yes,"(21.6, 28.8]",1721-BCEOZ,0
No,No,Yes,No,No,"(38.35, 48.4]",No,Yes,Mailed check,No,Female,Month-to-month,No,No,DSL,No,No,"(-0.073, 7.2]",1139-SHOEB,0
Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Electronic check,Yes,Female,One year,No,Yes,Fiber optic,No,Yes,"(36.0, 43.2]",0141-QIWIQ,1
Yes,Yes,Yes,Yes,Yes,"(38.35, 48.4]",No phone service,No,Bank transfer (automatic),No,Male,Month-to-month,No,No,DSL,No,Yes,"(28.8, 36.0]",5024-VQKDS,0
Yes,No,Yes,Yes,Yes,"(88.6, 98.65]",No,Yes,Electronic check,No,Male,One year,Yes,No,Fiber optic,No,No,"(21.6, 28.8]",2433-OUBOE,1
Yes,No,Yes,No,Yes,"(88.6, 98.65]",Yes,Yes,Bank transfer (automatic),No,Male,One year,Yes,No,Fiber optic,No,No,"(36.0, 43.2]",6800-LVCOJ,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Credit card (automatic),No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(57.6, 64.8]",5313-JXLYW,0
No,Yes,Yes,No,Yes,"(38.35, 48.4]",No phone service,No,Credit card (automatic),No,Male,Two year,Yes,No,DSL,Yes,Yes,"(57.6, 64.8]",3642-IFAHU,0
Yes,No,Yes,No,No,"(88.6, 98.65]",Yes,Yes,Electronic check,No,Female,Month-to-month,No,Yes,Fiber optic,No,No,"(7.2, 14.4]",3341-SZITF,1
No,No internet service,Yes,No,No,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),No,Male,One year,Yes,Yes,Fiber optic,Yes,No,"(28.8, 36.0]",0958-TYENY,0
Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),No,Female,Month-to-month,No,Yes,Fiber optic,No,Yes,"(-0.073, 7.2]",9768-OPUBR,1
Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Electronic check,No,Male,One year,Yes,Yes,Fiber optic,No,Yes,"(14.4, 21.6]",7802-PDHYK,1
Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",No,Yes,Credit card (automatic),No,Female,One year,Yes,Yes,Fiber optic,No,No,"(-0.073, 7.2]",8589-LQDDJ,1
Yes,No,Yes,No,No,"(88.6, 98.65]",Yes,Yes,Bank transfer (automatic),Yes,Male,Month-to-month,No,Yes,Fiber optic,No,Yes,"(57.6, 64.8]",1391-RFEGG,1
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Month-to-month,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",9833-EIAFL,1
Yes,No,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Electronic check,No,Female,One year,Yes,Yes,Fiber optic,No,Yes,"(-0.073, 7.2]",2041-PCZHI,1
No,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,Yes,Bank transfer (automatic),No,Female,One year,No,No,Fiber optic,No,No,"(43.2, 50.4]",9702-PAOFA,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Male,Month-to-month,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",7153-CFYMV,0
Yes,No,Yes,No,Yes,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),No,Female,One year,No,Yes,Fiber optic,No,Yes,"(36.0, 43.2]",8476-YYHYM,1
Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Credit card (automatic),No,Female,Two year,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",9964-NRMVN,0
No,No,Yes,No,No,"(68.5, 78.55]",No,Yes,Electronic check,No,Female,Month-to-month,No,No,Fiber optic,No,No,"(-0.073, 7.2]",0272-VEURP,0
Yes,No,Yes,No,Yes,"(38.35, 48.4]",No phone service,No,Electronic check,No,Female,Month-to-month,No,Yes,DSL,No internet service,Yes,"(43.2, 50.4]",6623-ERAYU,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(43.2, 50.4]",6422-EWTRN,0
No,No,Yes,No,Yes,"(38.35, 48.4]",No,Yes,Electronic check,No,Male,One year,No,No,DSL,No,No,"(-0.073, 7.2]",1565-UZFYH,0
Yes,Yes,No,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Credit card (automatic),No,Male,Two year,Yes,Yes,Fiber optic,No internet service,Yes,"(64.8, 72.0]",4583-KPAPF,0
No,No,Yes,No,Yes,"(68.5, 78.55]",No,Yes,Electronic check,Yes,Female,Two year,No,No,Fiber optic,No,No,"(-0.073, 7.2]",6656-ARZII,1
Yes,Yes,No,Yes,No,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),No,Female,Two year,Yes,Yes,DSL,No,No,"(57.6, 64.8]",7014-VUIGT,0
Yes,Yes,No,No,No,"(58.45, 68.5]",No,Yes,Bank transfer (automatic),No,Female,Two year,Yes,No,DSL,No internet service,Yes,"(64.8, 72.0]",7037-FJUZK,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Credit card (automatic),No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(64.8, 72.0]",7495-FYVFB,0
No,No internet service,Yes,Yes,Yes,"(48.4, 58.45]",No,Yes,Credit card (automatic),No,Male,One year,Yes,No,DSL,No internet service,Yes,"(43.2, 50.4]",2776-SFSWK,0
No,No,Yes,No,No,"(68.5, 78.55]",No,Yes,Electronic check,Yes,Male,Month-to-month,No,No,Fiber optic,No,No,"(-0.073, 7.2]",4182-XUQCN,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(7.2, 14.4]",0181-IYJPF,0
Yes,No internet service,Yes,Yes,Yes,"(58.45, 68.5]",Yes,Yes,Electronic check,Yes,Female,One year,No,No,DSL,No internet service,Yes,"(57.6, 64.8]",8770-UVNNR,0
No internet service,No internet service,Yes,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Female,One year,No internet service,No internet service,No,No internet service,No,"(50.4, 57.6]",9650-ZRSPL,0
No,No,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Bank transfer (automatic),No,Female,One year,Yes,No,Fiber optic,No,Yes,"(57.6, 64.8]",8940-PYMLA,0
Yes,Yes,Yes,No,No,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),No,Male,One year,Yes,Yes,Fiber optic,No internet service,No,"(64.8, 72.0]",8536-JSSDL,0
No,No internet service,Yes,Yes,No,"(58.45, 68.5]",Yes,Yes,Credit card (automatic),No,Female,Month-to-month,No,Yes,DSL,No,No,"(14.4, 21.6]",7295-CAULU,1
Yes,No internet service,Yes,No,No,"(88.6, 98.65]",No,Yes,Electronic check,No,Female,Month-to-month,No,Yes,Fiber optic,No,No,"(-0.073, 7.2]",3820-TUQDV,1
No,No,No,Yes,No,"(88.6, 98.65]",No,Yes,Bank transfer (automatic),Yes,Male,One year,No,Yes,Fiber optic,Yes,Yes,"(28.8, 36.0]",0217-GTUWB,0
No,No internet service,No,Yes,No,"(58.45, 68.5]",Yes,Yes,Mailed check,No,Female,One year,No,No,DSL,Yes,No,"(21.6, 28.8]",0359-OCQIW,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,Month-to-month,No internet service,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",4757-QAYRA,0
Yes,No,Yes,No,No,"(98.65, 108.7]",Yes,Yes,Electronic check,Yes,Female,Month-to-month,Yes,Yes,Fiber optic,No,No,"(28.8, 36.0]",4496-EEPNN,1
No,Yes,Yes,Yes,Yes,"(58.45, 68.5]",No,Yes,Bank transfer (automatic),Yes,Female,One year,Yes,No,DSL,No,Yes,"(64.8, 72.0]",3552-GBRLI,0
No,No internet service,Yes,No,Yes,"(78.55, 88.6]",Yes,Yes,Mailed check,No,Male,Month-to-month,No,Yes,Fiber optic,No,No,"(28.8, 36.0]",4409-HVDRP,0
Yes,No,No,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Electronic check,No,Male,Month-to-month,No,Yes,Fiber optic,No,Yes,"(-0.073, 7.2]",3963-OPMOF,1
No,No,No,No,No,"(38.35, 48.4]",No,Yes,Mailed check,No,Male,Month-to-month,No,No,DSL,No,No,"(7.2, 14.4]",8694-YKWOU,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(7.2, 14.4]",2526-PWVMS,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Female,Month-to-month,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",3095-IKIUU,1
No,No,Yes,Yes,Yes,"(58.45, 68.5]",No,Yes,Bank transfer (automatic),No,Male,One year,Yes,No,DSL,Yes,Yes,"(21.6, 28.8]",9556-QLTXD,0
Yes,Yes,No,No,Yes,"(108.7, 118.75]",Yes,Yes,Bank transfer (automatic),No,Female,Two year,Yes,Yes,Fiber optic,Yes,Yes,"(57.6, 64.8]",4311-RFFCK,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(50.4, 57.6]",0358-BGSAF,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Female,One year,No internet service,No internet service,No,No internet service,No,"(28.8, 36.0]",5220-PJKDY,0
No,No,Yes,No,Yes,"(68.5, 78.55]",No,Yes,Credit card (automatic),No,Male,Month-to-month,No,No,Fiber optic,No,No,"(7.2, 14.4]",9473-BFRZX,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,One year,No internet service,No internet service,No,No internet service,No,"(28.8, 36.0]",0170-FMHOP,0
Yes,Yes,Yes,Yes,Yes,"(68.5, 78.55]",Yes,Yes,Bank transfer (automatic),No,Female,Two year,No,No,DSL,Yes,Yes,"(21.6, 28.8]",0509-VWWGW,0
Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Female,Two year,Yes,Yes,DSL,Yes,No,"(64.8, 72.0]",5322-MIJTL,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Male,Month-to-month,No internet service,No internet service,No,No internet service,Yes,"(7.2, 14.4]",5519-TQFGI,0
Yes,No,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Electronic check,No,Male,Month-to-month,No,Yes,Fiber optic,No internet service,No,"(-0.073, 7.2]",9813-GLJMD,1
No,No,No,No,Yes,"(48.4, 58.45]",No,Yes,Bank transfer (automatic),No,Female,Month-to-month,No,No,DSL,Yes,Yes,"(7.2, 14.4]",6876-EESVS,0
Yes,No,Yes,No,Yes,"(78.55, 88.6]",Yes,Yes,Bank transfer (automatic),No,Female,Two year,No,No,Fiber optic,No internet service,Yes,"(7.2, 14.4]",9502-QXQDA,1
Yes,No,Yes,No,Yes,"(78.55, 88.6]",No,Yes,Credit card (automatic),No,Female,Month-to-month,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",2182-CVIHC,1
Yes,Yes,No,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,Yes,Yes,Fiber optic,Yes,No,"(64.8, 72.0]",8528-ODGVU,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Female,Two year,No internet service,No internet service,No,No internet service,No,"(28.8, 36.0]",6265-JCQVE,0
Yes,No,No,No,No,"(88.6, 98.65]",No,Yes,Mailed check,No,Male,Two year,No,Yes,Fiber optic,No internet service,No,"(-0.073, 7.2]",5994-INWLT,0
No,No,Yes,No,No,"(78.55, 88.6]",No,Yes,Electronic check,Yes,Male,Month-to-month,No,Yes,Fiber optic,Yes,No,"(14.4, 21.6]",7454-PJIVA,0
No,No,Yes,No,Yes,"(68.5, 78.55]",Yes,Yes,Electronic check,No,Female,One year,No,No,Fiber optic,Yes,No,"(7.2, 14.4]",7617-ULAXV,1
No,No,Yes,No,No,"(48.4, 58.45]",No,Yes,Credit card (automatic),No,Male,One year,Yes,No,DSL,Yes,Yes,"(64.8, 72.0]",0924-HGWOJ,0
Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Electronic check,Yes,Male,One year,Yes,Yes,Fiber optic,No internet service,Yes,"(36.0, 43.2]",7090-NTCEK,1
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Electronic check,No,Female,One year,No internet service,No internet service,No,No internet service,Yes,"(7.2, 14.4]",6529-XLKJH,0
Yes,Yes,Yes,No,Yes,"(58.45, 68.5]",No,Yes,Electronic check,No,Female,Month-to-month,Yes,No,DSL,No,No,"(7.2, 14.4]",0114-KXOGN,0
No,No,Yes,No,Yes,"(38.35, 48.4]",No phone service,No,Electronic check,No,Male,Month-to-month,No,Yes,DSL,Yes,Yes,"(43.2, 50.4]",3690-BWFVN,0
No,Yes,No,No,Yes,"(38.35, 48.4]",No phone service,No,Bank transfer (automatic),No,Male,One year,Yes,No,DSL,Yes,No,"(21.6, 28.8]",7396-ORQMB,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,Two year,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",2908-IIOSN,0
Yes,Yes,Yes,No,No,"(68.5, 78.55]",No,Yes,Credit card (automatic),No,Female,Two year,No,Yes,DSL,No internet service,No,"(-0.073, 7.2]",1307-ARAVH,1
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Credit card (automatic),No,Male,Month-to-month,No internet service,No internet service,No,No internet service,No,"(14.4, 21.6]",8301-JNQYF,0
