monthly_charges_bins,gender,StreamingMovies,TechSupport,Dependents,OnlineBackup,InternetService,OnlineSecurity,PaperlessBilling,tenure_bins,Contract,PhoneService,Partner,StreamingTV,DeviceProtection,PaymentMethod,SeniorCitizen,MultipleLines,customerID,Churn
"(48.4, 58.45]",Female,No,No,No,No,DSL,Yes,No,"(28.8, 36.0]",One year,Yes,No,No,No,Mailed check,No,Yes,2587-IFVLA,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(14.4, 21.6]",One year,Yes,No,No internet service,No internet service,Mailed check,No,No,7661-LVQVK,0
"(98.65, 108.7]",Male,Yes,Yes,No,No,Fiber optic,No,Yes,"(36.0, 43.2]",One year,Yes,Yes,Yes,Yes,Electronic check,No,Yes,9411-NGAHW,0
"(78.55, 88.6]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(28.8, 36.0]",Month-to-month,Yes,No,No,No,Electronic check,No,Yes,7242-JADLF,0
"(38.35, 48.4]",Male,No,Yes,Yes,No,DSL,No,Yes,"(28.8, 36.0]",Month-to-month,No,Yes,Yes,Yes,Electronic check,No,No phone service,6762-JZTLC,0
"(78.55, 88.6]",Female,No,No,No,Yes,Fiber optic,No,Yes,"(43.2, 50.4]",Month-to-month,Yes,Yes,Yes,No,Electronic check,Yes,Yes,8444-AKLXE,0
"(48.4, 58.45]",Female,No,No,No,No,DSL,Yes,No,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Bank transfer (automatic),No,No,3914-REDPX,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(14.4, 21.6]",One year,Yes,No,No internet service,No internet service,Mailed check,Yes,No,0144-URBIZ,0
"(48.4, 58.45]",Female,No,No,No,Yes,DSL,No,No,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Electronic check,No,No,2641-LHRTI,0
"(18.148999999999997, 28.3]",Male,No,No,No,No,DSL,No,No,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Mailed check,No,No phone service,8409-USWZA,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(14.4, 21.6]",One year,Yes,No,No internet service,No internet service,Mailed check,No,No,6042-CYNCK,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(57.6, 64.8]",Two year,Yes,Yes,No internet service,No internet service,Credit card (automatic),No,No,1952-IMUNR,0
"(88.6, 98.65]",Male,Yes,No,No,Yes,Fiber optic,Yes,Yes,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Credit card (automatic),Yes,Yes,2331-OMMPW,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(14.4, 21.6]",Two year,Yes,Yes,No internet service,No internet service,Mailed check,No,No,0585-ILOLP,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(64.8, 72.0]",Two year,Yes,No,No internet service,No internet service,Credit card (automatic),No,Yes,9047-TRHPW,0
"(48.4, 58.45]",Female,No,No,Yes,Yes,DSL,No,No,"(7.2, 14.4]",Month-to-month,Yes,Yes,No,No,Electronic check,No,Yes,7856-NUMSW,0
"(38.35, 48.4]",Male,No,No,Yes,No,DSL,No,No,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Mailed check,No,No,6230-OSHGO,0
"(28.3, 38.35]",Female,No,Yes,Yes,No,DSL,No,Yes,"(43.2, 50.4]",Month-to-month,No,Yes,No,No,Credit card (automatic),No,No phone service,4966-YJECY,0
"(88.6, 98.65]",Female,Yes,Yes,No,Yes,DSL,Yes,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,0781-EIZFI,0
"(108.7, 118.75]",Male,Yes,Yes,No,Yes,Fiber optic,Yes,No,"(28.8, 36.0]",One year,Yes,No,Yes,Yes,Credit card (automatic),No,Yes,4557-UMQXK,0
"(98.65, 108.7]",Female,Yes,Yes,No,No,Fiber optic,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,9106-QNECR,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(28.8, 36.0]",One year,Yes,No,Yes,Yes,Bank transfer (automatic),No,No,8545-UBHMI,0
"(108.7, 118.75]",Female,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,"(57.6, 64.8]",One year,Yes,Yes,Yes,Yes,Electronic check,No,Yes,0089-ONJYH,0
"(88.6, 98.65]",Male,No,No,No,Yes,Fiber optic,No,No,"(28.8, 36.0]",Month-to-month,Yes,Yes,Yes,Yes,Electronic check,No,Yes,5878-JKXFP,0
"(78.55, 88.6]",Female,Yes,No,No,Yes,DSL,No,Yes,"(64.8, 72.0]",Two year,Yes,No,Yes,Yes,Electronic check,No,Yes,7026-YSPVE,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(7.2, 14.4]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,8383-OGCJU,0
"(88.6, 98.65]",Female,Yes,Yes,No,Yes,DSL,Yes,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,5107-SXPJR,0
"(68.5, 78.55]",Male,Yes,No,No,No,DSL,No,No,"(28.8, 36.0]",Two year,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,4247-UEINQ,0
"(88.6, 98.65]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,7049-CAUJC,0
"(98.65, 108.7]",Male,Yes,No,Yes,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Electronic check,No,Yes,9578-IHXUV,0
"(98.65, 108.7]",Male,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",One year,Yes,Yes,No,Yes,Credit card (automatic),No,Yes,1204-RNOUU,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No internet service,No internet service,Credit card (automatic),No,No,0506-KTNKG,0
"(108.7, 118.75]",Male,Yes,Yes,No,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",One year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,7463-ZLFKB,0
"(98.65, 108.7]",Male,No,No,No,Yes,Fiber optic,Yes,No,"(64.8, 72.0]",One year,Yes,No,Yes,Yes,Bank transfer (automatic),No,Yes,1722-QJBWW,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(28.8, 36.0]",Month-to-month,Yes,No,Yes,Yes,Electronic check,No,No,8764-GMLTA,0
"(68.5, 78.55]",Male,No,No,No,Yes,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,5699-DQSVS,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(7.2, 14.4]",Two year,Yes,Yes,No internet service,No internet service,Credit card (automatic),No,No,6934-WDSKI,0
"(58.45, 68.5]",Male,Yes,No,No,No,DSL,Yes,Yes,"(28.8, 36.0]",Month-to-month,Yes,No,No,No,Mailed check,No,Yes,2501-LLQWO,0
"(88.6, 98.65]",Male,Yes,No,No,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",One year,Yes,Yes,No,No,Credit card (automatic),No,No,8999-YABHD,0
"(48.4, 58.45]",Male,No,Yes,No,No,DSL,Yes,No,"(21.6, 28.8]",Month-to-month,Yes,Yes,No,No,Mailed check,No,No,9624-PABGR,0
"(108.7, 118.75]",Male,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,1569-OUAUN,0
"(38.35, 48.4]",Female,No,Yes,No,Yes,DSL,Yes,No,"(43.2, 50.4]",One year,No,No,No,No,Credit card (automatic),No,No phone service,1498-UTSEM,0
"(38.35, 48.4]",Male,No,No,No,No,DSL,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Credit card (automatic),Yes,No,0217-HBKQH,0
"(58.45, 68.5]",Female,No,Yes,No,Yes,DSL,Yes,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Mailed check,No,No,9164-UKKEN,0
"(48.4, 58.45]",Female,Yes,No,No,No,DSL,No,Yes,"(36.0, 43.2]",Month-to-month,No,No,Yes,Yes,Credit card (automatic),No,No phone service,2649-ZHIXF,0
"(88.6, 98.65]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,Yes,Yes,No,Electronic check,No,Yes,5692-PYSGZ,0
"(68.5, 78.55]",Female,No,Yes,Yes,Yes,DSL,No,No,"(-0.073, 7.2]",Two year,Yes,Yes,Yes,Yes,Mailed check,No,Yes,4679-BDNRR,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(28.8, 36.0]",Two year,Yes,Yes,No internet service,No internet service,Mailed check,No,No,2130-FHNZK,0
"(38.35, 48.4]",Female,No,No,No,No,DSL,No,No,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Electronic check,No,No,8268-KDIJG,0
"(78.55, 88.6]",Female,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Electronic check,No,Yes,0876-DQZLA,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(43.2, 50.4]",Two year,Yes,Yes,No internet service,No internet service,Mailed check,No,No,7472-XRIZU,0
"(78.55, 88.6]",Male,No,No,No,Yes,Fiber optic,No,No,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Electronic check,No,Yes,2551-JOJHJ,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(21.6, 28.8]",Two year,Yes,Yes,No internet service,No internet service,Credit card (automatic),No,No,1155-YQOWN,0
"(98.65, 108.7]",Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,"(21.6, 28.8]",One year,Yes,Yes,Yes,No,Electronic check,No,Yes,0946-OPEUI,0
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,3438-QIAIF,0
"(98.65, 108.7]",Male,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",Month-to-month,Yes,Yes,Yes,No,Credit card (automatic),Yes,Yes,6120-MFCXU,0
"(68.5, 78.55]",Female,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,Yes,No,0925-ZTSRY,0
"(68.5, 78.55]",Female,No,Yes,No,Yes,DSL,Yes,Yes,"(21.6, 28.8]",Month-to-month,Yes,No,Yes,Yes,Bank transfer (automatic),No,Yes,5764-DVTBX,0
"(78.55, 88.6]",Female,No,No,No,Yes,Fiber optic,No,Yes,"(50.4, 57.6]",Month-to-month,Yes,No,No,Yes,Electronic check,No,No,4304-TFHZP,0
"(48.4, 58.45]",Male,No,No,Yes,No,DSL,Yes,No,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Mailed check,No,Yes,9028-SHIIG,0
"(68.5, 78.55]",Female,Yes,Yes,Yes,No,DSL,Yes,No,"(50.4, 57.6]",Two year,Yes,Yes,No,Yes,Bank transfer (automatic),No,No,3523-LHGCF,0
"(28.3, 38.35]",Female,No,No,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Electronic check,No,No phone service,1448-MFAIT,0
"(58.45, 68.5]",Male,No,Yes,No,Yes,DSL,Yes,No,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Electronic check,Yes,Yes,8327-KIYTS,0
"(28.3, 38.35]",Male,No,No,No,Yes,DSL,No,Yes,"(7.2, 14.4]",Month-to-month,No,No,No,No,Mailed check,No,No phone service,5472-CNRMM,0
"(48.4, 58.45]",Male,No,No,No,No,DSL,Yes,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Mailed check,No,No,2238-NQUUM,0
"(88.6, 98.65]",Male,No,Yes,No,No,Fiber optic,No,No,"(36.0, 43.2]",Two year,Yes,Yes,Yes,Yes,Mailed check,No,Yes,4923-TRIEK,0
"(48.4, 58.45]",Male,Yes,No,No,Yes,DSL,No,Yes,"(50.4, 57.6]",One year,No,No,Yes,Yes,Electronic check,Yes,No phone service,8204-ZNMGX,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,4950-NADAL,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(36.0, 43.2]",Two year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,No,7058-WYBXZ,0
"(78.55, 88.6]",Female,No,Yes,No,No,Fiber optic,Yes,Yes,"(21.6, 28.8]",Month-to-month,Yes,No,No,No,Electronic check,No,Yes,3240-OFDKA,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(21.6, 28.8]",One year,Yes,Yes,No internet service,No internet service,Mailed check,No,Yes,6419-QZDDR,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(36.0, 43.2]",Two year,Yes,No,No internet service,No internet service,Bank transfer (automatic),No,No,8636-RFSGM,0
"(98.65, 108.7]",Male,Yes,Yes,No,No,Fiber optic,No,Yes,"(36.0, 43.2]",Month-to-month,Yes,No,Yes,No,Electronic check,No,Yes,2699-CQRAM,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(-0.073, 7.2]",Two year,Yes,Yes,No internet service,No internet service,Mailed check,No,No,7211-PSQKG,0
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,No,No,"(43.2, 50.4]",Month-to-month,Yes,No,No,Yes,Electronic check,Yes,No,5195-DLDVP,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,No,Yes,No,Electronic check,No,Yes,3969-TIAUN,0
"(58.45, 68.5]",Male,No,Yes,No,No,DSL,No,Yes,"(43.2, 50.4]",Two year,Yes,No,Yes,No,Bank transfer (automatic),No,Yes,4502-KEHGZ,0
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,No,No,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Electronic check,Yes,Yes,6158-YJILC,0
"(48.4, 58.45]",Male,Yes,No,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,5912-DSFPW,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(7.2, 14.4]",One year,Yes,No,No internet service,No internet service,Credit card (automatic),No,No,6070-AATLS,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(14.4, 21.6]",Month-to-month,Yes,No,No internet service,No internet service,Credit card (automatic),No,No,8557-QCRAH,0
"(78.55, 88.6]",Female,Yes,No,No,Yes,DSL,No,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,5302-EWZVL,0
"(48.4, 58.45]",Female,No,No,No,No,DSL,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Mailed check,Yes,Yes,3890-KCGEX,0
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,No,No,No,Mailed check,No,No,2601-GDOUT,0
"(88.6, 98.65]",Female,No,No,No,Yes,Fiber optic,Yes,Yes,"(57.6, 64.8]",Month-to-month,Yes,Yes,Yes,No,Electronic check,No,Yes,0997-JTLPS,0
"(108.7, 118.75]",Female,Yes,Yes,No,Yes,Fiber optic,No,No,"(50.4, 57.6]",Month-to-month,Yes,No,Yes,Yes,Electronic check,No,Yes,9243-VVHOA,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(50.4, 57.6]",Month-to-month,Yes,Yes,No internet service,No internet service,Credit card (automatic),No,No,6645-UAOWI,0
"(78.55, 88.6]",Male,Yes,Yes,Yes,No,DSL,Yes,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Electronic check,No,No,2339-EIZEU,0
"(68.5, 78.55]",Male,No,Yes,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Electronic check,No,No,8698-CFKJT,0
"(88.6, 98.65]",Male,Yes,Yes,No,No,Fiber optic,No,Yes,"(28.8, 36.0]",Month-to-month,Yes,No,No,No,Credit card (automatic),No,Yes,2562-BZIAF,0
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Electronic check,Yes,No,1101-FFMPO,0
"(68.5, 78.55]",Male,No,Yes,No,No,DSL,Yes,No,"(21.6, 28.8]",One year,Yes,No,Yes,Yes,Credit card (automatic),No,No,4143-IIBXG,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Credit card (automatic),No,No,4350-RXWOI,0
"(68.5, 78.55]",Male,Yes,Yes,No,Yes,DSL,No,Yes,"(50.4, 57.6]",Two year,Yes,No,No,Yes,Bank transfer (automatic),No,Yes,7955-OJJIX,0
"(58.45, 68.5]",Female,Yes,Yes,No,No,DSL,Yes,Yes,"(28.8, 36.0]",One year,Yes,Yes,No,No,Electronic check,No,No,1430-FEFJI,0
"(48.4, 58.45]",Male,No,Yes,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,1424-ZOTAE,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(14.4, 21.6]",One year,Yes,Yes,No internet service,No internet service,Mailed check,No,No,4701-JPGHW,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,Yes,Yes,Yes,Electronic check,No,Yes,4047-DXAZE,0
"(98.65, 108.7]",Female,Yes,Yes,No,No,Fiber optic,No,Yes,"(14.4, 21.6]",Month-to-month,Yes,No,Yes,No,Bank transfer (automatic),No,Yes,5035-NKDQH,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(57.6, 64.8]",Two year,Yes,Yes,No internet service,No internet service,Mailed check,No,No,9708-PBBKX,0
"(48.4, 58.45]",Female,No,Yes,No,Yes,DSL,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Electronic check,No,No,7842-XTVCK,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(64.8, 72.0]",One year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,No,0012-UBYXC,0
"(78.55, 88.6]",Male,No,No,No,No,Fiber optic,Yes,No,"(28.8, 36.0]",One year,Yes,No,No,No,Bank transfer (automatic),No,Yes,7324-OYLFO,0
"(28.3, 38.35]",Male,No,Yes,Yes,Yes,DSL,No,No,"(7.2, 14.4]",Month-to-month,No,Yes,No,No,Mailed check,No,No phone service,6853-HOBDW,0
"(48.4, 58.45]",Female,No,No,No,Yes,DSL,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,Yes,Electronic check,Yes,No,9905-OYBKZ,0
"(108.7, 118.75]",Female,Yes,Yes,No,Yes,Fiber optic,No,Yes,"(57.6, 64.8]",Two year,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,4666-QUGTE,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(50.4, 57.6]",Month-to-month,Yes,No,Yes,Yes,Electronic check,No,No,5120-EACSQ,0
"(78.55, 88.6]",Female,No,No,No,Yes,Fiber optic,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Electronic check,No,No,2744-QPXOK,0
"(98.65, 108.7]",Female,Yes,No,No,Yes,Fiber optic,No,Yes,"(43.2, 50.4]",Month-to-month,Yes,No,Yes,Yes,Electronic check,No,Yes,9369-JOJGM,0
"(58.45, 68.5]",Male,Yes,Yes,Yes,No,DSL,Yes,No,"(64.8, 72.0]",Two year,No,Yes,Yes,Yes,Bank transfer (automatic),No,No phone service,8748-XSCJT,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(50.4, 57.6]",Two year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,No,1711-GTDQC,0
"(48.4, 58.45]",Female,No,Yes,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Bank transfer (automatic),No,No,5418-YFISX,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No internet service,No internet service,Mailed check,No,No,9200-AZLGO,0
"(68.5, 78.55]",Male,Yes,Yes,Yes,No,DSL,Yes,No,"(50.4, 57.6]",Month-to-month,Yes,Yes,No,No,Electronic check,No,Yes,4522-GJHYB,0
"(68.5, 78.55]",Female,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Mailed check,Yes,Yes,7984-YZMIR,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Electronic check,No,Yes,5512-LOVVV,0
"(58.45, 68.5]",Female,Yes,No,Yes,No,DSL,Yes,Yes,"(7.2, 14.4]",Month-to-month,Yes,Yes,No,Yes,Mailed check,No,No,3952-FXLTT,0
"(38.35, 48.4]",Male,No,No,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Mailed check,No,No,4047-BCXBA,0
"(88.6, 98.65]",Female,No,Yes,No,No,Fiber optic,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,No,Yes,No,Electronic check,No,Yes,3704-DTTXV,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No internet service,No internet service,Mailed check,No,No,7981-LHDHP,0
"(58.45, 68.5]",Male,No,No,Yes,Yes,DSL,Yes,No,"(64.8, 72.0]",Two year,Yes,Yes,No,Yes,Credit card (automatic),No,Yes,3754-NIGPF,0
"(48.4, 58.45]",Male,No,No,No,Yes,DSL,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Bank transfer (automatic),No,No,7563-PFYYN,0
"(38.35, 48.4]",Male,Yes,No,No,Yes,DSL,Yes,No,"(50.4, 57.6]",Two year,No,No,No,No,Bank transfer (automatic),No,No phone service,3207-BJEBI,0
"(78.55, 88.6]",Female,Yes,No,No,Yes,DSL,Yes,No,"(64.8, 72.0]",Two year,Yes,No,Yes,Yes,Mailed check,No,Yes,4201-UWCFC,0
"(68.5, 78.55]",Female,No,Yes,Yes,Yes,DSL,Yes,No,"(57.6, 64.8]",Two year,Yes,Yes,Yes,Yes,Credit card (automatic),No,No,5799-BMRJX,0
"(88.6, 98.65]",Female,No,No,Yes,Yes,Fiber optic,No,Yes,"(50.4, 57.6]",One year,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,6207-RXMHY,0
"(88.6, 98.65]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,No,Yes,No,Credit card (automatic),No,Yes,8613-QBXIL,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(7.2, 14.4]",Month-to-month,Yes,No,No internet service,No internet service,Credit card (automatic),No,No,0034-WFMVZ,0
"(88.6, 98.65]",Female,No,No,No,No,Fiber optic,Yes,Yes,"(14.4, 21.6]",Month-to-month,Yes,No,Yes,Yes,Bank transfer (automatic),No,No,2534-DOLHV,0
"(58.45, 68.5]",Male,Yes,No,Yes,Yes,DSL,Yes,Yes,"(7.2, 14.4]",Two year,Yes,Yes,No,No,Bank transfer (automatic),No,No,3724-VALAD,0
"(48.4, 58.45]",Male,No,No,Yes,Yes,DSL,No,No,"(43.2, 50.4]",Month-to-month,Yes,Yes,No,No,Electronic check,No,Yes,9937-ADFXT,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(7.2, 14.4]",One year,Yes,No,No internet service,No internet service,Credit card (automatic),No,Yes,5745-HKPVE,0
"(88.6, 98.65]",Female,Yes,No,Yes,Yes,Fiber optic,No,Yes,"(50.4, 57.6]",One year,Yes,Yes,Yes,No,Electronic check,No,No,3648-NTMJV,0
"(38.35, 48.4]",Female,No,No,Yes,No,DSL,No,Yes,"(14.4, 21.6]",Month-to-month,Yes,Yes,No,No,Electronic check,No,No,5593-POQDV,0
"(48.4, 58.45]",Male,No,No,No,No,DSL,No,Yes,"(14.4, 21.6]",Month-to-month,Yes,Yes,No,Yes,Mailed check,No,No,0514-KOUKP,0
"(108.7, 118.75]",Male,Yes,Yes,No,Yes,Fiber optic,Yes,No,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,6460-RSSSB,0
"(58.45, 68.5]",Female,Yes,Yes,Yes,No,DSL,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,Yes,No,No,Electronic check,No,Yes,6944-UTFWZ,0
"(48.4, 58.45]",Male,No,No,No,Yes,DSL,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,Yes,4912-WBKVE,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(21.6, 28.8]",Two year,Yes,No,No internet service,No internet service,Mailed check,No,No,6042-VDKJQ,0
"(78.55, 88.6]",Male,Yes,Yes,No,No,Fiber optic,No,Yes,"(14.4, 21.6]",One year,Yes,No,No,No,Credit card (automatic),No,No,6397-LQIRQ,0
"(78.55, 88.6]",Male,No,No,Yes,No,Fiber optic,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,Yes,Yes,No,Electronic check,No,Yes,0129-YWNQL,0
"(78.55, 88.6]",Male,Yes,No,No,No,Fiber optic,No,No,"(14.4, 21.6]",Month-to-month,Yes,Yes,No,No,Bank transfer (automatic),Yes,No,7047-FQEIB,0
