PhoneService,OnlineBackup,TechSupport,InternetService,OnlineSecurity,tenure_bins,Dependents,MultipleLines,Partner,StreamingMovies,PaperlessBilling,SeniorCitizen,monthly_charges_bins,gender,PaymentMethod,StreamingTV,DeviceProtection,Contract,customerID,Churn
Yes,Yes,No,Fiber optic,No,"(14.4, 21.6]",No,Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Male,Electronic check,Yes,Yes,Month-to-month,3585-TMAXY,0
Yes,Yes,No,DSL,No,"(43.2, 50.4]",Yes,No,Yes,No,Yes,No,"(48.4, 58.45]",Male,Credit card (automatic),No,Yes,One year,4676-FRIXZ,0
Yes,No,No,DSL,No,"(-0.073, 7.2]",Yes,Yes,Yes,No,Yes,No,"(48.4, 58.45]",Female,Credit card (automatic),No,No,Month-to-month,2291-COCWS,0
Yes,No,No,Fiber optic,Yes,"(28.8, 36.0]",Yes,No,Yes,Yes,No,No,"(88.6, 98.65]",Male,Credit card (automatic),Yes,No,Month-to-month,6964-XUHSD,1
Yes,No,Yes,Fiber optic,No,"(14.4, 21.6]",No,Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Male,Electronic check,Yes,Yes,Month-to-month,7624-ZPFHH,0
Yes,Yes,No,Fiber optic,No,"(28.8, 36.0]",No,No,No,No,Yes,No,"(68.5, 78.55]",Female,Credit card (automatic),No,No,Month-to-month,9440-PSLCM,1
Yes,Yes,No,DSL,No,"(28.8, 36.0]",Yes,Yes,Yes,Yes,No,No,"(78.55, 88.6]",Male,Credit card (automatic),Yes,Yes,Month-to-month,5870-ZDFXA,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,One year,5554-DHKAE,0
Yes,No,No,Fiber optic,Yes,"(7.2, 14.4]",No,Yes,No,No,Yes,No,"(78.55, 88.6]",Female,Electronic check,No,No,Month-to-month,1268-DXBGK,1
Yes,No,Yes,DSL,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,No,"(78.55, 88.6]",Male,Electronic check,Yes,Yes,One year,3809-MMXAO,0
Yes,No,Yes,Fiber optic,No,"(57.6, 64.8]",No,Yes,No,Yes,Yes,No,"(98.65, 108.7]",Male,Credit card (automatic),Yes,Yes,One year,2857-MRNKZ,0
Yes,No,No,DSL,Yes,"(43.2, 50.4]",Yes,Yes,No,Yes,Yes,No,"(78.55, 88.6]",Male,Credit card (automatic),Yes,Yes,One year,6071-EWZFX,0
Yes,Yes,Yes,DSL,Yes,"(57.6, 64.8]",No,No,No,No,Yes,Yes,"(68.5, 78.55]",Female,Credit card (automatic),Yes,No,Two year,4264-QOJGZ,1
Yes,No,Yes,Fiber optic,No,"(36.0, 43.2]",No,No,Yes,Yes,Yes,No,"(98.65, 108.7]",Female,Credit card (automatic),Yes,Yes,Two year,3015-IZGKE,0
Yes,No,No,DSL,Yes,"(-0.073, 7.2]",No,No,No,No,No,No,"(38.35, 48.4]",Male,Electronic check,No,No,Month-to-month,8269-CJHKQ,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,Yes,No,Yes,No,"(68.5, 78.55]",Female,Credit card (automatic),No,No,Month-to-month,1866-PUVLI,1
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,Yes,Yes,No,"(78.55, 88.6]",Male,Electronic check,No,No,Month-to-month,1121-JCLVC,0
Yes,No internet service,No internet service,No,No internet service,"(14.4, 21.6]",Yes,Yes,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Month-to-month,3648-SRUBV,1
Yes,No,Yes,Fiber optic,No,"(43.2, 50.4]",Yes,No,Yes,Yes,No,No,"(88.6, 98.65]",Female,Bank transfer (automatic),No,Yes,One year,8965-MVUUV,0
Yes,No,No,Fiber optic,No,"(14.4, 21.6]",No,Yes,No,No,Yes,No,"(68.5, 78.55]",Male,Bank transfer (automatic),No,No,Month-to-month,4602-OXLGY,0
Yes,Yes,Yes,Fiber optic,No,"(43.2, 50.4]",No,Yes,No,Yes,No,No,"(98.65, 108.7]",Male,Electronic check,Yes,Yes,Two year,2329-JGRPK,0
Yes,No internet service,No internet service,No,No internet service,"(50.4, 57.6]",Yes,No,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Electronic check,No internet service,No internet service,One year,2015-OAIXC,0
Yes,Yes,Yes,DSL,Yes,"(50.4, 57.6]",Yes,No,Yes,Yes,Yes,No,"(68.5, 78.55]",Female,Credit card (automatic),No,No,One year,6735-QOQHS,0
Yes,No,Yes,DSL,Yes,"(-0.073, 7.2]",Yes,No,No,No,Yes,No,"(48.4, 58.45]",Female,Mailed check,No,No,Month-to-month,3064-MZLFW,1
Yes,No,Yes,Fiber optic,No,"(50.4, 57.6]",No,No,Yes,Yes,Yes,No,"(88.6, 98.65]",Female,Electronic check,Yes,No,One year,2512-TRLVR,0
Yes,No internet service,No internet service,No,No internet service,"(21.6, 28.8]",No,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,One year,4615-HBXIC,0
Yes,No internet service,No internet service,No,No internet service,"(43.2, 50.4]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,One year,9719-LSSRL,0
Yes,No internet service,No internet service,No,No internet service,"(28.8, 36.0]",Yes,No,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Two year,9035-HFJXZ,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,No,No,No,No,"(68.5, 78.55]",Male,Mailed check,No,No,Month-to-month,8336-OODEW,1
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Month-to-month,9763-EVDNR,0
Yes,Yes,Yes,DSL,No,"(28.8, 36.0]",Yes,No,Yes,Yes,No,No,"(78.55, 88.6]",Male,Credit card (automatic),Yes,Yes,Two year,0493-WBBRA,0
Yes,Yes,No,Fiber optic,No,"(43.2, 50.4]",No,Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Female,Electronic check,Yes,Yes,Month-to-month,6946-SFMLK,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,Month-to-month,6421-PKJIJ,0
Yes,Yes,No,Fiber optic,No,"(14.4, 21.6]",No,No,No,No,Yes,Yes,"(68.5, 78.55]",Male,Electronic check,No,No,Month-to-month,2717-EETOE,1
Yes,No,Yes,Fiber optic,No,"(28.8, 36.0]",No,Yes,No,Yes,Yes,No,"(88.6, 98.65]",Male,Credit card (automatic),No,No,Month-to-month,2184-KQOMI,0
Yes,No internet service,No internet service,No,No internet service,"(7.2, 14.4]",Yes,Yes,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,One year,0546-RFJKN,0
Yes,No internet service,No internet service,No,No internet service,"(7.2, 14.4]",Yes,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Bank transfer (automatic),No internet service,No internet service,Two year,2843-INTMJ,0
Yes,No,Yes,DSL,Yes,"(57.6, 64.8]",No,Yes,No,Yes,No,No,"(78.55, 88.6]",Female,Credit card (automatic),Yes,Yes,Two year,0344-AUUVG,0
Yes,Yes,No,DSL,No,"(7.2, 14.4]",No,No,Yes,No,Yes,No,"(48.4, 58.45]",Male,Mailed check,No,Yes,Month-to-month,7526-ZIZVR,0
Yes,No internet service,No internet service,No,No internet service,"(14.4, 21.6]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,One year,3848-OGKRZ,0
Yes,No internet service,No internet service,No,No internet service,"(28.8, 36.0]",Yes,No,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,One year,9531-NNBBD,0
No,Yes,Yes,DSL,No,"(57.6, 64.8]",No,No phone service,Yes,Yes,Yes,No,"(58.45, 68.5]",Male,Bank transfer (automatic),Yes,Yes,Month-to-month,1771-YKJOT,0
Yes,No,No,Fiber optic,Yes,"(36.0, 43.2]",No,Yes,No,No,Yes,No,"(88.6, 98.65]",Male,Electronic check,Yes,No,Month-to-month,0015-OVZRV,0
No,Yes,Yes,DSL,No,"(64.8, 72.0]",Yes,No phone service,Yes,Yes,No,No,"(48.4, 58.45]",Female,Credit card (automatic),Yes,No,Two year,2661-MWEQN,0
Yes,No internet service,No internet service,No,No internet service,"(7.2, 14.4]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Two year,7415-RXKXU,0
Yes,Yes,Yes,Fiber optic,Yes,"(36.0, 43.2]",Yes,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Male,Credit card (automatic),Yes,No,Month-to-month,6490-ZWUYU,0
Yes,No,No,Fiber optic,No,"(64.8, 72.0]",No,Yes,Yes,No,Yes,Yes,"(78.55, 88.6]",Male,Credit card (automatic),No,Yes,Month-to-month,9814-KLYIA,0
Yes,Yes,No,Fiber optic,No,"(21.6, 28.8]",No,No,No,Yes,Yes,No,"(88.6, 98.65]",Male,Electronic check,No,Yes,Month-to-month,7107-SMKAR,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Month-to-month,1415-TKAYQ,0
Yes,No internet service,No internet service,No,No internet service,"(43.2, 50.4]",No,No,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,One year,1502-WPNGB,0
Yes,No internet service,No internet service,No,No internet service,"(14.4, 21.6]",Yes,Yes,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Two year,1047-MHNGM,0
Yes,Yes,Yes,DSL,Yes,"(50.4, 57.6]",Yes,Yes,Yes,No,Yes,No,"(68.5, 78.55]",Female,Credit card (automatic),Yes,No,One year,0246-GPSJJ,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",Yes,No,No,Yes,Yes,No,"(88.6, 98.65]",Male,Electronic check,Yes,No,Month-to-month,0449-OICGY,1
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,Yes,No,Yes,Yes,"(78.55, 88.6]",Female,Electronic check,Yes,No,Month-to-month,5889-NMUSU,1
Yes,No,No,DSL,No,"(43.2, 50.4]",No,No,No,Yes,No,No,"(48.4, 58.45]",Female,Credit card (automatic),No,No,One year,3371-HJKMI,0
Yes,No,No,DSL,Yes,"(57.6, 64.8]",No,Yes,Yes,No,Yes,No,"(58.45, 68.5]",Male,Credit card (automatic),Yes,No,One year,6914-OLEAD,0
Yes,Yes,No,Fiber optic,No,"(57.6, 64.8]",No,Yes,No,No,Yes,No,"(78.55, 88.6]",Female,Electronic check,No,Yes,Month-to-month,3243-ZCZGS,0
Yes,No,No,Fiber optic,No,"(21.6, 28.8]",No,Yes,Yes,Yes,No,Yes,"(78.55, 88.6]",Male,Electronic check,No,No,Month-to-month,7251-AGJBR,0
Yes,No,No,Fiber optic,No,"(28.8, 36.0]",Yes,No,Yes,No,Yes,No,"(68.5, 78.55]",Male,Bank transfer (automatic),No,No,Month-to-month,2715-ONMGB,1
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(78.55, 88.6]",Female,Electronic check,Yes,No,Month-to-month,1210-TRPIK,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,One year,4416-SFZLY,0
Yes,No internet service,No internet service,No,No internet service,"(36.0, 43.2]",No,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,Month-to-month,3485-ACPHA,0
Yes,No,No,DSL,Yes,"(50.4, 57.6]",No,No,No,No,Yes,No,"(48.4, 58.45]",Female,Bank transfer (automatic),No,No,Month-to-month,0302-ARGHS,0
Yes,Yes,No,Fiber optic,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Female,Bank transfer (automatic),Yes,Yes,Two year,8824-OOUNE,0
Yes,No,No,Fiber optic,Yes,"(28.8, 36.0]",No,No,No,No,Yes,Yes,"(68.5, 78.55]",Female,Credit card (automatic),No,No,Month-to-month,9920-HTWYC,0
Yes,No,No,DSL,No,"(43.2, 50.4]",No,Yes,No,No,Yes,No,"(48.4, 58.45]",Female,Mailed check,No,No,Month-to-month,9707-MYCPP,0
Yes,No,No,DSL,No,"(7.2, 14.4]",No,Yes,No,Yes,Yes,No,"(68.5, 78.55]",Male,Credit card (automatic),Yes,No,Month-to-month,3558-ETWRH,1
Yes,No internet service,No internet service,No,No internet service,"(21.6, 28.8]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,One year,5402-KLEEW,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",No,Yes,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Two year,4283-OPWBH,0
Yes,Yes,No,Fiber optic,No,"(43.2, 50.4]",No,Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Male,Electronic check,Yes,No,One year,1025-VZWYP,0
No,No,No,DSL,No,"(-0.073, 7.2]",No,No phone service,No,No,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No,No,Month-to-month,9206-UWTZB,0
Yes,Yes,No,Fiber optic,No,"(57.6, 64.8]",Yes,No,Yes,No,Yes,No,"(78.55, 88.6]",Male,Credit card (automatic),No,Yes,Month-to-month,9697-ZUWJJ,0
Yes,Yes,No,Fiber optic,No,"(21.6, 28.8]",Yes,No,Yes,No,Yes,No,"(68.5, 78.55]",Male,Electronic check,No,No,Month-to-month,9962-YDEOP,0
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",No,Yes,No,Yes,No,No,"(78.55, 88.6]",Male,Bank transfer (automatic),Yes,Yes,Two year,6560-OJGZG,0
Yes,Yes,No,Fiber optic,Yes,"(64.8, 72.0]",No,No,Yes,Yes,No,Yes,"(78.55, 88.6]",Female,Credit card (automatic),No,No,One year,3678-GDAOC,0
Yes,No,No,Fiber optic,No,"(14.4, 21.6]",No,Yes,No,Yes,Yes,No,"(88.6, 98.65]",Male,Credit card (automatic),No,Yes,Month-to-month,1389-IXCBS,1
Yes,Yes,No,Fiber optic,Yes,"(36.0, 43.2]",No,Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Female,Bank transfer (automatic),Yes,No,Month-to-month,9212-WRDCT,1
Yes,Yes,No,Fiber optic,No,"(43.2, 50.4]",No,No,No,No,Yes,No,"(78.55, 88.6]",Female,Credit card (automatic),Yes,Yes,Month-to-month,4084-MJNFB,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",Yes,Yes,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,Two year,4660-WHBOA,0
Yes,No,No,Fiber optic,Yes,"(-0.073, 7.2]",No,Yes,No,No,Yes,Yes,"(78.55, 88.6]",Female,Electronic check,No,No,Month-to-month,2803-CDBYP,0
Yes,Yes,Yes,Fiber optic,No,"(21.6, 28.8]",Yes,No,Yes,No,No,No,"(78.55, 88.6]",Male,Mailed check,No,Yes,One year,7070-IYWJJ,0
Yes,Yes,Yes,Fiber optic,Yes,"(57.6, 64.8]",No,No,No,Yes,No,No,"(108.7, 118.75]",Male,Credit card (automatic),Yes,Yes,Two year,7742-KJJIC,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",Yes,No,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,Two year,4851-WEGWQ,0
Yes,No,No,Fiber optic,No,"(14.4, 21.6]",No,Yes,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Male,Electronic check,Yes,No,Month-to-month,1911-XSFKZ,1
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,One year,1927-PVQGH,0
Yes,No internet service,No internet service,No,No internet service,"(7.2, 14.4]",No,Yes,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,Month-to-month,4149-OAKNK,1
Yes,No,Yes,DSL,Yes,"(14.4, 21.6]",Yes,No,Yes,No,Yes,No,"(48.4, 58.45]",Female,Credit card (automatic),No,No,Month-to-month,6298-FXOIK,0
Yes,No,No,Fiber optic,No,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Male,Credit card (automatic),Yes,Yes,Month-to-month,0635-SPYBL,1
Yes,No,Yes,DSL,No,"(50.4, 57.6]",No,No,No,Yes,No,Yes,"(58.45, 68.5]",Male,Bank transfer (automatic),No,Yes,One year,7775-ZFGBS,0
Yes,Yes,No,DSL,No,"(57.6, 64.8]",No,Yes,Yes,Yes,No,No,"(78.55, 88.6]",Male,Bank transfer (automatic),Yes,Yes,Two year,8304-SNZWT,0
No,Yes,Yes,DSL,Yes,"(36.0, 43.2]",No,No phone service,No,No,Yes,No,"(38.35, 48.4]",Female,Bank transfer (automatic),No,No,One year,9773-GNLMP,0
Yes,Yes,Yes,DSL,Yes,"(21.6, 28.8]",No,No,No,No,No,No,"(68.5, 78.55]",Female,Mailed check,Yes,Yes,One year,3466-QYORS,1
Yes,No,No,Fiber optic,No,"(21.6, 28.8]",No,No,No,Yes,Yes,No,"(78.55, 88.6]",Male,Credit card (automatic),No,No,Month-to-month,0984-DQRXS,0
Yes,No,No,Fiber optic,No,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Male,Credit card (automatic),Yes,Yes,Month-to-month,8889-JNUXL,1
Yes,No,Yes,Fiber optic,No,"(7.2, 14.4]",No,Yes,No,Yes,Yes,No,"(98.65, 108.7]",Male,Mailed check,Yes,No,Month-to-month,3116-YVFQA,1
Yes,No internet service,No internet service,No,No internet service,"(43.2, 50.4]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Electronic check,No internet service,No internet service,Two year,0091-QGTFT,0
Yes,No,No,Fiber optic,No,"(21.6, 28.8]",No,No,No,No,Yes,No,"(68.5, 78.55]",Female,Credit card (automatic),No,No,Month-to-month,8258-FIMEP,0
Yes,No internet service,No internet service,No,No internet service,"(21.6, 28.8]",No,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Two year,2154-GZLAZ,0
Yes,No,No,DSL,No,"(21.6, 28.8]",No,Yes,Yes,No,No,No,"(48.4, 58.45]",Male,Credit card (automatic),No,Yes,Month-to-month,6869-MSWBG,0
Yes,Yes,No,Fiber optic,No,"(-0.073, 7.2]",No,No,Yes,Yes,Yes,No,"(88.6, 98.65]",Male,Electronic check,No,Yes,Month-to-month,9203-YPKJS,1
Yes,No,Yes,DSL,No,"(64.8, 72.0]",No,No,No,No,No,No,"(48.4, 58.45]",Male,Bank transfer (automatic),No,No,Two year,3938-PWPFC,0
Yes,No,Yes,DSL,No,"(28.8, 36.0]",No,No,No,Yes,Yes,Yes,"(68.5, 78.55]",Male,Electronic check,Yes,Yes,One year,3041-VYPXH,0
Yes,Yes,No,DSL,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(48.4, 58.45]",Female,Credit card (automatic),No,No,Month-to-month,8054-EMTFA,1
Yes,Yes,No,Fiber optic,No,"(36.0, 43.2]",Yes,Yes,Yes,No,Yes,No,"(88.6, 98.65]",Male,Electronic check,Yes,Yes,Month-to-month,9265-PZDLC,0
Yes,No,No,Fiber optic,No,"(57.6, 64.8]",Yes,Yes,Yes,No,No,No,"(78.55, 88.6]",Male,Bank transfer (automatic),Yes,No,Two year,8535-EDQIC,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(68.5, 78.55]",Female,Electronic check,No,No,Month-to-month,3088-ITVHH,1
Yes,Yes,Yes,Fiber optic,Yes,"(57.6, 64.8]",Yes,Yes,Yes,Yes,No,No,"(108.7, 118.75]",Female,Credit card (automatic),Yes,Yes,Two year,0779-DAYMA,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Electronic check,No internet service,No internet service,Month-to-month,4690-DXZFQ,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",Yes,No,Yes,No,No,No,"(68.5, 78.55]",Female,Credit card (automatic),No,No,Month-to-month,6198-VFKXE,0
Yes,No,Yes,DSL,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Female,Credit card (automatic),Yes,Yes,Two year,4196-TLLTS,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Month-to-month,4229-NBKFG,0
Yes,Yes,No,DSL,Yes,"(-0.073, 7.2]",No,No,No,No,No,No,"(48.4, 58.45]",Female,Mailed check,No,No,Month-to-month,5578-OTKNO,0
Yes,Yes,Yes,Fiber optic,Yes,"(43.2, 50.4]",No,Yes,Yes,Yes,No,No,"(98.65, 108.7]",Female,Electronic check,Yes,No,One year,5401-QBRFQ,1
Yes,Yes,No,Fiber optic,No,"(50.4, 57.6]",No,Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Male,Electronic check,Yes,No,Month-to-month,5801-MZLQP,1
Yes,No,No,DSL,No,"(7.2, 14.4]",No,No,No,No,No,No,"(38.35, 48.4]",Female,Electronic check,No,No,Month-to-month,0412-QPSGR,1
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(68.5, 78.55]",Male,Electronic check,No,No,Month-to-month,9346-JQELU,0
Yes,No,Yes,DSL,Yes,"(28.8, 36.0]",No,Yes,No,No,No,No,"(58.45, 68.5]",Female,Credit card (automatic),No,Yes,Month-to-month,5797-RMVGT,1
Yes,No,No,Fiber optic,No,"(64.8, 72.0]",No,Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Male,Credit card (automatic),Yes,Yes,Month-to-month,9839-DZEJB,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,Yes,No,No,"(88.6, 98.65]",Male,Bank transfer (automatic),Yes,Yes,Month-to-month,2825-MVCDH,1
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,No,No,Yes,Yes,No,"(78.55, 88.6]",Female,Electronic check,No,No,Month-to-month,0270-FLJAH,0
Yes,No,No,Fiber optic,Yes,"(28.8, 36.0]",No,Yes,Yes,No,No,Yes,"(88.6, 98.65]",Male,Electronic check,Yes,No,Month-to-month,9708-RLPJH,0
Yes,No internet service,No internet service,No,No internet service,"(21.6, 28.8]",No,No,No,No internet service,Yes,Yes,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,One year,3409-TWDQB,0
Yes,No internet service,No internet service,No,No internet service,"(50.4, 57.6]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,Two year,4811-BOEJB,0
Yes,No internet service,No internet service,No,No internet service,"(36.0, 43.2]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Electronic check,No internet service,No internet service,Month-to-month,3690-CRTIP,0
No,No,Yes,DSL,No,"(28.8, 36.0]",Yes,No phone service,Yes,Yes,No,No,"(48.4, 58.45]",Female,Credit card (automatic),Yes,No,Month-to-month,2497-PCSHZ,1
Yes,Yes,No,Fiber optic,No,"(36.0, 43.2]",No,Yes,No,Yes,Yes,No,"(98.65, 108.7]",Male,Electronic check,Yes,No,Month-to-month,6530-ZSBQG,0
Yes,Yes,No,Fiber optic,No,"(50.4, 57.6]",No,Yes,No,Yes,Yes,Yes,"(88.6, 98.65]",Male,Electronic check,No,No,Month-to-month,9096-FEVAL,0
Yes,No internet service,No internet service,No,No internet service,"(14.4, 21.6]",No,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Two year,3840-SSOJP,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Month-to-month,3870-XTWRZ,0
Yes,Yes,No,Fiber optic,No,"(7.2, 14.4]",No,No,Yes,No,Yes,No,"(78.55, 88.6]",Male,Electronic check,No,Yes,Month-to-month,9344-ARZZK,1
Yes,Yes,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,No,Yes,Yes,No,"(98.65, 108.7]",Male,Bank transfer (automatic),Yes,Yes,Month-to-month,8564-MEUNN,1
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(68.5, 78.55]",Male,Electronic check,Yes,No,Month-to-month,6614-YJVWM,1
Yes,No,Yes,Fiber optic,No,"(36.0, 43.2]",No,Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Female,Electronic check,Yes,Yes,One year,0887-FXHJI,1
Yes,No internet service,No internet service,No,No internet service,"(36.0, 43.2]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Two year,0646-BRUNX,0
Yes,No internet service,No internet service,No,No internet service,"(43.2, 50.4]",Yes,No,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Two year,6324-SYTRC,0
No,Yes,Yes,DSL,Yes,"(57.6, 64.8]",No,No phone service,Yes,No,Yes,No,"(38.35, 48.4]",Male,Credit card (automatic),No,No,Two year,8797-NCLGI,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,Yes,Yes,"(68.5, 78.55]",Male,Electronic check,No,No,Month-to-month,9766-FMKNP,0
Yes,Yes,No,Fiber optic,No,"(57.6, 64.8]",No,Yes,Yes,No,Yes,No,"(88.6, 98.65]",Male,Electronic check,Yes,Yes,Month-to-month,0953-ZSTWU,1
