SeniorCitizen,TechSupport,MultipleLines,Partner,PaperlessBilling,gender,Contract,PaymentMethod,tenure_bins,Dependents,OnlineBackup,InternetService,StreamingMovies,PhoneService,OnlineSecurity,StreamingTV,monthly_charges_bins,DeviceProtection,customerID,Churn
No,Yes,No phone service,No,No,Male,One year,Credit card (automatic),"(36.0, 43.2]",No,Yes,DSL,No,No,No,No,"(28.3, 38.35]",No,5962-ANRVW,0
Yes,No,No,No,Yes,Female,Month-to-month,Electronic check,"(7.2, 14.4]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,7795-BKNVW,0
Yes,No,Yes,Yes,Yes,Female,Month-to-month,Electronic check,"(14.4, 21.6]",No,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,8364-CGFWL,0
No,No internet service,Yes,Yes,No,Male,One year,Mailed check,"(43.2, 50.4]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2643-UXJTS,0
No,Yes,No,Yes,No,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,No,DSL,No,Yes,Yes,No,"(48.4, 58.45]",No,4101-MZMPK,0
No,Yes,Yes,Yes,Yes,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,DSL,Yes,Yes,No,Yes,"(78.55, 88.6]",Yes,5757-PLSVU,0
No,Yes,Yes,No,No,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,DSL,Yes,Yes,Yes,No,"(78.55, 88.6]",Yes,6828-GDEFB,0
No,No internet service,Yes,No,Yes,Male,Month-to-month,Credit card (automatic),"(14.4, 21.6]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,1272-LSDPE,0
Yes,No,Yes,No,Yes,Female,Month-to-month,Credit card (automatic),"(14.4, 21.6]",No,No,Fiber optic,No,Yes,No,No,"(78.55, 88.6]",Yes,6701-TYJOY,0
Yes,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(43.2, 50.4]",No,Yes,Fiber optic,No,Yes,Yes,No,"(78.55, 88.6]",No,5487-QYGGN,0
Yes,Yes,No phone service,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,Yes,DSL,Yes,No,No,No,"(38.35, 48.4]",No,4690-BNWWN,0
Yes,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,7804-IWFLH,0
Yes,No,Yes,No,Yes,Female,Month-to-month,Credit card (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,No,Yes,No,No,"(78.55, 88.6]",No,5551-CKHKM,0
No,No,No,No,Yes,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,1655-QWCNV,0
No,No internet service,No,No,No,Male,One year,Mailed check,"(28.8, 36.0]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,8070-QVHXR,0
No,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(21.6, 28.8]",No,Yes,Fiber optic,No,Yes,No,No,"(78.55, 88.6]",No,5940-BWBWE,0
No,Yes,Yes,Yes,Yes,Female,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,5663-MJQAU,0
Yes,No,Yes,Yes,Yes,Female,Month-to-month,Electronic check,"(7.2, 14.4]",No,Yes,Fiber optic,No,Yes,No,Yes,"(88.6, 98.65]",Yes,5530-PCROZ,0
No,No internet service,No,Yes,No,Female,Two year,Mailed check,"(14.4, 21.6]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,8283-QMSDL,0
No,Yes,Yes,No,No,Male,Month-to-month,Electronic check,"(28.8, 36.0]",No,No,Fiber optic,No,Yes,No,Yes,"(88.6, 98.65]",Yes,0469-PVNCH,0
No,Yes,Yes,Yes,Yes,Male,One year,Credit card (automatic),"(36.0, 43.2]",Yes,No,Fiber optic,No,Yes,Yes,No,"(88.6, 98.65]",Yes,8834-CTSLR,0
No,No,Yes,No,Yes,Female,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",No,Yes,DSL,No,Yes,Yes,No,"(58.45, 68.5]",Yes,3707-VHZSL,0
No,No internet service,No,Yes,No,Male,Two year,Credit card (automatic),"(43.2, 50.4]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,4945-TJMXY,0
No,No,Yes,No,No,Female,One year,Electronic check,"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",No,3213-EPYCY,0
No,No,Yes,No,Yes,Male,Month-to-month,Electronic check,"(14.4, 21.6]",No,No,Fiber optic,Yes,Yes,Yes,Yes,"(98.65, 108.7]",No,7183-QSHEW,0
Yes,No,Yes,Yes,No,Female,Month-to-month,Bank transfer (automatic),"(50.4, 57.6]",No,No,DSL,No,Yes,No,No,"(48.4, 58.45]",No,0553-EXLBP,0
No,No,No,No,Yes,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,Yes,"(78.55, 88.6]",No,7542-JBQJM,0
Yes,No,No phone service,No,Yes,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,DSL,No,No,No,No,"(18.148999999999997, 28.3]",No,7537-VRBVU,0
No,Yes,Yes,Yes,Yes,Male,One year,Electronic check,"(50.4, 57.6]",No,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,2240-LKKMT,0
No,Yes,No,Yes,No,Female,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,DSL,No,Yes,No,Yes,"(58.45, 68.5]",No,4278-PZNQC,0
No,Yes,No,Yes,Yes,Female,Two year,Mailed check,"(57.6, 64.8]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",No,4725-RLMRF,0
No,No,Yes,Yes,No,Male,Month-to-month,Electronic check,"(43.2, 50.4]",Yes,Yes,DSL,No,Yes,No,No,"(48.4, 58.45]",No,4155-YVOTL,0
No,Yes,No,No,No,Male,One year,Credit card (automatic),"(50.4, 57.6]",Yes,No,DSL,No,Yes,No,No,"(38.35, 48.4]",No,9619-IPNKV,0
No,No internet service,Yes,No,No,Male,One year,Credit card (automatic),"(7.2, 14.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,1483-OYVAU,0
No,No,Yes,Yes,No,Female,Month-to-month,Credit card (automatic),"(21.6, 28.8]",No,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,2989-OVBNE,0
No,Yes,Yes,Yes,No,Female,Month-to-month,Electronic check,"(50.4, 57.6]",No,Yes,Fiber optic,No,Yes,No,No,"(88.6, 98.65]",Yes,1732-VMILL,0
No,No internet service,No,No,Yes,Male,Two year,Mailed check,"(50.4, 57.6]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,5839-HGFTV,0
Yes,Yes,Yes,Yes,Yes,Female,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",No,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,2216-WPFEO,0
No,Yes,Yes,No,No,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,DSL,No,Yes,Yes,No,"(68.5, 78.55]",Yes,2952-CLEJF,0
No,Yes,No,Yes,Yes,Male,Month-to-month,Credit card (automatic),"(57.6, 64.8]",Yes,Yes,DSL,Yes,Yes,Yes,Yes,"(78.55, 88.6]",No,8498-YCYLN,0
No,Yes,No,No,Yes,Female,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,No,Fiber optic,Yes,Yes,Yes,No,"(88.6, 98.65]",Yes,0950-QXOAX,0
No,Yes,Yes,No,No,Male,Two year,Mailed check,"(36.0, 43.2]",Yes,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",No,8240-VCDOS,0
No,No,Yes,No,No,Male,Month-to-month,Mailed check,"(14.4, 21.6]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,6773-OVXNA,0
No,No internet service,No,Yes,No,Female,Month-to-month,Mailed check,"(43.2, 50.4]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,5762-IITTI,0
No,No internet service,No,No,No,Male,Two year,Mailed check,"(28.8, 36.0]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,0843-YGSVA,0
No,Yes,No phone service,No,Yes,Female,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,DSL,No,No,Yes,No,"(38.35, 48.4]",Yes,4997-ZSDCU,0
No,No internet service,No,No,No,Male,One year,Credit card (automatic),"(21.6, 28.8]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6004-YLVYD,0
No,No,No phone service,Yes,No,Male,One year,Bank transfer (automatic),"(7.2, 14.4]",No,No,DSL,No,No,No,No,"(18.148999999999997, 28.3]",No,7078-GCXYW,0
No,No,No,No,No,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,DSL,No,Yes,No,No,"(38.35, 48.4]",No,2029-IYQYE,0
No,No,No phone service,No,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,Yes,DSL,No,No,Yes,No,"(28.3, 38.35]",No,5252-HLYXT,0
No,No,Yes,No,Yes,Female,Two year,Electronic check,"(36.0, 43.2]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,9961-FHJOC,0
No,No,Yes,Yes,No,Male,Month-to-month,Bank transfer (automatic),"(28.8, 36.0]",Yes,No,DSL,Yes,Yes,No,No,"(58.45, 68.5]",No,5618-DMRYR,0
No,No internet service,No,No,No,Male,One year,Credit card (automatic),"(50.4, 57.6]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2679-IOPOB,0
No,No,Yes,Yes,Yes,Male,Month-to-month,Bank transfer (automatic),"(43.2, 50.4]",Yes,Yes,Fiber optic,Yes,Yes,No,No,"(88.6, 98.65]",Yes,5129-NMGTY,0
No,Yes,Yes,No,Yes,Male,Month-to-month,Credit card (automatic),"(43.2, 50.4]",No,No,Fiber optic,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Yes,1068-RWQVM,0
No,No,Yes,Yes,Yes,Male,Month-to-month,Bank transfer (automatic),"(14.4, 21.6]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,7850-GPXPY,0
No,No internet service,No,No,No,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,7126-YQXWT,0
No,Yes,No,Yes,Yes,Female,Two year,Credit card (automatic),"(64.8, 72.0]",No,Yes,DSL,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,7787-IZRCY,0
No,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,Fiber optic,No,Yes,Yes,No,"(78.55, 88.6]",No,9027-ANVEU,0
No,No internet service,No,Yes,No,Female,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,4218-CMEBG,0
No,Yes,No phone service,No,Yes,Male,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",No,Yes,DSL,No,No,Yes,Yes,"(48.4, 58.45]",No,2804-RJPXJ,0
Yes,No,No,No,No,Male,One year,Credit card (automatic),"(50.4, 57.6]",Yes,No,Fiber optic,Yes,Yes,Yes,Yes,"(88.6, 98.65]",No,1952-BFUZY,0
No,No internet service,No,Yes,No,Male,Two year,Mailed check,"(43.2, 50.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,8382-YYYCS,0
No,No,Yes,No,Yes,Male,Month-to-month,Electronic check,"(21.6, 28.8]",No,No,DSL,No,Yes,Yes,No,"(48.4, 58.45]",No,7818-BUGKJ,0
No,No,No,No,Yes,Female,Month-to-month,Electronic check,"(7.2, 14.4]",No,Yes,Fiber optic,No,Yes,No,No,"(78.55, 88.6]",Yes,1776-CRSSE,0
No,Yes,No phone service,Yes,Yes,Male,One year,Bank transfer (automatic),"(43.2, 50.4]",No,No,DSL,No,No,Yes,Yes,"(38.35, 48.4]",No,9898-BMUHA,0
Yes,No,No phone service,Yes,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,DSL,No,No,No,Yes,"(28.3, 38.35]",No,4568-YJCKR,0
No,No,No phone service,Yes,Yes,Female,Month-to-month,Bank transfer (automatic),"(43.2, 50.4]",No,No,DSL,Yes,No,Yes,No,"(38.35, 48.4]",Yes,3111-WEXNG,0
No,No internet service,No,No,No,Male,Two year,Mailed check,"(57.6, 64.8]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,5588-XBFLD,0
Yes,Yes,Yes,No,Yes,Male,Month-to-month,Bank transfer (automatic),"(21.6, 28.8]",No,No,Fiber optic,No,Yes,No,Yes,"(88.6, 98.65]",No,4971-YLCQR,0
Yes,No,No phone service,No,Yes,Male,One year,Credit card (automatic),"(64.8, 72.0]",No,Yes,DSL,No,No,No,Yes,"(38.35, 48.4]",Yes,0856-MWCSD,0
No,Yes,No phone service,Yes,No,Male,Two year,Mailed check,"(7.2, 14.4]",Yes,Yes,DSL,No,No,Yes,No,"(38.35, 48.4]",No,7783-PCQIX,0
No,No internet service,No,No,Yes,Male,One year,Bank transfer (automatic),"(21.6, 28.8]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6450-PZZUQ,0
No,No,No,Yes,No,Female,One year,Bank transfer (automatic),"(36.0, 43.2]",Yes,Yes,DSL,Yes,Yes,Yes,Yes,"(68.5, 78.55]",No,7695-YEPQI,0
No,No,Yes,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,DSL,No,Yes,No,Yes,"(58.45, 68.5]",No,3065-UEFVV,0
No,No,No,No,Yes,Female,Month-to-month,Electronic check,"(14.4, 21.6]",Yes,Yes,DSL,No,Yes,Yes,No,"(58.45, 68.5]",Yes,7721-XLUFZ,0
No,Yes,Yes,No,Yes,Female,Two year,Electronic check,"(43.2, 50.4]",No,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",No,8328-TFMTK,0
No,No,Yes,No,No,Male,Two year,Mailed check,"(28.8, 36.0]",No,No,DSL,No,Yes,Yes,No,"(48.4, 58.45]",No,3583-JIIGM,0
No,No,No,No,Yes,Female,Two year,Electronic check,"(50.4, 57.6]",No,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",Yes,0102-LKNIU,0
No,No,No,Yes,No,Female,Month-to-month,Electronic check,"(14.4, 21.6]",Yes,No,DSL,No,Yes,No,No,"(38.35, 48.4]",No,2299-JLGAM,0
No,No,No,No,No,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",Yes,5463-GHLJB,0
Yes,No,Yes,Yes,Yes,Female,Month-to-month,Credit card (automatic),"(14.4, 21.6]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,8089-KMQVI,0
No,No internet service,No,Yes,No,Female,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6736-TSVKX,0
No,No,No,No,Yes,Male,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,No,DSL,No,Yes,No,No,"(38.35, 48.4]",No,9796-MDGTR,0
Yes,Yes,No phone service,No,No,Female,Two year,Mailed check,"(7.2, 14.4]",No,No,DSL,No,No,Yes,No,"(38.35, 48.4]",Yes,3031-OHCAY,0
No,No,Yes,Yes,Yes,Male,Month-to-month,Electronic check,"(64.8, 72.0]",Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(98.65, 108.7]",No,0971-EVUWT,0
No,Yes,No,Yes,Yes,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,No,DSL,No,Yes,No,No,"(48.4, 58.45]",No,0476-ECECZ,0
No,Yes,No,No,Yes,Male,One year,Credit card (automatic),"(36.0, 43.2]",No,Yes,Fiber optic,Yes,Yes,No,No,"(88.6, 98.65]",No,4534-GQFXU,0
No,No internet service,No,No,No,Female,Month-to-month,Electronic check,"(36.0, 43.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,5683-QGMZD,0
Yes,No,Yes,No,No,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,4312-PJTSB,0
Yes,No,No,No,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,DSL,No,Yes,Yes,No,"(38.35, 48.4]",No,2649-AHHJL,0
No,Yes,No,Yes,Yes,Female,One year,Credit card (automatic),"(50.4, 57.6]",Yes,Yes,DSL,Yes,Yes,Yes,No,"(68.5, 78.55]",No,1958-TYSSS,0
No,Yes,Yes,No,Yes,Male,Month-to-month,Electronic check,"(21.6, 28.8]",Yes,No,Fiber optic,No,Yes,No,No,"(78.55, 88.6]",No,1610-GYNCK,0
No,No,Yes,Yes,Yes,Female,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",Yes,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,3557-MOOQU,0
No,No,Yes,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,DSL,No,Yes,No,No,"(48.4, 58.45]",No,8364-SVIXY,0
No,Yes,Yes,Yes,No,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,DSL,No,Yes,No,Yes,"(68.5, 78.55]",Yes,9709-CTYPE,0
No,No,No,Yes,No,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,No,DSL,No,Yes,No,No,"(38.35, 48.4]",No,1517-LLPDE,0
Yes,No,Yes,Yes,Yes,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,0987-NRZJK,0
No,Yes,No,No,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",Yes,Yes,DSL,No,Yes,Yes,No,"(58.45, 68.5]",No,0811-INSYN,0
Yes,Yes,Yes,No,Yes,Female,Month-to-month,Electronic check,"(28.8, 36.0]",Yes,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",No,6054-GFLEY,0
No,No,No,No,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,4033-RZEIU,1
No,No internet service,No,No,No,Male,Two year,Credit card (automatic),"(43.2, 50.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,0515-BIDST,0
No,No,Yes,Yes,No,Male,One year,Credit card (automatic),"(50.4, 57.6]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",No,5533-JAMWT,0
No,No,No,No,No,Female,Two year,Credit card (automatic),"(43.2, 50.4]",No,Yes,DSL,No,Yes,Yes,No,"(48.4, 58.45]",No,3800-CDBJK,0
No,No internet service,Yes,Yes,Yes,Female,Two year,Mailed check,"(57.6, 64.8]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6806-DWBCC,0
No,No internet service,No,No,No,Female,One year,Bank transfer (automatic),"(36.0, 43.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,9886-SIRHE,0
No,Yes,No,No,No,Female,One year,Bank transfer (automatic),"(36.0, 43.2]",No,No,DSL,No,Yes,No,No,"(48.4, 58.45]",No,1646-IJBIS,0
No,Yes,No phone service,No,No,Male,Month-to-month,Electronic check,"(21.6, 28.8]",No,No,DSL,No,No,No,No,"(28.3, 38.35]",Yes,7227-OZITA,0
No,Yes,No,Yes,No,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,DSL,Yes,Yes,Yes,Yes,"(78.55, 88.6]",No,3321-JFINV,0
Yes,No,Yes,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,7925-IFMIA,0
Yes,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(14.4, 21.6]",No,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,9140-EQJKG,0
No,No,No,No,No,Female,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",Yes,5239-GUFEQ,0
No,No,No,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,2966-MKAWJ,0
No,Yes,Yes,Yes,Yes,Male,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,Yes,DSL,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Yes,7207-IGUFR,0
No,Yes,Yes,Yes,Yes,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,Yes,No,"(98.65, 108.7]",No,2064-ZMVAG,0
No,No internet service,No,No,No,Female,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,1433-DXLDO,0
No,No,Yes,No,Yes,Female,One year,Mailed check,"(43.2, 50.4]",Yes,Yes,DSL,Yes,Yes,No,Yes,"(68.5, 78.55]",No,2529-OTHZF,0
No,No,Yes,No,No,Male,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,7922-RQGFB,0
No,No,No,Yes,Yes,Male,Month-to-month,Mailed check,"(7.2, 14.4]",Yes,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",Yes,2198-MAXKC,0
No,Yes,Yes,Yes,Yes,Male,One year,Mailed check,"(50.4, 57.6]",Yes,No,DSL,Yes,Yes,No,Yes,"(78.55, 88.6]",Yes,1369-GKJYT,0
No,No internet service,No,Yes,No,Male,One year,Credit card (automatic),"(36.0, 43.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,7004-UXDDT,0
No,No,Yes,No,No,Female,One year,Bank transfer (automatic),"(57.6, 64.8]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",No,4356-KUGKE,0
Yes,No,Yes,Yes,Yes,Male,Month-to-month,Electronic check,"(28.8, 36.0]",No,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,1678-XHYUT,0
No,No,No,No,No,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,6018-TPUIW,0
No,Yes,Yes,Yes,No,Male,One year,Credit card (automatic),"(36.0, 43.2]",No,Yes,DSL,No,Yes,No,Yes,"(68.5, 78.55]",No,7292-JOAEM,0
No,No internet service,No,Yes,Yes,Female,Two year,Mailed check,"(36.0, 43.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,9410-XCLZJ,0
Yes,Yes,Yes,Yes,No,Female,Month-to-month,Electronic check,"(50.4, 57.6]",No,Yes,Fiber optic,No,Yes,No,No,"(88.6, 98.65]",Yes,5775-UDJDE,0
No,No,No,Yes,Yes,Male,One year,Mailed check,"(57.6, 64.8]",No,No,DSL,No,Yes,Yes,Yes,"(58.45, 68.5]",No,1618-HVASP,0
No,No,Yes,No,No,Female,One year,Mailed check,"(50.4, 57.6]",No,Yes,Fiber optic,No,Yes,Yes,Yes,"(88.6, 98.65]",Yes,9608-VNGUX,0
No,No internet service,No,No,No,Male,Month-to-month,Mailed check,"(28.8, 36.0]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2889-UYIPK,0
No,No internet service,Yes,Yes,Yes,Female,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2988-LZCLZ,0
No,No internet service,No,No,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6911-NPLKB,0
No,No internet service,No,No,No,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,7674-OWUOE,0
No,Yes,Yes,Yes,Yes,Female,One year,Electronic check,"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(108.7, 118.75]",Yes,1575-NUTUB,0
Yes,No,Yes,Yes,Yes,Male,Month-to-month,Electronic check,"(43.2, 50.4]",No,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,1952-GQGNY,0
No,No,No,No,No,Female,One year,Mailed check,"(28.8, 36.0]",No,Yes,DSL,No,Yes,Yes,No,"(48.4, 58.45]",No,4831-UWWJI,0
No,No,No,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,Yes,Yes,No,Yes,"(78.55, 88.6]",No,1662-UODIL,0
No,No internet service,No,No,No,Female,Two year,Credit card (automatic),"(50.4, 57.6]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,9067-KZSYY,0
