PhoneService,Dependents,Contract,MultipleLines,OnlineBackup,StreamingMovies,tenure_bins,Partner,InternetService,OnlineSecurity,DeviceProtection,SeniorCitizen,monthly_charges_bins,StreamingTV,PaymentMethod,PaperlessBilling,gender,TechSupport,customerID,Churn
Yes,No,Month-to-month,Yes,No,No,"(-0.073, 7.2]",No,Fiber optic,No,No,Yes,"(68.5, 78.55]",No,Electronic check,Yes,Male,No,09708c96-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,Yes,No,"(50.4, 57.6]",No,Fiber optic,Yes,No,No,"(88.6, 98.65]",Yes,Electronic check,Yes,Male,No,0ea57596-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,No internet service,No internet service,"(43.2, 50.4]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,0d9a2606-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,Yes,No,"(108.7, 118.75]",Yes,Credit card (automatic),Yes,Male,Yes,0a8c9ec6-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,Yes,No,"(50.4, 57.6]",No,Fiber optic,No,No,No,"(78.55, 88.6]",No,Mailed check,Yes,Female,No,0e9ae6ee-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,No,"(14.4, 21.6]",No,Fiber optic,No,No,No,"(78.55, 88.6]",Yes,Electronic check,Yes,Female,No,121f10ec-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,No internet service,No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,0b11a59e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Electronic check,Yes,Female,No,09d9b6f8-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(7.2, 14.4]",No,Fiber optic,No,Yes,Yes,"(88.6, 98.65]",Yes,Electronic check,Yes,Female,No,0b0e2f54-89c3-11ec-b845-acde48001122,0
No,Yes,Month-to-month,No phone service,Yes,No,"(-0.073, 7.2]",Yes,DSL,No,No,No,"(28.3, 38.35]",No,Electronic check,No,Female,Yes,180264b4-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(50.4, 57.6]",Yes,Fiber optic,No,No,No,"(88.6, 98.65]",No,Credit card (automatic),Yes,Male,Yes,18a61758-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No,No,"(64.8, 72.0]",Yes,Fiber optic,Yes,No,No,"(78.55, 88.6]",No,Bank transfer (automatic),No,Female,No,1148e030-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,No internet service,No internet service,"(21.6, 28.8]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Male,No internet service,0a5b49ca-89c3-11ec-b845-acde48001122,0
No,Yes,Two year,No phone service,Yes,No,"(50.4, 57.6]",Yes,DSL,No,Yes,No,"(48.4, 58.45]",Yes,Mailed check,No,Male,Yes,179c84f0-89c3-11ec-b845-acde48001122,0
No,No,One year,No phone service,Yes,Yes,"(64.8, 72.0]",Yes,DSL,No,Yes,No,"(58.45, 68.5]",Yes,Credit card (automatic),Yes,Male,Yes,17e1ef86-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),Yes,Male,No internet service,0a23ee12-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(64.8, 72.0]",No,Fiber optic,Yes,Yes,No,"(108.7, 118.75]",Yes,Electronic check,Yes,Female,Yes,0a9bdc60-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(28.8, 36.0]",No,DSL,No,Yes,No,"(48.4, 58.45]",No,Bank transfer (automatic),No,Male,No,13c22b96-89c3-11ec-b845-acde48001122,0
No,No,Two year,No phone service,Yes,Yes,"(64.8, 72.0]",Yes,DSL,No,Yes,No,"(58.45, 68.5]",Yes,Credit card (automatic),Yes,Female,Yes,17fd15a4-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,No internet service,No internet service,"(50.4, 57.6]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Male,No internet service,09e76b36-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,Yes,Male,No internet service,0974dbb6-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No internet service,No internet service,"(14.4, 21.6]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,1241ab16-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,No,"(-0.073, 7.2]",Yes,DSL,No,No,Yes,"(38.35, 48.4]",No,Electronic check,No,Female,No,0c5555b8-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No internet service,No internet service,"(-0.073, 7.2]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,09d05d24-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,Yes,Yes,"(50.4, 57.6]",No,Fiber optic,Yes,Yes,No,"(88.6, 98.65]",No,Electronic check,No,Male,No,0fa8aa76-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,Yes,No,Yes,"(57.6, 64.8]",No,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Female,No,0ffbb5ea-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Male,No internet service,14fe42b0-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(50.4, 57.6]",Yes,Fiber optic,No,No,No,"(98.65, 108.7]",Yes,Credit card (automatic),Yes,Female,Yes,196fd4bc-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(7.2, 14.4]",No,Fiber optic,Yes,Yes,No,"(78.55, 88.6]",No,Bank transfer (automatic),Yes,Male,No,14905e58-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No,Yes,"(57.6, 64.8]",Yes,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Credit card (automatic),No,Male,No,0bd1c234-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,Yes,Yes,"(36.0, 43.2]",Yes,DSL,No,Yes,Yes,"(48.4, 58.45]",Yes,Credit card (automatic),No,Female,No,160e33a4-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Electronic check,Yes,Female,No internet service,12755254-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(68.5, 78.55]",No,Mailed check,Yes,Female,No,0a214e28-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(-0.073, 7.2]",No,Fiber optic,No,No,Yes,"(68.5, 78.55]",No,Mailed check,No,Male,No,1be8e6de-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,No,"(21.6, 28.8]",Yes,DSL,Yes,No,No,"(48.4, 58.45]",No,Electronic check,No,Female,Yes,121299de-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,Yes,Yes,"(57.6, 64.8]",No,Fiber optic,Yes,No,No,"(98.65, 108.7]",Yes,Credit card (automatic),Yes,Male,No,0c7d3308-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No internet service,No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),Yes,Male,No internet service,199fdc5c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(-0.073, 7.2]",Yes,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Electronic check,Yes,Male,No,1590340e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(78.55, 88.6]",Yes,Mailed check,Yes,Female,No,0a394e10-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,Yes,No,"(108.7, 118.75]",Yes,Electronic check,No,Female,Yes,0d047e26-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,Yes,No,"(21.6, 28.8]",No,DSL,No,No,No,"(48.4, 58.45]",No,Credit card (automatic),Yes,Male,Yes,198d0780-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,Yes,No,"(64.8, 72.0]",Yes,Fiber optic,Yes,No,No,"(78.55, 88.6]",No,Bank transfer (automatic),No,Male,Yes,0ed65558-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,095ad298-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,09c382ca-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,No,"(7.2, 14.4]",Yes,DSL,No,Yes,No,"(58.45, 68.5]",Yes,Mailed check,No,Male,No,0c86ec0e-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No,No,"(57.6, 64.8]",Yes,Fiber optic,No,No,No,"(78.55, 88.6]",Yes,Bank transfer (automatic),No,Male,No,11400168-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,Yes,"(28.8, 36.0]",Yes,Fiber optic,Yes,Yes,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Female,Yes,1269dc3a-89c3-11ec-b845-acde48001122,0
No,Yes,Two year,No phone service,Yes,Yes,"(64.8, 72.0]",Yes,DSL,Yes,No,No,"(58.45, 68.5]",Yes,Mailed check,No,Female,Yes,17aae928-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,Yes,Yes,"(64.8, 72.0]",Yes,DSL,No,Yes,No,"(78.55, 88.6]",Yes,Credit card (automatic),Yes,Male,Yes,0eed460a-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,Yes,"(-0.073, 7.2]",Yes,Fiber optic,No,No,No,"(78.55, 88.6]",No,Electronic check,Yes,Male,No,11ff5c34-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,Yes,Yes,"(57.6, 64.8]",Yes,Fiber optic,Yes,Yes,No,"(108.7, 118.75]",Yes,Credit card (automatic),Yes,Male,Yes,0ed80da8-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Bank transfer (automatic),Yes,Male,No,0a032eca-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,No,Yes,"(57.6, 64.8]",Yes,Fiber optic,No,Yes,Yes,"(88.6, 98.65]",No,Credit card (automatic),Yes,Female,No,13175964-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No internet service,No internet service,"(7.2, 14.4]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,09d2e9e0-89c3-11ec-b845-acde48001122,0
No,Yes,Two year,No phone service,Yes,No,"(-0.073, 7.2]",Yes,DSL,Yes,Yes,No,"(38.35, 48.4]",No,Mailed check,No,Male,No,17667f90-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,Yes,No,"(50.4, 57.6]",No,DSL,No,No,Yes,"(68.5, 78.55]",Yes,Mailed check,No,Female,Yes,0eb37db2-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Male,No internet service,09aa7a5a-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,No,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Male,No,12a646de-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(21.6, 28.8]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Electronic check,Yes,Male,No internet service,0ae1e17e-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,Yes,No,"(36.0, 43.2]",No,DSL,Yes,No,Yes,"(28.3, 38.35]",No,Credit card (automatic),Yes,Female,No,16301136-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No internet service,No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,09a46840-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(7.2, 14.4]",No,Fiber optic,No,Yes,No,"(88.6, 98.65]",No,Electronic check,Yes,Female,Yes,156ed304-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(50.4, 57.6]",Yes,Fiber optic,No,Yes,No,"(88.6, 98.65]",Yes,Credit card (automatic),Yes,Female,No,193b1ff6-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No internet service,No internet service,"(-0.073, 7.2]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Male,No internet service,12f2abfa-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,No,"(14.4, 21.6]",No,Fiber optic,No,No,No,"(78.55, 88.6]",Yes,Bank transfer (automatic),Yes,Female,No,15520b0c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(-0.073, 7.2]",Yes,Fiber optic,Yes,Yes,No,"(88.6, 98.65]",No,Mailed check,Yes,Female,No,158ae5e4-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(28.8, 36.0]",Yes,Fiber optic,No,No,Yes,"(78.55, 88.6]",No,Electronic check,No,Male,No,1c1fc802-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(21.6, 28.8]",No,Fiber optic,No,No,No,"(78.55, 88.6]",No,Electronic check,Yes,Male,No,0a44b58e-89c3-11ec-b845-acde48001122,0
No,Yes,Two year,No phone service,No,Yes,"(-0.073, 7.2]",Yes,DSL,Yes,Yes,No,"(48.4, 58.45]",No,Credit card (automatic),No,Male,Yes,173d5f16-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,No,"(64.8, 72.0]",No,DSL,Yes,No,Yes,"(58.45, 68.5]",No,Bank transfer (automatic),Yes,Male,Yes,0c2934e2-89c3-11ec-b845-acde48001122,0
No,No,One year,No phone service,Yes,Yes,"(36.0, 43.2]",No,DSL,Yes,Yes,No,"(58.45, 68.5]",Yes,Credit card (automatic),No,Male,No,16878812-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No internet service,No internet service,"(14.4, 21.6]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,09c61918-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,Yes,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(48.4, 58.45]",No,Mailed check,No,Female,No,124ef7bc-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No internet service,No internet service,"(21.6, 28.8]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Male,No internet service,13063f58-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(7.2, 14.4]",No,Fiber optic,No,No,No,"(68.5, 78.55]",No,Electronic check,Yes,Female,No,098854ca-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,Yes,Yes,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(78.55, 88.6]",Yes,Bank transfer (automatic),Yes,Female,Yes,0c9dfaa2-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,0d51b3b2-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(64.8, 72.0]",Yes,Fiber optic,No,Yes,No,"(78.55, 88.6]",No,Bank transfer (automatic),Yes,Female,No,18735c8c-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,Yes,No,"(36.0, 43.2]",No,DSL,Yes,No,No,"(48.4, 58.45]",No,Mailed check,Yes,Male,No,11955244-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,No,Yes,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Bank transfer (automatic),Yes,Female,No,11bcaba0-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,Yes,Yes,"(64.8, 72.0]",No,DSL,Yes,Yes,No,"(68.5, 78.55]",No,Credit card (automatic),Yes,Female,Yes,0ee511e2-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No internet service,No internet service,"(7.2, 14.4]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),Yes,Female,No internet service,125a356e-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,Yes,No,"(64.8, 72.0]",Yes,DSL,No,Yes,Yes,"(58.45, 68.5]",No,Bank transfer (automatic),Yes,Female,Yes,1a0a74ae-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,No internet service,No internet service,"(43.2, 50.4]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Electronic check,Yes,Female,No internet service,0d9782ac-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,No,Yes,"(28.8, 36.0]",Yes,Fiber optic,No,Yes,Yes,"(98.65, 108.7]",Yes,Electronic check,Yes,Male,No,134de07e-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,Yes,No,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(58.45, 68.5]",No,Credit card (automatic),No,Male,No,0d6cbb76-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No,No,"(64.8, 72.0]",Yes,Fiber optic,No,No,Yes,"(68.5, 78.55]",No,Bank transfer (automatic),Yes,Male,No,1ab2e198-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(18.148999999999997, 28.3]",No,Mailed check,Yes,Male,No,16bb25be-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No internet service,No internet service,"(50.4, 57.6]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,Yes,Male,No internet service,12c68386-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(57.6, 64.8]",Yes,DSL,No,No,No,"(58.45, 68.5]",No,Mailed check,No,Male,Yes,0bb170ba-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(50.4, 57.6]",No,Fiber optic,No,Yes,No,"(108.7, 118.75]",Yes,Electronic check,No,Female,Yes,18ac6180-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(21.6, 28.8]",No,DSL,Yes,No,No,"(48.4, 58.45]",No,Credit card (automatic),Yes,Female,No,13b3c8c6-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,No,Yes,"(21.6, 28.8]",No,DSL,No,No,No,"(38.35, 48.4]",Yes,Electronic check,Yes,Female,No,16e07850-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,No,Yes,"(50.4, 57.6]",No,DSL,Yes,Yes,No,"(78.55, 88.6]",Yes,Electronic check,No,Female,Yes,0d58b112-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No internet service,No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,098f6134-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(48.4, 58.45]",No,Mailed check,Yes,Female,No,14f0de5e-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No,Yes,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(78.55, 88.6]",Yes,Bank transfer (automatic),No,Male,Yes,111eef14-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No,No,"(28.8, 36.0]",No,DSL,Yes,No,No,"(58.45, 68.5]",No,Electronic check,No,Female,Yes,0c670682-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No internet service,No internet service,"(50.4, 57.6]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),Yes,Male,No internet service,0e7c42fc-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,No,"(-0.073, 7.2]",No,DSL,Yes,No,No,"(58.45, 68.5]",No,Bank transfer (automatic),Yes,Male,Yes,105ae420-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(57.6, 64.8]",No,Fiber optic,No,No,No,"(98.65, 108.7]",Yes,Electronic check,No,Male,Yes,1a5f2b7a-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(78.55, 88.6]",No,Bank transfer (automatic),Yes,Female,Yes,1090f5ba-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(36.0, 43.2]",Yes,Fiber optic,No,No,Yes,"(88.6, 98.65]",Yes,Electronic check,Yes,Female,No,1c69de1a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(7.2, 14.4]",No,Fiber optic,Yes,No,No,"(88.6, 98.65]",Yes,Electronic check,Yes,Female,No,191c7df8-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(21.6, 28.8]",No,Fiber optic,No,Yes,Yes,"(98.65, 108.7]",Yes,Electronic check,Yes,Male,No,18906f0c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(50.4, 57.6]",Yes,Fiber optic,No,Yes,Yes,"(98.65, 108.7]",Yes,Credit card (automatic),Yes,Male,No,1ca863b0-89c3-11ec-b845-acde48001122,0
No,Yes,Month-to-month,No phone service,No,Yes,"(7.2, 14.4]",Yes,DSL,No,No,Yes,"(28.3, 38.35]",No,Bank transfer (automatic),Yes,Male,No,17fdfad2-89c3-11ec-b845-acde48001122,0
No,Yes,Two year,No phone service,No,Yes,"(7.2, 14.4]",No,DSL,Yes,No,No,"(38.35, 48.4]",No,Mailed check,Yes,Male,Yes,173c7bb4-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,No,No,"(98.65, 108.7]",Yes,Credit card (automatic),No,Female,Yes,11233f1a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,No,"(21.6, 28.8]",No,DSL,No,Yes,No,"(48.4, 58.45]",No,Credit card (automatic),Yes,Female,No,1520646c-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,No,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,Yes,No,"(108.7, 118.75]",Yes,Credit card (automatic),Yes,Male,Yes,0ad1f7dc-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,Yes,No,"(108.7, 118.75]",Yes,Bank transfer (automatic),Yes,Male,Yes,099f1dcc-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,Yes,Yes,"(-0.073, 7.2]",No,DSL,Yes,No,No,"(38.35, 48.4]",No,Electronic check,Yes,Female,No,15f41d52-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(68.5, 78.55]",No,Electronic check,Yes,Male,No,095c9e48-89c3-11ec-b845-acde48001122,1
Yes,Yes,One year,No,No internet service,No internet service,"(28.8, 36.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Electronic check,No,Female,No internet service,12e9ba0e-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,Yes,Yes,"(-0.073, 7.2]",Yes,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Electronic check,Yes,Female,No,1366d6ce-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(7.2, 14.4]",No,Fiber optic,No,Yes,No,"(88.6, 98.65]",No,Electronic check,Yes,Female,No,186b3a7a-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,Yes,Yes,No,"(64.8, 72.0]",Yes,Fiber optic,Yes,Yes,No,"(98.65, 108.7]",Yes,Credit card (automatic),Yes,Female,Yes,0f4b6c3a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Electronic check,Yes,Female,No,09b92c4e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(78.55, 88.6]",Yes,Credit card (automatic),Yes,Female,No,14638144-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,No,"(-0.073, 7.2]",Yes,Fiber optic,No,No,No,"(68.5, 78.55]",No,Credit card (automatic),No,Female,No,0ca0a22a-89c3-11ec-b845-acde48001122,0
