gender,InternetService,TechSupport,PaperlessBilling,StreamingMovies,Partner,OnlineSecurity,PaymentMethod,MultipleLines,PhoneService,Contract,Dependents,tenure_bins,OnlineBackup,SeniorCitizen,StreamingTV,DeviceProtection,monthly_charges_bins,customerID,Churn
Male,No,No internet service,No,No internet service,No,No internet service,Bank transfer (automatic),No,Yes,One year,No,"(14.4, 21.6]",No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",58c4a34e-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,No,No,Mailed check,Yes,Yes,Month-to-month,No,"(21.6, 28.8]",Yes,No,No,No,"(78.55, 88.6]",595c7732-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(68.5, 78.55]",51aa0efa-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,Yes,No,No,"(68.5, 78.55]",51edc564-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,No,Yes,One year,No,"(28.8, 36.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",5829e3a4-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,No,No,No,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(38.35, 48.4]",51b015b6-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(28.8, 36.0]",No,Yes,Yes,Yes,"(98.65, 108.7]",5ab2b0c4-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,Yes,Yes,No,Credit card (automatic),No phone service,No,Two year,Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,"(58.45, 68.5]",5bf04956-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,No,No,Credit card (automatic),Yes,Yes,One year,No,"(64.8, 72.0]",Yes,No,No,No,"(78.55, 88.6]",5a38253e-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,Yes,Yes,Two year,No,"(50.4, 57.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",617d25ba-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,Yes,No internet service,Bank transfer (automatic),Yes,Yes,One year,Yes,"(36.0, 43.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",61cc9de8-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,Yes,Electronic check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(78.55, 88.6]",537c673c-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,Yes,No,Credit card (automatic),No,Yes,Month-to-month,Yes,"(7.2, 14.4]",Yes,No,No,No,"(88.6, 98.65]",60bfab48-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,No,No,Yes,Credit card (automatic),No,Yes,One year,No,"(21.6, 28.8]",No,No,No,Yes,"(78.55, 88.6]",63809770-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,No,Yes,Yes,No,Credit card (automatic),Yes,Yes,One year,No,"(64.8, 72.0]",Yes,No,Yes,Yes,"(108.7, 118.75]",6346bfaa-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,No,No internet service,Bank transfer (automatic),No,Yes,Two year,No,"(50.4, 57.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",619650da-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,No,Yes,One year,Yes,"(21.6, 28.8]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",52024a70-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,No,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(48.4, 58.45]",5e5e6da8-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,Yes,Yes,Yes,Mailed check,No,Yes,Two year,No,"(57.6, 64.8]",Yes,No,Yes,No,"(78.55, 88.6]",549941bc-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,No,No,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(78.55, 88.6]",5b50b8a0-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Yes,Yes,One year,No,"(57.6, 64.8]",Yes,Yes,Yes,Yes,"(98.65, 108.7]",5274bd4e-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,Yes,No internet service,Bank transfer (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",522d5ecc-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Mailed check,Yes,Yes,One year,No,"(57.6, 64.8]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",60148a60-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,No,No,Credit card (automatic),Yes,Yes,Month-to-month,No,"(21.6, 28.8]",Yes,No,Yes,No,"(88.6, 98.65]",5a3fe8be-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,Yes,No,Electronic check,Yes,Yes,One year,No,"(64.8, 72.0]",Yes,Yes,Yes,Yes,"(108.7, 118.75]",58d20c8c-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,Yes,Yes,Credit card (automatic),No,Yes,Month-to-month,Yes,"(7.2, 14.4]",No,No,No,No,"(48.4, 58.45]",55757bd2-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,No,No,No,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(48.4, 58.45]",525ccb1c-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,Yes,No,No,Electronic check,Yes,Yes,Month-to-month,Yes,"(7.2, 14.4]",No,No,No,No,"(78.55, 88.6]",54375484-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,No,Yes,Yes,Credit card (automatic),Yes,Yes,One year,Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,"(98.65, 108.7]",6081e916-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,No,Yes,Yes,Credit card (automatic),No,Yes,Two year,Yes,"(64.8, 72.0]",Yes,No,No,No,"(48.4, 58.45]",5b8fcd9c-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,Yes,No,Bank transfer (automatic),No,Yes,Month-to-month,No,"(7.2, 14.4]",Yes,No,No,No,"(48.4, 58.45]",5543536e-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51a93098-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,One year,Yes,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",58f84f64-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,No,Yes,Yes,Mailed check,No,Yes,Month-to-month,Yes,"(21.6, 28.8]",No,No,No,No,"(68.5, 78.55]",5d4c9778-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(68.5, 78.55]",51aa0f40-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,No,No,No,Credit card (automatic),No phone service,No,Month-to-month,No,"(-0.073, 7.2]",Yes,No,No,Yes,"(38.35, 48.4]",540032c4-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,No,Yes,No,Bank transfer (automatic),No,Yes,Month-to-month,Yes,"(7.2, 14.4]",No,No,No,No,"(38.35, 48.4]",532da44e-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,Yes,No,Yes,Electronic check,No,Yes,Two year,No,"(50.4, 57.6]",No,No,Yes,Yes,"(78.55, 88.6]",5c22329a-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,No,Yes,Yes,Credit card (automatic),No phone service,No,Month-to-month,Yes,"(-0.073, 7.2]",No,No,No,No,"(28.3, 38.35]",5e87b316-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,No,No,No,Mailed check,No,Yes,Month-to-month,Yes,"(7.2, 14.4]",No,No,No,No,"(38.35, 48.4]",60f0b40e-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,No,Yes,No,Bank transfer (automatic),No,Yes,Month-to-month,No,"(14.4, 21.6]",No,Yes,Yes,Yes,"(78.55, 88.6]",54687082-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,No,Yes,No,Credit card (automatic),No phone service,No,One year,Yes,"(14.4, 21.6]",Yes,No,Yes,Yes,"(38.35, 48.4]",61763f3e-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Electronic check,No,Yes,Month-to-month,Yes,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",534a34e2-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,No,Yes,Yes,Mailed check,No,Yes,One year,Yes,"(28.8, 36.0]",Yes,No,No,Yes,"(58.45, 68.5]",5f7372c4-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,No,No,Yes,Bank transfer (automatic),No,Yes,Month-to-month,No,"(50.4, 57.6]",No,No,No,No,"(48.4, 58.45]",5e05bef6-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,Yes,Yes,Credit card (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",No,Yes,No,No,"(78.55, 88.6]",62fa71cc-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,No,No,Yes,Credit card (automatic),Yes,Yes,Two year,Yes,"(64.8, 72.0]",No,No,No,Yes,"(88.6, 98.65]",637eda3e-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,No,Yes,One year,Yes,"(21.6, 28.8]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",52024a02-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,Two year,Yes,"(64.8, 72.0]",No,No,Yes,No,"(68.5, 78.55]",5f9508bc-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Two year,Yes,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",58f1ad44-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51a5ae32-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,Yes,No,No,Credit card (automatic),No,Yes,Month-to-month,No,"(7.2, 14.4]",No,Yes,Yes,No,"(88.6, 98.65]",53c627f0-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,No,No,Electronic check,No,Yes,Month-to-month,No,"(50.4, 57.6]",Yes,No,No,No,"(78.55, 88.6]",5ae825c4-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,Yes,No internet service,Credit card (automatic),No,Yes,Two year,Yes,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",53a2d50c-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,No,No,Yes,Bank transfer (automatic),No,Yes,Month-to-month,No,"(7.2, 14.4]",No,No,No,Yes,"(78.55, 88.6]",544fe990-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",Yes,No,No,No,"(48.4, 58.45]",5363c6aa-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,One year,Yes,"(57.6, 64.8]",No,No,Yes,No,"(98.65, 108.7]",64262b18-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(14.4, 21.6]",No,No,Yes,No,"(88.6, 98.65]",5ae17468-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,No,No,Bank transfer (automatic),No phone service,No,Month-to-month,No,"(36.0, 43.2]",Yes,No,No,Yes,"(38.35, 48.4]",5edd9326-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,No,Yes,Credit card (automatic),No,Yes,One year,No,"(28.8, 36.0]",No,No,No,Yes,"(48.4, 58.45]",5ee54e0e-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,Yes,No,"(78.55, 88.6]",51b2a196-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,No,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(43.2, 50.4]",No,Yes,Yes,Yes,"(98.65, 108.7]",6344fcf6-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,No,Yes,Electronic check,Yes,Yes,Month-to-month,No,"(50.4, 57.6]",Yes,Yes,Yes,Yes,"(108.7, 118.75]",578f2cc4-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,No,No,No,Credit card (automatic),No,Yes,Month-to-month,No,"(21.6, 28.8]",No,No,No,Yes,"(48.4, 58.45]",5d9e5b44-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,Yes,No,Electronic check,Yes,Yes,One year,No,"(50.4, 57.6]",No,No,Yes,Yes,"(98.65, 108.7]",58d48034-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,Yes,Yes,Electronic check,No,Yes,One year,Yes,"(-0.073, 7.2]",No,No,No,No,"(48.4, 58.45]",556c485a-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,Yes,Yes,No,"(88.6, 98.65]",52057fe2-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,Yes,Yes,Yes,Credit card (automatic),No,Yes,Two year,No,"(64.8, 72.0]",Yes,Yes,Yes,Yes,"(98.65, 108.7]",59bb2ea8-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,Yes,No,Credit card (automatic),Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(68.5, 78.55]",52287556-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,No,No,Yes,Mailed check,No,Yes,One year,No,"(28.8, 36.0]",Yes,No,Yes,Yes,"(68.5, 78.55]",5c45ab76-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,No,Credit card (automatic),No,Yes,Month-to-month,Yes,"(14.4, 21.6]",No,No,No,No,"(38.35, 48.4]",55f26890-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),No phone service,No,Two year,Yes,"(64.8, 72.0]",Yes,No,No,Yes,"(48.4, 58.45]",544e37c6-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(7.2, 14.4]",Yes,No,No,No,"(48.4, 58.45]",5d934fb0-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,Yes,No,Yes,Electronic check,No phone service,No,Month-to-month,No,"(36.0, 43.2]",Yes,Yes,Yes,No,"(48.4, 58.45]",5fbf5900-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),No phone service,No,Two year,Yes,"(57.6, 64.8]",No,No,Yes,Yes,"(58.45, 68.5]",545ff718-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,Yes,No internet service,Yes,No internet service,Bank transfer (automatic),No,Yes,Two year,Yes,"(57.6, 64.8]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",53489074-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,No,Yes,No,Credit card (automatic),Yes,Yes,One year,Yes,"(57.6, 64.8]",Yes,No,Yes,No,"(88.6, 98.65]",573a1a68-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,Yes,No,Yes,Electronic check,No phone service,No,One year,No,"(36.0, 43.2]",Yes,No,No,Yes,"(48.4, 58.45]",5bd1df5c-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,No,Yes,No,Yes,Credit card (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",Yes,No,Yes,Yes,"(108.7, 118.75]",57d91172-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(7.2, 14.4]",No,No,Yes,No,"(78.55, 88.6]",523ba3f6-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,No,Yes,Yes,Yes,Mailed check,No,Yes,Two year,Yes,"(57.6, 64.8]",Yes,No,Yes,Yes,"(98.65, 108.7]",57e8e6a6-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,No,No,Electronic check,No,Yes,Month-to-month,No,"(28.8, 36.0]",No,No,Yes,No,"(88.6, 98.65]",5ade21aa-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,Yes,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(7.2, 14.4]",No,Yes,No,No,"(78.55, 88.6]",5ca4875e-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(57.6, 64.8]",No,No,Yes,Yes,"(58.45, 68.5]",540ae642-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Mailed check,Yes,Yes,Two year,No,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",523eefe8-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,No,No,Yes,Mailed check,No phone service,No,Month-to-month,No,"(7.2, 14.4]",No,No,No,No,"(28.3, 38.35]",61626180-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,Yes,No,Yes,Bank transfer (automatic),Yes,Yes,Two year,Yes,"(64.8, 72.0]",No,No,Yes,Yes,"(98.65, 108.7]",5408684a-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(7.2, 14.4]",No,Yes,No,No,"(78.55, 88.6]",527ce014-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,Yes,No,Electronic check,Yes,Yes,One year,Yes,"(64.8, 72.0]",No,No,Yes,No,"(78.55, 88.6]",62e75934-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,No,Yes,Mailed check,No phone service,No,Two year,No,"(7.2, 14.4]",No,Yes,No,Yes,"(38.35, 48.4]",5eadbe8a-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,No,No,Mailed check,No,Yes,Month-to-month,Yes,"(7.2, 14.4]",No,No,No,Yes,"(48.4, 58.45]",5ed29b4c-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,Yes,No,No,Mailed check,No,Yes,Month-to-month,No,"(7.2, 14.4]",No,No,No,Yes,"(58.45, 68.5]",5f074f7c-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,No,No,Bank transfer (automatic),Yes,Yes,Month-to-month,No,"(43.2, 50.4]",No,No,Yes,Yes,"(98.65, 108.7]",5717ec2c-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,Yes,No,Bank transfer (automatic),Yes,Yes,Month-to-month,No,"(36.0, 43.2]",Yes,No,Yes,Yes,"(88.6, 98.65]",5939857e-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,No,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,Two year,Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,"(108.7, 118.75]",5260d874-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(7.2, 14.4]",No,Yes,No,Yes,"(68.5, 78.55]",5cc477d0-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,Yes,No,No,Electronic check,No,Yes,One year,No,"(-0.073, 7.2]",No,No,Yes,Yes,"(68.5, 78.55]",5f495f98-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,No,No,Yes,Bank transfer (automatic),No,Yes,Month-to-month,No,"(21.6, 28.8]",Yes,No,No,No,"(58.45, 68.5]",56f16b10-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,Yes,No,Electronic check,No phone service,No,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(18.148999999999997, 28.3]",536da454-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,Yes,No,Electronic check,Yes,Yes,Month-to-month,Yes,"(50.4, 57.6]",Yes,Yes,No,Yes,"(78.55, 88.6]",59adc0a6-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",Yes,No,No,No,"(48.4, 58.45]",5d95d622-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,No,Yes,No,Yes,Credit card (automatic),No,Yes,Month-to-month,No,"(7.2, 14.4]",No,Yes,Yes,No,"(98.65, 108.7]",57ad4970-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Mailed check,Yes,Yes,Month-to-month,Yes,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",52d463ac-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,Yes,Bank transfer (automatic),Yes,Yes,Month-to-month,No,"(21.6, 28.8]",No,No,No,No,"(48.4, 58.45]",55df1f88-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,No,Yes,Yes,Electronic check,No,Yes,Month-to-month,Yes,"(36.0, 43.2]",Yes,No,No,No,"(48.4, 58.45]",5e71a18e-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(68.5, 78.55]",51af2ffc-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(21.6, 28.8]",Yes,Yes,Yes,Yes,"(108.7, 118.75]",5fefdd00-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,No,No,No,Bank transfer (automatic),No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(38.35, 48.4]",53230958-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51a6841a-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,Yes,No,Credit card (automatic),Yes,Yes,Month-to-month,No,"(64.8, 72.0]",No,Yes,No,Yes,"(78.55, 88.6]",59494450-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,Yes,Yes,Two year,Yes,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",52b70ffa-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,Yes,Yes,Bank transfer (automatic),Yes,Yes,Two year,Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,"(78.55, 88.6]",52d87bea-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,No,Yes,Yes,Credit card (automatic),No,Yes,One year,No,"(21.6, 28.8]",No,No,No,No,"(48.4, 58.45]",53d69338-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Bank transfer (automatic),No,Yes,Two year,Yes,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51ad7f22-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,One year,No,"(64.8, 72.0]",Yes,No,Yes,Yes,"(108.7, 118.75]",58179244-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),No phone service,No,Two year,No,"(64.8, 72.0]",No,No,Yes,Yes,"(48.4, 58.45]",56aaf018-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,No,Yes,Credit card (automatic),No,Yes,Month-to-month,No,"(21.6, 28.8]",No,No,No,No,"(48.4, 58.45]",5ee62c52-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,Yes,No,No,Credit card (automatic),No phone service,No,Month-to-month,No,"(36.0, 43.2]",No,No,No,Yes,"(38.35, 48.4]",5f47a784-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,Yes,No,Yes,"(68.5, 78.55]",52d04bc8-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,Yes,Yes,Electronic check,Yes,Yes,One year,No,"(50.4, 57.6]",Yes,No,No,Yes,"(88.6, 98.65]",5acd6dec-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Bank transfer (automatic),No,Yes,Month-to-month,Yes,"(14.4, 21.6]",Yes,No,No,No,"(78.55, 88.6]",6238405c-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,No,No,No,Electronic check,No phone service,No,Month-to-month,No,"(-0.073, 7.2]",No,Yes,No,Yes,"(28.3, 38.35]",5da1c950-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,One year,No,"(64.8, 72.0]",No,Yes,Yes,No,"(98.65, 108.7]",57c47f50-82cb-11ec-b259-acde48001122,0
