PhoneService,Dependents,PaperlessBilling,gender,TechSupport,tenure_bins,PaymentMethod,monthly_charges_bins,Contract,MultipleLines,InternetService,OnlineSecurity,Partner,OnlineBackup,StreamingMovies,StreamingTV,DeviceProtection,SeniorCitizen,customerID,Churn
Yes,Yes,Yes,Male,Yes,"(36.0, 43.2]",Credit card (automatic),"(78.55, 88.6]",Two year,No,DSL,Yes,Yes,No,Yes,Yes,Yes,No,fd3d0480-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(14.4, 21.6]",Bank transfer (automatic),"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Yes,Yes,No,No,No,No,039185b8-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Mailed check,"(38.35, 48.4]",Month-to-month,No,DSL,No,No,No,No,No,No,No,f5d4f450-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No,"(28.8, 36.0]",Bank transfer (automatic),"(48.4, 58.45]",Month-to-month,Yes,DSL,No,No,Yes,No,No,No,No,fa382256-8a2c-11ec-8ca9-acde48001122,0
No,No,Yes,Male,No,"(50.4, 57.6]",Electronic check,"(38.35, 48.4]",Month-to-month,No phone service,DSL,Yes,No,Yes,No,Yes,No,Yes,095adbc0-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No internet service,"(64.8, 72.0]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,fb54803a-8a2c-11ec-8ca9-acde48001122,0
No,No,Yes,Female,No,"(43.2, 50.4]",Bank transfer (automatic),"(38.35, 48.4]",Month-to-month,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,No,fa6e84ae-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Male,Yes,"(57.6, 64.8]",Bank transfer (automatic),"(58.45, 68.5]",One year,No,DSL,Yes,Yes,Yes,No,No,Yes,No,fda529d4-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(14.4, 21.6]",Mailed check,"(48.4, 58.45]",Month-to-month,No,DSL,No,No,Yes,No,No,No,No,0509a524-8a2d-11ec-8ca9-acde48001122,1
Yes,No,No,Female,No,"(-0.073, 7.2]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,No,Yes,Yes,No,No,Yes,03a1a5ce-8a2d-11ec-8ca9-acde48001122,1
Yes,No,No,Female,No internet service,"(28.8, 36.0]",Bank transfer (automatic),"(18.148999999999997, 28.3]",One year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f6e896bc-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(36.0, 43.2]",Mailed check,"(18.148999999999997, 28.3]",One year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f6a2a4ae-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No internet service,"(64.8, 72.0]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f69958c2-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(-0.073, 7.2]",Bank transfer (automatic),"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,No,No,f6779c00-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,No,Female,No internet service,"(64.8, 72.0]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f5e6ce82-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(108.7, 118.75]",Two year,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,f5fa1bae-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,Yes,"(57.6, 64.8]",Electronic check,"(78.55, 88.6]",Two year,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,002b8fcc-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No internet service,"(7.2, 14.4]",Mailed check,"(18.148999999999997, 28.3]",Two year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f5dc996c-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No internet service,"(14.4, 21.6]",Mailed check,"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f75cd522-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(-0.073, 7.2]",Electronic check,"(38.35, 48.4]",Month-to-month,No,DSL,No,No,No,No,No,No,No,f5f791ea-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(48.4, 58.45]",Month-to-month,No,DSL,No,No,No,Yes,No,No,No,f6485d64-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,No,Female,No,"(-0.073, 7.2]",Mailed check,"(38.35, 48.4]",Month-to-month,No,DSL,No,Yes,No,No,No,No,No,f693387a-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(48.4, 58.45]",Month-to-month,No,DSL,Yes,No,No,No,No,No,Yes,061b99a4-8a2d-11ec-8ca9-acde48001122,1
Yes,No,No,Female,No,"(43.2, 50.4]",Mailed check,"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,Yes,No,Yes,No,No,No,No,0313092c-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(14.4, 21.6]",Bank transfer (automatic),"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,No,No,No,Yes,No,No,fb01c7be-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(57.6, 64.8]",Bank transfer (automatic),"(58.45, 68.5]",One year,No,DSL,No,No,No,Yes,No,Yes,No,fbde3078-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No,"(14.4, 21.6]",Electronic check,"(48.4, 58.45]",Month-to-month,No,DSL,No,Yes,No,Yes,No,Yes,No,fed7f908-8a2c-11ec-8ca9-acde48001122,1
No,No,Yes,Male,Yes,"(64.8, 72.0]",Mailed check,"(38.35, 48.4]",Two year,No phone service,DSL,No,No,No,Yes,No,No,No,01d2705c-8a2d-11ec-8ca9-acde48001122,0
No,Yes,No,Female,No,"(36.0, 43.2]",Credit card (automatic),"(28.3, 38.35]",Month-to-month,No phone service,DSL,No,No,No,No,No,Yes,No,02887424-8a2d-11ec-8ca9-acde48001122,1
No,Yes,No,Female,No,"(21.6, 28.8]",Electronic check,"(38.35, 48.4]",Month-to-month,No phone service,DSL,No,Yes,Yes,No,Yes,No,No,0286abf8-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(21.6, 28.8]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f6e445e4-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No,"(7.2, 14.4]",Electronic check,"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,Yes,No,No,No,No,No,No,006d871a-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Male,Yes,"(64.8, 72.0]",Mailed check,"(88.6, 98.65]",Two year,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,f7cbd698-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No internet service,"(7.2, 14.4]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f68b90b6-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,No,No,Yes,Yes,No,Yes,f66c6164-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No internet service,"(36.0, 43.2]",Bank transfer (automatic),"(18.148999999999997, 28.3]",One year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f91f4840-8a2c-11ec-8ca9-acde48001122,0
No,No,Yes,Female,No,"(36.0, 43.2]",Bank transfer (automatic),"(48.4, 58.45]",Month-to-month,No phone service,DSL,No,No,No,Yes,Yes,Yes,No,fbd386fa-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Male,No,"(28.8, 36.0]",Bank transfer (automatic),"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,No,fc65fc4c-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,Yes,No,No,No,Yes,07c308f0-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,Yes,"(36.0, 43.2]",Credit card (automatic),"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Yes,No,No,No,No,No,05455d3a-8a2d-11ec-8ca9-acde48001122,0
No,Yes,No,Female,Yes,"(64.8, 72.0]",Credit card (automatic),"(58.45, 68.5]",Two year,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,No,00c984ca-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(7.2, 14.4]",Mailed check,"(48.4, 58.45]",Month-to-month,No,DSL,No,No,Yes,No,No,No,No,f880ba72-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,Yes,"(36.0, 43.2]",Electronic check,"(88.6, 98.65]",One year,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,No,fd1d2340-8a2c-11ec-8ca9-acde48001122,1
Yes,No,No,Female,Yes,"(-0.073, 7.2]",Credit card (automatic),"(68.5, 78.55]",One year,No,DSL,No,No,No,Yes,Yes,Yes,No,04968f1c-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(-0.073, 7.2]",Electronic check,"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Yes,No,No,Yes,No,No,f890ac5c-8a2c-11ec-8ca9-acde48001122,1
Yes,No,No,Male,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5c626f0-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(57.6, 64.8]",Bank transfer (automatic),"(88.6, 98.65]",One year,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,No,fbeb6e64-8a2c-11ec-8ca9-acde48001122,0
No,Yes,Yes,Male,Yes,"(43.2, 50.4]",Electronic check,"(48.4, 58.45]",One year,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,No,036cbf44-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No,"(36.0, 43.2]",Electronic check,"(88.6, 98.65]",One year,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,No,ff411c8a-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,Yes,"(14.4, 21.6]",Credit card (automatic),"(68.5, 78.55]",Two year,No,DSL,Yes,No,Yes,No,Yes,No,No,03ecb0a0-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(43.2, 50.4]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f7188aca-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(-0.073, 7.2]",Mailed check,"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,No,No,No,Yes,Yes,No,f885349e-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No,"(43.2, 50.4]",Bank transfer (automatic),"(48.4, 58.45]",Month-to-month,No,DSL,Yes,No,No,No,No,No,No,fbb84282-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,No,No,No,Yes,Yes,No,07b683fa-8a2d-11ec-8ca9-acde48001122,1
Yes,No,No,Male,No,"(36.0, 43.2]",Bank transfer (automatic),"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,No,00968f0c-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(36.0, 43.2]",Mailed check,"(88.6, 98.65]",One year,No,Fiber optic,No,No,No,Yes,Yes,No,No,087514e6-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(108.7, 118.75]",Two year,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,f5fa1bea-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(36.0, 43.2]",Electronic check,"(78.55, 88.6]",Two year,No,DSL,Yes,Yes,No,Yes,Yes,Yes,No,052b4c7e-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(88.6, 98.65]",One year,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,No,f85930b0-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(57.6, 64.8]",Mailed check,"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f6c86842-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(78.55, 88.6]",Month-to-month,No,Fiber optic,Yes,No,Yes,No,No,No,No,07cfb41a-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5c7e832-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(7.2, 14.4]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,072f6028-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No,"(-0.073, 7.2]",Mailed check,"(48.4, 58.45]",Month-to-month,Yes,DSL,No,Yes,No,No,No,No,No,f98ddc9c-8a2c-11ec-8ca9-acde48001122,1
Yes,No,No,Male,No,"(14.4, 21.6]",Electronic check,"(48.4, 58.45]",Month-to-month,Yes,DSL,No,No,No,No,No,No,No,014dacf0-8a2d-11ec-8ca9-acde48001122,1
Yes,No,No,Female,No,"(-0.073, 7.2]",Electronic check,"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,No,No,Yes,No,Yes,No,03aa8d60-8a2d-11ec-8ca9-acde48001122,1
Yes,No,No,Male,No,"(-0.073, 7.2]",Mailed check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,Yes,No,01175808-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Male,Yes,"(57.6, 64.8]",Credit card (automatic),"(68.5, 78.55]",One year,No,DSL,No,Yes,Yes,Yes,Yes,No,No,fd9e3228-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(57.6, 64.8]",Electronic check,"(88.6, 98.65]",Month-to-month,No,Fiber optic,No,No,No,Yes,Yes,No,No,0709ce4e-8a2d-11ec-8ca9-acde48001122,0
No,No,Yes,Male,Yes,"(-0.073, 7.2]",Credit card (automatic),"(38.35, 48.4]",Month-to-month,No phone service,DSL,No,No,Yes,No,No,Yes,No,0764b886-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,No,Female,No internet service,"(64.8, 72.0]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f691821e-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(64.8, 72.0]",Credit card (automatic),"(108.7, 118.75]",Two year,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,No,f63ef9c2-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(14.4, 21.6]",Credit card (automatic),"(48.4, 58.45]",Month-to-month,No,DSL,No,No,Yes,No,No,No,Yes,079d2482-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(64.8, 72.0]",Bank transfer (automatic),"(108.7, 118.75]",Two year,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,059bfe7e-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,No,No,No,No,No,No,f5cee60a-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(14.4, 21.6]",Electronic check,"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,Yes,Yes,No,No,No,No,No,f6fad7dc-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No,"(36.0, 43.2]",Electronic check,"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Yes,Yes,No,No,No,No,fbbd827e-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,Yes,"(36.0, 43.2]",Electronic check,"(68.5, 78.55]",One year,No,DSL,Yes,Yes,Yes,No,Yes,Yes,No,fea87214-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5cc49e0-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(88.6, 98.65]",Month-to-month,No,Fiber optic,No,No,No,Yes,Yes,No,No,005c18d6-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No,"(64.8, 72.0]",Electronic check,"(108.7, 118.75]",One year,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,fe24df62-8a2c-11ec-8ca9-acde48001122,1
Yes,No,No,Male,Yes,"(50.4, 57.6]",Bank transfer (automatic),"(88.6, 98.65]",One year,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,No,01936b50-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(57.6, 64.8]",Credit card (automatic),"(98.65, 108.7]",One year,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,No,06a59c6c-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(14.4, 21.6]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Yes,No,No,No,No,Yes,fac3ac40-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,Yes,"(-0.073, 7.2]",Mailed check,"(88.6, 98.65]",Month-to-month,No,Fiber optic,Yes,No,Yes,Yes,No,No,No,f89511ca-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(50.4, 57.6]",Electronic check,"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,Yes,No,No,No,No,Yes,fc16250a-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No internet service,"(7.2, 14.4]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f6d9c45c-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(14.4, 21.6]",Credit card (automatic),"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,No,No,f862c634-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,Yes,"(57.6, 64.8]",Credit card (automatic),"(98.65, 108.7]",One year,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,No,01a753a4-8a2d-11ec-8ca9-acde48001122,0
No,Yes,No,Male,Yes,"(50.4, 57.6]",Credit card (automatic),"(38.35, 48.4]",Two year,No phone service,DSL,No,Yes,No,Yes,No,Yes,No,0493046e-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(-0.073, 7.2]",Mailed check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,No,No,05c972dc-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(43.2, 50.4]",Bank transfer (automatic),"(48.4, 58.45]",Month-to-month,Yes,DSL,Yes,Yes,No,No,No,No,No,02ba5ad4-8a2d-11ec-8ca9-acde48001122,0
No,No,No,Female,No,"(36.0, 43.2]",Credit card (automatic),"(48.4, 58.45]",Month-to-month,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Yes,fc26572c-8a2c-11ec-8ca9-acde48001122,1
Yes,No,No,Male,No,"(-0.073, 7.2]",Electronic check,"(48.4, 58.45]",Month-to-month,Yes,DSL,No,No,Yes,No,No,No,No,013c9f96-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No,"(14.4, 21.6]",Electronic check,"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,fed55662-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,Yes,"(50.4, 57.6]",Electronic check,"(58.45, 68.5]",Two year,No,DSL,Yes,No,No,No,No,Yes,No,f81cd9bc-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(64.8, 72.0]",Electronic check,"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,No,f8b8b86e-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No,"(57.6, 64.8]",Electronic check,"(98.65, 108.7]",Month-to-month,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,ff76ee50-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,No,"(14.4, 21.6]",Mailed check,"(58.45, 68.5]",Month-to-month,Yes,DSL,Yes,No,No,No,No,Yes,No,078597fe-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Male,Yes,"(-0.073, 7.2]",Mailed check,"(58.45, 68.5]",Month-to-month,Yes,DSL,No,No,No,No,No,Yes,No,02895f4c-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,No,Male,Yes,"(-0.073, 7.2]",Credit card (automatic),"(58.45, 68.5]",Month-to-month,Yes,DSL,Yes,Yes,Yes,No,No,No,No,fecd7adc-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,Yes,"(64.8, 72.0]",Electronic check,"(98.65, 108.7]",One year,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,No,01d880c8-8a2d-11ec-8ca9-acde48001122,1
No,No,Yes,Male,No,"(43.2, 50.4]",Mailed check,"(48.4, 58.45]",One year,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,No,08a4e090-8a2d-11ec-8ca9-acde48001122,1
Yes,No,No,Female,No internet service,"(14.4, 21.6]",Mailed check,"(18.148999999999997, 28.3]",One year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5f1a60e-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No internet service,"(7.2, 14.4]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,ffde615c-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No internet service,"(36.0, 43.2]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,ffc47b20-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(14.4, 21.6]",Mailed check,"(68.5, 78.55]",Month-to-month,Yes,DSL,No,No,No,No,Yes,Yes,No,04ff9d18-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(-0.073, 7.2]",Mailed check,"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,No,No,No,No,No,No,03b61a9a-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No,"(28.8, 36.0]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Yes,fa40d446-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Male,No,"(28.8, 36.0]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,No,fc7fc05a-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,No,No,Yes,No,No,No,f5fd75ec-8a2c-11ec-8ca9-acde48001122,0
No,Yes,No,Male,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(58.45, 68.5]",Two year,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,No,f7d0980e-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No,"(14.4, 21.6]",Credit card (automatic),"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,No,No,No,No,Yes,No,fca469f0-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(28.8, 36.0]",Bank transfer (automatic),"(98.65, 108.7]",One year,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,No,08eb512e-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(64.8, 72.0]",Bank transfer (automatic),"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,08a3feb4-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No internet service,"(64.8, 72.0]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f5e6cd6a-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(50.4, 57.6]",Mailed check,"(48.4, 58.45]",One year,No,DSL,No,No,Yes,No,No,No,No,f7e3efc6-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Mailed check,"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,No,No,No,No,No,No,0660dcc6-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,No,Female,No,"(21.6, 28.8]",Credit card (automatic),"(78.55, 88.6]",Two year,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,No,f987bf4c-8a2c-11ec-8ca9-acde48001122,0
No,Yes,No,Female,Yes,"(57.6, 64.8]",Credit card (automatic),"(48.4, 58.45]",Two year,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,No,024858bc-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(-0.073, 7.2]",Electronic check,"(48.4, 58.45]",Month-to-month,No,DSL,Yes,No,Yes,No,No,No,No,f65f69fa-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(57.6, 64.8]",Electronic check,"(98.65, 108.7]",One year,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,f75b149e-8a2c-11ec-8ca9-acde48001122,1
Yes,No,No,Female,No,"(14.4, 21.6]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,Yes,No,No,Yes,No,032f80b6-8a2d-11ec-8ca9-acde48001122,0
