tenure_bins,Contract,Dependents,OnlineBackup,gender,DeviceProtection,OnlineSecurity,PhoneService,StreamingTV,PaymentMethod,monthly_charges_bins,StreamingMovies,InternetService,TechSupport,Partner,MultipleLines,PaperlessBilling,SeniorCitizen,customerID,Churn
"(57.6, 64.8]",Two year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,Yes,No,8271-GKJNA,0
"(36.0, 43.2]",Month-to-month,No,Yes,Female,No,Yes,Yes,No,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Yes,Yes,No,8182-VZKOY,0
"(64.8, 72.0]",One year,Yes,Yes,Female,Yes,Yes,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Yes,Yes,No,7882-VNCIX,0
"(-0.073, 7.2]",Month-to-month,No,Yes,Female,No,No,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,No,No,Yes,No,4784-LHMVM,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,No,4532-WSUNS,0
"(14.4, 21.6]",Month-to-month,No,Yes,Male,No,Yes,Yes,No,Bank transfer (automatic),"(78.55, 88.6]",No,Fiber optic,No,Yes,No,No,No,6290-CQUTK,0
"(28.8, 36.0]",Month-to-month,No,No,Female,No,Yes,Yes,No,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,No,Yes,Yes,No,5824-GQQZY,0
"(64.8, 72.0]",One year,No,No,Male,No,Yes,Yes,No,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,Yes,No,Yes,No,No,6340-KPOUK,0
"(-0.073, 7.2]",Month-to-month,Yes,No,Female,No,No,Yes,No,Electronic check,"(78.55, 88.6]",No,Fiber optic,Yes,Yes,Yes,Yes,No,1806-YIEAM,0
"(21.6, 28.8]",One year,No,No,Male,Yes,No,No,Yes,Credit card (automatic),"(28.3, 38.35]",No,DSL,No,Yes,No phone service,Yes,No,7431-SHYHX,0
"(7.2, 14.4]",One year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Electronic check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,7128-RTKWI,0
"(-0.073, 7.2]",Month-to-month,Yes,No,Female,No,No,Yes,No,Bank transfer (automatic),"(78.55, 88.6]",Yes,Fiber optic,No,Yes,Yes,Yes,No,0406-UMCEL,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,Yes,No,No,Yes,Credit card (automatic),"(38.35, 48.4]",No,DSL,Yes,No,No phone service,No,Yes,8587-YRZQV,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,Yes,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,No,No,No,No,2519-RBVFM,0
"(64.8, 72.0]",One year,Yes,Yes,Female,Yes,Yes,Yes,Yes,Credit card (automatic),"(68.5, 78.55]",No,DSL,No,Yes,Yes,Yes,No,2791-FHQBO,0
"(57.6, 64.8]",One year,Yes,Yes,Female,No,Yes,Yes,Yes,Bank transfer (automatic),"(88.6, 98.65]",No,Fiber optic,No,Yes,Yes,No,No,5781-CNNYK,0
"(-0.073, 7.2]",Month-to-month,Yes,No,Female,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,Yes,No,No,No,6115-HTGAJ,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,Yes,No,3263-QEYRQ,0
"(7.2, 14.4]",Month-to-month,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,Yes,No,2864-WQVAD,0
"(14.4, 21.6]",Month-to-month,No,Yes,Male,No,No,Yes,Yes,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,No,Yes,Yes,Yes,2729-SMUUK,0
"(57.6, 64.8]",Month-to-month,Yes,No,Female,No,No,Yes,Yes,Credit card (automatic),"(68.5, 78.55]",Yes,DSL,No,Yes,Yes,Yes,No,2111-QKFUJ,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,1280-YMERY,0
"(7.2, 14.4]",Month-to-month,No,Yes,Male,No,No,Yes,No,Mailed check,"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,No,4170-AFGBS,0
"(64.8, 72.0]",Two year,No,No,Male,Yes,Yes,No,No,Bank transfer (automatic),"(38.35, 48.4]",Yes,DSL,Yes,No,No phone service,No,No,0343-NTGJE,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,1015-NFQZE,0
"(14.4, 21.6]",One year,No,No,Male,Yes,No,No,Yes,Electronic check,"(48.4, 58.45]",Yes,DSL,No,No,No phone service,No,No,4197-TRBMG,0
"(43.2, 50.4]",One year,Yes,No,Female,Yes,No,Yes,Yes,Mailed check,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,No,No,No,3969-GDGPE,0
"(50.4, 57.6]",One year,No,No,Female,Yes,Yes,No,No,Mailed check,"(28.3, 38.35]",No,DSL,No,Yes,No phone service,No,No,9501-THVPS,0
"(7.2, 14.4]",Month-to-month,No,No,Female,Yes,No,Yes,No,Credit card (automatic),"(68.5, 78.55]",No,Fiber optic,No,No,No,No,Yes,7785-CLUEX,0
"(21.6, 28.8]",Two year,Yes,No,Female,Yes,No,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,No,Yes,Yes,1559-IBRCG,0
"(36.0, 43.2]",One year,No,Yes,Female,Yes,Yes,No,No,Electronic check,"(48.4, 58.45]",Yes,DSL,Yes,No,No phone service,Yes,No,7850-TTPKZ,0
"(7.2, 14.4]",Month-to-month,No,No,Male,No,Yes,Yes,No,Bank transfer (automatic),"(78.55, 88.6]",No,Fiber optic,Yes,Yes,No,No,No,4901-KMURN,0
"(57.6, 64.8]",Two year,No,No,Female,Yes,Yes,Yes,Yes,Credit card (automatic),"(88.6, 98.65]",No,Fiber optic,No,Yes,Yes,Yes,No,0822-THWTC,0
"(-0.073, 7.2]",Month-to-month,No,Yes,Female,No,No,Yes,Yes,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,No,No,No,No,4441-YQGNA,0
"(50.4, 57.6]",One year,No,Yes,Female,Yes,Yes,Yes,Yes,Electronic check,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,No,No,No,8175-IREEL,0
"(64.8, 72.0]",Month-to-month,No,No,Male,No,No,Yes,No,Mailed check,"(68.5, 78.55]",No,Fiber optic,No,No,Yes,Yes,Yes,4818-LJUDP,0
"(43.2, 50.4]",Month-to-month,No,Yes,Female,Yes,No,Yes,No,Bank transfer (automatic),"(78.55, 88.6]",No,Fiber optic,No,No,Yes,Yes,Yes,3791-KFRLZ,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(38.35, 48.4]",No,DSL,No,Yes,No,No,Yes,7952-QEQMQ,0
"(50.4, 57.6]",One year,Yes,No,Female,Yes,Yes,Yes,No,Mailed check,"(58.45, 68.5]",No,DSL,Yes,Yes,No,Yes,No,4634-DXYQC,0
"(7.2, 14.4]",Month-to-month,No,Yes,Female,No,No,Yes,No,Bank transfer (automatic),"(78.55, 88.6]",No,Fiber optic,No,No,Yes,Yes,No,5726-KQNPH,0
"(50.4, 57.6]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,8840-ZAQQD,0
"(64.8, 72.0]",Two year,No,Yes,Male,Yes,Yes,Yes,No,Bank transfer (automatic),"(78.55, 88.6]",Yes,DSL,Yes,Yes,Yes,Yes,No,9305-LZTRW,0
"(50.4, 57.6]",One year,No,Yes,Male,Yes,No,No,Yes,Electronic check,"(48.4, 58.45]",Yes,DSL,No,No,No phone service,Yes,Yes,2268-GBELE,0
"(36.0, 43.2]",Month-to-month,No,Yes,Male,Yes,No,No,No,Electronic check,"(28.3, 38.35]",No,DSL,No,No,No phone service,No,Yes,1834-QCEIT,0
"(43.2, 50.4]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,Yes,No,8677-WBLRZ,0
"(28.8, 36.0]",Month-to-month,No,No,Male,No,Yes,Yes,Yes,Electronic check,"(88.6, 98.65]",No,Fiber optic,No,Yes,Yes,No,Yes,7992-TXGAA,0
"(43.2, 50.4]",One year,Yes,No,Female,Yes,No,Yes,No,Bank transfer (automatic),"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,No,No,No,9901-QYDVQ,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,Yes,Yes,No,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Yes,Yes,No,3065-PHDAN,0
"(57.6, 64.8]",One year,Yes,Yes,Male,Yes,No,Yes,Yes,Electronic check,"(88.6, 98.65]",No,Fiber optic,No,Yes,No,No,No,1617-SMTAR,0
"(64.8, 72.0]",Two year,Yes,Yes,Female,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(78.55, 88.6]",No,DSL,Yes,Yes,Yes,No,No,8018-HSEZA,0
"(7.2, 14.4]",Month-to-month,No,No,Male,No,No,Yes,No,Mailed check,"(48.4, 58.45]",No,DSL,Yes,No,No,No,Yes,1095-UPCPU,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,Yes,Mailed check,"(78.55, 88.6]",No,Fiber optic,No,No,No,Yes,No,5940-CGSYF,0
"(28.8, 36.0]",Month-to-month,No,Yes,Male,No,No,Yes,Yes,Mailed check,"(88.6, 98.65]",No,Fiber optic,Yes,No,No,No,No,5677-NZDCA,0
"(-0.073, 7.2]",Month-to-month,Yes,No,Male,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,Yes,No,Yes,No,6157-THHAZ,0
"(7.2, 14.4]",Month-to-month,Yes,Yes,Female,No,No,Yes,No,Bank transfer (automatic),"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Yes,Yes,No,7029-OUSNK,0
"(50.4, 57.6]",Two year,No,Yes,Male,No,Yes,Yes,Yes,Bank transfer (automatic),"(68.5, 78.55]",Yes,DSL,No,Yes,No,Yes,No,0095-NXREF,0
"(64.8, 72.0]",One year,No,Yes,Male,Yes,No,No,Yes,Credit card (automatic),"(58.45, 68.5]",Yes,DSL,Yes,Yes,No phone service,Yes,No,3733-JFUVV,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(88.6, 98.65]",Yes,DSL,Yes,Yes,Yes,Yes,No,7349-TDVIX,0
"(43.2, 50.4]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,Yes,No,7453-WGGFA,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,5300-XYHNP,0
"(50.4, 57.6]",One year,No,No,Female,No,No,Yes,Yes,Credit card (automatic),"(68.5, 78.55]",Yes,DSL,No,Yes,Yes,Yes,No,2848-GOLSG,0
"(43.2, 50.4]",Month-to-month,Yes,Yes,Male,No,Yes,Yes,No,Electronic check,"(48.4, 58.45]",No,DSL,No,No,No,Yes,No,8005-XAAKF,0
"(21.6, 28.8]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Electronic check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,5453-HLPNK,0
"(57.6, 64.8]",Month-to-month,Yes,Yes,Female,Yes,No,Yes,No,Credit card (automatic),"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Yes,Yes,Yes,5051-IUQZY,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,No,No,No,No,3611-RXDPH,0
"(7.2, 14.4]",Month-to-month,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,8028-XZNHP,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Mailed check,"(68.5, 78.55]",No,Fiber optic,No,No,Yes,Yes,No,3995-YYBVN,0
"(57.6, 64.8]",Month-to-month,No,Yes,Male,Yes,No,Yes,Yes,Bank transfer (automatic),"(78.55, 88.6]",Yes,DSL,Yes,No,No,Yes,No,6702-MHODR,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,1396-JLDCV,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,No,Yes,Yes,No,8427-VSCLW,0
"(50.4, 57.6]",Month-to-month,No,Yes,Male,No,No,No,No,Electronic check,"(28.3, 38.35]",No,DSL,No,Yes,No phone service,No,No,6855-WCIAY,0
"(28.8, 36.0]",Month-to-month,No,No,Female,No,Yes,Yes,No,Bank transfer (automatic),"(68.5, 78.55]",No,Fiber optic,No,Yes,No,Yes,No,0807-PMZZX,0
"(14.4, 21.6]",Month-to-month,No,No,Male,No,No,Yes,No,Bank transfer (automatic),"(68.5, 78.55]",No,Fiber optic,No,No,Yes,Yes,Yes,2920-PBSHZ,0
"(57.6, 64.8]",Two year,No,No,Male,Yes,No,Yes,No,Credit card (automatic),"(48.4, 58.45]",No,DSL,No,No,Yes,No,No,7749-GUORS,0
"(28.8, 36.0]",Month-to-month,No,No,Female,No,Yes,Yes,Yes,Bank transfer (automatic),"(98.65, 108.7]",Yes,Fiber optic,Yes,No,Yes,No,No,0861-UFDCC,0
"(57.6, 64.8]",One year,Yes,Yes,Male,No,No,Yes,Yes,Credit card (automatic),"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Yes,Yes,No,9233-ZDSXN,0
"(7.2, 14.4]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Electronic check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,Yes,No,5996-NMFBI,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,Yes,Yes,Yes,Credit card (automatic),"(88.6, 98.65]",Yes,DSL,Yes,No,Yes,Yes,No,7133-MVXWZ,0
"(28.8, 36.0]",Month-to-month,Yes,No,Male,Yes,No,Yes,No,Credit card (automatic),"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Yes,Yes,No,6998-IKWDI,0
"(7.2, 14.4]",Month-to-month,No,No,Female,No,Yes,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,No,4592-NHMLK,0
"(64.8, 72.0]",Two year,Yes,No,Female,Yes,Yes,Yes,Yes,Electronic check,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Yes,No,No,5332-FKEXO,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,Yes,Yes,No,Bank transfer (automatic),"(78.55, 88.6]",Yes,DSL,Yes,Yes,Yes,Yes,Yes,6755-OJCCZ,0
"(-0.073, 7.2]",Month-to-month,No,Yes,Female,Yes,No,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",Yes,Fiber optic,No,No,No,Yes,Yes,7037-VYGKJ,0
"(64.8, 72.0]",Two year,No,Yes,Female,No,No,Yes,Yes,Bank transfer (automatic),"(58.45, 68.5]",No,DSL,Yes,Yes,No,No,No,0901-RMBQT,0
"(21.6, 28.8]",One year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,5391-LQVBF,0
"(57.6, 64.8]",Two year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,Yes,Yes,No,0951-DLZKP,0
"(28.8, 36.0]",Month-to-month,No,No,Female,No,No,Yes,No,Credit card (automatic),"(78.55, 88.6]",No,Fiber optic,Yes,No,Yes,No,No,7428-HTRZU,0
"(64.8, 72.0]",Two year,No,Yes,Female,No,Yes,Yes,Yes,Credit card (automatic),"(108.7, 118.75]",Yes,Fiber optic,Yes,No,Yes,No,No,6222-UQGNT,0
"(64.8, 72.0]",Two year,Yes,Yes,Male,No,Yes,Yes,No,Credit card (automatic),"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Yes,Yes,No,9755-PJEND,0
"(-0.073, 7.2]",One year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,3541-GPMVX,0
"(14.4, 21.6]",One year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,2958-MTXZN,0
"(21.6, 28.8]",Month-to-month,Yes,No,Male,No,No,Yes,No,Electronic check,"(78.55, 88.6]",No,Fiber optic,Yes,No,Yes,Yes,No,5888-TSRJP,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,Yes,No,Yes,Yes,1018-NYZLQ,0
"(7.2, 14.4]",Month-to-month,No,No,Male,No,No,Yes,Yes,Mailed check,"(98.65, 108.7]",Yes,Fiber optic,Yes,No,Yes,Yes,No,3509-MJCRH,0
"(-0.073, 7.2]",Month-to-month,Yes,Yes,Female,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,Yes,No,Yes,No,7297-HZBNY,0
"(28.8, 36.0]",One year,Yes,Yes,Male,No,Yes,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,No,Yes,Yes,No,2040-HAIBJ,0
"(-0.073, 7.2]",One year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,Yes,No,8703-WGJCM,0
"(21.6, 28.8]",Month-to-month,No,Yes,Female,No,No,Yes,Yes,Electronic check,"(88.6, 98.65]",No,Fiber optic,No,No,Yes,Yes,Yes,3398-UEPKH,0
"(43.2, 50.4]",Two year,No,Yes,Male,Yes,No,No,Yes,Bank transfer (automatic),"(48.4, 58.45]",Yes,DSL,No,Yes,No phone service,No,No,4886-TKHGH,0
"(7.2, 14.4]",Month-to-month,Yes,No,Female,No,No,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,No,Yes,No,6527-DPLKG,0
"(-0.073, 7.2]",Month-to-month,Yes,No,Male,No,No,Yes,No,Credit card (automatic),"(78.55, 88.6]",No,Fiber optic,Yes,No,Yes,No,No,8164-HDLQS,0
"(64.8, 72.0]",One year,No,Yes,Female,Yes,No,Yes,Yes,Credit card (automatic),"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Yes,No,No,1884-ETZEL,0
"(14.4, 21.6]",Month-to-month,Yes,No,Female,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(98.65, 108.7]",Yes,Fiber optic,No,Yes,No,No,No,1592-AFZZI,0
"(64.8, 72.0]",Two year,Yes,Yes,Female,Yes,Yes,No,Yes,Bank transfer (automatic),"(58.45, 68.5]",Yes,DSL,Yes,Yes,No phone service,No,No,1165-JAQIX,0
"(14.4, 21.6]",Month-to-month,No,No,Female,Yes,No,Yes,No,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,No,No,Yes,Yes,5217-NKTEU,0
"(57.6, 64.8]",One year,No,Yes,Male,Yes,Yes,Yes,No,Credit card (automatic),"(78.55, 88.6]",No,Fiber optic,No,Yes,No,Yes,Yes,9461-PFDNM,0
"(50.4, 57.6]",Two year,Yes,No,Male,Yes,No,No,No,Credit card (automatic),"(38.35, 48.4]",Yes,DSL,Yes,Yes,No phone service,No,No,0966-OTKZW,0
"(14.4, 21.6]",Month-to-month,No,No,Male,No,No,Yes,Yes,Bank transfer (automatic),"(48.4, 58.45]",No,DSL,No,Yes,No,No,No,0853-MHDCC,0
"(7.2, 14.4]",Month-to-month,No,No,Female,No,No,Yes,Yes,Bank transfer (automatic),"(78.55, 88.6]",No,Fiber optic,No,No,No,Yes,No,1071-PSXPO,0
"(21.6, 28.8]",One year,Yes,Yes,Male,Yes,No,Yes,Yes,Bank transfer (automatic),"(88.6, 98.65]",No,Fiber optic,Yes,Yes,No,No,No,4112-NSUNA,0
"(14.4, 21.6]",Month-to-month,Yes,No,Male,Yes,Yes,Yes,Yes,Electronic check,"(88.6, 98.65]",No,Fiber optic,No,Yes,No,Yes,No,4653-UWTXV,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Electronic check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,6018-NOBCB,0
"(7.2, 14.4]",Month-to-month,No,No,Female,No,No,Yes,No,Credit card (automatic),"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,No,7156-HQLSM,0
"(64.8, 72.0]",One year,No,No,Male,Yes,No,Yes,Yes,Bank transfer (automatic),"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,No,No,8601-ZSNBR,0
"(14.4, 21.6]",Month-to-month,Yes,Yes,Male,No,Yes,No,No,Mailed check,"(28.3, 38.35]",No,DSL,No,Yes,No phone service,Yes,No,7898-BDOGU,0
"(-0.073, 7.2]",Month-to-month,Yes,No,Male,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,No,Yes,Yes,No,8826-AKJHK,0
"(64.8, 72.0]",Two year,No,Yes,Male,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Yes,Yes,No,0139-VJLIM,0
"(14.4, 21.6]",Month-to-month,No,No,Male,No,No,Yes,No,Bank transfer (automatic),"(68.5, 78.55]",No,Fiber optic,No,Yes,No,Yes,No,4010-OUQWD,0
"(7.2, 14.4]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,Yes,Yes,No,8767-RWEJD,0
"(14.4, 21.6]",Month-to-month,Yes,Yes,Female,No,No,Yes,No,Credit card (automatic),"(78.55, 88.6]",No,Fiber optic,No,Yes,Yes,Yes,No,3000-TVUKO,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(38.35, 48.4]",No,DSL,No,Yes,No,Yes,No,0483-FQVDT,0
"(43.2, 50.4]",Month-to-month,No,No,Male,Yes,Yes,Yes,No,Mailed check,"(78.55, 88.6]",No,Fiber optic,No,Yes,Yes,Yes,No,9453-BNRQP,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,Yes,No,Yes,No,5046-TQMLG,0
"(7.2, 14.4]",Month-to-month,No,No,Female,No,Yes,Yes,No,Bank transfer (automatic),"(48.4, 58.45]",No,DSL,Yes,Yes,No,No,No,8279-HJZOF,0
"(50.4, 57.6]",Month-to-month,No,Yes,Male,Yes,No,No,Yes,Electronic check,"(48.4, 58.45]",Yes,DSL,No,No,No phone service,Yes,Yes,4828-MLRDS,0
"(43.2, 50.4]",Month-to-month,No,No,Female,No,Yes,Yes,No,Credit card (automatic),"(68.5, 78.55]",No,Fiber optic,No,No,No,No,No,4779-CYERM,0
"(64.8, 72.0]",Two year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,No,No,4971-TISNG,0
"(14.4, 21.6]",One year,Yes,Yes,Male,No,Yes,Yes,No,Mailed check,"(48.4, 58.45]",No,DSL,No,Yes,No,Yes,No,5827-QFMFF,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,No,Yes,Yes,Bank transfer (automatic),"(98.65, 108.7]",Yes,Fiber optic,Yes,No,Yes,Yes,Yes,9537-MMYON,0
"(7.2, 14.4]",Month-to-month,No,No,Male,Yes,No,No,Yes,Electronic check,"(48.4, 58.45]",Yes,DSL,No,No,No phone service,Yes,No,5970-XIMCO,0
"(7.2, 14.4]",Month-to-month,No,No,Male,No,No,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,No,Yes,Yes,No,5670-FCCUE,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,Yes,Yes,No,Bank transfer (automatic),"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Yes,Yes,No,5750-ZABNM,0
"(50.4, 57.6]",Month-to-month,No,Yes,Male,No,No,Yes,No,Bank transfer (automatic),"(78.55, 88.6]",No,Fiber optic,No,No,Yes,No,No,6447-YVIZB,0
"(64.8, 72.0]",Two year,Yes,Yes,Female,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Yes,Yes,No,4040-XVXLK,0
"(57.6, 64.8]",Month-to-month,No,Yes,Male,No,Yes,Yes,Yes,Bank transfer (automatic),"(98.65, 108.7]",Yes,Fiber optic,No,No,Yes,Yes,Yes,3013-LROWB,0
"(64.8, 72.0]",One year,No,Yes,Male,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(78.55, 88.6]",No,DSL,Yes,Yes,Yes,No,No,9642-MCOIY,0
"(7.2, 14.4]",Month-to-month,Yes,No,Male,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,No,No,No,0135-RFYKC,0
"(7.2, 14.4]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(38.35, 48.4]",No,DSL,No,No,No,Yes,No,6098-WIBBP,0
"(21.6, 28.8]",Month-to-month,No,Yes,Female,No,No,Yes,No,Mailed check,"(78.55, 88.6]",No,Fiber optic,Yes,No,No,Yes,No,1245-TNYHZ,0
"(57.6, 64.8]",Two year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,Yes,No,2063-MWRZM,0
"(50.4, 57.6]",One year,No,Yes,Female,Yes,Yes,Yes,No,Bank transfer (automatic),"(68.5, 78.55]",Yes,DSL,No,Yes,Yes,No,No,1225-USKAJ,0
"(43.2, 50.4]",Month-to-month,No,Yes,Female,No,Yes,Yes,No,Electronic check,"(78.55, 88.6]",No,Fiber optic,Yes,Yes,No,Yes,Yes,3330-AHNGU,0
"(14.4, 21.6]",Month-to-month,No,No,Male,Yes,Yes,No,No,Mailed check,"(28.3, 38.35]",No,DSL,No,Yes,No phone service,No,No,1231-WAPLT,0
"(57.6, 64.8]",One year,Yes,Yes,Male,No,Yes,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,Yes,No,3361-JBTEO,0
"(64.8, 72.0]",Two year,Yes,Yes,Female,No,Yes,Yes,No,Electronic check,"(58.45, 68.5]",No,DSL,Yes,No,Yes,No,No,3977-UUOCK,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,No,No,Yes,No,8564-TUMWH,0
