StreamingTV,PaymentMethod,OnlineBackup,TechSupport,gender,OnlineSecurity,tenure_bins,SeniorCitizen,PaperlessBilling,MultipleLines,monthly_charges_bins,Partner,InternetService,StreamingMovies,PhoneService,Contract,Dependents,DeviceProtection,customerID,Churn
Yes,Bank transfer (automatic),Yes,Yes,Male,No,"(64.8, 72.0]",Yes,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Two year,No,Yes,ff9a1102-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Male,Yes,"(43.2, 50.4]",Yes,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Month-to-month,Yes,Yes,00c8e9cc-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Male,No,"(57.6, 64.8]",No,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,Yes,fb1c2566-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Female,No,"(43.2, 50.4]",No,Yes,No,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Month-to-month,Yes,Yes,00fe4090-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Female,No,"(7.2, 14.4]",No,No,No,"(38.35, 48.4]",No,DSL,No,Yes,Month-to-month,No,No,fbe86c7a-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,Yes,Female,Yes,"(28.8, 36.0]",No,No,No,"(58.45, 68.5]",No,DSL,No,Yes,Two year,Yes,Yes,fd7139a0-8971-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,Yes,Female,Yes,"(64.8, 72.0]",Yes,No,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Yes,Two year,No,Yes,09988008-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Female,No,"(57.6, 64.8]",No,Yes,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Two year,No,Yes,ff396898-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(21.6, 28.8]",No,Yes,No phone service,"(38.35, 48.4]",No,DSL,Yes,No,Month-to-month,No,No,034762aa-8972-11ec-9b25-acde48001122,0
Yes,Mailed check,Yes,Yes,Male,Yes,"(64.8, 72.0]",No,No,Yes,"(88.6, 98.65]",No,DSL,Yes,Yes,Two year,No,Yes,01e28bd8-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,Yes,No internet service,fa434c64-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,No,Female,Yes,"(64.8, 72.0]",No,No,No,"(68.5, 78.55]",Yes,DSL,Yes,Yes,Two year,Yes,Yes,0566e2ae-8972-11ec-9b25-acde48001122,0
Yes,Mailed check,Yes,No,Female,Yes,"(36.0, 43.2]",No,No,No,"(58.45, 68.5]",No,DSL,No,Yes,Month-to-month,No,No,019fac6e-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,Yes,Female,Yes,"(57.6, 64.8]",No,Yes,No,"(68.5, 78.55]",Yes,DSL,No,Yes,One year,Yes,Yes,fe5d1c80-8971-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Female,No internet service,"(64.8, 72.0]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,faa992a8-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,No,Male,No,"(28.8, 36.0]",No,Yes,Yes,"(58.45, 68.5]",Yes,DSL,No,Yes,Month-to-month,No,No,fdabe8e8-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Male,No,"(-0.073, 7.2]",Yes,Yes,Yes,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,No,04abeed6-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,No,Male,No,"(28.8, 36.0]",No,No,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Month-to-month,No,Yes,fdaaf136-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,Yes,Female,No,"(21.6, 28.8]",No,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,Yes,fe7d6d14-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,Yes,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa3e9368-8971-11ec-9b25-acde48001122,0
Yes,Mailed check,No,No,Female,No,"(-0.073, 7.2]",Yes,Yes,No,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,Yes,0296d444-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,Yes,Female,Yes,"(64.8, 72.0]",No,Yes,Yes,"(78.55, 88.6]",Yes,DSL,Yes,Yes,Two year,Yes,Yes,fb598b90-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Female,No,"(64.8, 72.0]",Yes,Yes,No phone service,"(48.4, 58.45]",Yes,DSL,Yes,No,Two year,Yes,Yes,017577f0-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Male,Yes,"(64.8, 72.0]",No,Yes,No phone service,"(58.45, 68.5]",Yes,DSL,Yes,No,Two year,Yes,Yes,fad39184-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(14.4, 21.6]",No,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,No,034d94f4-8972-11ec-9b25-acde48001122,0
No internet service,Electronic check,No internet service,No internet service,Male,No internet service,"(43.2, 50.4]",No,No,Yes,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,One year,Yes,No internet service,fbf3124c-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Male,No,"(-0.073, 7.2]",No,Yes,No phone service,"(48.4, 58.45]",No,DSL,Yes,No,Month-to-month,No,Yes,048f6194-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(50.4, 57.6]",No,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,One year,No,Yes,0320ab56-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa3d98b4-8971-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,No,Female,No,"(21.6, 28.8]",No,No,No,"(48.4, 58.45]",No,DSL,No,Yes,One year,No,Yes,08075570-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,Yes,No internet service,fc12d5f0-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(-0.073, 7.2]",Yes,No,No,"(38.35, 48.4]",No,DSL,No,Yes,Month-to-month,No,No,fb85c2f0-8971-11ec-9b25-acde48001122,0
No,Electronic check,Yes,Yes,Female,No,"(-0.073, 7.2]",No,No,No phone service,"(28.3, 38.35]",Yes,DSL,No,No,Month-to-month,Yes,No,0e5d0438-8972-11ec-9b25-acde48001122,0
Yes,Mailed check,No,No,Male,Yes,"(7.2, 14.4]",No,Yes,No,"(68.5, 78.55]",No,DSL,Yes,Yes,Month-to-month,Yes,No,028cf64a-8972-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Male,Yes,"(64.8, 72.0]",Yes,Yes,No phone service,"(38.35, 48.4]",Yes,DSL,No,No,Two year,No,Yes,0e5ef52c-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(43.2, 50.4]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fa752676-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,No,Female,Yes,"(7.2, 14.4]",No,Yes,Yes,"(68.5, 78.55]",Yes,Fiber optic,No,Yes,Month-to-month,No,No,092470fa-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(36.0, 43.2]",Yes,Yes,Yes,"(68.5, 78.55]",Yes,Fiber optic,No,Yes,Month-to-month,No,No,0684994c-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Male,Yes,"(64.8, 72.0]",No,No,Yes,"(108.7, 118.75]",No,Fiber optic,Yes,Yes,Two year,No,Yes,02f73ab4-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(-0.073, 7.2]",No,Yes,Yes,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,fa78e1d0-8971-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,No,Male,No,"(-0.073, 7.2]",No,No,No,"(38.35, 48.4]",No,DSL,No,Yes,Month-to-month,No,No,fc1ef380-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,Yes,Yes,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Month-to-month,No,No internet service,fee534ee-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,No,Female,No,"(7.2, 14.4]",No,No,Yes,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,No,Yes,fd12712c-8971-11ec-9b25-acde48001122,0
No,Mailed check,No,Yes,Male,Yes,"(57.6, 64.8]",No,No,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Yes,Two year,Yes,Yes,0ab10c6c-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(-0.073, 7.2]",Yes,Yes,Yes,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,No,fbc5083e-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,Yes,Male,Yes,"(64.8, 72.0]",No,No,Yes,"(78.55, 88.6]",Yes,DSL,Yes,Yes,Two year,No,Yes,fb86ad5a-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Male,No,"(-0.073, 7.2]",No,Yes,No,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,No,fb450300-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,No,Male,No,"(64.8, 72.0]",Yes,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,One year,No,No,0387a324-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Male,No,"(21.6, 28.8]",No,Yes,Yes,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,Month-to-month,Yes,No,051ed784-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Female,No,"(-0.073, 7.2]",No,No,No,"(38.35, 48.4]",No,DSL,No,Yes,Month-to-month,No,No,fa4f014e-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,Yes,Female,Yes,"(57.6, 64.8]",Yes,Yes,No,"(78.55, 88.6]",Yes,DSL,Yes,Yes,Two year,No,Yes,fcd21302-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(57.6, 64.8]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fc6de3e6-8971-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,No,Male,No,"(64.8, 72.0]",No,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,Yes,097dfb52-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,Yes,Male,Yes,"(50.4, 57.6]",No,No,No,"(48.4, 58.45]",Yes,DSL,No,Yes,Month-to-month,No,No,0d462ade-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(21.6, 28.8]",No,Yes,Yes,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,Yes,fb20925e-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(-0.073, 7.2]",No,Yes,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa406aa8-8971-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Female,No,"(21.6, 28.8]",No,Yes,Yes,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,Yes,No,0e6e815e-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Male,No,"(21.6, 28.8]",Yes,Yes,Yes,"(88.6, 98.65]",No,Fiber optic,No,Yes,Month-to-month,No,No,fb3dd936-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,No,Female,No,"(14.4, 21.6]",No,Yes,No,"(58.45, 68.5]",Yes,DSL,No,Yes,One year,Yes,No,fde5bb86-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa3cb430-8971-11ec-9b25-acde48001122,0
No internet service,Electronic check,No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa678d86-8971-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,No,Male,No,"(-0.073, 7.2]",No,Yes,No phone service,"(28.3, 38.35]",No,DSL,Yes,No,Month-to-month,No,No,088c2b9c-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,No,Male,No,"(28.8, 36.0]",No,No,Yes,"(68.5, 78.55]",No,DSL,Yes,Yes,One year,No,Yes,052bad10-8972-11ec-9b25-acde48001122,0
Yes,Mailed check,No,No,Male,No,"(14.4, 21.6]",No,No,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Month-to-month,Yes,Yes,0270dfa0-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,Yes,Male,No,"(-0.073, 7.2]",No,No,No,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,No,Yes,0dec284e-8972-11ec-9b25-acde48001122,0
Yes,Mailed check,No,Yes,Male,Yes,"(-0.073, 7.2]",No,Yes,No,"(78.55, 88.6]",No,DSL,Yes,Yes,Two year,No,Yes,0189163e-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,No,Female,No,"(14.4, 21.6]",No,Yes,No,"(68.5, 78.55]",Yes,Fiber optic,No,Yes,Month-to-month,Yes,No,0802c690-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Female,Yes,"(64.8, 72.0]",No,No,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Two year,Yes,Yes,fae873d8-8971-11ec-9b25-acde48001122,0
No,Mailed check,Yes,Yes,Male,No,"(50.4, 57.6]",No,Yes,No,"(48.4, 58.45]",No,DSL,No,Yes,One year,No,No,0a1cdf2e-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,No,Male,No,"(21.6, 28.8]",No,Yes,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,One year,No,Yes,fe31f8ac-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(-0.073, 7.2]",No,No,Yes,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,fa6fc8ca-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(-0.073, 7.2]",No,Yes,No,"(38.35, 48.4]",Yes,DSL,No,Yes,Month-to-month,Yes,No,066fa000-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(7.2, 14.4]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa5d85b6-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Male,Yes,"(64.8, 72.0]",No,No,No,"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Two year,Yes,Yes,02fd6ba0-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,No,Female,No,"(21.6, 28.8]",Yes,No,Yes,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,Month-to-month,Yes,No,fefea0dc-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Male,No,"(14.4, 21.6]",Yes,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,Yes,05237280-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(36.0, 43.2]",No,No,Yes,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fc7d77fc-8971-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Female,Yes,"(-0.073, 7.2]",Yes,No,No,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,No,0c67d220-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,No,Female,No,"(-0.073, 7.2]",No,Yes,No,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,080af766-8972-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Male,No internet service,"(64.8, 72.0]",No,No,Yes,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fa5ca5e2-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,Yes,Female,No,"(64.8, 72.0]",No,Yes,No,"(48.4, 58.45]",Yes,DSL,No,Yes,One year,Yes,No,05d8194c-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,No,Female,Yes,"(43.2, 50.4]",No,Yes,No,"(88.6, 98.65]",No,Fiber optic,No,Yes,One year,No,Yes,fcb9cf04-8971-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Male,No internet service,"(7.2, 14.4]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa79cb40-8971-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,Yes,Female,No,"(28.8, 36.0]",No,No,No,"(48.4, 58.45]",Yes,DSL,No,Yes,Month-to-month,No,No,07b53e84-8972-11ec-9b25-acde48001122,0
Yes,Mailed check,Yes,Yes,Female,Yes,"(43.2, 50.4]",No,Yes,No,"(78.55, 88.6]",Yes,DSL,Yes,Yes,One year,Yes,Yes,020d83d8-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(28.8, 36.0]",No,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Month-to-month,Yes,Yes,030de110-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,Yes,Female,Yes,"(50.4, 57.6]",No,Yes,No phone service,"(48.4, 58.45]",Yes,DSL,Yes,No,Month-to-month,No,Yes,0786491c-8972-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Female,No internet service,"(43.2, 50.4]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fa873672-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,No,Female,No,"(-0.073, 7.2]",Yes,Yes,Yes,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,No,fd1043e8-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,Yes,Male,Yes,"(50.4, 57.6]",No,Yes,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Yes,Two year,Yes,No,0725c646-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Female,No,"(-0.073, 7.2]",No,Yes,No,"(68.5, 78.55]",No,DSL,Yes,Yes,Month-to-month,No,No,00dabae4-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,No,Female,Yes,"(43.2, 50.4]",Yes,No,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,fcb41212-8971-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Female,No internet service,"(50.4, 57.6]",No,Yes,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fb57c4ae-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,Yes,Male,No,"(57.6, 64.8]",No,Yes,No phone service,"(38.35, 48.4]",Yes,DSL,No,No,Two year,No,No,ffed46a6-8971-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Male,No internet service,"(50.4, 57.6]",No,Yes,Yes,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,One year,No,No internet service,0becc198-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,No,Male,Yes,"(64.8, 72.0]",No,Yes,No,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Two year,Yes,Yes,ff78b444-8971-11ec-9b25-acde48001122,0
No,Mailed check,Yes,Yes,Female,Yes,"(50.4, 57.6]",No,No,No phone service,"(38.35, 48.4]",No,DSL,No,No,Two year,No,No,0abcbac6-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(-0.073, 7.2]",No,Yes,Yes,"(88.6, 98.65]",No,Fiber optic,No,Yes,Month-to-month,No,Yes,02d8c41c-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Male,No,"(-0.073, 7.2]",No,Yes,No,"(58.45, 68.5]",No,DSL,No,Yes,Month-to-month,No,No,ffb9ea90-8971-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,No,Male,Yes,"(28.8, 36.0]",No,Yes,Yes,"(48.4, 58.45]",Yes,DSL,No,Yes,Month-to-month,Yes,No,081209f2-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,Yes,Male,Yes,"(57.6, 64.8]",Yes,Yes,No phone service,"(58.45, 68.5]",Yes,DSL,Yes,No,Two year,No,Yes,fd59722a-8971-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Month-to-month,Yes,No internet service,0a2a9bf0-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,No,Male,No,"(57.6, 64.8]",No,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Two year,Yes,Yes,0020d0d4-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,No,Female,No,"(21.6, 28.8]",No,Yes,Yes,"(68.5, 78.55]",Yes,Fiber optic,No,Yes,Month-to-month,Yes,No,085309de-8972-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Month-to-month,Yes,No internet service,0c05e2fe-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Female,Yes,"(28.8, 36.0]",No,No,No,"(68.5, 78.55]",No,DSL,No,Yes,One year,No,Yes,0369ca5c-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa3cb1b0-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Female,No,"(50.4, 57.6]",No,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,No,0361df40-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,Yes,Male,Yes,"(36.0, 43.2]",No,Yes,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Yes,One year,Yes,No,062b6e3a-8972-11ec-9b25-acde48001122,0
No internet service,Electronic check,No internet service,No internet service,Female,No internet service,"(43.2, 50.4]",No,Yes,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,No,No internet service,0b1eecdc-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(-0.073, 7.2]",Yes,Yes,Yes,"(88.6, 98.65]",No,Fiber optic,No,Yes,Month-to-month,No,Yes,02d0a66a-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,Yes,Male,Yes,"(7.2, 14.4]",No,No,No,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,No,No,0a99f7de-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,Yes,Female,Yes,"(50.4, 57.6]",No,No,No phone service,"(38.35, 48.4]",No,DSL,No,No,Two year,No,Yes,09d03da4-8972-11ec-9b25-acde48001122,0
No internet service,Electronic check,No internet service,No internet service,Male,No internet service,"(7.2, 14.4]",No,Yes,Yes,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,0b24a56e-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,No,Male,No,"(28.8, 36.0]",No,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Month-to-month,Yes,No,001452f0-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Female,Yes,"(50.4, 57.6]",No,Yes,Yes,"(88.6, 98.65]",Yes,DSL,Yes,Yes,One year,No,Yes,00e66470-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,Yes,Female,No,"(-0.073, 7.2]",No,Yes,No,"(78.55, 88.6]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,05e07aec-8972-11ec-9b25-acde48001122,0
