gender,TechSupport,StreamingTV,OnlineBackup,DeviceProtection,monthly_charges_bins,Dependents,PhoneService,tenure_bins,InternetService,Partner,SeniorCitizen,OnlineSecurity,MultipleLines,StreamingMovies,PaymentMethod,Contract,PaperlessBilling,customerID,Churn
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(43.2, 50.4]",No,Yes,No,No internet service,No,No internet service,Bank transfer (automatic),Two year,Yes,f5c3a480-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(21.6, 28.8]",No,Yes,No,No internet service,Yes,No internet service,Mailed check,Two year,No,fd3a6046-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,No,Yes,"(68.5, 78.55]",No,Yes,"(43.2, 50.4]",DSL,No,No,No,No,Yes,Bank transfer (automatic),Two year,Yes,07b1319e-89c3-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(21.6, 28.8]",Fiber optic,Yes,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,f6789bce-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,Yes,Yes,"(58.45, 68.5]",No,No,"(57.6, 64.8]",DSL,Yes,No,No,No phone service,Yes,Bank transfer (automatic),Month-to-month,Yes,fd2984ba-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(48.4, 58.45]",No,Yes,"(50.4, 57.6]",DSL,No,No,Yes,No,No,Bank transfer (automatic),Month-to-month,Yes,fe51a660-89c2-11ec-89a0-acde48001122,0
Female,No,No,Yes,No,"(88.6, 98.65]",No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,No,Yes,Yes,Credit card (automatic),Month-to-month,Yes,02791e26-89c3-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No,No,No,No internet service,No,No internet service,Credit card (automatic),One year,Yes,f812fc86-89c2-11ec-89a0-acde48001122,0
Female,Yes,No,No,Yes,"(78.55, 88.6]",Yes,Yes,"(43.2, 50.4]",Fiber optic,No,No,No,Yes,No,Bank transfer (automatic),Month-to-month,Yes,067ba4b2-89c3-11ec-89a0-acde48001122,0
Female,Yes,Yes,No,Yes,"(98.65, 108.7]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,No,Yes,Mailed check,Month-to-month,Yes,07e414c4-89c3-11ec-89a0-acde48001122,1
Female,No,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,"(7.2, 14.4]",Fiber optic,Yes,No,No,Yes,Yes,Credit card (automatic),Month-to-month,Yes,ffb6c76a-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,No,No,"(88.6, 98.65]",Yes,Yes,"(14.4, 21.6]",Fiber optic,Yes,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,f740d8e6-89c2-11ec-89a0-acde48001122,1
Female,No,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,"(57.6, 64.8]",Fiber optic,Yes,No,No,Yes,Yes,Electronic check,One year,Yes,ffb04db8-89c2-11ec-89a0-acde48001122,0
Male,No,No,Yes,Yes,"(78.55, 88.6]",No,Yes,"(43.2, 50.4]",Fiber optic,Yes,No,No,Yes,No,Bank transfer (automatic),Month-to-month,Yes,fabd6b7e-89c2-11ec-89a0-acde48001122,1
Male,Yes,Yes,Yes,Yes,"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Fiber optic,No,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,fca5780a-89c2-11ec-89a0-acde48001122,1
Male,No,No,Yes,No,"(58.45, 68.5]",No,Yes,"(14.4, 21.6]",DSL,Yes,No,Yes,No,Yes,Mailed check,One year,No,f953b680-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,Yes,No,"(78.55, 88.6]",No,Yes,"(64.8, 72.0]",DSL,Yes,No,Yes,No,Yes,Bank transfer (automatic),Two year,Yes,fce34df6-89c2-11ec-89a0-acde48001122,0
Female,No,No,Yes,Yes,"(58.45, 68.5]",No,Yes,"(43.2, 50.4]",DSL,Yes,No,Yes,No,No,Mailed check,One year,Yes,02dfd30a-89c3-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,Yes,No,Yes,No,Mailed check,Month-to-month,Yes,f63f15ac-89c2-11ec-89a0-acde48001122,1
Male,No,No,No,No,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",DSL,No,No,Yes,No,No,Mailed check,Month-to-month,Yes,f4e04b2c-89c2-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(64.8, 72.0]",No,Yes,No,No internet service,Yes,No internet service,Bank transfer (automatic),Two year,No,f4c07dc4-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,Yes,"(48.4, 58.45]",Yes,No,"(64.8, 72.0]",DSL,Yes,No,No,No phone service,Yes,Credit card (automatic),Two year,Yes,f8abe1b2-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(57.6, 64.8]",No,Yes,No,No internet service,Yes,No internet service,Mailed check,Two year,No,f5aa7a8c-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,No,No,"(68.5, 78.55]",No,Yes,"(7.2, 14.4]",DSL,No,No,Yes,No,Yes,Electronic check,Month-to-month,Yes,02222026-89c3-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,No,"(78.55, 88.6]",No,Yes,"(14.4, 21.6]",DSL,No,No,Yes,No,Yes,Credit card (automatic),One year,No,04dcb222-89c3-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(43.2, 50.4]",No,No,No,No internet service,No,No internet service,Bank transfer (automatic),One year,No,f60c0658-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,Yes,"(78.55, 88.6]",No,Yes,"(43.2, 50.4]",DSL,Yes,No,Yes,No,Yes,Bank transfer (automatic),One year,No,f8ad9b6a-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,No,No,Electronic check,Month-to-month,Yes,f49ac58e-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,Yes,"(64.8, 72.0]",DSL,Yes,No,Yes,No,Yes,Credit card (automatic),Two year,Yes,04516b04-89c3-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(48.4, 58.45]",Yes,Yes,"(-0.073, 7.2]",DSL,No,No,Yes,No,No,Mailed check,Month-to-month,No,f6b58f48-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,Yes,"(88.6, 98.65]",Yes,Yes,"(57.6, 64.8]",Fiber optic,Yes,No,No,No,No,Electronic check,One year,No,f88ccca0-89c2-11ec-89a0-acde48001122,1
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No,No,No,No internet service,No,No internet service,Mailed check,One year,No,f4bf98a0-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(68.5, 78.55]",Yes,Yes,"(43.2, 50.4]",Fiber optic,No,No,No,No,No,Credit card (automatic),Two year,No,f9c1b068-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,No,Yes,Yes,Electronic check,One year,Yes,ffab9be2-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No,Yes,No,No internet service,Yes,No internet service,Mailed check,Two year,Yes,018fa11a-89c3-11ec-89a0-acde48001122,0
Male,No,No,No,Yes,"(48.4, 58.45]",Yes,Yes,"(21.6, 28.8]",DSL,Yes,No,No,No,No,Mailed check,One year,No,f9c45642-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,Yes,"(48.4, 58.45]",Yes,No,"(57.6, 64.8]",DSL,Yes,No,Yes,No phone service,No,Mailed check,One year,No,f88a3008-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(50.4, 57.6]",No,No,No,No internet service,No,No internet service,Bank transfer (automatic),One year,No,fdbc6780-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,Yes,"(68.5, 78.55]",No,Yes,"(7.2, 14.4]",DSL,No,No,No,Yes,Yes,Bank transfer (automatic),Month-to-month,No,f7a0f726-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f49c9bfc-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,Yes,"(78.55, 88.6]",No,Yes,"(14.4, 21.6]",Fiber optic,No,No,No,Yes,No,Bank transfer (automatic),Month-to-month,No,00c90370-89c3-11ec-89a0-acde48001122,0
Female,No,No,Yes,No,"(88.6, 98.65]",No,Yes,"(57.6, 64.8]",Fiber optic,Yes,No,Yes,Yes,Yes,Credit card (automatic),Month-to-month,Yes,026cffce-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,No,Yes,"(98.65, 108.7]",No,Yes,"(43.2, 50.4]",Fiber optic,No,No,No,Yes,Yes,Electronic check,One year,Yes,0328cb64-89c3-11ec-89a0-acde48001122,0
Male,No,Yes,No,No,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,No,Yes,Electronic check,Month-to-month,Yes,f68fedc4-89c2-11ec-89a0-acde48001122,1
Male,Yes,Yes,Yes,No,"(98.65, 108.7]",No,Yes,"(14.4, 21.6]",Fiber optic,Yes,Yes,No,Yes,Yes,Electronic check,Month-to-month,No,fcbbe298-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,No,Yes,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,No,Yes,Yes,Bank transfer (automatic),Two year,Yes,07bf0954-89c3-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(78.55, 88.6]",Yes,Yes,"(21.6, 28.8]",Fiber optic,Yes,No,Yes,Yes,No,Credit card (automatic),One year,No,063dc11a-89c3-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(88.6, 98.65]",No,Yes,"(21.6, 28.8]",DSL,Yes,No,Yes,Yes,Yes,Credit card (automatic),One year,Yes,044cc3ba-89c3-11ec-89a0-acde48001122,0
Female,Yes,No,Yes,No,"(78.55, 88.6]",Yes,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,No,No,No,Electronic check,Month-to-month,Yes,069acbd0-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(-0.073, 7.2]",No,Yes,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f49e6acc-89c2-11ec-89a0-acde48001122,1
Male,Yes,No,Yes,Yes,"(58.45, 68.5]",No,Yes,"(43.2, 50.4]",DSL,Yes,No,Yes,No,No,Mailed check,Two year,No,fbbdebde-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(57.6, 64.8]",No,Yes,No,No internet service,No,No internet service,Bank transfer (automatic),One year,No,fd869d80-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,No,"(98.65, 108.7]",No,Yes,"(21.6, 28.8]",Fiber optic,No,No,Yes,Yes,Yes,Bank transfer (automatic),Month-to-month,Yes,f73812ce-89c2-11ec-89a0-acde48001122,1
Female,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(21.6, 28.8]",Fiber optic,No,No,Yes,No,Yes,Electronic check,Month-to-month,Yes,03c15280-89c3-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(-0.073, 7.2]",No,No,No,No internet service,Yes,No internet service,Mailed check,Month-to-month,No,fe3276aa-89c2-11ec-89a0-acde48001122,0
Female,No,No,Yes,No,"(58.45, 68.5]",No,Yes,"(28.8, 36.0]",DSL,No,Yes,Yes,Yes,No,Bank transfer (automatic),Month-to-month,Yes,022acba4-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(43.2, 50.4]",No,Yes,No,No internet service,No,No internet service,Mailed check,Two year,No,f4d58e58-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No,Yes,No,No internet service,No,No internet service,Mailed check,One year,No,f5f8f5f4-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,No,Yes,"(68.5, 78.55]",No,Yes,"(36.0, 43.2]",DSL,Yes,No,No,Yes,Yes,Credit card (automatic),One year,No,fe8b5e1e-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,No,No,No,Electronic check,Month-to-month,Yes,f49baf9e-89c2-11ec-89a0-acde48001122,1
Male,No,No,No,Yes,"(68.5, 78.55]",No,Yes,"(7.2, 14.4]",Fiber optic,No,No,No,No,No,Electronic check,Month-to-month,No,f6830668-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,No,Yes,"(78.55, 88.6]",No,Yes,"(21.6, 28.8]",Fiber optic,Yes,Yes,No,No,No,Credit card (automatic),Month-to-month,Yes,03f0f06c-89c3-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No,No,No,No internet service,No,No internet service,Mailed check,One year,No,f4dae722-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,Yes,Yes,"(78.55, 88.6]",No,Yes,"(64.8, 72.0]",DSL,Yes,No,Yes,Yes,Yes,Credit card (automatic),Two year,No,f635af4e-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,Yes,"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),Month-to-month,Yes,ff91233e-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,No,"(98.65, 108.7]",No,Yes,"(7.2, 14.4]",Fiber optic,Yes,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,003b1f6a-89c3-11ec-89a0-acde48001122,1
Female,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Yes,Yes,"(28.8, 36.0]",DSL,Yes,No,Yes,Yes,Yes,Credit card (automatic),Two year,Yes,040cd886-89c3-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(68.5, 78.55]",Yes,Yes,"(21.6, 28.8]",Fiber optic,Yes,No,No,Yes,No,Bank transfer (automatic),Month-to-month,Yes,f8ee789c-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(68.5, 78.55]",Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,No,No,Bank transfer (automatic),Month-to-month,No,059a1f10-89c3-11ec-89a0-acde48001122,1
Male,Yes,Yes,Yes,No,"(58.45, 68.5]",No,No,"(36.0, 43.2]",DSL,Yes,No,Yes,No phone service,Yes,Bank transfer (automatic),Two year,Yes,fcdb6924-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,Yes,Yes,"(88.6, 98.65]",No,Yes,"(36.0, 43.2]",DSL,No,No,Yes,Yes,Yes,Bank transfer (automatic),One year,Yes,fc5719c6-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(36.0, 43.2]",No,Yes,No,No internet service,No,No internet service,Bank transfer (automatic),Two year,No,f53950dc-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(21.6, 28.8]",No,No,No,No internet service,No,No internet service,Mailed check,One year,No,fd584908-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,No,"(58.45, 68.5]",No,Yes,"(7.2, 14.4]",DSL,Yes,Yes,Yes,No,No,Bank transfer (automatic),Month-to-month,No,f9f95b3a-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,Yes,"(88.6, 98.65]",Yes,Yes,"(14.4, 21.6]",Fiber optic,Yes,No,Yes,No,No,Electronic check,Month-to-month,Yes,f6d2167c-89c2-11ec-89a0-acde48001122,1
Female,No,No,No,Yes,"(78.55, 88.6]",No,Yes,"(14.4, 21.6]",Fiber optic,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),Month-to-month,Yes,01328a98-89c3-11ec-89a0-acde48001122,1
Male,No,Yes,No,No,"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",Fiber optic,No,No,No,Yes,No,Electronic check,Month-to-month,Yes,f5287d0c-89c2-11ec-89a0-acde48001122,1
Male,No,No,No,Yes,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,No,No,No,Electronic check,Month-to-month,No,f6822a72-89c2-11ec-89a0-acde48001122,1
Female,No,No,No,Yes,"(78.55, 88.6]",No,Yes,"(21.6, 28.8]",Fiber optic,No,Yes,No,Yes,No,Mailed check,Month-to-month,Yes,01458f4e-89c3-11ec-89a0-acde48001122,0
Female,No,No,No,Yes,"(78.55, 88.6]",No,Yes,"(21.6, 28.8]",Fiber optic,No,No,No,Yes,No,Electronic check,Month-to-month,Yes,01337250-89c3-11ec-89a0-acde48001122,0
Female,No,No,Yes,No,"(48.4, 58.45]",Yes,Yes,"(50.4, 57.6]",DSL,Yes,No,Yes,No,No,Electronic check,One year,No,03909ea6-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,No,No,"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",Fiber optic,No,No,No,No,Yes,Mailed check,Month-to-month,Yes,0252a700-89c3-11ec-89a0-acde48001122,0
Male,No,No,No,Yes,"(48.4, 58.45]",Yes,Yes,"(-0.073, 7.2]",DSL,No,No,No,No,No,Electronic check,Month-to-month,Yes,f9dd12ea-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(68.5, 78.55]",Yes,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,No,No,No,Mailed check,Month-to-month,No,0592dc5a-89c3-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(48.4, 58.45]",Yes,Yes,"(-0.073, 7.2]",DSL,Yes,No,Yes,No,No,Electronic check,One year,Yes,0560d688-89c3-11ec-89a0-acde48001122,1
Female,No,No,No,Yes,"(48.4, 58.45]",No,Yes,"(64.8, 72.0]",DSL,Yes,No,Yes,No,No,Mailed check,Month-to-month,Yes,040eb7c8-89c3-11ec-89a0-acde48001122,0
Male,Yes,Yes,No,Yes,"(98.65, 108.7]",No,Yes,"(57.6, 64.8]",Fiber optic,No,Yes,No,Yes,Yes,Electronic check,One year,No,fb526300-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,Yes,Yes,"(58.45, 68.5]",No,Yes,"(64.8, 72.0]",DSL,Yes,No,Yes,Yes,No,Mailed check,Two year,No,fbba5b72-89c2-11ec-89a0-acde48001122,0
Male,No,No,Yes,No,"(38.35, 48.4]",No,No,"(21.6, 28.8]",DSL,No,No,Yes,No phone service,Yes,Bank transfer (automatic),Month-to-month,Yes,f8f307cc-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,No,No,"(28.3, 38.35]",No,No,"(64.8, 72.0]",DSL,No,No,No,No phone service,No,Credit card (automatic),One year,No,ff0df6bc-89c2-11ec-89a0-acde48001122,0
Female,Yes,No,No,Yes,"(48.4, 58.45]",No,Yes,"(50.4, 57.6]",DSL,No,No,Yes,No,No,Credit card (automatic),One year,No,074d8e28-89c3-11ec-89a0-acde48001122,0
Female,No,No,No,Yes,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,No,Yes,Mailed check,Month-to-month,Yes,00bb3e20-89c3-11ec-89a0-acde48001122,1
Male,No,Yes,Yes,Yes,"(48.4, 58.45]",No,No,"(50.4, 57.6]",DSL,No,Yes,No,No phone service,Yes,Electronic check,Month-to-month,Yes,f859ff78-89c2-11ec-89a0-acde48001122,1
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(28.8, 36.0]",No,Yes,No,No internet service,Yes,No internet service,Electronic check,Month-to-month,Yes,00c0ac5c-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,No,No,Yes,Electronic check,Month-to-month,Yes,f504152a-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(68.5, 78.55]",No,Yes,"(21.6, 28.8]",Fiber optic,No,No,No,No,No,Mailed check,Month-to-month,Yes,f64521c2-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(28.8, 36.0]",No,No,No,No internet service,No,No internet service,Mailed check,One year,No,f4ca7c2a-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,No,Yes,"(88.6, 98.65]",No,Yes,"(21.6, 28.8]",Fiber optic,No,No,No,Yes,No,Credit card (automatic),Month-to-month,Yes,03d72e02-89c3-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,Yes,"(78.55, 88.6]",Yes,Yes,"(64.8, 72.0]",DSL,Yes,No,Yes,No,Yes,Credit card (automatic),Two year,No,f8c2c882-89c2-11ec-89a0-acde48001122,0
Female,Yes,No,Yes,Yes,"(88.6, 98.65]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),Two year,Yes,0827276e-89c3-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,"(28.8, 36.0]",Fiber optic,No,No,Yes,Yes,Yes,Credit card (automatic),Two year,Yes,046b299a-89c3-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,No,No,Electronic check,Month-to-month,Yes,f49ac4b2-89c2-11ec-89a0-acde48001122,1
Male,No,No,No,No,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,No,Yes,Mailed check,Month-to-month,Yes,f6604114-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,Yes,"(68.5, 78.55]",No,Yes,"(43.2, 50.4]",DSL,No,No,Yes,No,Yes,Electronic check,Month-to-month,Yes,f7afd444-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,No,Yes,"(78.55, 88.6]",Yes,Yes,"(28.8, 36.0]",DSL,Yes,No,Yes,No,Yes,Mailed check,One year,Yes,0788dfdc-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,No,"(88.6, 98.65]",No,Yes,"(14.4, 21.6]",Fiber optic,No,Yes,No,Yes,No,Credit card (automatic),Month-to-month,No,0334e7a0-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,No,"(48.4, 58.45]",No,Yes,"(14.4, 21.6]",DSL,No,No,No,No,No,Electronic check,One year,No,03671900-89c3-11ec-89a0-acde48001122,0
Male,No,Yes,No,Yes,"(98.65, 108.7]",No,Yes,"(7.2, 14.4]",Fiber optic,No,No,Yes,No,Yes,Electronic check,One year,Yes,f6cf8240-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,Yes,No,"(58.45, 68.5]",No,Yes,"(64.8, 72.0]",DSL,Yes,No,Yes,Yes,No,Bank transfer (automatic),Two year,No,feca428c-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(-0.073, 7.2]",No,Yes,No,No internet service,No,No internet service,Credit card (automatic),Two year,Yes,fe2b9a74-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,No,No,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,No,No,Mailed check,Month-to-month,Yes,f5722a10-89c2-11ec-89a0-acde48001122,0
Female,Yes,No,No,Yes,"(58.45, 68.5]",No,Yes,"(64.8, 72.0]",DSL,Yes,No,Yes,Yes,No,Credit card (automatic),Two year,No,073dc3a8-89c3-11ec-89a0-acde48001122,1
Male,No,No,No,Yes,"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",Fiber optic,No,No,Yes,No,No,Mailed check,Month-to-month,Yes,f95c6924-89c2-11ec-89a0-acde48001122,0
Female,Yes,No,Yes,No,"(58.45, 68.5]",No,Yes,"(64.8, 72.0]",DSL,No,No,Yes,Yes,No,Mailed check,Two year,Yes,06c56106-89c3-11ec-89a0-acde48001122,0
Female,Yes,No,No,No,"(28.3, 38.35]",No,No,"(28.8, 36.0]",DSL,No,No,No,No phone service,No,Electronic check,Month-to-month,Yes,01016580-89c3-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(78.55, 88.6]",Yes,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,No,No,Yes,Electronic check,Month-to-month,No,060b3718-89c3-11ec-89a0-acde48001122,1
Female,No,No,Yes,No,"(88.6, 98.65]",No,Yes,"(21.6, 28.8]",Fiber optic,No,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,02727d50-89c3-11ec-89a0-acde48001122,1
Female,No,No,No,No,"(38.35, 48.4]",No,Yes,"(7.2, 14.4]",DSL,No,No,No,No,No,Bank transfer (automatic),Month-to-month,Yes,f6adc59c-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,No,Yes,"(78.55, 88.6]",No,Yes,"(57.6, 64.8]",DSL,No,No,Yes,Yes,Yes,Credit card (automatic),Two year,No,0795b108-89c3-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,Yes,No,No,No,Mailed check,Month-to-month,Yes,054e79ca-89c3-11ec-89a0-acde48001122,1
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(28.8, 36.0]",No,Yes,No,No internet service,No,No internet service,Mailed check,Two year,No,f4ce3a2c-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,Yes,Yes,"(58.45, 68.5]",Yes,Yes,"(43.2, 50.4]",DSL,Yes,No,No,No,No,Mailed check,Month-to-month,Yes,fbc7e184-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(68.5, 78.55]",No,Yes,"(7.2, 14.4]",Fiber optic,No,No,Yes,No,No,Electronic check,Month-to-month,No,f7d9fb70-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,No,"(48.4, 58.45]",No,Yes,"(14.4, 21.6]",DSL,Yes,No,No,No,No,Bank transfer (automatic),Month-to-month,No,f9f2407a-89c2-11ec-89a0-acde48001122,0
Male,No,No,Yes,Yes,"(88.6, 98.65]",No,Yes,"(57.6, 64.8]",Fiber optic,No,No,Yes,Yes,No,Bank transfer (automatic),Month-to-month,No,fa1b3c64-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,Yes,"(38.35, 48.4]",No,No,"(-0.073, 7.2]",DSL,No,No,No,No phone service,Yes,Electronic check,Month-to-month,No,05e89d8e-89c3-11ec-89a0-acde48001122,1
