Partner,MultipleLines,gender,Dependents,monthly_charges_bins,SeniorCitizen,PaperlessBilling,Contract,InternetService,PaymentMethod,DeviceProtection,StreamingMovies,PhoneService,StreamingTV,TechSupport,OnlineBackup,OnlineSecurity,tenure_bins,customerID,Churn
No,No,Male,No,"(58.45, 68.5]",No,No,Two year,DSL,Electronic check,Yes,No,Yes,No,No,Yes,Yes,"(57.6, 64.8]",9046-WSYFN,0
Yes,Yes,Male,No,"(48.4, 58.45]",No,Yes,One year,DSL,Electronic check,No,No,Yes,No,No,No,Yes,"(43.2, 50.4]",0745-VGHXO,0
No,No,Female,No,"(78.55, 88.6]",No,No,Two year,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,No,Yes,"(64.8, 72.0]",5733-UIUDZ,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,One year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",3923-XZAUE,0
No,No,Female,Yes,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,No,No,No,No,"(-0.073, 7.2]",9821-MSDUS,1
Yes,No,Female,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(50.4, 57.6]",5155-FGTCA,0
No,No,Female,No,"(78.55, 88.6]",No,Yes,Two year,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",0657-KRVRB,0
No,No phone service,Female,No,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Electronic check,Yes,Yes,No,Yes,No,No,No,"(36.0, 43.2]",3236-XPHZT,1
No,Yes,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,DSL,Bank transfer (automatic),Yes,Yes,Yes,No,Yes,No,Yes,"(36.0, 43.2]",0139-CMCHA,0
Yes,Yes,Male,No,"(88.6, 98.65]",No,Yes,Two year,Fiber optic,Electronic check,No,No,Yes,Yes,Yes,Yes,No,"(57.6, 64.8]",1709-FDLMI,1
Yes,Yes,Male,Yes,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),No,Yes,Yes,Yes,No,Yes,No,"(28.8, 36.0]",1750-KVVLZ,0
No,Yes,Male,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,Yes,No,"(-0.073, 7.2]",7726-PTBPY,1
Yes,No,Female,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(28.8, 36.0]",6623-WJNTS,0
Yes,Yes,Female,Yes,"(68.5, 78.55]",No,Yes,Two year,DSL,Bank transfer (automatic),Yes,No,Yes,Yes,Yes,No,Yes,"(21.6, 28.8]",5461-YWCWW,0
Yes,Yes,Male,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(50.4, 57.6]",4091-GOJPB,0
Yes,No phone service,Male,Yes,"(28.3, 38.35]",No,Yes,Month-to-month,DSL,Electronic check,No,No,No,No,No,Yes,No,"(7.2, 14.4]",3058-AWUEC,1
Yes,Yes,Male,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(57.6, 64.8]",3235-ZNEAO,0
Yes,Yes,Male,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Two year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(57.6, 64.8]",4798-SOIWD,0
No,No,Female,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,No,Yes,Yes,Yes,"(-0.073, 7.2]",4595-SDREN,1
No,No,Female,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,Yes,No,No,No,"(-0.073, 7.2]",9075-XMKAG,0
No,Yes,Female,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),No,No,Yes,Yes,No,No,No,"(21.6, 28.8]",5015-BNHQK,0
No,No,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Mailed check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",6039-GNZFR,0
No,No,Female,Yes,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(7.2, 14.4]",1440-JLDLU,1
Yes,Yes,Male,No,"(98.65, 108.7]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,No,No,"(28.8, 36.0]",8502-VWOUA,0
No,No phone service,Male,No,"(48.4, 58.45]",Yes,Yes,One year,DSL,Electronic check,Yes,Yes,No,Yes,No,Yes,No,"(50.4, 57.6]",4293-HTYSC,0
Yes,No,Male,Yes,"(68.5, 78.55]",No,No,Two year,DSL,Mailed check,Yes,Yes,Yes,Yes,Yes,No,No,"(28.8, 36.0]",9143-KTTFE,0
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",7544-POAJO,0
No,No,Female,Yes,"(48.4, 58.45]",No,No,Month-to-month,DSL,Mailed check,No,No,Yes,No,No,No,Yes,"(-0.073, 7.2]",0397-BNXXK,0
No,No phone service,Female,No,"(38.35, 48.4]",No,No,Month-to-month,DSL,Mailed check,Yes,Yes,No,No,Yes,No,Yes,"(-0.073, 7.2]",8372-NJQPL,0
No,No,Female,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,No,No,No,No,"(-0.073, 7.2]",7703-ZAWMH,1
No,No,Male,No,"(58.45, 68.5]",No,No,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(28.8, 36.0]",6138-MIUZS,1
Yes,No,Male,Yes,"(58.45, 68.5]",No,Yes,One year,DSL,Credit card (automatic),Yes,Yes,Yes,No,No,No,Yes,"(28.8, 36.0]",9189-ZMEOF,0
No,No,Female,No,"(38.35, 48.4]",Yes,Yes,Month-to-month,DSL,Electronic check,No,No,Yes,No,No,No,Yes,"(-0.073, 7.2]",9061-MFJGL,0
Yes,No,Male,No,"(68.5, 78.55]",Yes,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),No,No,Yes,No,No,No,No,"(36.0, 43.2]",2851-SVNRO,0
No,Yes,Male,No,"(88.6, 98.65]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,No,No,"(36.0, 43.2]",6794-PLHWI,1
Yes,No,Male,Yes,"(78.55, 88.6]",Yes,Yes,One year,Fiber optic,Bank transfer (automatic),Yes,No,Yes,No,No,Yes,Yes,"(64.8, 72.0]",9646-BJLVC,0
No,No,Male,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",4570-QEHKG,1
No,No,Female,No,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Electronic check,No,No,Yes,Yes,No,No,No,"(-0.073, 7.2]",8550-YUADT,0
Yes,No phone service,Male,Yes,"(28.3, 38.35]",No,Yes,One year,DSL,Mailed check,Yes,No,No,No,Yes,No,No,"(28.8, 36.0]",7959-HDKEI,0
No,No,Male,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,Yes,Yes,No,"(28.8, 36.0]",9009-VYOIJ,1
Yes,Yes,Female,No,"(78.55, 88.6]",Yes,No,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,Yes,"(43.2, 50.4]",7684-RHOOO,1
Yes,No phone service,Male,No,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Electronic check,No,Yes,No,Yes,No,Yes,No,"(-0.073, 7.2]",1927-IBNKH,1
No,Yes,Male,No,"(48.4, 58.45]",No,No,Month-to-month,DSL,Mailed check,No,No,Yes,No,No,No,No,"(21.6, 28.8]",7962-YJAQR,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,Yes,One year,No,Electronic check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(7.2, 14.4]",9081-DTXXY,0
No,Yes,Male,No,"(108.7, 118.75]",No,No,Two year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,No,"(64.8, 72.0]",0852-RIYPT,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,Yes,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",4575-HTMHH,1
No,Yes,Male,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),No,Yes,Yes,Yes,No,No,Yes,"(21.6, 28.8]",4859-UBKPW,1
No,Yes,Male,No,"(98.65, 108.7]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,No,No,"(7.2, 14.4]",8719-VZARZ,1
Yes,Yes,Male,No,"(78.55, 88.6]",Yes,Yes,Month-to-month,Fiber optic,Mailed check,No,No,Yes,Yes,No,No,No,"(-0.073, 7.2]",8113-DRNKP,1
No,Yes,Male,Yes,"(78.55, 88.6]",No,No,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,No,No,No,No,"(7.2, 14.4]",2554-IITNV,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(7.2, 14.4]",3377-HMHMQ,0
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,One year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(28.8, 36.0]",5984-WWQYE,0
Yes,Yes,Male,Yes,"(48.4, 58.45]",Yes,Yes,One year,DSL,Electronic check,No,No,Yes,No,No,No,No,"(21.6, 28.8]",3318-WDYOE,0
Yes,Yes,Male,Yes,"(68.5, 78.55]",No,No,Two year,DSL,Mailed check,Yes,Yes,Yes,No,Yes,No,Yes,"(57.6, 64.8]",7085-FGFXY,0
No,Yes,Female,No,"(78.55, 88.6]",Yes,Yes,Month-to-month,Fiber optic,Credit card (automatic),No,Yes,Yes,No,No,No,No,"(7.2, 14.4]",8273-UZDOD,1
No,No,Male,No,"(38.35, 48.4]",No,No,Month-to-month,DSL,Bank transfer (automatic),No,No,Yes,No,No,No,No,"(-0.073, 7.2]",7390-FOPPR,0
No,Yes,Male,No,"(88.6, 98.65]",No,No,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,No,"(7.2, 14.4]",4416-SBVMP,0
No,Yes,Female,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(21.6, 28.8]",1796-RRISK,0
No,Yes,Male,Yes,"(78.55, 88.6]",No,Yes,Two year,DSL,Mailed check,No,Yes,Yes,Yes,Yes,Yes,Yes,"(50.4, 57.6]",4420-QJIOK,0
Yes,Yes,Female,No,"(88.6, 98.65]",Yes,Yes,One year,Fiber optic,Credit card (automatic),No,Yes,Yes,Yes,No,No,No,"(50.4, 57.6]",2718-NPANB,0
Yes,No,Female,No,"(18.148999999999997, 28.3]",No,Yes,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",5390-IFAPH,0
Yes,No,Female,Yes,"(78.55, 88.6]",No,No,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,No,"(7.2, 14.4]",8533-MEBHB,1
Yes,Yes,Female,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,Yes,No,No,No,"(-0.073, 7.2]",5154-EMZCJ,0
No,Yes,Female,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,No,"(14.4, 21.6]",5585-HBKYK,1
No,Yes,Female,No,"(98.65, 108.7]",No,Yes,One year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,No,No,"(36.0, 43.2]",2103-HEKGG,0
No,Yes,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(50.4, 57.6]",2686-IKGMY,0
No,No,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Mailed check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",3735-RJVJC,1
Yes,No,Female,Yes,"(18.148999999999997, 28.3]",No,Yes,One year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",3313-LWORS,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",3133-XQLQT,1
Yes,Yes,Female,Yes,"(108.7, 118.75]",No,Yes,Two year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,No,Yes,"(64.8, 72.0]",7016-TFCBQ,1
No,No,Male,No,"(48.4, 58.45]",No,No,Month-to-month,DSL,Electronic check,No,No,Yes,No,No,No,Yes,"(-0.073, 7.2]",6952-ZXKSZ,0
No,No,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",3596-VVUHU,1
Yes,No,Male,Yes,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(28.8, 36.0]",3939-XTQJQ,1
Yes,No,Female,Yes,"(58.45, 68.5]",No,Yes,Month-to-month,DSL,Credit card (automatic),No,No,Yes,Yes,No,Yes,No,"(-0.073, 7.2]",6327-DEWQS,0
No,Yes,Male,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,No,No,"(21.6, 28.8]",8189-CWSSF,1
Yes,Yes,Female,Yes,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,No,Yes,No,"(7.2, 14.4]",8317-GQIVB,1
Yes,No phone service,Male,Yes,"(38.35, 48.4]",No,Yes,Two year,DSL,Credit card (automatic),Yes,No,No,No,Yes,No,Yes,"(14.4, 21.6]",6990-AWFKW,0
No,No,Male,No,"(48.4, 58.45]",No,No,Month-to-month,DSL,Mailed check,No,No,Yes,No,No,Yes,No,"(-0.073, 7.2]",6181-JZDIW,0
No,No phone service,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,DSL,Electronic check,No,No,No,No,No,No,No,"(-0.073, 7.2]",3021-LAHEH,0
Yes,No,Female,Yes,"(68.5, 78.55]",No,No,Two year,DSL,Mailed check,Yes,Yes,Yes,No,Yes,Yes,Yes,"(28.8, 36.0]",8093-AIAAS,0
Yes,No phone service,Male,Yes,"(38.35, 48.4]",No,Yes,Two year,DSL,Electronic check,No,No,No,Yes,Yes,No,No,"(28.8, 36.0]",8725-PBJZW,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(14.4, 21.6]",3321-JGFOX,0
Yes,No,Male,No,"(68.5, 78.55]",No,Yes,Month-to-month,DSL,Mailed check,Yes,Yes,Yes,Yes,No,No,No,"(7.2, 14.4]",5773-OKJNB,0
No,No,Male,No,"(68.5, 78.55]",No,No,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(21.6, 28.8]",1069-BAMKF,0
Yes,Yes,Male,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",4706-OFJRW,0
Yes,Yes,Female,Yes,"(18.148999999999997, 28.3]",No,Yes,Two year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(50.4, 57.6]",7724-HPKWK,0
Yes,Yes,Male,No,"(88.6, 98.65]",Yes,No,Two year,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",3787-JLIIU,0
No,No,Female,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Credit card (automatic),Yes,Yes,Yes,No,No,No,No,"(7.2, 14.4]",4889-TLYXZ,0
Yes,No,Male,Yes,"(88.6, 98.65]",No,Yes,One year,Fiber optic,Electronic check,Yes,Yes,Yes,No,No,Yes,Yes,"(43.2, 50.4]",0737-TJWGC,0
Yes,No,Male,Yes,"(88.6, 98.65]",No,No,One year,Fiber optic,Electronic check,Yes,No,Yes,Yes,No,Yes,No,"(57.6, 64.8]",0882-QCPAE,1
Yes,No,Male,Yes,"(78.55, 88.6]",No,No,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,Yes,Yes,"(57.6, 64.8]",9446-GNCBU,0
Yes,Yes,Female,Yes,"(88.6, 98.65]",No,Yes,Two year,Fiber optic,Electronic check,No,No,Yes,Yes,No,Yes,Yes,"(64.8, 72.0]",0956-EERCT,0
No,No,Male,No,"(48.4, 58.45]",Yes,No,Month-to-month,DSL,Electronic check,Yes,No,Yes,No,No,No,No,"(-0.073, 7.2]",5569-MSPKJ,1
Yes,No,Male,Yes,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Electronic check,Yes,No,Yes,No,No,No,No,"(-0.073, 7.2]",4468-ECMWQ,1
No,No,Male,No,"(58.45, 68.5]",No,Yes,Month-to-month,DSL,Electronic check,No,Yes,Yes,Yes,No,No,No,"(7.2, 14.4]",4986-SQJKA,0
Yes,Yes,Female,No,"(88.6, 98.65]",No,No,Month-to-month,Fiber optic,Electronic check,Yes,No,Yes,Yes,Yes,No,No,"(57.6, 64.8]",8616-EIMTD,0
No,No phone service,Female,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,DSL,Electronic check,No,No,No,No,No,No,No,"(-0.073, 7.2]",1571-QPBVX,0
No,No,Male,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,No,No,"(-0.073, 7.2]",6750-EAOTL,1
Yes,No,Male,Yes,"(58.45, 68.5]",No,Yes,Two year,DSL,Bank transfer (automatic),No,Yes,Yes,No,No,Yes,Yes,"(7.2, 14.4]",2129-IOSFK,0
Yes,No,Female,No,"(98.65, 108.7]",No,Yes,Two year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,No,Yes,"(57.6, 64.8]",4542-JSEKU,0
Yes,Yes,Female,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",1335-BYAMC,0
No,Yes,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",8184-JKBJF,1
No,Yes,Female,No,"(78.55, 88.6]",Yes,Yes,Month-to-month,Fiber optic,Credit card (automatic),Yes,No,Yes,No,No,No,No,"(14.4, 21.6]",7241-CNBPF,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,Yes,Month-to-month,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",9695-QIHWD,0
No,Yes,Male,Yes,"(18.148999999999997, 28.3]",No,No,One year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(36.0, 43.2]",4138-CZYCR,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",1295-TDTBP,0
No,Yes,Female,No,"(78.55, 88.6]",No,No,Month-to-month,Fiber optic,Credit card (automatic),No,No,Yes,No,Yes,No,No,"(28.8, 36.0]",6734-OTINR,0
Yes,Yes,Male,No,"(58.45, 68.5]",No,Yes,Two year,DSL,Bank transfer (automatic),Yes,No,Yes,No,Yes,Yes,Yes,"(64.8, 72.0]",9836-GNZLH,0
No,Yes,Male,No,"(88.6, 98.65]",No,Yes,One year,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,No,No,No,"(14.4, 21.6]",5539-CHQRG,0
Yes,Yes,Female,No,"(98.65, 108.7]",No,Yes,One year,Fiber optic,Electronic check,Yes,Yes,Yes,No,Yes,No,Yes,"(36.0, 43.2]",3450-BGDQD,1
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",5901-RGXOT,0
Yes,No phone service,Male,Yes,"(58.45, 68.5]",No,No,Month-to-month,DSL,Mailed check,Yes,Yes,No,Yes,No,Yes,Yes,"(-0.073, 7.2]",1209-TJMWQ,0
No,No,Male,No,"(48.4, 58.45]",No,No,Month-to-month,DSL,Mailed check,No,No,Yes,No,Yes,No,No,"(-0.073, 7.2]",0605-TAZXR,0
No,No,Male,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,Yes,No,No,No,"(-0.073, 7.2]",3441-QMGRG,1
No,No,Male,No,"(58.45, 68.5]",No,Yes,Month-to-month,DSL,Electronic check,Yes,No,Yes,Yes,Yes,No,No,"(57.6, 64.8]",7496-WDARL,0
No,Yes,Female,No,"(98.65, 108.7]",Yes,No,Month-to-month,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,No,Yes,Yes,"(50.4, 57.6]",7641-AMBOG,0
No,No,Male,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,No,"(-0.073, 7.2]",3614-YEGWO,1
Yes,Yes,Male,No,"(88.6, 98.65]",No,No,Month-to-month,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,No,Yes,No,"(21.6, 28.8]",1743-VZQUP,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(36.0, 43.2]",1460-UDUUD,0
Yes,Yes,Female,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,No,No,"(36.0, 43.2]",1582-VOFUT,1
No,No,Male,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Mailed check,Yes,No,Yes,Yes,Yes,No,No,"(-0.073, 7.2]",5773-LTJKA,0
No,Yes,Male,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Mailed check,No,Yes,Yes,Yes,Yes,No,Yes,"(50.4, 57.6]",9883-BGWUL,0
No,No,Male,No,"(58.45, 68.5]",No,Yes,One year,DSL,Electronic check,No,No,Yes,Yes,Yes,No,No,"(7.2, 14.4]",3411-UPUMV,1
No,No,Female,No,"(88.6, 98.65]",No,Yes,One year,Fiber optic,Mailed check,No,Yes,Yes,Yes,No,Yes,No,"(-0.073, 7.2]",4356-YOLCR,0
Yes,Yes,Male,Yes,"(108.7, 118.75]",No,Yes,Two year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",0441-NQIDM,0
Yes,No phone service,Male,Yes,"(18.148999999999997, 28.3]",No,No,Month-to-month,DSL,Credit card (automatic),No,No,No,No,No,No,No,"(14.4, 21.6]",9094-POGDC,0
No,Yes,Male,No,"(78.55, 88.6]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,Yes,No,Yes,No,No,No,No,"(7.2, 14.4]",7641-IUDYS,1
Yes,No,Male,Yes,"(48.4, 58.45]",No,Yes,One year,DSL,Electronic check,No,No,Yes,No,No,No,Yes,"(-0.073, 7.2]",9445-WNJSL,1
Yes,No,Male,Yes,"(48.4, 58.45]",No,No,Month-to-month,DSL,Electronic check,No,No,Yes,No,Yes,No,Yes,"(21.6, 28.8]",8048-DOLMJ,0
Yes,No phone service,Male,Yes,"(58.45, 68.5]",No,Yes,Two year,DSL,Credit card (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,"(64.8, 72.0]",6495-BWAOS,0
Yes,Yes,Male,Yes,"(78.55, 88.6]",No,No,Two year,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",1545-NIQDW,0
Yes,Yes,Female,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",3405-WGCCG,0
No,No,Female,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,No,No,No,No,"(-0.073, 7.2]",3170-JWRRW,1
No,No phone service,Female,No,"(28.3, 38.35]",No,Yes,Month-to-month,DSL,Electronic check,No,No,No,Yes,No,No,No,"(-0.073, 7.2]",4910-WOEBQ,1
No,Yes,Male,Yes,"(88.6, 98.65]",No,No,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,No,"(7.2, 14.4]",0025-KFWXI,1
Yes,Yes,Female,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(7.2, 14.4]",4126-BCUCO,0
No,Yes,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,DSL,Bank transfer (automatic),No,No,Yes,Yes,No,Yes,Yes,"(21.6, 28.8]",4584-DYJDM,0
Yes,Yes,Male,Yes,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Credit card (automatic),No,No,Yes,No,Yes,Yes,No,"(21.6, 28.8]",3673-VTJLX,0
No,No phone service,Female,No,"(38.35, 48.4]",No,No,One year,DSL,Credit card (automatic),No,No,No,No,Yes,Yes,Yes,"(28.8, 36.0]",8304-SJQMN,0
Yes,No,Female,No,"(98.65, 108.7]",No,Yes,One year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,No,Yes,Yes,"(50.4, 57.6]",3182-BZZPH,0
No,Yes,Female,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Credit card (automatic),No,No,Yes,No,No,No,Yes,"(7.2, 14.4]",8835-OJFQU,0
No,No,Male,No,"(48.4, 58.45]",No,No,Month-to-month,DSL,Mailed check,No,Yes,Yes,No,No,No,No,"(-0.073, 7.2]",5740-VMUFU,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",1394-GMFHF,1
No,Yes,Male,No,"(68.5, 78.55]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",2295-SSLPR,1
No,Yes,Male,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,No,No,No,No,"(28.8, 36.0]",2136-KEKDT,1
No,Yes,Male,No,"(108.7, 118.75]",No,Yes,Two year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",5260-OQLKS,0
