OnlineBackup,tenure_bins,monthly_charges_bins,Contract,DeviceProtection,InternetService,SeniorCitizen,PaymentMethod,StreamingTV,MultipleLines,Partner,OnlineSecurity,TechSupport,StreamingMovies,PhoneService,gender,Dependents,PaperlessBilling,customerID,Churn
Yes,"(7.2, 14.4]","(28.3, 38.35]",Month-to-month,No,DSL,No,Electronic check,No,No phone service,No,No,No,No,No,Female,Yes,No,2089-KRXMI,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,No,Yes,No,No,No,Yes,Female,No,No,3601-ISOPY,0
Yes,"(36.0, 43.2]","(58.45, 68.5]",Month-to-month,No,DSL,No,Credit card (automatic),No,Yes,No,No,Yes,Yes,Yes,Female,No,No,1163-UMRGG,0
No,"(36.0, 43.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,Yes,Yes,No,No,Yes,Yes,Female,Yes,Yes,5204-OTLUM,0
No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,Yes,8724-BZDFQ,0
Yes,"(64.8, 72.0]","(28.3, 38.35]",Two year,No,DSL,No,Bank transfer (automatic),No,No phone service,Yes,Yes,No,No,No,Female,Yes,No,5681-JVTRN,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,Yes,Yes,8271-ZRQJC,0
No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Credit card (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,2156-SNSNI,0
Yes,"(64.8, 72.0]","(108.7, 118.75]",Two year,Yes,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,Yes,Yes,4132-TPIAH,0
Yes,"(28.8, 36.0]","(68.5, 78.55]",One year,No,DSL,No,Electronic check,Yes,Yes,Yes,No,Yes,No,Yes,Male,No,Yes,8376-HGWMR,0
Yes,"(7.2, 14.4]","(88.6, 98.65]",Month-to-month,Yes,Fiber optic,Yes,Electronic check,Yes,Yes,Yes,No,No,No,Yes,Female,No,Yes,3526-CCSCC,1
Yes,"(50.4, 57.6]","(58.45, 68.5]",One year,Yes,DSL,No,Electronic check,Yes,No phone service,Yes,No,Yes,Yes,No,Male,No,Yes,4358-RJEQT,1
Yes,"(28.8, 36.0]","(38.35, 48.4]",One year,No,DSL,No,Credit card (automatic),No,No phone service,No,Yes,Yes,No,No,Female,No,No,4610-OEESP,0
No,"(28.8, 36.0]","(88.6, 98.65]",One year,Yes,Fiber optic,Yes,Electronic check,Yes,Yes,Yes,No,No,No,Yes,Female,No,Yes,7146-VSNGF,0
No,"(-0.073, 7.2]","(38.35, 48.4]",Month-to-month,No,DSL,No,Electronic check,Yes,No phone service,No,No,No,Yes,No,Female,No,Yes,8519-XDXRF,1
No,"(50.4, 57.6]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,Yes,Electronic check,Yes,Yes,Yes,Yes,No,Yes,Yes,Male,No,Yes,2098-LCEGP,1
No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,2792-FIGHV,0
No,"(28.8, 36.0]","(48.4, 58.45]",One year,Yes,DSL,No,Electronic check,Yes,No phone service,No,No,No,Yes,No,Male,No,Yes,8771-OWWIP,0
Yes,"(21.6, 28.8]","(68.5, 78.55]",Month-to-month,No,DSL,No,Credit card (automatic),Yes,Yes,Yes,No,Yes,No,Yes,Female,Yes,Yes,1300-OJUCM,0
Yes,"(64.8, 72.0]","(78.55, 88.6]",Two year,Yes,DSL,No,Bank transfer (automatic),Yes,Yes,No,No,Yes,Yes,Yes,Female,No,No,6217-EDDMM,0
No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,Yes,4579-VYAYZ,0
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,No,No,3974-DVVSP,0
Yes,"(64.8, 72.0]","(108.7, 118.75]",Two year,Yes,Fiber optic,No,Electronic check,Yes,Yes,No,Yes,Yes,Yes,Yes,Female,No,Yes,0316-FGLYO,0
No,"(64.8, 72.0]","(58.45, 68.5]",Month-to-month,No,DSL,No,Electronic check,No,Yes,Yes,No,Yes,Yes,Yes,Male,No,No,4763-ROVRG,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,No,Yes,2055-GSKQV,0
No,"(28.8, 36.0]","(78.55, 88.6]",One year,Yes,DSL,No,Bank transfer (automatic),Yes,No,No,Yes,Yes,Yes,Yes,Female,No,Yes,7595-ZFEZK,0
No,"(28.8, 36.0]","(78.55, 88.6]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,Yes,Yes,No,No,Yes,Yes,Male,No,No,5876-ZFLBB,1
Yes,"(64.8, 72.0]","(108.7, 118.75]",Two year,Yes,Fiber optic,No,Electronic check,Yes,Yes,No,Yes,Yes,Yes,Yes,Male,No,Yes,6674-GEBEZ,0
Yes,"(57.6, 64.8]","(78.55, 88.6]",One year,No,Fiber optic,No,Credit card (automatic),No,No,Yes,Yes,No,No,Yes,Male,Yes,Yes,7120-JSTWV,0
No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,Yes,3189-RPQMV,0
No,"(36.0, 43.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,Yes,No,No,No,No,Yes,Female,No,Yes,0364-USEUJ,1
Yes,"(7.2, 14.4]","(28.3, 38.35]",Month-to-month,No,DSL,No,Electronic check,No,No phone service,No,No,No,No,No,Female,No,Yes,8151-THXDS,1
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,DSL,No,Electronic check,Yes,No,No,No,Yes,Yes,Yes,Male,No,No,1495-VRIEV,0
No,"(57.6, 64.8]","(98.65, 108.7]",Two year,Yes,Fiber optic,No,Credit card (automatic),Yes,No,Yes,Yes,No,Yes,Yes,Male,No,No,0992-RGBYD,0
Yes,"(7.2, 14.4]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,No,No,No,Yes,Yes,Female,No,Yes,7244-LQSRF,0
Yes,"(64.8, 72.0]","(78.55, 88.6]",Two year,Yes,DSL,No,Bank transfer (automatic),Yes,Yes,Yes,No,Yes,Yes,Yes,Female,Yes,No,9640-UAQGL,0
Yes,"(64.8, 72.0]","(88.6, 98.65]",One year,No,Fiber optic,No,Credit card (automatic),No,No,Yes,Yes,No,Yes,Yes,Male,No,Yes,7597-GVHBL,1
No,"(-0.073, 7.2]","(78.55, 88.6]",Month-to-month,No,Fiber optic,Yes,Credit card (automatic),Yes,Yes,No,No,No,No,Yes,Female,No,Yes,6900-EFOEF,1
Yes,"(28.8, 36.0]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Electronic check,Yes,Yes,No,No,No,Yes,Yes,Male,No,Yes,5343-BDFQI,1
No internet service,"(28.8, 36.0]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Credit card (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,5321-OLVXM,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,2781-YMXHH,0
No,"(-0.073, 7.2]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,No,No,No,No,No,Yes,Male,No,Yes,5179-QJPNK,0
Yes,"(57.6, 64.8]","(108.7, 118.75]",Two year,Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,Yes,No,3644-NZFCC,0
No,"(28.8, 36.0]","(78.55, 88.6]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,8496-GMSGP,1
No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,No,6100-JCGDG,0
No,"(50.4, 57.6]","(68.5, 78.55]",Two year,Yes,DSL,Yes,Bank transfer (automatic),No,Yes,No,Yes,Yes,Yes,Yes,Female,No,No,2709-UEMYB,0
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,No,No,2116-SFXSX,0
No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,8065-HHQZH,0
Yes,"(50.4, 57.6]","(28.3, 38.35]",One year,Yes,DSL,No,Credit card (automatic),No,No phone service,Yes,No,No,No,No,Male,Yes,Yes,9157-YTUBP,0
No,"(7.2, 14.4]","(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Electronic check,No,Yes,Yes,No,No,Yes,Yes,Female,Yes,Yes,5834-VSADA,1
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,Yes,0438-TEGKX,0
No,"(21.6, 28.8]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Bank transfer (automatic),No,No,Yes,No,Yes,No,Yes,Male,No,No,1919-FDNMF,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Bank transfer (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,2341-CXUTS,1
No,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,No,No,No,No,Yes,Yes,Female,No,Yes,6907-LXEJW,1
No,"(64.8, 72.0]","(48.4, 58.45]",One year,No,DSL,No,Credit card (automatic),No,No,Yes,No,Yes,No,Yes,Female,Yes,Yes,1704-FINZD,0
Yes,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Mailed check,No,No,Yes,Yes,No,No,Yes,Female,No,No,0068-RSOXR,0
No,"(21.6, 28.8]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Bank transfer (automatic),Yes,Yes,No,No,No,Yes,Yes,Female,No,Yes,6309-SDPKO,0
No,"(-0.073, 7.2]","(38.35, 48.4]",Month-to-month,No,DSL,No,Mailed check,No,No,Yes,No,No,No,Yes,Female,No,Yes,8159-UULUD,0
No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Bank transfer (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,Yes,9082-UAZDO,0
No,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,Yes,Electronic check,Yes,No,No,No,No,Yes,Yes,Female,No,Yes,4870-BHBGW,0
Yes,"(64.8, 72.0]","(88.6, 98.65]",Two year,Yes,DSL,No,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,Yes,Yes,3510-REIIY,0
Yes,"(43.2, 50.4]","(58.45, 68.5]",One year,Yes,DSL,No,Mailed check,No,No,Yes,Yes,No,No,Yes,Female,No,Yes,0242-GIUGZ,0
Yes,"(-0.073, 7.2]","(98.65, 108.7]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,0989-XYVGE,1
Yes,"(21.6, 28.8]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Bank transfer (automatic),No,No,No,Yes,No,No,Yes,Female,No,Yes,0814-EHORM,1
Yes,"(14.4, 21.6]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Electronic check,Yes,No,Yes,No,Yes,Yes,Yes,Female,Yes,Yes,5409-BBGZU,1
No,"(57.6, 64.8]","(88.6, 98.65]",Two year,Yes,Fiber optic,No,Electronic check,Yes,Yes,No,No,No,No,Yes,Male,No,Yes,9686-JTPBI,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,9776-YGNMM,0
Yes,"(57.6, 64.8]","(78.55, 88.6]",Two year,Yes,DSL,No,Bank transfer (automatic),Yes,Yes,Yes,No,No,Yes,Yes,Male,No,No,2926-VLZWQ,0
No,"(43.2, 50.4]","(68.5, 78.55]",One year,Yes,DSL,No,Mailed check,No,Yes,Yes,No,Yes,Yes,Yes,Female,No,Yes,2317-TWPDG,0
Yes,"(50.4, 57.6]","(88.6, 98.65]",One year,Yes,DSL,No,Electronic check,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,No,Yes,6753-LPNSK,0
No,"(7.2, 14.4]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,No,No,No,Yes,Yes,Female,No,Yes,0421-JWOQO,0
No,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Mailed check,Yes,No,No,No,No,No,Yes,Male,No,No,5234-KDEPH,1
No,"(14.4, 21.6]","(48.4, 58.45]",One year,Yes,DSL,No,Electronic check,Yes,No phone service,Yes,Yes,No,Yes,No,Female,Yes,Yes,3530-PJNRL,1
No,"(7.2, 14.4]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,Yes,No,No,Yes,Yes,Female,No,Yes,1135-XJCFQ,0
No,"(28.8, 36.0]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,Yes,Yes,Yes,No,No,Yes,Female,Yes,No,8445-KGOPK,0
No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,Yes,No,No internet service,No internet service,No internet service,Yes,Male,No,No,4612-BGPMJ,0
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Credit card (automatic),No internet service,Yes,No,No internet service,No internet service,No internet service,Yes,Male,No,No,0433-FBAZY,0
No,"(57.6, 64.8]","(108.7, 118.75]",Month-to-month,Yes,Fiber optic,Yes,Bank transfer (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,Female,No,Yes,1903-WTUWC,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,1290-RSPHF,0
Yes,"(64.8, 72.0]","(108.7, 118.75]",Two year,Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,Yes,No,Yes,Yes,Yes,Male,No,Yes,2549-IDVSH,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Electronic check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,7378-XCFUK,0
No,"(28.8, 36.0]","(38.35, 48.4]",Month-to-month,No,DSL,No,Electronic check,Yes,No phone service,No,No,No,Yes,No,Male,Yes,Yes,1122-WAXOX,0
No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Credit card (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,Yes,7904-IYHIC,0
Yes,"(64.8, 72.0]","(108.7, 118.75]",Two year,Yes,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,Yes,Yes,8115-YSXBM,0
No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,7963-XZKFB,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,No,Yes,9004-EAXZW,0
Yes,"(-0.073, 7.2]","(78.55, 88.6]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,Yes,No,No,No,No,Yes,Female,No,Yes,4584-TARVW,1
No,"(7.2, 14.4]","(38.35, 48.4]",Month-to-month,No,DSL,No,Electronic check,No,No,No,No,No,No,Yes,Female,No,No,3339-ECJWI,1
Yes,"(36.0, 43.2]","(28.3, 38.35]",One year,No,DSL,No,Mailed check,No,No phone service,Yes,No,Yes,No,No,Female,No,No,6470-PWXSE,1
No,"(14.4, 21.6]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,No,Yes,Yes,Yes,No,No,Yes,Female,No,No,3478-SBRER,0
Yes,"(43.2, 50.4]","(88.6, 98.65]",Two year,Yes,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,No,Yes,Male,No,Yes,3526-TBRKG,0
No,"(21.6, 28.8]","(48.4, 58.45]",Month-to-month,No,DSL,No,Credit card (automatic),No,No,No,No,Yes,No,Yes,Male,No,Yes,4341-EXFRR,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Bank transfer (automatic),No,No,No,Yes,No,No,Yes,Female,No,No,5305-BZHWN,1
Yes,"(36.0, 43.2]","(58.45, 68.5]",One year,No,DSL,No,Bank transfer (automatic),No,Yes,No,Yes,No,No,Yes,Female,No,Yes,9343-BPAZQ,0
No,"(7.2, 14.4]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Credit card (automatic),Yes,No,No,No,No,No,Yes,Male,Yes,Yes,3622-XTXOM,0
No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,6624-LYDLT,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,1508-BRPJX,0
No,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,Yes,No,No,No,Yes,Yes,Female,No,Yes,4499-UBDGN,1
No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,3974-LTVMI,0
No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,No,Yes,9444-LKRVT,0
No,"(28.8, 36.0]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,No,Yes,Yes,No,Yes,Yes,Male,No,Yes,0199-ZLBTE,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,0140-WRPLG,0
No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,7308-NFEQW,0
Yes,"(50.4, 57.6]","(58.45, 68.5]",Two year,No,DSL,No,Credit card (automatic),No,Yes,Yes,Yes,Yes,No,Yes,Male,Yes,Yes,4452-UKTBU,0
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,3740-UDUSR,0
No,"(50.4, 57.6]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,Yes,No,No,No,Yes,Yes,Male,No,Yes,9661-ZRVWG,1
Yes,"(43.2, 50.4]","(58.45, 68.5]",One year,No,DSL,No,Mailed check,No,No,No,Yes,Yes,No,Yes,Female,No,Yes,3312-IEGOL,0
Yes,"(36.0, 43.2]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,No,Yes,Yes,No,No,No,Yes,Male,No,Yes,3349-ZBCOQ,0
No,"(-0.073, 7.2]","(78.55, 88.6]",Month-to-month,No,Fiber optic,Yes,Bank transfer (automatic),No,No,No,No,No,Yes,Yes,Female,No,Yes,7460-LGRIO,1
Yes,"(36.0, 43.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,Yes,No,No,No,Yes,Yes,Male,No,No,4114-YTOFV,0
No,"(36.0, 43.2]","(18.148999999999997, 28.3]",Month-to-month,No,DSL,Yes,Electronic check,No,No phone service,Yes,No,No,No,No,Male,No,Yes,1701-YSXZL,0
No,"(21.6, 28.8]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,No,Yes,Male,No,No,6349-HBTAU,0
No,"(14.4, 21.6]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,No,No,No,No,Yes,Female,No,Yes,1598-CNICY,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,No,7714-YVDHM,0
Yes,"(36.0, 43.2]","(58.45, 68.5]",One year,Yes,DSL,No,Bank transfer (automatic),No,No,Yes,Yes,No,No,Yes,Male,Yes,Yes,3575-LNUTF,0
Yes,"(50.4, 57.6]","(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Electronic check,No,No,No,No,No,No,Yes,Female,No,Yes,2112-EKDDZ,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,6384-WXNLW,0
No,"(-0.073, 7.2]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,No,No,No,No,No,Yes,Male,No,No,5029-MZXWI,1
No,"(14.4, 21.6]","(28.3, 38.35]",Month-to-month,No,DSL,No,Credit card (automatic),No,No phone service,Yes,No,No,Yes,No,Female,Yes,Yes,8604-MOUZK,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Mailed check,No,Yes,Yes,No,No,No,Yes,Male,No,Yes,2390-ULELG,1
Yes,"(14.4, 21.6]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Credit card (automatic),No,No,No,No,No,No,Yes,Male,No,Yes,6294-BRZTE,1
Yes,"(14.4, 21.6]","(48.4, 58.45]",Month-to-month,No,DSL,No,Mailed check,Yes,No phone service,Yes,No,No,Yes,No,Male,No,Yes,6387-LZNNY,0
Yes,"(57.6, 64.8]","(88.6, 98.65]",Two year,No,Fiber optic,No,Bank transfer (automatic),No,Yes,Yes,No,Yes,Yes,Yes,Female,No,Yes,2986-QVVEE,0
No internet service,"(28.8, 36.0]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,No,No,1658-ZCIYR,0
No,"(50.4, 57.6]","(58.45, 68.5]",One year,Yes,DSL,No,Credit card (automatic),No,No,Yes,No,No,Yes,Yes,Female,Yes,No,8717-OTMAJ,0
Yes,"(50.4, 57.6]","(78.55, 88.6]",Month-to-month,Yes,Fiber optic,Yes,Electronic check,No,Yes,Yes,No,No,No,Yes,Male,Yes,Yes,0564-KODWG,1
Yes,"(43.2, 50.4]","(98.65, 108.7]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,Yes,No,No,No,Yes,Yes,Male,No,No,0192-YRHKQ,0
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,9132-UJOBR,0
No,"(7.2, 14.4]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,No,No,No,Yes,Female,Yes,Yes,6235-JRBNI,1
No,"(64.8, 72.0]","(98.65, 108.7]",Two year,No,Fiber optic,No,Electronic check,Yes,Yes,Yes,No,Yes,Yes,Yes,Male,Yes,Yes,0859-SZZAR,0
No,"(-0.073, 7.2]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,No,Yes,No,No,No,Yes,Male,No,Yes,4894-ATNFJ,1
Yes,"(21.6, 28.8]","(98.65, 108.7]",One year,No,Fiber optic,No,Electronic check,Yes,Yes,Yes,Yes,No,Yes,Yes,Male,Yes,No,7360-RKOEM,1
Yes,"(64.8, 72.0]","(78.55, 88.6]",Two year,Yes,DSL,No,Mailed check,Yes,No,Yes,Yes,Yes,Yes,Yes,Female,No,No,7773-XKKNU,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Mailed check,No,Yes,No,No,No,No,Yes,Male,No,No,0886-LVBJI,1
No,"(50.4, 57.6]","(58.45, 68.5]",Month-to-month,Yes,DSL,No,Electronic check,No,No,No,No,No,Yes,Yes,Female,No,Yes,1520-TMYCN,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Mailed check,No,No,No,No,No,No,Yes,Male,No,Yes,6160-UQVNE,0
No,"(14.4, 21.6]","(58.45, 68.5]",Month-to-month,No,DSL,No,Credit card (automatic),Yes,No,No,No,Yes,No,Yes,Male,No,Yes,6378-ADBKJ,0
Yes,"(14.4, 21.6]","(98.65, 108.7]",One year,Yes,Fiber optic,No,Mailed check,Yes,No,No,No,Yes,Yes,Yes,Female,No,Yes,0191-ATBJF,0
No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,3542-VIORK,0
No,"(50.4, 57.6]","(88.6, 98.65]",Two year,No,Fiber optic,Yes,Electronic check,No,Yes,No,Yes,Yes,Yes,Yes,Male,No,No,0131-HSTXO,0
Yes,"(43.2, 50.4]","(88.6, 98.65]",One year,No,Fiber optic,No,Electronic check,Yes,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,2528-VTZDX,0
