Dependents,InternetService,tenure_bins,Contract,StreamingMovies,TechSupport,MultipleLines,OnlineSecurity,PhoneService,OnlineBackup,PaperlessBilling,PaymentMethod,StreamingTV,gender,monthly_charges_bins,SeniorCitizen,DeviceProtection,Partner,customerID,Churn
No,DSL,"(7.2, 14.4]",Month-to-month,Yes,No,No phone service,No,No,No,Yes,Bank transfer (automatic),Yes,Female,"(48.4, 58.45]",No,Yes,Yes,39d87422-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(14.4, 21.6]",One year,Yes,No,Yes,Yes,Yes,No,Yes,Bank transfer (automatic),Yes,Male,"(68.5, 78.55]",No,No,Yes,3b546fcc-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(57.6, 64.8]",Month-to-month,No,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,Yes,Male,"(98.65, 108.7]",No,Yes,Yes,3ca918a0-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(14.4, 21.6]",One year,No,No,No phone service,No,No,Yes,No,Credit card (automatic),Yes,Male,"(38.35, 48.4]",No,Yes,Yes,3b487064-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(7.2, 14.4]",Month-to-month,No,No,No,No,Yes,No,No,Mailed check,No,Male,"(68.5, 78.55]",No,No,No,3a044232-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(7.2, 14.4]",Month-to-month,No,Yes,No,No,Yes,Yes,No,Bank transfer (automatic),No,Female,"(48.4, 58.45]",No,No,Yes,3b10ec0c-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(57.6, 64.8]",One year,No,No,Yes,Yes,Yes,Yes,Yes,Electronic check,No,Female,"(88.6, 98.65]",No,Yes,No,3cb39be0-855c-11ec-8dd6-acde48001122,0
No,DSL,"(28.8, 36.0]",Month-to-month,No,No,No phone service,No,No,Yes,Yes,Electronic check,No,Female,"(28.3, 38.35]",No,No,No,465d4b64-855c-11ec-8dd6-acde48001122,1
No,No,"(14.4, 21.6]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,38a17c20-855c-11ec-8dd6-acde48001122,0
No,No,"(7.2, 14.4]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Electronic check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,39a8e0f4-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(21.6, 28.8]",Month-to-month,Yes,Yes,Yes,No,Yes,No,Yes,Credit card (automatic),Yes,Female,"(98.65, 108.7]",Yes,No,Yes,4854b650-855c-11ec-8dd6-acde48001122,1
No,No,"(7.2, 14.4]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,390939b4-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(28.8, 36.0]",One year,Yes,Yes,No,Yes,Yes,No,Yes,Electronic check,Yes,Female,"(98.65, 108.7]",No,Yes,Yes,47aa2be0-855c-11ec-8dd6-acde48001122,1
No,DSL,"(57.6, 64.8]",One year,No,No,No,Yes,Yes,Yes,No,Credit card (automatic),No,Male,"(58.45, 68.5]",No,Yes,Yes,444fa20e-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(14.4, 21.6]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,No,Male,"(68.5, 78.55]",Yes,No,Yes,4bfa8cbc-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(14.4, 21.6]",Month-to-month,Yes,Yes,Yes,No,Yes,No,Yes,Bank transfer (automatic),No,Female,"(88.6, 98.65]",No,Yes,No,4b4d425a-855c-11ec-8dd6-acde48001122,0
No,DSL,"(36.0, 43.2]",One year,No,No,No,Yes,Yes,No,Yes,Electronic check,No,Female,"(38.35, 48.4]",No,No,No,4382e7c8-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(14.4, 21.6]",Month-to-month,No,No,Yes,Yes,Yes,No,Yes,Electronic check,Yes,Male,"(88.6, 98.65]",Yes,Yes,Yes,4b0747be-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(43.2, 50.4]",Month-to-month,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,Yes,Female,"(108.7, 118.75]",No,Yes,No,49039134-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(50.4, 57.6]",Month-to-month,Yes,No,No,No,Yes,Yes,Yes,Electronic check,No,Male,"(78.55, 88.6]",No,No,No,48e4e28e-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(50.4, 57.6]",Month-to-month,Yes,Yes,Yes,No,Yes,Yes,Yes,Electronic check,No,Male,"(88.6, 98.65]",No,No,No,48c1563e-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,Yes,Male,"(78.55, 88.6]",No,No,No,3880f1f8-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,No,Male,"(68.5, 78.55]",No,No,Yes,38f07758-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(64.8, 72.0]",Two year,Yes,Yes,Yes,No,Yes,Yes,No,Credit card (automatic),Yes,Male,"(108.7, 118.75]",Yes,Yes,Yes,3df8a7ac-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(64.8, 72.0]",Two year,Yes,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,Male,"(78.55, 88.6]",No,Yes,Yes,396344d6-855c-11ec-8dd6-acde48001122,0
No,No,"(28.8, 36.0]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,3d533f4c-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(64.8, 72.0]",One year,No,Yes,No,No,Yes,Yes,No,Bank transfer (automatic),No,Female,"(58.45, 68.5]",No,Yes,Yes,421d7038-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(64.8, 72.0]",Two year,No,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Female,"(68.5, 78.55]",No,Yes,Yes,420dc480-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Male,"(108.7, 118.75]",No,Yes,Yes,38b32010-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(7.2, 14.4]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,No,Male,"(68.5, 78.55]",No,No,No,39296022-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(7.2, 14.4]",Month-to-month,No,No,No,Yes,Yes,No,Yes,Electronic check,No,Male,"(68.5, 78.55]",No,No,Yes,4a28cd7c-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(50.4, 57.6]",Month-to-month,No,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),Yes,Male,"(88.6, 98.65]",No,No,Yes,3e250108-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Electronic check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,389d4114-855c-11ec-8dd6-acde48001122,0
No,No,"(7.2, 14.4]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,388dffec-855c-11ec-8dd6-acde48001122,0
No,DSL,"(7.2, 14.4]",Month-to-month,No,No,No,No,Yes,No,Yes,Credit card (automatic),No,Male,"(38.35, 48.4]",No,No,No,3a5a0366-855c-11ec-8dd6-acde48001122,1
Yes,No,"(50.4, 57.6]",Two year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Yes,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,3f89c308-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Mailed check,No,Male,"(68.5, 78.55]",No,No,Yes,38f83bf0-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,39c119a8-855c-11ec-8dd6-acde48001122,0
No,DSL,"(36.0, 43.2]",One year,Yes,Yes,No,Yes,Yes,Yes,Yes,Mailed check,No,Female,"(58.45, 68.5]",No,No,No,43792a94-855c-11ec-8dd6-acde48001122,0
No,DSL,"(28.8, 36.0]",Month-to-month,No,No,No phone service,No,No,No,Yes,Electronic check,Yes,Female,"(38.35, 48.4]",Yes,Yes,No,3993bcb0-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),No,Female,"(98.65, 108.7]",No,Yes,Yes,3fc73d46-855c-11ec-8dd6-acde48001122,0
Yes,No,"(43.2, 50.4]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,38acd66a-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(57.6, 64.8]",Two year,Yes,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,Female,"(108.7, 118.75]",No,Yes,Yes,3be5a640-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,Yes,No,Mailed check,No,Female,"(48.4, 58.45]",No,No,No,45f0d286-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(50.4, 57.6]",One year,No,Yes,Yes,Yes,Yes,Yes,No,Electronic check,No,Female,"(88.6, 98.65]",Yes,Yes,Yes,48d73030-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(64.8, 72.0]",Two year,Yes,Yes,No,No,Yes,Yes,Yes,Credit card (automatic),Yes,Female,"(98.65, 108.7]",Yes,Yes,Yes,3de4de48-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(43.2, 50.4]",Month-to-month,Yes,No,No,No,Yes,No,Yes,Bank transfer (automatic),Yes,Male,"(88.6, 98.65]",No,Yes,Yes,3ee48f3c-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,Yes,Yes,No,Yes,Bank transfer (automatic),No,Female,"(58.45, 68.5]",No,No,No,3bd48a68-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(57.6, 64.8]",Month-to-month,No,Yes,Yes,No,Yes,No,No,Electronic check,Yes,Female,"(88.6, 98.65]",No,Yes,Yes,3c7c1b66-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,No,Female,"(68.5, 78.55]",Yes,No,No,38791e42-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(64.8, 72.0]",Two year,Yes,Yes,No,Yes,Yes,No,No,Credit card (automatic),Yes,Female,"(68.5, 78.55]",No,No,Yes,4264f354-855c-11ec-8dd6-acde48001122,0
Yes,No,"(50.4, 57.6]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,389088d4-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Yes,No,No,Electronic check,No,Male,"(78.55, 88.6]",No,No,No,39274bf2-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(21.6, 28.8]",Month-to-month,No,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),No,Male,"(78.55, 88.6]",No,No,Yes,41c026b2-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(43.2, 50.4]",Month-to-month,No,No,Yes,No,Yes,No,No,Bank transfer (automatic),No,Male,"(68.5, 78.55]",No,No,No,49830306-855c-11ec-8dd6-acde48001122,0
Yes,No,"(57.6, 64.8]",Two year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Yes,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,3f83b8d2-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(36.0, 43.2]",Month-to-month,No,No,No phone service,No,No,Yes,No,Credit card (automatic),No,Male,"(28.3, 38.35]",No,No,Yes,41497a3a-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(21.6, 28.8]",Month-to-month,Yes,Yes,Yes,No,Yes,Yes,Yes,Electronic check,Yes,Male,"(98.65, 108.7]",Yes,No,Yes,484f300e-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(14.4, 21.6]",Month-to-month,Yes,No,Yes,No,Yes,No,Yes,Electronic check,Yes,Male,"(88.6, 98.65]",Yes,No,Yes,3a2b1a1a-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),Yes,Male,"(88.6, 98.65]",No,Yes,Yes,38b14722-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Male,"(108.7, 118.75]",No,Yes,Yes,39385654-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(57.6, 64.8]",One year,Yes,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),Yes,Female,"(98.65, 108.7]",No,No,Yes,3e715c74-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(21.6, 28.8]",Month-to-month,No,No,No,No,Yes,No,Yes,Credit card (automatic),No,Female,"(68.5, 78.55]",No,Yes,Yes,41adc5e4-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(64.8, 72.0]",Two year,No,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Female,"(88.6, 98.65]",No,Yes,Yes,39c1f26a-855c-11ec-8dd6-acde48001122,0
Yes,No,"(14.4, 21.6]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,3893e92a-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(28.8, 36.0]",One year,No,No,No,Yes,Yes,Yes,Yes,Mailed check,No,Female,"(48.4, 58.45]",No,Yes,Yes,40cfd180-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(28.8, 36.0]",Two year,Yes,Yes,Yes,No,Yes,Yes,No,Bank transfer (automatic),Yes,Female,"(78.55, 88.6]",No,No,Yes,41417c5e-855c-11ec-8dd6-acde48001122,0
No,DSL,"(7.2, 14.4]",One year,Yes,Yes,Yes,No,Yes,No,Yes,Mailed check,Yes,Female,"(68.5, 78.55]",No,No,No,46972834-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(14.4, 21.6]",Month-to-month,Yes,No,No,Yes,Yes,No,Yes,Electronic check,Yes,Female,"(88.6, 98.65]",No,No,No,4adfe69c-855c-11ec-8dd6-acde48001122,1
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,388faf86-855c-11ec-8dd6-acde48001122,0
Yes,No,"(50.4, 57.6]",Two year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,391be208-855c-11ec-8dd6-acde48001122,0
No,DSL,"(43.2, 50.4]",One year,Yes,No,Yes,No,Yes,No,No,Bank transfer (automatic),Yes,Female,"(68.5, 78.55]",No,Yes,Yes,429f3762-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(7.2, 14.4]",Month-to-month,No,No,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,Female,"(88.6, 98.65]",No,No,No,49ed6b38-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(64.8, 72.0]",Two year,No,No,No phone service,Yes,No,Yes,No,Bank transfer (automatic),No,Female,"(28.3, 38.35]",No,No,Yes,422ecb8a-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,3874aee8-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(14.4, 21.6]",Month-to-month,No,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),No,Female,"(88.6, 98.65]",No,Yes,No,41e4ca08-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(7.2, 14.4]",Month-to-month,No,No,No,Yes,Yes,No,No,Electronic check,No,Male,"(68.5, 78.55]",No,No,Yes,4a2fef08-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(57.6, 64.8]",Month-to-month,Yes,No,Yes,No,Yes,No,Yes,Electronic check,Yes,Male,"(98.65, 108.7]",Yes,Yes,Yes,3cda9736-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),Yes,Male,"(88.6, 98.65]",No,Yes,Yes,38b14786-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Bank transfer (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,391e83dc-855c-11ec-8dd6-acde48001122,0
No,DSL,"(50.4, 57.6]",Two year,No,Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Female,"(68.5, 78.55]",No,No,Yes,447700e2-855c-11ec-8dd6-acde48001122,0
No,DSL,"(7.2, 14.4]",Month-to-month,Yes,No,No phone service,No,No,No,Yes,Electronic check,Yes,Female,"(38.35, 48.4]",Yes,No,No,46c7aa36-855c-11ec-8dd6-acde48001122,0
No,DSL,"(21.6, 28.8]",Month-to-month,No,Yes,No phone service,No,No,No,Yes,Mailed check,No,Female,"(28.3, 38.35]",No,Yes,No,46029dea-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,3874acc2-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Yes,No,Yes,Credit card (automatic),No,Female,"(78.55, 88.6]",No,No,No,49a35ea8-855c-11ec-8dd6-acde48001122,1
No,No,"(50.4, 57.6]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,38ffe490-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",One year,No,No,No phone service,No,No,No,Yes,Credit card (automatic),No,Male,"(18.148999999999997, 28.3]",No,No,No,44e55628-855c-11ec-8dd6-acde48001122,0
Yes,No,"(50.4, 57.6]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,3942bd06-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(64.8, 72.0]",Two year,Yes,Yes,No phone service,Yes,No,Yes,No,Mailed check,Yes,Female,"(58.45, 68.5]",No,No,Yes,42775a6c-855c-11ec-8dd6-acde48001122,0
Yes,No,"(57.6, 64.8]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,3a4284e8-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(43.2, 50.4]",Two year,Yes,Yes,No,Yes,Yes,No,Yes,Mailed check,Yes,Female,"(78.55, 88.6]",No,Yes,Yes,40744fae-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,Yes,Yes,Electronic check,No,Male,"(78.55, 88.6]",No,No,No,392ce7d8-855c-11ec-8dd6-acde48001122,1
Yes,No,"(64.8, 72.0]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,38b5d94a-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Mailed check,No,Male,"(38.35, 48.4]",No,No,No,387f3494-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(28.8, 36.0]",One year,No,Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),No,Female,"(78.55, 88.6]",No,No,No,47b86c82-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3873cf1e-855c-11ec-8dd6-acde48001122,0
No,DSL,"(36.0, 43.2]",One year,Yes,No,Yes,Yes,Yes,No,Yes,Electronic check,Yes,Male,"(78.55, 88.6]",No,Yes,Yes,437e6f90-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,Yes,Yes,No,Yes,Electronic check,No,Female,"(68.5, 78.55]",No,No,Yes,4a5801be-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,Yes,Yes,No,No,Mailed check,No,Female,"(68.5, 78.55]",No,No,No,4a5bb322-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(14.4, 21.6]",Month-to-month,No,No,Yes,No,Yes,No,No,Credit card (automatic),No,Male,"(48.4, 58.45]",No,No,Yes,3afd594e-855c-11ec-8dd6-acde48001122,0
No,DSL,"(50.4, 57.6]",Two year,Yes,Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Male,"(78.55, 88.6]",No,Yes,Yes,39bbe636-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(57.6, 64.8]",One year,No,Yes,No phone service,Yes,No,Yes,Yes,Bank transfer (automatic),No,Male,"(38.35, 48.4]",No,No,No,40bf3460-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(64.8, 72.0]",One year,No,No,Yes,Yes,Yes,Yes,No,Electronic check,No,Male,"(88.6, 98.65]",No,Yes,Yes,3c5d2666-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No phone service,No,No,No,No,Mailed check,No,Female,"(18.148999999999997, 28.3]",No,No,No,3b66a9d0-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(43.2, 50.4]",Two year,Yes,Yes,No,No,Yes,No,No,Credit card (automatic),Yes,Female,"(98.65, 108.7]",No,Yes,No,4874e542-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(7.2, 14.4]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Mailed check,No,Male,"(68.5, 78.55]",No,No,No,49f20ddc-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(14.4, 21.6]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Electronic check,Yes,Female,"(78.55, 88.6]",Yes,No,No,4bda611c-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Male,"(108.7, 118.75]",No,Yes,Yes,38b3206a-855c-11ec-8dd6-acde48001122,0
No,DSL,"(64.8, 72.0]",Two year,No,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Male,"(58.45, 68.5]",Yes,No,No,43ba922c-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(21.6, 28.8]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Electronic check,Yes,Male,"(78.55, 88.6]",No,No,Yes,41c71c10-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(50.4, 57.6]",One year,Yes,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),No,Female,"(98.65, 108.7]",No,Yes,Yes,3e1f0000-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,Yes,No,No,Yes,No,No,Mailed check,No,Male,"(48.4, 58.45]",No,Yes,No,45c41e6c-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(28.8, 36.0]",Month-to-month,Yes,No,No,Yes,Yes,No,No,Credit card (automatic),Yes,Male,"(88.6, 98.65]",No,No,Yes,3e8c7ffe-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(57.6, 64.8]",Month-to-month,Yes,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Female,"(88.6, 98.65]",No,No,Yes,3e1e2298-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(7.2, 14.4]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Electronic check,No,Female,"(68.5, 78.55]",Yes,No,No,38facdfc-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(57.6, 64.8]",One year,Yes,Yes,No,Yes,Yes,No,Yes,Mailed check,Yes,Female,"(88.6, 98.65]",No,No,Yes,3c0f2722-855c-11ec-8dd6-acde48001122,0
No,No,"(64.8, 72.0]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,3975fad6-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(7.2, 14.4]",Month-to-month,No,No,No,No,Yes,Yes,No,Electronic check,No,Female,"(68.5, 78.55]",No,No,No,4a143290-855c-11ec-8dd6-acde48001122,0
No,DSL,"(14.4, 21.6]",Month-to-month,No,No,Yes,No,Yes,Yes,No,Electronic check,No,Male,"(48.4, 58.45]",No,No,No,472efa56-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(-0.073, 7.2]",Month-to-month,No,Yes,No phone service,No,No,Yes,No,Electronic check,No,Female,"(28.3, 38.35]",No,No,Yes,3bc4fe7c-855c-11ec-8dd6-acde48001122,0
No,DSL,"(28.8, 36.0]",Month-to-month,Yes,No,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Female,"(68.5, 78.55]",No,Yes,No,434398b6-855c-11ec-8dd6-acde48001122,1
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,38759a42-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(21.6, 28.8]",Month-to-month,No,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),Yes,Male,"(88.6, 98.65]",No,No,No,4b3eb79e-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(50.4, 57.6]",Month-to-month,Yes,Yes,No,No,Yes,No,Yes,Electronic check,Yes,Female,"(98.65, 108.7]",No,Yes,Yes,48c7a412-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(21.6, 28.8]",One year,Yes,Yes,Yes,No,Yes,No,Yes,Credit card (automatic),Yes,Male,"(78.55, 88.6]",No,Yes,Yes,40f2c5d2-855c-11ec-8dd6-acde48001122,0
