TechSupport,DeviceProtection,SeniorCitizen,monthly_charges_bins,Dependents,OnlineSecurity,StreamingMovies,PhoneService,gender,PaymentMethod,OnlineBackup,StreamingTV,PaperlessBilling,tenure_bins,InternetService,Partner,MultipleLines,Contract,customerID,Churn
Yes,Yes,No,"(78.55, 88.6]",No,No,No,Yes,Female,Credit card (automatic),No,No,Yes,"(36.0, 43.2]",Fiber optic,Yes,Yes,Month-to-month,a61066f4-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",No,Yes,No,Yes,Female,Electronic check,No,Yes,No,"(7.2, 14.4]",Fiber optic,No,No,Month-to-month,a7f4398c-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(48.4, 58.45]",Yes,No,No,Yes,Male,Electronic check,Yes,No,Yes,"(7.2, 14.4]",DSL,No,No,Month-to-month,ab522af8-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(58.45, 68.5]",No,No,Yes,Yes,Female,Electronic check,No,No,Yes,"(14.4, 21.6]",DSL,No,No,Month-to-month,afeb9b8a-8a9d-11ec-a36b-acde48001122,1
No,Yes,Yes,"(98.65, 108.7]",No,No,Yes,Yes,Female,Electronic check,Yes,Yes,Yes,"(7.2, 14.4]",Fiber optic,No,Yes,Month-to-month,9e14dda4-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca03bbc-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(58.45, 68.5]",Yes,Yes,No,Yes,Male,Mailed check,No,No,Yes,"(36.0, 43.2]",DSL,Yes,No,One year,a5ebc10a-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(78.55, 88.6]",No,No,Yes,Yes,Female,Mailed check,No,Yes,Yes,"(36.0, 43.2]",DSL,No,Yes,One year,a308e698-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(28.3, 38.35]",No,No,No,No,Male,Mailed check,Yes,No,Yes,"(14.4, 21.6]",DSL,No,No phone service,Month-to-month,a19dc12a-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Electronic check,No internet service,No internet service,Yes,"(-0.073, 7.2]",No,No,No,Month-to-month,9cd0ba3a-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Female,Electronic check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9ca4e5b8-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",No,No,Yes,Yes,Female,Electronic check,No,No,No,"(7.2, 14.4]",Fiber optic,No,Yes,Month-to-month,a81a00ea-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(68.5, 78.55]",Yes,No,No,Yes,Male,Mailed check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,Month-to-month,9d6746f8-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(88.6, 98.65]",No,Yes,No,Yes,Male,Bank transfer (automatic),Yes,No,No,"(57.6, 64.8]",Fiber optic,No,Yes,Month-to-month,acbcbcbe-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(28.8, 36.0]",No,Yes,No,Two year,9cfebb4c-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(58.45, 68.5]",Yes,No,Yes,Yes,Female,Electronic check,No,No,Yes,"(7.2, 14.4]",DSL,Yes,Yes,Month-to-month,a01bf9a2-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(48.4, 58.45]",No,Yes,No,Yes,Female,Mailed check,Yes,No,Yes,"(21.6, 28.8]",DSL,No,No,Month-to-month,a9ae24d6-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(48.4, 58.45]",No,Yes,No,No,Male,Bank transfer (automatic),Yes,Yes,Yes,"(64.8, 72.0]",DSL,Yes,No phone service,Two year,a665f25e-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Electronic check,No internet service,No internet service,No,"(43.2, 50.4]",No,Yes,No,Two year,a1c8d2ac-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",Yes,No,No,Yes,Male,Electronic check,No,No,Yes,"(7.2, 14.4]",Fiber optic,Yes,Yes,Month-to-month,a7bc8b4a-8a9d-11ec-a36b-acde48001122,1
No,Yes,Yes,"(78.55, 88.6]",No,No,Yes,Yes,Female,Electronic check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,Month-to-month,adc78346-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Credit card (automatic),No internet service,No internet service,Yes,"(64.8, 72.0]",No,Yes,No,Two year,9d8156f6-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No internet service,No internet service,Yes,"(36.0, 43.2]",No,Yes,Yes,Two year,a0a4c44e-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",No,Yes,No,Yes,Female,Electronic check,No,No,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,a9a8bc1c-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(78.55, 88.6]",No,Yes,Yes,Yes,Female,Credit card (automatic),Yes,Yes,Yes,"(64.8, 72.0]",DSL,Yes,No,Two year,a2db76ea-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(98.65, 108.7]",No,No,Yes,Yes,Male,Bank transfer (automatic),Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,No,Yes,One year,9d98b724-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,No,"(108.7, 118.75]",No,No,Yes,Yes,Female,Electronic check,Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,9e6b3654-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",No,No,No,Yes,Female,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,Month-to-month,9d0e6056-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(78.55, 88.6]",No,Yes,Yes,Yes,Female,Mailed check,Yes,No,Yes,"(57.6, 64.8]",DSL,Yes,Yes,Two year,a2f9f80e-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(98.65, 108.7]",No,No,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,Month-to-month,9d84e2b2-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(68.5, 78.55]",No,No,Yes,Yes,Female,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",DSL,No,No,One year,b04f6a66-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Credit card (automatic),No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9cae2790-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(21.6, 28.8]",No,No,No,Two year,a1e7cc20-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No internet service,No internet service,No,"(28.8, 36.0]",No,Yes,No,One year,a0c58012-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(98.65, 108.7]",Yes,No,Yes,Yes,Female,Credit card (automatic),No,Yes,Yes,"(36.0, 43.2]",Fiber optic,Yes,Yes,Month-to-month,a4c22936-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(48.4, 58.45]",Yes,No,No,Yes,Male,Bank transfer (automatic),Yes,No,Yes,"(21.6, 28.8]",DSL,No,No,Month-to-month,9ee2a02c-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Electronic check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9cbbbd24-8a9d-11ec-a36b-acde48001122,0
No,Yes,Yes,"(88.6, 98.65]",No,No,No,Yes,Male,Electronic check,No,Yes,No,"(-0.073, 7.2]",Fiber optic,No,Yes,Month-to-month,ad13fca4-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(58.45, 68.5]",Yes,No,No,Yes,Male,Bank transfer (automatic),No,Yes,Yes,"(64.8, 72.0]",DSL,Yes,Yes,Two year,b05a5be2-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(68.5, 78.55]",No,No,Yes,Yes,Female,Credit card (automatic),No,Yes,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,9f788b78-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(38.35, 48.4]",Yes,No,No,Yes,Male,Electronic check,No,No,No,"(-0.073, 7.2]",DSL,Yes,No,Month-to-month,9d296c0c-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(88.6, 98.65]",Yes,No,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(14.4, 21.6]",Fiber optic,Yes,No,Month-to-month,a8ce39de-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No internet service,No internet service,Yes,"(50.4, 57.6]",No,No,Yes,One year,a07c1850-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(88.6, 98.65]",No,Yes,No,Yes,Male,Electronic check,Yes,No,Yes,"(50.4, 57.6]",Fiber optic,Yes,Yes,One year,acdb89d2-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Credit card (automatic),No internet service,No internet service,No,"(64.8, 72.0]",No,Yes,No,Two year,9cf376f6-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(78.55, 88.6]",No,No,No,Yes,Male,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9d6dc050-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca031f8-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(21.6, 28.8]",No,Yes,No,Two year,9d60a762-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(98.65, 108.7]",Yes,No,Yes,Yes,Male,Electronic check,No,Yes,No,"(14.4, 21.6]",Fiber optic,Yes,Yes,Month-to-month,a40f4d48-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(28.3, 38.35]",No,Yes,No,No,Female,Mailed check,No,No,No,"(-0.073, 7.2]",DSL,No,No phone service,Month-to-month,ae357f68-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(88.6, 98.65]",No,No,Yes,Yes,Female,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,a52f9462-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",Yes,No,No,Yes,Male,Bank transfer (automatic),No,Yes,No,"(57.6, 64.8]",Fiber optic,Yes,Yes,Two year,a71b6012-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,Yes,Month-to-month,a174646a-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(58.45, 68.5]",No,Yes,No,Yes,Female,Mailed check,Yes,No,No,"(21.6, 28.8]",DSL,Yes,Yes,Month-to-month,b000887e-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca10ef2-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,Yes,Yes,Two year,9d7c08ea-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(68.5, 78.55]",No,No,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,b048d8cc-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(88.6, 98.65]",No,No,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(7.2, 14.4]",Fiber optic,No,No,Month-to-month,9d481152-8a9d-11ec-a36b-acde48001122,1
Yes,No,No,"(78.55, 88.6]",No,Yes,Yes,Yes,Male,Electronic check,Yes,Yes,No,"(64.8, 72.0]",DSL,Yes,Yes,Two year,a5647c7c-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca03888-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(58.45, 68.5]",Yes,Yes,No,Yes,Male,Credit card (automatic),Yes,No,No,"(50.4, 57.6]",DSL,No,No,One year,a036405a-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(28.3, 38.35]",No,No,No,No,Female,Mailed check,No,No,Yes,"(7.2, 14.4]",DSL,No,No phone service,Two year,a195c38a-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,No,Yes,Female,Mailed check,Yes,Yes,No,"(43.2, 50.4]",DSL,Yes,Yes,Month-to-month,a332e29a-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(88.6, 98.65]",Yes,No,No,Yes,Female,Credit card (automatic),Yes,Yes,Yes,"(14.4, 21.6]",Fiber optic,Yes,No,Month-to-month,acd442da-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,No,"(108.7, 118.75]",No,Yes,Yes,Yes,Female,Credit card (automatic),Yes,Yes,No,"(64.8, 72.0]",Fiber optic,No,Yes,Two year,a486bec8-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(28.3, 38.35]",Yes,No,No,No,Male,Mailed check,Yes,No,Yes,"(-0.073, 7.2]",DSL,No,No phone service,Month-to-month,aa618152-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(78.55, 88.6]",No,No,Yes,Yes,Male,Credit card (automatic),No,No,Yes,"(50.4, 57.6]",Fiber optic,No,No,Month-to-month,afc2d196-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(88.6, 98.65]",Yes,Yes,Yes,Yes,Male,Credit card (automatic),No,Yes,No,"(50.4, 57.6]",Fiber optic,No,No,One year,ae4a7b16-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca03734-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(88.6, 98.65]",Yes,No,Yes,Yes,Male,Electronic check,No,No,Yes,"(28.8, 36.0]",Fiber optic,Yes,Yes,Month-to-month,acb3b6aa-8a9d-11ec-a36b-acde48001122,1
Yes,No,No,"(88.6, 98.65]",No,No,No,Yes,Male,Credit card (automatic),No,Yes,Yes,"(28.8, 36.0]",Fiber optic,Yes,Yes,Month-to-month,a53bf46e-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(88.6, 98.65]",No,No,No,Yes,Female,Bank transfer (automatic),Yes,Yes,Yes,"(36.0, 43.2]",Fiber optic,No,Yes,Month-to-month,ac7d6aa0-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(68.5, 78.55]",No,No,No,Yes,Male,Bank transfer (automatic),Yes,Yes,Yes,"(57.6, 64.8]",DSL,Yes,Yes,Two year,a5fc9656-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(7.2, 14.4]",No,No,No,Two year,9d49cbc8-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(68.5, 78.55]",No,No,No,Yes,Female,Electronic check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9d42d304-8a9d-11ec-a36b-acde48001122,1
Yes,No,No,"(98.65, 108.7]",No,No,Yes,Yes,Male,Electronic check,Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,One year,a5916cfa-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(28.3, 38.35]",Yes,No,Yes,No,Female,Credit card (automatic),No,No,Yes,"(14.4, 21.6]",DSL,Yes,No phone service,Month-to-month,aa609cba-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(21.6, 28.8]",No,Yes,No,Month-to-month,a13759f8-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(98.65, 108.7]",No,No,Yes,Yes,Female,Electronic check,No,Yes,Yes,"(43.2, 50.4]",Fiber optic,Yes,Yes,Month-to-month,abf6a3c6-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No internet service,No internet service,No,"(7.2, 14.4]",No,Yes,No,Month-to-month,a1e52060-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(88.6, 98.65]",Yes,No,Yes,Yes,Female,Electronic check,Yes,Yes,Yes,"(-0.073, 7.2]",Fiber optic,Yes,Yes,Month-to-month,a8c5545e-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,No,"(48.4, 58.45]",No,No,Yes,No,Male,Electronic check,No,Yes,Yes,"(7.2, 14.4]",DSL,No,No phone service,Month-to-month,a6698b8a-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(98.65, 108.7]",No,Yes,No,Yes,Male,Credit card (automatic),Yes,Yes,No,"(57.6, 64.8]",Fiber optic,No,Yes,One year,a36cd680-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Electronic check,No internet service,No internet service,No,"(36.0, 43.2]",No,Yes,No,Two year,a0665ea2-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(48.4, 58.45]",No,No,No,Yes,Female,Mailed check,Yes,No,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,a840928c-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Credit card (automatic),No internet service,No internet service,Yes,"(-0.073, 7.2]",No,No,No,Month-to-month,9d015aaa-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",No,No,Yes,Yes,Female,Bank transfer (automatic),No,No,No,"(36.0, 43.2]",Fiber optic,No,Yes,Month-to-month,a7fb6270-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(88.6, 98.65]",Yes,No,Yes,Yes,Male,Mailed check,No,Yes,Yes,"(7.2, 14.4]",Fiber optic,Yes,No,Month-to-month,acaf3f1c-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(28.3, 38.35]",No,No,No,No,Male,Credit card (automatic),No,Yes,Yes,"(21.6, 28.8]",DSL,Yes,No phone service,One year,ae14c368-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Electronic check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9cbbbc48-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(88.6, 98.65]",No,Yes,No,Yes,Male,Bank transfer (automatic),Yes,No,No,"(28.8, 36.0]",Fiber optic,No,Yes,One year,acbda0f2-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,Yes,"(68.5, 78.55]",Yes,No,Yes,Yes,Male,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",DSL,Yes,Yes,One year,a3793f24-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(88.6, 98.65]",No,Yes,No,Yes,Male,Bank transfer (automatic),Yes,No,No,"(57.6, 64.8]",Fiber optic,Yes,Yes,One year,acbbd4f2-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(98.65, 108.7]",Yes,No,Yes,Yes,Male,Electronic check,No,Yes,No,"(36.0, 43.2]",Fiber optic,Yes,Yes,One year,ad779994-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(108.7, 118.75]",No,Yes,Yes,Yes,Female,Electronic check,Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,No,No,Two year,a4915d6a-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Female,Bank transfer (automatic),Yes,No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,aaa9b5e4-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Credit card (automatic),No internet service,No internet service,No,"(50.4, 57.6]",No,Yes,No,One year,9dac5f86-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(88.6, 98.65]",Yes,No,Yes,Yes,Female,Electronic check,No,No,Yes,"(21.6, 28.8]",Fiber optic,Yes,Yes,One year,a5b891e0-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,Yes,"(64.8, 72.0]",No,No,No,One year,a0bccca6-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(38.35, 48.4]",No,No,No,Yes,Male,Mailed check,No,No,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,9cab57b8-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No internet service,No internet service,No,"(28.8, 36.0]",No,No,Yes,Two year,ad4f9c14-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",No,Yes,No,Yes,Male,Mailed check,No,No,Yes,"(7.2, 14.4]",DSL,No,No,Month-to-month,aa7e4f12-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Female,Credit card (automatic),Yes,No,No,"(36.0, 43.2]",Fiber optic,No,No,Month-to-month,aac41f6a-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(68.5, 78.55]",No,No,No,Yes,Female,Electronic check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9ca62752-8a9d-11ec-a36b-acde48001122,1
Yes,No,No,"(38.35, 48.4]",No,Yes,No,No,Male,Credit card (automatic),No,Yes,Yes,"(7.2, 14.4]",DSL,No,No phone service,Month-to-month,9f002e80-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(48.4, 58.45]",No,No,Yes,Yes,Male,Mailed check,No,No,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,9e85f778-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(48.4, 58.45]",No,Yes,Yes,No,Female,Electronic check,No,Yes,No,"(57.6, 64.8]",DSL,No,No phone service,Two year,af4632bc-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(78.55, 88.6]",Yes,Yes,Yes,Yes,Female,Bank transfer (automatic),No,Yes,Yes,"(64.8, 72.0]",DSL,Yes,Yes,Two year,a56f3f72-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(48.4, 58.45]",No,No,No,Yes,Female,Mailed check,No,No,Yes,"(14.4, 21.6]",DSL,No,Yes,Month-to-month,ae9e17f8-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(108.7, 118.75]",No,Yes,Yes,Yes,Female,Bank transfer (automatic),Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,No,Yes,Two year,9e78ae10-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(18.148999999999997, 28.3]",Yes,No,No,No,Female,Mailed check,No,No,No,"(-0.073, 7.2]",DSL,Yes,No phone service,Month-to-month,aa2bbe14-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Credit card (automatic),No internet service,No internet service,Yes,"(43.2, 50.4]",No,Yes,Yes,Two year,a1ec41c4-8a9d-11ec-a36b-acde48001122,0
Yes,No,Yes,"(98.65, 108.7]",No,No,Yes,Yes,Female,Electronic check,No,Yes,Yes,"(43.2, 50.4]",Fiber optic,Yes,Yes,One year,a51f75fa-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(58.45, 68.5]",No,Yes,Yes,Yes,Female,Mailed check,Yes,No,Yes,"(36.0, 43.2]",DSL,No,No,One year,a054dcea-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(58.45, 68.5]",Yes,Yes,Yes,No,Male,Credit card (automatic),Yes,Yes,Yes,"(64.8, 72.0]",DSL,Yes,No phone service,Two year,9d74ebf0-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",No,No,Yes,Yes,Male,Electronic check,No,No,No,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9d571274-8a9d-11ec-a36b-acde48001122,1
