DeviceProtection,monthly_charges_bins,PaymentMethod,tenure_bins,OnlineSecurity,MultipleLines,StreamingTV,OnlineBackup,StreamingMovies,Dependents,SeniorCitizen,TechSupport,PaperlessBilling,gender,Partner,PhoneService,Contract,InternetService,customerID,Churn
No,"(58.45, 68.5]",Electronic check,"(-0.073, 7.2]",Yes,Yes,No,Yes,No,No,Yes,Yes,No,Male,Yes,Yes,Month-to-month,DSL,8232-FTVLR,0
Yes,"(108.7, 118.75]",Bank transfer (automatic),"(57.6, 64.8]",Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,0082-TOPIU,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(7.2, 14.4]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Female,No,Yes,One year,No,2891-OKMKH,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(36.0, 43.2]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,Two year,No,7903-RBJBM,0
No,"(68.5, 78.55]",Bank transfer (automatic),"(-0.073, 7.2]",No,No,Yes,Yes,Yes,No,No,No,Yes,Female,No,Yes,Month-to-month,DSL,5771-MVECR,1
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(21.6, 28.8]",No internet service,Yes,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,No,Yes,One year,No,2807-IPOYO,0
Yes,"(98.65, 108.7]",Bank transfer (automatic),"(21.6, 28.8]",No,No,Yes,No,Yes,No,No,Yes,No,Male,No,Yes,Two year,Fiber optic,7941-UHLBW,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(50.4, 57.6]",No internet service,Yes,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,Two year,No,2148-LFLRO,0
No,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No,No phone service,No,No,No,No,Yes,No,Yes,Male,No,No,Month-to-month,DSL,8059-JSJTV,1
Yes,"(88.6, 98.65]",Mailed check,"(50.4, 57.6]",Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,Two year,DSL,3878-SHTBV,0
Yes,"(38.35, 48.4]",Credit card (automatic),"(50.4, 57.6]",Yes,No phone service,No,No,No,No,No,Yes,Yes,Female,No,No,One year,DSL,1955-WJUVI,0
No,"(98.65, 108.7]",Electronic check,"(28.8, 36.0]",No,Yes,Yes,Yes,Yes,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,9475-BMILR,1
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,Yes,Yes,Month-to-month,No,3362-AHDFQ,0
Yes,"(88.6, 98.65]",Electronic check,"(21.6, 28.8]",No,No,No,No,Yes,No,No,Yes,No,Male,No,Yes,Month-to-month,Fiber optic,7106-LTHTP,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(50.4, 57.6]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,One year,No,6347-QOQES,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(21.6, 28.8]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,Yes,Yes,Month-to-month,No,6192-JJWMI,0
No,"(38.35, 48.4]",Bank transfer (automatic),"(-0.073, 7.2]",No,No,No,No,No,Yes,No,No,Yes,Female,Yes,Yes,Month-to-month,DSL,0431-SOPFS,1
Yes,"(88.6, 98.65]",Bank transfer (automatic),"(57.6, 64.8]",Yes,Yes,No,Yes,No,No,No,No,No,Male,Yes,Yes,One year,Fiber optic,7463-OKZDN,0
No,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",No,No,No,No,No,No,No,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,3732-UFXKM,1
No internet service,"(18.148999999999997, 28.3]",Electronic check,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,Yes,Yes,Two year,No,1443-ZCHCE,0
No,"(38.35, 48.4]",Credit card (automatic),"(50.4, 57.6]",Yes,No phone service,No,No,Yes,No,No,Yes,Yes,Male,No,No,Month-to-month,DSL,4192-PECOO,0
Yes,"(98.65, 108.7]",Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Female,Yes,Yes,One year,Fiber optic,3509-BERYQ,0
Yes,"(88.6, 98.65]",Mailed check,"(36.0, 43.2]",No,Yes,Yes,No,No,No,No,Yes,No,Male,Yes,Yes,Two year,Fiber optic,1945-AAIKU,0
No,"(78.55, 88.6]",Bank transfer (automatic),"(7.2, 14.4]",No,Yes,No,No,Yes,No,No,No,No,Male,No,Yes,Month-to-month,Fiber optic,1166-NLINE,1
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(21.6, 28.8]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,One year,No,1944-XXWZI,0
Yes,"(68.5, 78.55]",Bank transfer (automatic),"(57.6, 64.8]",Yes,Yes,No,Yes,No,No,No,Yes,No,Male,No,Yes,One year,DSL,6083-YSNPK,0
No,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",No,No,No,No,No,No,Yes,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,5229-LWGCC,1
No,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",No,No,No,No,No,No,Yes,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,1230-HZCZT,1
Yes,"(78.55, 88.6]",Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Male,Yes,Yes,Two year,DSL,6530-CJTIB,0
No,"(48.4, 58.45]",Credit card (automatic),"(-0.073, 7.2]",Yes,No,No,No,No,No,No,Yes,No,Female,No,Yes,Month-to-month,DSL,1809-PYNXD,1
No,"(38.35, 48.4]",Electronic check,"(14.4, 21.6]",No,No phone service,No,Yes,Yes,No,No,No,Yes,Female,No,No,Month-to-month,DSL,8312-OEHOY,0
Yes,"(108.7, 118.75]",Credit card (automatic),"(28.8, 36.0]",Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Male,No,Yes,One year,Fiber optic,6679-SHQJU,0
No,"(38.35, 48.4]",Electronic check,"(-0.073, 7.2]",Yes,No,No,No,No,No,No,No,Yes,Male,No,Yes,Month-to-month,DSL,9090-DGENG,1
Yes,"(48.4, 58.45]",Electronic check,"(28.8, 36.0]",No,No phone service,Yes,No,Yes,No,Yes,Yes,Yes,Male,No,No,Month-to-month,DSL,9201-YCAMT,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,Month-to-month,No,8144-OAWDL,0
No,"(88.6, 98.65]",Electronic check,"(28.8, 36.0]",No,Yes,No,Yes,Yes,Yes,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,9887-CETIJ,1
Yes,"(98.65, 108.7]",Credit card (automatic),"(50.4, 57.6]",No,Yes,Yes,Yes,Yes,No,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,9416-MWVOL,0
Yes,"(98.65, 108.7]",Credit card (automatic),"(57.6, 64.8]",No,Yes,Yes,No,Yes,No,Yes,No,Yes,Female,Yes,Yes,One year,Fiber optic,9352-BXSTT,0
No,"(58.45, 68.5]",Mailed check,"(14.4, 21.6]",Yes,No,No,Yes,No,Yes,No,Yes,Yes,Female,Yes,Yes,One year,DSL,3471-OJSVC,0
Yes,"(88.6, 98.65]",Credit card (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Male,Yes,Yes,Two year,DSL,9036-VRIHC,0
No,"(48.4, 58.45]",Credit card (automatic),"(21.6, 28.8]",No,No,No,Yes,No,Yes,No,Yes,Yes,Female,No,Yes,One year,DSL,2415-QQXTX,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(50.4, 57.6]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Female,No,Yes,Two year,No,5906-WGCIA,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(57.6, 64.8]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Female,No,Yes,Two year,No,3292-EWHLB,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(57.6, 64.8]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,No,Yes,Two year,No,7350-BFRLJ,0
No,"(38.35, 48.4]",Electronic check,"(-0.073, 7.2]",No,No phone service,Yes,No,No,Yes,No,Yes,No,Female,Yes,No,Month-to-month,DSL,0595-GKVLR,1
Yes,"(88.6, 98.65]",Credit card (automatic),"(43.2, 50.4]",Yes,No,Yes,Yes,No,No,No,No,Yes,Female,No,Yes,One year,Fiber optic,2536-DTBMK,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(21.6, 28.8]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,Yes,Yes,Two year,No,1493-ZLCCA,0
No,"(48.4, 58.45]",Mailed check,"(21.6, 28.8]",Yes,No,No,No,No,No,No,Yes,No,Male,No,Yes,Month-to-month,DSL,9992-PJWXH,0
Yes,"(98.65, 108.7]",Credit card (automatic),"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,Yes,No,No,Female,Yes,Yes,One year,Fiber optic,8260-QTZKV,0
No internet service,"(18.148999999999997, 28.3]",Electronic check,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Month-to-month,No,5341-KTLLY,0
Yes,"(68.5, 78.55]",Credit card (automatic),"(36.0, 43.2]",Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Female,Yes,Yes,One year,DSL,9494-XONKS,0
Yes,"(38.35, 48.4]",Bank transfer (automatic),"(50.4, 57.6]",Yes,No phone service,No,Yes,No,No,No,Yes,No,Female,No,No,Two year,DSL,9682-YYJWG,0
Yes,"(88.6, 98.65]",Credit card (automatic),"(7.2, 14.4]",No,Yes,Yes,No,Yes,No,No,No,No,Female,No,Yes,Month-to-month,Fiber optic,5752-TJZOI,1
No,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",No,No,No,Yes,No,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,7314-ASCEO,1
No,"(68.5, 78.55]",Mailed check,"(7.2, 14.4]",No,No,No,No,No,No,No,No,No,Male,No,Yes,Month-to-month,Fiber optic,2350-PWUJO,0
Yes,"(98.65, 108.7]",Electronic check,"(36.0, 43.2]",No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,4649-AXNJA,0
Yes,"(98.65, 108.7]",Bank transfer (automatic),"(43.2, 50.4]",No,Yes,Yes,No,Yes,No,Yes,No,Yes,Female,No,Yes,One year,Fiber optic,7485-MPZCJ,0
Yes,"(88.6, 98.65]",Electronic check,"(64.8, 72.0]",Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Male,Yes,Yes,One year,Fiber optic,1044-JFHWL,0
Yes,"(98.65, 108.7]",Electronic check,"(36.0, 43.2]",No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,2539-ISUCL,0
No,"(88.6, 98.65]",Credit card (automatic),"(21.6, 28.8]",No,Yes,Yes,No,Yes,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,8613-HWNYT,1
No,"(18.148999999999997, 28.3]",Electronic check,"(-0.073, 7.2]",No,No phone service,No,No,No,No,Yes,No,No,Male,Yes,No,Month-to-month,DSL,7837-VOGQY,1
No,"(98.65, 108.7]",Electronic check,"(28.8, 36.0]",No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,0565-SCZYV,1
Yes,"(78.55, 88.6]",Electronic check,"(57.6, 64.8]",Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Male,No,Yes,Two year,DSL,0022-LLZKY,0
No,"(48.4, 58.45]",Electronic check,"(-0.073, 7.2]",Yes,No,No,No,No,No,No,Yes,No,Female,No,Yes,Month-to-month,DSL,1644-CJITH,1
Yes,"(78.55, 88.6]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Male,Yes,Yes,Two year,DSL,3303-OKALZ,0
Yes,"(88.6, 98.65]",Bank transfer (automatic),"(50.4, 57.6]",Yes,Yes,No,Yes,Yes,Yes,No,No,No,Female,Yes,Yes,Month-to-month,Fiber optic,4428-QWPLP,0
Yes,"(68.5, 78.55]",Electronic check,"(7.2, 14.4]",No,No,Yes,No,Yes,No,No,No,Yes,Male,No,Yes,Month-to-month,DSL,3688-ZCZZZ,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(36.0, 43.2]",No internet service,Yes,No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Female,Yes,Yes,One year,No,2158-IODTR,0
No,"(78.55, 88.6]",Electronic check,"(-0.073, 7.2]",Yes,Yes,No,No,No,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,1870-EKCPG,0
Yes,"(98.65, 108.7]",Electronic check,"(57.6, 64.8]",No,Yes,Yes,No,Yes,Yes,No,No,Yes,Male,Yes,Yes,One year,Fiber optic,7364-CPGAD,0
No,"(48.4, 58.45]",Electronic check,"(-0.073, 7.2]",No,Yes,No,No,No,Yes,No,No,Yes,Male,No,Yes,Month-to-month,DSL,7474-UGGKA,0
No,"(78.55, 88.6]",Bank transfer (automatic),"(28.8, 36.0]",No,No,No,Yes,Yes,No,No,No,No,Female,Yes,Yes,Month-to-month,Fiber optic,8528-WQTZP,1
No,"(98.65, 108.7]",Credit card (automatic),"(43.2, 50.4]",Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,1779-NITCT,0
Yes,"(108.7, 118.75]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Female,Yes,Yes,Two year,Fiber optic,3451-SAGPI,0
No,"(88.6, 98.65]",Electronic check,"(28.8, 36.0]",No,No,Yes,No,Yes,No,Yes,No,No,Female,No,Yes,Month-to-month,Fiber optic,0199-EBNLY,0
No,"(88.6, 98.65]",Mailed check,"(64.8, 72.0]",No,Yes,Yes,Yes,No,No,No,Yes,Yes,Male,Yes,Yes,Two year,Fiber optic,1754-SDTDM,0
No,"(88.6, 98.65]",Credit card (automatic),"(64.8, 72.0]",No,Yes,No,Yes,Yes,No,No,No,No,Male,No,Yes,Month-to-month,Fiber optic,2596-GBSLA,0
Yes,"(98.65, 108.7]",Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,No,No,Yes,Female,Yes,Yes,Two year,Fiber optic,6905-AJKLD,0
Yes,"(98.65, 108.7]",Electronic check,"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,3117-NUQSP,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(7.2, 14.4]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,No,Yes,Month-to-month,No,5329-QGYQM,0
Yes,"(68.5, 78.55]",Credit card (automatic),"(57.6, 64.8]",Yes,No,Yes,Yes,No,No,No,No,Yes,Female,Yes,Yes,Two year,DSL,9180-LMSIR,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(28.8, 36.0]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,No,Yes,One year,No,4280-FSNVC,0
Yes,"(98.65, 108.7]",Electronic check,"(64.8, 72.0]",Yes,Yes,Yes,No,Yes,No,No,No,Yes,Female,Yes,Yes,Two year,Fiber optic,1285-CLDWS,0
Yes,"(58.45, 68.5]",Electronic check,"(43.2, 50.4]",No,No,No,Yes,Yes,No,No,No,Yes,Female,Yes,Yes,One year,DSL,1174-BWTOY,0
No,"(68.5, 78.55]",Electronic check,"(28.8, 36.0]",No,Yes,No,No,No,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,4945-SPACJ,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,Yes,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,Yes,Yes,One year,No,5729-DPRSB,0
No,"(78.55, 88.6]",Electronic check,"(7.2, 14.4]",No,No,No,Yes,Yes,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,7345-VKMZA,0
Yes,"(58.45, 68.5]",Bank transfer (automatic),"(43.2, 50.4]",Yes,Yes,No,Yes,No,Yes,No,No,Yes,Male,No,Yes,One year,DSL,4185-MDYVB,0
Yes,"(98.65, 108.7]",Electronic check,"(57.6, 64.8]",Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,5713-DEAWC,1
No,"(98.65, 108.7]",Credit card (automatic),"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Female,Yes,Yes,Two year,Fiber optic,9289-QVXOV,0
Yes,"(78.55, 88.6]",Electronic check,"(14.4, 21.6]",No,No,Yes,Yes,Yes,Yes,No,Yes,No,Male,No,Yes,One year,DSL,6937-KXXYE,0
No,"(68.5, 78.55]",Electronic check,"(57.6, 64.8]",Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Male,No,Yes,One year,DSL,9001-CZYCC,0
No,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No,No phone service,No,No,No,Yes,No,No,No,Female,Yes,No,Month-to-month,DSL,4885-QBPCI,0
No,"(68.5, 78.55]",Electronic check,"(14.4, 21.6]",No,Yes,No,No,No,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,8945-EEMOA,0
No,"(68.5, 78.55]",Bank transfer (automatic),"(14.4, 21.6]",Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Male,Yes,Yes,One year,DSL,7779-SYHHN,0
Yes,"(88.6, 98.65]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Male,Yes,Yes,Two year,DSL,1035-QMHOO,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,Yes,Yes,Two year,No,5991-LRZPD,0
Yes,"(38.35, 48.4]",Bank transfer (automatic),"(64.8, 72.0]",Yes,No phone service,No,Yes,No,No,No,Yes,Yes,Female,No,No,Two year,DSL,3251-XQHKO,0
Yes,"(88.6, 98.65]",Electronic check,"(50.4, 57.6]",No,Yes,No,No,Yes,Yes,No,No,Yes,Female,Yes,Yes,One year,Fiber optic,5224-FLKYX,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(43.2, 50.4]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,Two year,No,8029-QEZUU,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(57.6, 64.8]",No internet service,Yes,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Female,No,Yes,One year,No,6366-BHACS,0
Yes,"(88.6, 98.65]",Electronic check,"(14.4, 21.6]",Yes,Yes,No,Yes,No,No,No,No,No,Female,Yes,Yes,Month-to-month,Fiber optic,2836-WYFNP,0
No,"(88.6, 98.65]",Electronic check,"(21.6, 28.8]",No,Yes,Yes,Yes,No,No,Yes,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,7492-FMNKQ,1
No,"(98.65, 108.7]",Credit card (automatic),"(50.4, 57.6]",No,Yes,Yes,Yes,Yes,No,No,No,No,Male,Yes,Yes,One year,Fiber optic,1613-PGCEP,1
No,"(18.148999999999997, 28.3]",Electronic check,"(-0.073, 7.2]",No,No phone service,No,No,No,No,Yes,No,No,Female,No,No,Month-to-month,DSL,4442-RTAEB,1
No,"(68.5, 78.55]",Credit card (automatic),"(64.8, 72.0]",No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Male,Yes,Yes,Two year,DSL,5007-GMHME,0
No,"(98.65, 108.7]",Credit card (automatic),"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Female,Yes,Yes,Two year,Fiber optic,6145-PDFUR,0
Yes,"(98.65, 108.7]",Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Male,Yes,Yes,Two year,Fiber optic,3982-HHKDX,1
Yes,"(78.55, 88.6]",Mailed check,"(43.2, 50.4]",Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Female,Yes,Yes,Two year,DSL,0934-UPEHR,0
Yes,"(98.65, 108.7]",Credit card (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Female,No,Yes,Two year,Fiber optic,1979-HRCZV,0
No,"(58.45, 68.5]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,No,Yes,No,Yes,No,Yes,No,Male,No,Yes,Two year,DSL,6261-TCNYN,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(43.2, 50.4]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Male,Yes,Yes,One year,No,4854-KIKNZ,0
Yes,"(68.5, 78.55]",Electronic check,"(7.2, 14.4]",No,No,No,No,No,No,No,No,No,Female,No,Yes,Month-to-month,Fiber optic,9625-EWUHH,1
Yes,"(98.65, 108.7]",Bank transfer (automatic),"(50.4, 57.6]",No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Female,Yes,Yes,One year,Fiber optic,4512-UXRJH,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Month-to-month,No,0175-BRFAO,0
No internet service,"(18.148999999999997, 28.3]",Electronic check,"(57.6, 64.8]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,Two year,No,4400-LDQFW,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(14.4, 21.6]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,No,Yes,One year,No,7841-NCZIO,0
Yes,"(108.7, 118.75]",Electronic check,"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,Month-to-month,Fiber optic,5446-DRHNP,0
No,"(38.35, 48.4]",Electronic check,"(57.6, 64.8]",No,No phone service,Yes,Yes,No,No,Yes,Yes,Yes,Female,No,No,Month-to-month,DSL,2372-LLYMS,0
No,"(88.6, 98.65]",Credit card (automatic),"(43.2, 50.4]",Yes,No,No,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,Month-to-month,Fiber optic,5799-BLQKT,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Female,No,Yes,Two year,No,8010-BQUVU,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Female,No,Yes,Two year,No,7360-DQCRT,0
No,"(68.5, 78.55]",Credit card (automatic),"(64.8, 72.0]",Yes,No,Yes,No,Yes,Yes,No,Yes,No,Female,Yes,Yes,Two year,DSL,9319-IBJAO,0
Yes,"(98.65, 108.7]",Electronic check,"(7.2, 14.4]",No,Yes,Yes,No,Yes,No,Yes,No,No,Female,No,Yes,Month-to-month,Fiber optic,2682-IWGNH,1
No,"(38.35, 48.4]",Electronic check,"(-0.073, 7.2]",No,No,No,No,No,No,No,No,No,Male,No,Yes,Month-to-month,DSL,2417-PRHMB,1
Yes,"(48.4, 58.45]",Bank transfer (automatic),"(57.6, 64.8]",No,Yes,No,No,No,No,No,Yes,No,Female,Yes,Yes,One year,DSL,1812-DPZOO,0
Yes,"(78.55, 88.6]",Bank transfer (automatic),"(50.4, 57.6]",Yes,No,No,No,No,No,No,No,No,Female,Yes,Yes,Two year,Fiber optic,6090-BTBAU,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(43.2, 50.4]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,Two year,No,9518-WWMVK,0
No,"(48.4, 58.45]",Credit card (automatic),"(64.8, 72.0]",No,No phone service,Yes,Yes,Yes,Yes,No,Yes,No,Female,Yes,No,Two year,DSL,0732-VCBHN,0
No,"(18.148999999999997, 28.3]",Electronic check,"(-0.073, 7.2]",No,No phone service,No,No,No,Yes,No,No,Yes,Male,No,No,Month-to-month,DSL,3272-EHYHC,1
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(36.0, 43.2]",No internet service,Yes,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,No,Yes,Two year,No,9469-SWVKW,0
No,"(38.35, 48.4]",Electronic check,"(7.2, 14.4]",No,No phone service,No,Yes,Yes,No,No,No,No,Female,No,No,Month-to-month,DSL,2338-ZAHZM,0
No,"(48.4, 58.45]",Bank transfer (automatic),"(28.8, 36.0]",No,No,No,No,No,No,No,Yes,No,Female,Yes,Yes,Month-to-month,DSL,3085-TXPGS,0
Yes,"(58.45, 68.5]",Bank transfer (automatic),"(36.0, 43.2]",No,Yes,Yes,Yes,No,Yes,No,No,No,Male,Yes,Yes,One year,DSL,7295-WCVSO,0
Yes,"(88.6, 98.65]",Electronic check,"(7.2, 14.4]",No,No,No,No,Yes,No,No,Yes,Yes,Female,No,Yes,Month-to-month,Fiber optic,8541-FUHCZ,1
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(43.2, 50.4]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,One year,No,4077-ITHVL,0
No,"(78.55, 88.6]",Bank transfer (automatic),"(43.2, 50.4]",No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Female,Yes,Yes,Two year,DSL,0914-SDQTN,0
No,"(78.55, 88.6]",Electronic check,"(-0.073, 7.2]",No,No,No,No,Yes,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,6643-RTHHV,1
Yes,"(78.55, 88.6]",Credit card (automatic),"(-0.073, 7.2]",No,No,No,No,Yes,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,8835-JBPLC,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,Yes,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,Yes,Yes,Two year,No,0066-KNVME,0
No,"(58.45, 68.5]",Mailed check,"(-0.073, 7.2]",No,Yes,Yes,No,No,No,No,Yes,Yes,Male,No,Yes,Month-to-month,DSL,8056-HMGIF,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(57.6, 64.8]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,One year,No,3966-VLNTI,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Female,No,Yes,Month-to-month,No,6780-TWNDP,0
