TechSupport,Contract,StreamingTV,StreamingMovies,InternetService,OnlineSecurity,gender,DeviceProtection,monthly_charges_bins,PhoneService,SeniorCitizen,Dependents,Partner,PaperlessBilling,OnlineBackup,PaymentMethod,tenure_bins,MultipleLines,customerID,Churn
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,Yes,No,No,No,No,Credit card (automatic),"(21.6, 28.8]",No,4b61cce0-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Female,Yes,"(78.55, 88.6]",Yes,Yes,No,No,Yes,No,Credit card (automatic),"(14.4, 21.6]",Yes,4b308c16-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Female,No,"(78.55, 88.6]",Yes,No,No,No,Yes,No,Mailed check,"(7.2, 14.4]",No,4f0f62da-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,No,Yes,Yes,Yes,No,Electronic check,"(50.4, 57.6]",Yes,4b6486ba-82cb-11ec-a717-acde48001122,0
No,Two year,No,Yes,DSL,Yes,Male,No,"(38.35, 48.4]",No,No,No,No,No,Yes,Bank transfer (automatic),"(50.4, 57.6]",No phone service,4e3b4572-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Male,No,"(48.4, 58.45]",Yes,No,No,No,Yes,No,Credit card (automatic),"(-0.073, 7.2]",Yes,4a0810c0-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,No,DSL,No,Female,No,"(58.45, 68.5]",Yes,No,No,Yes,Yes,No,Bank transfer (automatic),"(36.0, 43.2]",Yes,46df679a-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,No,DSL,Yes,Male,Yes,"(78.55, 88.6]",Yes,No,No,No,No,Yes,Electronic check,"(57.6, 64.8]",Yes,4746e776-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,Yes,No internet service,Credit card (automatic),"(14.4, 21.6]",Yes,4daef388-82cb-11ec-a717-acde48001122,1
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,Yes,No internet service,Bank transfer (automatic),"(28.8, 36.0]",No,427027bc-82cb-11ec-a717-acde48001122,0
No,Two year,No,Yes,DSL,Yes,Female,Yes,"(68.5, 78.55]",Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),"(43.2, 50.4]",No,4e2bce80-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(-0.073, 7.2]",No,3d5ac96c-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,Yes,No internet service,Mailed check,"(-0.073, 7.2]",No,3de05a14-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,Yes,DSL,No,Male,No,"(68.5, 78.55]",Yes,No,No,No,Yes,Yes,Bank transfer (automatic),"(50.4, 57.6]",No,47210380-82cb-11ec-a717-acde48001122,0
Yes,One year,No,No,Fiber optic,No,Female,Yes,"(78.55, 88.6]",Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),"(36.0, 43.2]",No,45895978-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Female,No,"(78.55, 88.6]",Yes,No,Yes,Yes,Yes,Yes,Electronic check,"(-0.073, 7.2]",No,47ebc566-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,Yes,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",No,3d96fc48-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,No,No,No internet service,Mailed check,"(-0.073, 7.2]",No,3d61d1bc-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Male,No,"(28.3, 38.35]",No,No,Yes,No,Yes,Yes,Mailed check,"(-0.073, 7.2]",No phone service,4ac44f60-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,No,Fiber optic,No,Male,No,"(78.55, 88.6]",Yes,No,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",No,3d68dc0a-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,DSL,No,Male,No,"(58.45, 68.5]",Yes,No,No,No,Yes,No,Electronic check,"(7.2, 14.4]",Yes,499355fa-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,Yes,Male,No,"(28.3, 38.35]",No,No,Yes,Yes,Yes,No,Bank transfer (automatic),"(14.4, 21.6]",No phone service,4aeafea8-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Credit card (automatic),"(-0.073, 7.2]",No,3d69c098-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Male,No,"(78.55, 88.6]",Yes,No,Yes,Yes,Yes,No,Electronic check,"(-0.073, 7.2]",No,49581e90-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,No,No internet service,Credit card (automatic),"(64.8, 72.0]",Yes,3d878754-82cb-11ec-a717-acde48001122,0
Yes,One year,No,Yes,DSL,Yes,Male,No,"(68.5, 78.55]",Yes,No,No,Yes,No,Yes,Mailed check,"(28.8, 36.0]",No,47040082-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Bank transfer (automatic),"(14.4, 21.6]",Yes,4d94a988-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,No,"(98.65, 108.7]",Yes,No,No,No,Yes,Yes,Electronic check,"(-0.073, 7.2]",Yes,507d2b84-82cb-11ec-a717-acde48001122,1
No,One year,Yes,Yes,Fiber optic,No,Male,Yes,"(88.6, 98.65]",Yes,Yes,No,No,Yes,No,Bank transfer (automatic),"(50.4, 57.6]",No,4c7b76d0-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,No,DSL,No,Female,No,"(48.4, 58.45]",Yes,No,No,Yes,No,No,Bank transfer (automatic),"(28.8, 36.0]",No,424cdb7c-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,DSL,No,Male,No,"(48.4, 58.45]",Yes,No,Yes,No,Yes,No,Credit card (automatic),"(-0.073, 7.2]",No,4987aa70-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,DSL,No,Female,No,"(18.148999999999997, 28.3]",No,Yes,No,No,Yes,No,Mailed check,"(-0.073, 7.2]",No phone service,3f14e242-82cb-11ec-a717-acde48001122,1
Yes,Month-to-month,No,No,DSL,No,Male,No,"(28.3, 38.35]",No,No,No,No,Yes,Yes,Electronic check,"(7.2, 14.4]",No phone service,4234bb8c-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Female,No,"(78.55, 88.6]",Yes,Yes,Yes,Yes,Yes,Yes,Mailed check,"(28.8, 36.0]",Yes,4be6cd00-82cb-11ec-a717-acde48001122,1
Yes,Two year,Yes,Yes,Fiber optic,Yes,Male,Yes,"(98.65, 108.7]",Yes,No,Yes,Yes,No,No,Bank transfer (automatic),"(64.8, 72.0]",Yes,4448e100-82cb-11ec-a717-acde48001122,1
Yes,Month-to-month,No,No,DSL,No,Female,Yes,"(28.3, 38.35]",No,No,No,No,Yes,No,Mailed check,"(21.6, 28.8]",No phone service,4227d9f8-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(14.4, 21.6]",No,3d86ab7c-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,Yes,Fiber optic,Yes,Male,No,"(108.7, 118.75]",Yes,No,Yes,Yes,No,Yes,Credit card (automatic),"(50.4, 57.6]",Yes,46a2e996-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,No,DSL,Yes,Female,Yes,"(48.4, 58.45]",No,No,Yes,Yes,No,Yes,Credit card (automatic),"(64.8, 72.0]",No phone service,434d3896-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,No,DSL,Yes,Female,No,"(48.4, 58.45]",Yes,No,Yes,Yes,No,No,Electronic check,"(21.6, 28.8]",No,3fd38b3e-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,Yes,Female,No,"(58.45, 68.5]",Yes,No,Yes,Yes,No,Yes,Electronic check,"(57.6, 64.8]",Yes,4a1014a0-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,No,DSL,Yes,Male,No,"(48.4, 58.45]",Yes,No,No,Yes,No,No,Electronic check,"(50.4, 57.6]",No,3fdb1fe8-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,No,DSL,No,Male,No,"(48.4, 58.45]",Yes,No,No,No,Yes,Yes,Mailed check,"(7.2, 14.4]",No,3fa3e7ee-82cb-11ec-a717-acde48001122,0
Yes,One year,No,No,Fiber optic,Yes,Male,Yes,"(78.55, 88.6]",Yes,No,No,Yes,Yes,No,Bank transfer (automatic),"(36.0, 43.2]",No,4599ff58-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Male,No,"(38.35, 48.4]",Yes,Yes,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",No,3f01d09e-82cb-11ec-a717-acde48001122,1
No,One year,No,No,Fiber optic,Yes,Female,Yes,"(78.55, 88.6]",Yes,No,Yes,Yes,No,Yes,Bank transfer (automatic),"(64.8, 72.0]",No,4e745fa6-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,Fiber optic,No,Male,Yes,"(78.55, 88.6]",Yes,No,Yes,Yes,No,No,Electronic check,"(21.6, 28.8]",No,48938fe4-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Female,Yes,"(68.5, 78.55]",Yes,No,No,No,Yes,No,Credit card (automatic),"(43.2, 50.4]",No,4be3491e-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,Yes,Male,No,"(88.6, 98.65]",Yes,No,Yes,Yes,No,No,Credit card (automatic),"(28.8, 36.0]",No,4ff14fce-82cb-11ec-a717-acde48001122,1
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,No,No,No internet service,Credit card (automatic),"(14.4, 21.6]",Yes,4121165a-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,Yes,Male,No,"(38.35, 48.4]",Yes,No,No,No,No,No,Electronic check,"(-0.073, 7.2]",No,4bb7c654-82cb-11ec-a717-acde48001122,0
Yes,Two year,No,No,DSL,Yes,Male,No,"(58.45, 68.5]",Yes,No,Yes,No,No,Yes,Credit card (automatic),"(36.0, 43.2]",No,437bf96a-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Female,No,"(48.4, 58.45]",Yes,No,No,No,No,Yes,Electronic check,"(-0.073, 7.2]",No,3e1a5b9c-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Female,No,"(88.6, 98.65]",Yes,No,No,No,No,No,Electronic check,"(-0.073, 7.2]",No,3dd0b6e0-82cb-11ec-a717-acde48001122,1
Yes,Month-to-month,No,No,DSL,No,Male,No,"(28.3, 38.35]",No,No,No,No,Yes,Yes,Mailed check,"(14.4, 21.6]",No phone service,423670ee-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,Fiber optic,Yes,Male,Yes,"(108.7, 118.75]",Yes,No,No,Yes,No,Yes,Bank transfer (automatic),"(50.4, 57.6]",No,4450ce60-82cb-11ec-a717-acde48001122,1
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Bank transfer (automatic),"(43.2, 50.4]",No,3ebf1e5c-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,Yes,Male,Yes,"(48.4, 58.45]",Yes,No,No,No,Yes,No,Mailed check,"(-0.073, 7.2]",No,3f70442a-82cb-11ec-a717-acde48001122,1
No internet service,One year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Electronic check,"(7.2, 14.4]",No,413ce02e-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,Yes,No internet service,Bank transfer (automatic),"(36.0, 43.2]",No,3df98c00-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,Fiber optic,No,Male,Yes,"(108.7, 118.75]",Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),"(57.6, 64.8]",Yes,443d7388-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,Yes,No internet service,Credit card (automatic),"(21.6, 28.8]",No,3fb38668-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,No,DSL,No,Male,No,"(48.4, 58.45]",Yes,No,No,No,No,No,Mailed check,"(-0.073, 7.2]",No,3e2d4914-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Yes,Electronic check,"(21.6, 28.8]",Yes,50d009da-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,Fiber optic,No,Female,No,"(68.5, 78.55]",Yes,No,No,No,Yes,No,Credit card (automatic),"(7.2, 14.4]",Yes,3f67b968-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,Yes,No,No,Yes,No,Bank transfer (automatic),"(50.4, 57.6]",Yes,4b797f5c-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,Yes,Yes,DSL,No,Female,No,"(68.5, 78.55]",Yes,No,No,No,Yes,Yes,Electronic check,"(-0.073, 7.2]",No,405fbad2-82cb-11ec-a717-acde48001122,0
No,One year,No,No,DSL,Yes,Male,No,"(48.4, 58.45]",Yes,No,Yes,No,No,Yes,Bank transfer (automatic),"(57.6, 64.8]",No,5034d9ce-82cb-11ec-a717-acde48001122,0
Yes,Two year,No,No,Fiber optic,Yes,Female,Yes,"(88.6, 98.65]",Yes,No,Yes,No,Yes,No,Credit card (automatic),"(64.8, 72.0]",Yes,43e7f61a-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,DSL,No,Female,No,"(48.4, 58.45]",Yes,No,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",No,3d98afac-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,Yes,DSL,No,Female,Yes,"(48.4, 58.45]",No,Yes,No,No,Yes,Yes,Electronic check,"(28.8, 36.0]",No phone service,4fa55d08-82cb-11ec-a717-acde48001122,0
No,One year,Yes,Yes,Fiber optic,No,Female,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,"(64.8, 72.0]",Yes,3e52a538-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Credit card (automatic),"(14.4, 21.6]",No,3e0e3cd6-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Electronic check,"(21.6, 28.8]",No,3e69c7d6-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(78.55, 88.6]",Yes,Yes,No,No,Yes,Yes,Credit card (automatic),"(14.4, 21.6]",Yes,4b4b222e-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,No,Yes,No internet service,Bank transfer (automatic),"(-0.073, 7.2]",No,40e50f0c-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(-0.073, 7.2]",No,3d5beb58-82cb-11ec-a717-acde48001122,1
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,No,No internet service,Bank transfer (automatic),"(64.8, 72.0]",Yes,3db2dc92-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Credit card (automatic),"(28.8, 36.0]",Yes,41bbd24e-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,No,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",Yes,3e84516e-82cb-11ec-a717-acde48001122,1
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,Yes,No internet service,Mailed check,"(14.4, 21.6]",No,4daa67be-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,Yes,Female,Yes,"(78.55, 88.6]",Yes,No,No,No,Yes,Yes,Credit card (automatic),"(57.6, 64.8]",Yes,44a5f2d2-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(14.4, 21.6]",Yes,3e45bbde-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,Fiber optic,No,Female,No,"(88.6, 98.65]",Yes,No,No,No,Yes,Yes,Credit card (automatic),"(43.2, 50.4]",Yes,48afddfc-82cb-11ec-a717-acde48001122,1
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Electronic check,"(21.6, 28.8]",Yes,41907fe0-82cb-11ec-a717-acde48001122,0
Yes,One year,No,No,DSL,Yes,Female,No,"(28.3, 38.35]",No,No,Yes,Yes,Yes,No,Credit card (automatic),"(43.2, 50.4]",No phone service,4540e9d6-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,Yes,Female,Yes,"(58.45, 68.5]",No,No,Yes,Yes,No,Yes,Bank transfer (automatic),"(64.8, 72.0]",No phone service,3efd9d94-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,No,Male,Yes,"(78.55, 88.6]",Yes,No,No,Yes,No,No,Credit card (automatic),"(57.6, 64.8]",Yes,44cc4536-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,No,DSL,No,Female,Yes,"(68.5, 78.55]",Yes,Yes,No,No,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",Yes,42f1d94c-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(7.2, 14.4]",No,3d76ff88-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Electronic check,"(64.8, 72.0]",No,3edaee3e-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Bank transfer (automatic),"(64.8, 72.0]",Yes,3d762202-82cb-11ec-a717-acde48001122,0
No,One year,No,Yes,DSL,Yes,Female,Yes,"(38.35, 48.4]",No,No,Yes,Yes,No,No,Credit card (automatic),"(43.2, 50.4]",No phone service,4cc12f72-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,No,DSL,Yes,Female,Yes,"(58.45, 68.5]",Yes,No,No,No,Yes,No,Mailed check,"(7.2, 14.4]",Yes,3fe467ce-82cb-11ec-a717-acde48001122,1
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(57.6, 64.8]",No,3e006ce6-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Female,No,"(88.6, 98.65]",Yes,No,No,No,Yes,No,Electronic check,"(14.4, 21.6]",Yes,4ea22eae-82cb-11ec-a717-acde48001122,1
No,Two year,Yes,Yes,Fiber optic,No,Female,No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,No,Bank transfer (automatic),"(64.8, 72.0]",Yes,4d5dd638-82cb-11ec-a717-acde48001122,1
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,Yes,No internet service,Bank transfer (automatic),"(64.8, 72.0]",Yes,3dbceed0-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,Yes,No internet service,Bank transfer (automatic),"(50.4, 57.6]",No,412d47cc-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,No,DSL,Yes,Female,No,"(48.4, 58.45]",Yes,No,No,Yes,No,No,Bank transfer (automatic),"(7.2, 14.4]",No,400ea2f0-82cb-11ec-a717-acde48001122,0
Yes,Two year,No,No,DSL,Yes,Female,No,"(58.45, 68.5]",Yes,No,Yes,Yes,No,No,Bank transfer (automatic),"(50.4, 57.6]",Yes,4377a310-82cb-11ec-a717-acde48001122,0
No,One year,Yes,No,Fiber optic,No,Male,Yes,"(78.55, 88.6]",Yes,No,Yes,No,Yes,No,Electronic check,"(28.8, 36.0]",No,4d1317ce-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,Yes,Fiber optic,Yes,Male,Yes,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Yes,Electronic check,"(64.8, 72.0]",Yes,4fb67ba6-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,Fiber optic,No,Female,Yes,"(78.55, 88.6]",Yes,Yes,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",No,3e86e226-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,Yes,Fiber optic,No,Female,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,"(64.8, 72.0]",Yes,4658ea44-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,Fiber optic,Yes,Female,Yes,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",No,3f1d82ee-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,No,Yes,No,No,No,Bank transfer (automatic),"(-0.073, 7.2]",No,4b05c30a-82cb-11ec-a717-acde48001122,1
No internet service,One year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,Yes,No internet service,Mailed check,"(7.2, 14.4]",No,3de67e4e-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,No,Bank transfer (automatic),"(-0.073, 7.2]",Yes,508a91fc-82cb-11ec-a717-acde48001122,1
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No,No,No internet service,Bank transfer (automatic),"(-0.073, 7.2]",No,3fd0f8e2-82cb-11ec-a717-acde48001122,0
No,One year,No,No,DSL,No,Female,No,"(48.4, 58.45]",Yes,No,No,No,Yes,Yes,Mailed check,"(7.2, 14.4]",Yes,4faae656-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,Fiber optic,No,Male,Yes,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,No,Electronic check,"(43.2, 50.4]",Yes,4f58e13a-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,Yes,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(57.6, 64.8]",No,46bf3fce-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,Yes,No internet service,Mailed check,"(36.0, 43.2]",No,41de7330-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,Yes,No internet service,Mailed check,"(-0.073, 7.2]",No,3d5d227a-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(7.2, 14.4]",No,3d91dbf0-82cb-11ec-a717-acde48001122,0
