tenure_bins,DeviceProtection,monthly_charges_bins,OnlineSecurity,MultipleLines,SeniorCitizen,PaperlessBilling,PhoneService,gender,Contract,Partner,StreamingTV,StreamingMovies,PaymentMethod,Dependents,TechSupport,OnlineBackup,InternetService,customerID,Churn
"(64.8, 72.0]",Yes,"(78.55, 88.6]",Yes,No,No,Yes,Yes,Male,Two year,Yes,Yes,Yes,Mailed check,No,Yes,Yes,DSL,ec80d24a-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Male,Month-to-month,Yes,Yes,Yes,Electronic check,No,Yes,Yes,Fiber optic,f8e247a8-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(68.5, 78.55]",Yes,No,No,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Electronic check,No,No,No,DSL,effd601e-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",Yes,"(88.6, 98.65]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,Yes,Bank transfer (automatic),No,Yes,Yes,Fiber optic,f5b7fb72-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,Yes,Yes,Yes,Male,Month-to-month,Yes,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,f21c4504-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,One year,No,No internet service,No internet service,Bank transfer (automatic),No,No internet service,No internet service,No,e6044aa0-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(68.5, 78.55]",No,Yes,No,Yes,Yes,Male,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,e5be9e24-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",No,"(88.6, 98.65]",No,Yes,Yes,Yes,Yes,Female,Month-to-month,Yes,Yes,Yes,Electronic check,No,No,No,Fiber optic,e9d49c2a-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(38.35, 48.4]",Yes,No phone service,No,Yes,No,Female,Month-to-month,No,No,Yes,Electronic check,Yes,No,No,DSL,f0c80e36-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",Yes,"(88.6, 98.65]",No,No,No,No,Yes,Male,Month-to-month,Yes,No,Yes,Credit card (automatic),Yes,Yes,No,Fiber optic,f2387602-8971-11ec-91ef-acde48001122,1
"(50.4, 57.6]",Yes,"(88.6, 98.65]",Yes,Yes,Yes,Yes,Yes,Male,Month-to-month,Yes,Yes,No,Bank transfer (automatic),No,No,No,Fiber optic,ee1eb3ba-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",Yes,"(68.5, 78.55]",Yes,Yes,No,No,Yes,Male,Two year,Yes,No,No,Credit card (automatic),Yes,Yes,Yes,DSL,ec896bd0-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",Yes,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Male,Month-to-month,Yes,Yes,No,Electronic check,No,No,Yes,Fiber optic,f4f2a688-8971-11ec-91ef-acde48001122,1
"(43.2, 50.4]",No,"(88.6, 98.65]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,No,Yes,Yes,Electronic check,No,No,No,Fiber optic,e5f79396-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Male,Two year,Yes,No internet service,No internet service,Bank transfer (automatic),No,No internet service,No internet service,No,e577154a-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(48.4, 58.45]",Yes,Yes,Yes,Yes,Yes,Female,Month-to-month,No,No,No,Electronic check,No,No,No,DSL,efaf2d40-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No,"(78.55, 88.6]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,No,Yes,No,Electronic check,No,No,Yes,Fiber optic,f83466f6-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",Yes,"(108.7, 118.75]",Yes,No,No,No,Yes,Male,Two year,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,Yes,Fiber optic,e7f1d012-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(38.35, 48.4]",No,No,No,No,Yes,Male,Month-to-month,No,No,No,Mailed check,No,No,No,DSL,e5248c9e-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,e51db6bc-8971-11ec-91ef-acde48001122,1
"(28.8, 36.0]",Yes,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Female,One year,No,Yes,Yes,Bank transfer (automatic),No,No,Yes,Fiber optic,f652c404-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Male,Two year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e621dc14-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",Yes,"(58.45, 68.5]",Yes,Yes,No,No,Yes,Female,One year,No,No,No,Electronic check,No,Yes,No,DSL,ef213332-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(38.35, 48.4]",No,No,No,No,Yes,Female,Month-to-month,No,No,No,Mailed check,No,No,No,DSL,e5298f78-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",Yes,"(88.6, 98.65]",Yes,Yes,No,No,Yes,Female,Two year,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,Yes,DSL,e5705a84-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",No,"(58.45, 68.5]",Yes,No,No,Yes,Yes,Female,One year,No,No,Yes,Mailed check,No,Yes,Yes,DSL,e9a2b7c8-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Month-to-month,No,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e52137a6-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",Yes,"(38.35, 48.4]",No,No phone service,No,No,No,Male,Two year,Yes,No,No,Bank transfer (automatic),Yes,Yes,Yes,DSL,eedebe80-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,Yes,No,Yes,Yes,Male,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,e523b8d2-8971-11ec-91ef-acde48001122,1
"(50.4, 57.6]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,Yes,No,Yes,Female,Two year,No,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,e812cee8-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",Yes,"(88.6, 98.65]",No,Yes,No,Yes,Yes,Male,Two year,No,Yes,No,Electronic check,No,No,No,Fiber optic,eeb532b8-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Male,Month-to-month,Yes,No,Yes,Electronic check,No,Yes,Yes,Fiber optic,eaff5176-8971-11ec-91ef-acde48001122,1
"(21.6, 28.8]",No,"(68.5, 78.55]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Mailed check,No,No,No,Fiber optic,e6974b3e-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Two year,Yes,No internet service,No internet service,Electronic check,Yes,No internet service,No internet service,No,e607a65a-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No,"(58.45, 68.5]",Yes,No,No,Yes,Yes,Female,Two year,No,No,Yes,Mailed check,No,Yes,No,DSL,ed2e5ee2-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(78.55, 88.6]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,Yes,No,Yes,Credit card (automatic),No,No,No,Fiber optic,f6c29d1a-8971-11ec-91ef-acde48001122,1
"(7.2, 14.4]",No,"(68.5, 78.55]",No,No,Yes,Yes,Yes,Male,Month-to-month,No,No,No,Credit card (automatic),No,No,No,Fiber optic,ef967912-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(78.55, 88.6]",No,Yes,No,Yes,Yes,Male,Month-to-month,No,Yes,No,Electronic check,No,No,No,Fiber optic,e5bb14de-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",Yes,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Female,One year,Yes,Yes,Yes,Credit card (automatic),No,No,No,Fiber optic,ee2f8348-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",Yes,"(78.55, 88.6]",No,Yes,No,No,Yes,Female,Month-to-month,No,No,No,Bank transfer (automatic),No,No,No,Fiber optic,f7b2bfb6-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",No,"(78.55, 88.6]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,Yes,No,Bank transfer (automatic),Yes,No,Yes,Fiber optic,ea01f13e-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Male,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e5c2eea2-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(78.55, 88.6]",Yes,Yes,Yes,Yes,Yes,Male,Month-to-month,Yes,No,No,Electronic check,No,No,No,Fiber optic,f4ac541c-8971-11ec-91ef-acde48001122,1
"(14.4, 21.6]",No,"(88.6, 98.65]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,Yes,Yes,Yes,Electronic check,No,No,No,Fiber optic,e68df4ee-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(58.45, 68.5]",Yes,No,No,Yes,Yes,Female,Month-to-month,No,Yes,No,Electronic check,No,Yes,No,DSL,f262414e-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",Yes,"(28.3, 38.35]",No,No phone service,Yes,Yes,No,Male,Month-to-month,Yes,No,No,Electronic check,No,No,No,DSL,f39a6afa-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,Yes,No,Yes,Male,One year,No,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,f719e282-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",Yes,"(78.55, 88.6]",No,No,No,No,Yes,Female,Month-to-month,Yes,No,No,Electronic check,Yes,Yes,Yes,Fiber optic,f5d8997c-8971-11ec-91ef-acde48001122,1
"(43.2, 50.4]",No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Male,Month-to-month,No,No,Yes,Credit card (automatic),No,Yes,Yes,Fiber optic,ea7a2b54-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Male,Two year,Yes,No internet service,No internet service,Bank transfer (automatic),Yes,No internet service,No internet service,No,e689cd06-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Month-to-month,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e93fb48e-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",No,"(78.55, 88.6]",No,Yes,No,No,Yes,Female,Month-to-month,No,No,Yes,Bank transfer (automatic),No,No,No,Fiber optic,e9f3f0f2-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No,"(78.55, 88.6]",Yes,No,No,Yes,Yes,Male,One year,Yes,No,No,Credit card (automatic),Yes,No,Yes,Fiber optic,ed86cdde-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(48.4, 58.45]",Yes,No,No,No,Yes,Female,Month-to-month,Yes,No,No,Mailed check,Yes,No,No,DSL,f28e144a-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No,"(48.4, 58.45]",Yes,No,No,Yes,Yes,Male,Two year,Yes,No,No,Bank transfer (automatic),Yes,No,Yes,DSL,ebfcd1ca-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Male,One year,No,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,f213e634-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(48.4, 58.45]",Yes,No,No,No,Yes,Male,Month-to-month,No,No,No,Electronic check,No,No,No,DSL,f28d0352-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(48.4, 58.45]",No,No,No,No,Yes,Male,Month-to-month,No,No,No,Mailed check,No,No,Yes,DSL,e5e25fda-8971-11ec-91ef-acde48001122,1
"(57.6, 64.8]",Yes,"(78.55, 88.6]",Yes,No,No,No,Yes,Male,Two year,Yes,Yes,Yes,Electronic check,Yes,Yes,Yes,DSL,ee7a16ec-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Female,Two year,Yes,Yes,No,Credit card (automatic),Yes,No,Yes,Fiber optic,eddb9508-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Male,Two year,Yes,No internet service,No internet service,Bank transfer (automatic),Yes,No internet service,No internet service,No,e53f588a-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(78.55, 88.6]",No,Yes,No,Yes,Yes,Female,One year,No,Yes,Yes,Mailed check,No,Yes,No,DSL,eac2ca80-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(48.4, 58.45]",No,No,No,Yes,Yes,Female,Month-to-month,Yes,No,No,Mailed check,Yes,Yes,No,DSL,f33d44b0-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,Yes,Yes,Male,Month-to-month,Yes,No internet service,No internet service,Bank transfer (automatic),Yes,No internet service,No internet service,No,f5a8df0c-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,One year,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e5563e88-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Male,Month-to-month,Yes,No internet service,No internet service,Bank transfer (automatic),No,No internet service,No internet service,No,f1dd7efa-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(58.45, 68.5]",No,No,Yes,Yes,Yes,Male,Month-to-month,No,Yes,No,Electronic check,No,No,Yes,DSL,efb061f6-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",No,"(28.3, 38.35]",No,No phone service,Yes,No,No,Female,One year,Yes,No,No,Bank transfer (automatic),Yes,No,Yes,DSL,eade1a56-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(68.5, 78.55]",Yes,No,No,Yes,Yes,Female,Two year,No,No,Yes,Credit card (automatic),No,Yes,Yes,DSL,ec39b072-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Female,One year,Yes,Yes,Yes,Bank transfer (automatic),No,No,Yes,Fiber optic,eb11d576-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(38.35, 48.4]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Electronic check,No,No,No,DSL,e52c1482-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",Yes,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Female,Month-to-month,No,No,Yes,Bank transfer (automatic),No,Yes,Yes,Fiber optic,f06e2ed4-8971-11ec-91ef-acde48001122,1
"(36.0, 43.2]",No,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,Female,One year,Yes,Yes,No,Credit card (automatic),Yes,No,Yes,Fiber optic,e9ee109c-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",Yes,"(48.4, 58.45]",No,No,No,Yes,Yes,Male,Two year,Yes,No,No,Credit card (automatic),Yes,Yes,No,DSL,e851ccba-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(58.45, 68.5]",No,Yes,No,Yes,Yes,Male,Month-to-month,No,Yes,No,Mailed check,No,Yes,No,DSL,f251ab22-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No,"(68.5, 78.55]",No,Yes,No,No,Yes,Female,Month-to-month,No,No,No,Bank transfer (automatic),No,No,No,Fiber optic,f95758cc-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(88.6, 98.65]",Yes,No,No,No,Yes,Male,Month-to-month,Yes,Yes,No,Electronic check,Yes,No,Yes,Fiber optic,f479058a-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",Yes,"(58.45, 68.5]",Yes,No,No,Yes,Yes,Male,One year,Yes,No,No,Bank transfer (automatic),Yes,Yes,Yes,DSL,ef5b8c12-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(68.5, 78.55]",No,Yes,Yes,Yes,Yes,Female,Two year,No,Yes,No,Bank transfer (automatic),No,Yes,Yes,DSL,ec20a2bc-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",Yes,"(68.5, 78.55]",Yes,No,No,Yes,Yes,Female,One year,No,No,Yes,Mailed check,No,Yes,Yes,DSL,f633b122-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,One year,Yes,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,e5f0ce76-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",Yes,"(108.7, 118.75]",No,Yes,No,Yes,Yes,Female,One year,No,Yes,Yes,Electronic check,No,Yes,Yes,Fiber optic,ee0c50a8-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",Yes,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,Male,One year,Yes,Yes,No,Bank transfer (automatic),Yes,No,No,Fiber optic,eec65f02-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Male,Two year,Yes,Yes,Yes,Bank transfer (automatic),Yes,No,Yes,Fiber optic,ee69140a-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",Yes,"(48.4, 58.45]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Electronic check,Yes,No,No,DSL,f3ac5bf2-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Male,Two year,Yes,Yes,No,Electronic check,No,No,Yes,Fiber optic,e702f988-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e519a7b6-8971-11ec-91ef-acde48001122,1
"(57.6, 64.8]",Yes,"(98.65, 108.7]",No,Yes,No,No,Yes,Male,Two year,Yes,Yes,Yes,Electronic check,No,No,No,Fiber optic,ee949d0a-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No,"(68.5, 78.55]",No,Yes,No,Yes,Yes,Male,Month-to-month,Yes,No,No,Bank transfer (automatic),Yes,No,No,Fiber optic,f955741c-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",Yes,"(48.4, 58.45]",No,No,Yes,Yes,Yes,Female,Month-to-month,No,No,No,Electronic check,No,No,Yes,DSL,f1f24cb8-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,One year,Yes,No internet service,No internet service,Credit card (automatic),Yes,No internet service,No internet service,No,f48ce640-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Female,Two year,No,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,ef0ad7a4-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Female,Two year,Yes,No internet service,No internet service,Credit card (automatic),Yes,No internet service,No internet service,No,e5a56f94-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Female,Month-to-month,Yes,No internet service,No internet service,Credit card (automatic),Yes,No internet service,No internet service,No,f19d43a8-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",Yes,"(78.55, 88.6]",No,Yes,No,No,Yes,Male,Month-to-month,No,No,No,Credit card (automatic),No,No,No,Fiber optic,edd7e4a8-8971-11ec-91ef-acde48001122,1
"(43.2, 50.4]",No,"(88.6, 98.65]",No,Yes,No,Yes,Yes,Male,One year,Yes,Yes,Yes,Credit card (automatic),No,No,No,Fiber optic,ea7f6218-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(88.6, 98.65]",No,Yes,No,Yes,Yes,Male,Month-to-month,Yes,Yes,Yes,Credit card (automatic),No,No,No,Fiber optic,f6d059d2-8971-11ec-91ef-acde48001122,1
"(14.4, 21.6]",No,"(78.55, 88.6]",No,Yes,No,Yes,Yes,Female,Month-to-month,Yes,Yes,No,Electronic check,No,No,No,Fiber optic,e678074c-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(78.55, 88.6]",No,Yes,No,Yes,Yes,Female,Month-to-month,Yes,No,No,Credit card (automatic),No,Yes,No,Fiber optic,eab95a54-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(88.6, 98.65]",Yes,Yes,Yes,Yes,Yes,Male,One year,Yes,No,No,Electronic check,No,Yes,Yes,Fiber optic,ebcfcfe0-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,Male,Two year,Yes,Yes,Yes,Credit card (automatic),No,Yes,Yes,DSL,e56f8212-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,e51db450-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",Yes,"(98.65, 108.7]",No,No,No,No,Yes,Female,One year,Yes,Yes,Yes,Mailed check,Yes,Yes,No,Fiber optic,e7345a82-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,No,Yes,Yes,Yes,Male,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,e552d3e2-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(78.55, 88.6]",No,No,No,Yes,Yes,Male,One year,Yes,Yes,No,Electronic check,Yes,No,No,Fiber optic,eabd9e16-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No,"(78.55, 88.6]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,No,Yes,Electronic check,Yes,No,No,Fiber optic,f89d088c-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Female,One year,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,Yes,Fiber optic,ed6b41cc-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e519a84c-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(78.55, 88.6]",Yes,No,No,Yes,Yes,Female,Month-to-month,No,No,No,Electronic check,No,No,Yes,Fiber optic,f439cb4a-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",Yes,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,Female,Two year,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,Yes,DSL,e6efb544-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Two year,Yes,No internet service,No internet service,Bank transfer (automatic),Yes,No internet service,No internet service,No,f1a13b02-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(78.55, 88.6]",No,Yes,No,No,Yes,Male,Two year,Yes,Yes,Yes,Bank transfer (automatic),No,No,Yes,DSL,ec8f6ef4-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e51b6344-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",Yes,"(108.7, 118.75]",No,Yes,No,No,Yes,Female,One year,Yes,Yes,Yes,Electronic check,No,Yes,Yes,Fiber optic,ee0d2a3c-8971-11ec-91ef-acde48001122,1
"(21.6, 28.8]",No,"(88.6, 98.65]",No,Yes,No,Yes,Yes,Male,Month-to-month,No,Yes,Yes,Credit card (automatic),No,No,No,Fiber optic,f8d75de8-8971-11ec-91ef-acde48001122,1
"(14.4, 21.6]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,One year,No,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,f75beea2-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(78.55, 88.6]",No,Yes,No,No,Yes,Female,One year,No,Yes,No,Electronic check,No,No,No,Fiber optic,f5366652-8971-11ec-91ef-acde48001122,1
"(57.6, 64.8]",Yes,"(38.35, 48.4]",Yes,No phone service,No,No,No,Male,Two year,No,No,No,Bank transfer (automatic),No,No,Yes,DSL,ef4feaec-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",Yes,"(98.65, 108.7]",Yes,Yes,No,No,Yes,Male,Two year,No,No,Yes,Credit card (automatic),No,Yes,No,Fiber optic,ebbae288-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(48.4, 58.45]",Yes,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Mailed check,No,No,No,DSL,e55ebc3e-8971-11ec-91ef-acde48001122,1
"(21.6, 28.8]",No,"(98.65, 108.7]",Yes,Yes,Yes,Yes,Yes,Female,Month-to-month,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,No,Fiber optic,f8c981be-8971-11ec-91ef-acde48001122,1
"(21.6, 28.8]",No,"(68.5, 78.55]",No,Yes,No,Yes,Yes,Female,One year,No,Yes,Yes,Mailed check,No,Yes,No,DSL,f9566eda-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No,"(88.6, 98.65]",No,Yes,Yes,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Electronic check,No,No,No,Fiber optic,e5649744-8971-11ec-91ef-acde48001122,0
