,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Period,combined,t_hash,mapped_value
1484,9be5a220-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,No,Fiber optic,No,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,113.97414363349542,149.44649258892673,0,M12,Month-to-month|No|No|Fiber optic|No|Yes|No|No|No|Electronic check|Yes|No|Yes|No internet service|No internet service|Male,722c7275ba2e91ed0274274b843349c33f801ddd8262813537a2a805433095f3,
1486,9be5c142-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,Yes,No,No,No,No,Yes,No internet service,Yes,One year,No,Electronic check,66.35137130690947,151.96521882000343,0,M12,One year|No|No|No|Yes|No|No|No|No|Electronic check|Yes|No|Yes|No internet service|Yes|Male,bf49ea7b1449d1ae61a4dcd4e3f4f9390114a0af72325e1260b75c1db7397359,
1487,9be5d0d8-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,No internet service,Yes,No,No internet service,Two year,No,Mailed check,111.63761612363372,213.86621933642405,0,M12,Two year|No|No internet service|Fiber optic|Yes|No|Yes|No|Yes|Mailed check|Yes|No|No internet service|No|Yes|Male,517ce759438cb44c0ea5b9015f1e583fa126fcaf564e8c9514f4ade297dc118b,
1488,9be5e064-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,Yes,Yes,No,No,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Electronic check,92.57063480126698,147.24293666427528,0,M12,Month-to-month|No|Yes|No|Yes|No|No|No|No|Electronic check|Yes|No|No internet service|Yes|Yes|Female,7a9c8042874c960ef6fc005f1f952a9783477a6f57c6b21a17cb5eda5a4d8860,
1489,9be5f2a2-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,No,Fiber optic,Yes,No,No internet service,Yes,No internet service,Yes,One year,No,Credit card (automatic),86.97921552898745,150.8125126757339,1,M12,One year|No|No internet service|Fiber optic|No|No|Yes|No|Yes|Credit card (automatic)|Yes|No|Yes|No internet service|Yes|Female,da9428e9025f785767cb26543f875a47a12015b2f6995c459896542798811aaf,
1490,9be60260-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,No,No,No internet service,Yes,No,No internet service,No internet service,Yes,One year,No,Electronic check,23.147636045893734,95.43415307874974,0,M12,One year|No|No|No|No|Yes|No internet service|No|Yes|Electronic check|Yes|No|Yes|No internet service|No internet service|Male,dcc83eb32581e076054cae3f7c4aaad559374becacd6c173e16e86a6f5ffc39e,
1491,9be611f6-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,2,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),69.56101536468387,165.55127912711185,1,M12,Month-to-month|Yes|Yes|Fiber optic|No|No|No internet service|Yes|Yes|Credit card (automatic)|Yes|No|No|No internet service|No internet service|Male,35f872bc7bba40b216f9d7f1a889545c829df590d0fe628aa2fe390cfbea9b5b,
1492,9be621aa-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,2,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,113.92815635408562,194.59749635508166,1,M12,One year|No|No|DSL|Yes|No|No|Yes|No|Electronic check|Yes|Yes|Yes|Yes|Yes|Female,24c46b3dfe77d4fc921e5170ea1c247fd2a84de1297c216ce0d3abf34c348959,
1494,9be64126-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,2,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,Yes,No internet service,Two year,Yes,Electronic check,100.94406211994217,167.9750172608937,1,M12,Two year|Yes|No internet service|DSL|Yes|No internet service|No internet service|Yes|Yes|Electronic check|Yes|No|No internet service|Yes|No|Male,eeda1b69cf72ac7f21ede53ebe4bc0aff13642e2122c294348ddc65233e339ca,
1496,9be66048-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,25.971307273757173,58.369874609340215,0,M12,Month-to-month|No|No|Fiber optic|Yes|Yes|No|Yes|No|Mailed check|Yes|No|No internet service|Yes|No|Female,dd283bf7d8eb20404bc73e407df17f074498a6d7e344210a402d0cb2b5c94c54,
1497,9be67010-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Electronic check,101.32855780830536,157.26036283833517,1,M12,Two year|No|Yes|Fiber optic|Yes|No|No|No|No|Electronic check|Yes|No|Yes|Yes|No|Male,db105dade7064cb4fd31627606b33bf8de641b1ea810ba1f3e10d233572aec39,
1498,9be67fa6-6d2e-11ec-8f40-acde48001122,Male,Yes,No,Yes,2,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),79.52756540298265,172.4449781368682,1,M12,Month-to-month|Yes|Yes|Fiber optic|Yes|Yes|No|Yes|No|Credit card (automatic)|Yes|Yes|No|No|Yes|Male,3f5fd2081eaf7213eedef4fd27211d1aa336e8d0f336b85b980ec59c4ba25a82,
1499,9be68f64-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,Yes,No,Yes,No,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),80.34383975408555,182.65672665748016,0,M12,Two year|No|No|No|Yes|No|Yes|Yes|Yes|Bank transfer (automatic)|Yes|No|No internet service|Yes|No|Female,c255c5e14426ec17373baa90f5c99ed50c6e950cae82f818c079012257904875,
1500,9be69f18-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),83.83533821993356,143.31738197938566,0,M12,Month-to-month|No|No|No|Yes|No|Yes|Yes|No|Credit card (automatic)|Yes|No|Yes|Yes|Yes|Male,fd342c706f2068c17b418d7e35c629172906380a0c2a9e500316becb8ecdd929,
1501,9be6aec2-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,2,Yes,Yes,No,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,110.20214458321018,226.50003873476277,0,M12,Month-to-month|Yes|No|No|Yes|No|Yes|Yes|Yes|Mailed check|Yes|No|Yes|No|No|Male,66846941b8e5696d83f037801dc12d2ee2167fb95e3c389dc2750384343acbe6,
1502,9be6c11e-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,2,Yes,No,Fiber optic,No internet service,No,No,No internet service,Yes,No,Month-to-month,No,Mailed check,56.67185325452222,130.12036445504032,1,M12,Month-to-month|Yes|No|Fiber optic|No|No|No internet service|No|No|Mailed check|Yes|No|No|Yes|No internet service|Male,af2f525d2aa006006d7ee25c72ec6e580ceef2388056acae31084e43d03b82f5,
1503,9be6d0b4-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No,One year,No,Credit card (automatic),60.47678166144712,104.81111308146222,0,M12,One year|No|No internet service|Fiber optic|No|No internet service|No internet service|No|Yes|Credit card (automatic)|Yes|No|No|No|No internet service|Male,a364cde0d6999ffe763b0d396cd8b841208e8a257b403a8b4a75dbe2b9e23668,
1504,9be6e054-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,No,No,No,Yes,No,No internet service,No,Yes,Yes,Two year,Yes,Electronic check,101.06051520173608,182.70240547695929,0,M12,Two year|No|No internet service|No|No|No|Yes|Yes|Yes|Electronic check|No|No|Yes|Yes|No|Female,6487d864f7a306ef6db23e47cc61ab3f5bd3649db57435f26a8fce4cbe267094,
1507,9be70f0c-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,No,DSL,No,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,86.93320580343536,133.87530551945318,1,M12,Month-to-month|No|Yes|DSL|No|Yes|No|Yes|No|Mailed check|Yes|No|No|No|No internet service|Male,e49bd8255e14840b6312e98caa32387e5fa02c533e9a8fbd54591ab4be2e1304,
1508,9be71eac-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,Yes,No,Fiber optic,Yes,Yes,No,No internet service,No,Yes,Two year,No,Electronic check,117.45462164464463,135.81825876689166,1,M12,Two year|No|No|Fiber optic|No|Yes|Yes|No|No|Electronic check|Yes|No|Yes|No|No internet service|Female,bad23b4cca50e602cf3d6efbae649ef04e5939697560a8764c56fe32ae223386,
1509,9be72e60-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,2,Yes,Yes,Fiber optic,No,No,No,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),52.65246911748064,86.94541522235642,0,M12,Month-to-month|Yes|No|Fiber optic|Yes|No|No|No|No|Bank transfer (automatic)|Yes|No|No|No internet service|Yes|Female,7f48f30eb9be4b5732dfff12455f05a770f54146a8430d599d4577d072736dcd,
1510,9be73e00-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,No phone service,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),63.885633596975985,92.68404122930778,0,M12,Month-to-month|No|Yes|Fiber optic|No phone service|No|Yes|No|Yes|Credit card (automatic)|Yes|No|Yes|Yes|No|Male,9620f74ce17c1a06aa68cc06f7be5a4713cda2d01829ec0ba2305e7913654162,
1511,9be74da0-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,2,No,No,DSL,No,Yes,No,No,No internet service,No,Two year,No,Electronic check,54.556506588712935,122.37975278311617,0,M12,Two year|Yes|No|DSL|No|Yes|No|No|Yes|Electronic check|No|No|No|No internet service|No|Female,f1b997bad3be3a5f04646406825940af4c74ed6f544ba43178555ac62349e7d8,
1512,9be75d4a-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,2,No,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),116.21141644432441,155.8255711145208,0,M12,Two year|Yes|Yes|DSL|No|Yes|Yes|No|No|Credit card (automatic)|No|No|Yes|Yes|Yes|Female,24c1f8b0ec70e4a68ef878042829e71e5255378f5bd87161518a4c0f6faf899c,
1513,9be76cd6-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,Yes,DSL,No internet service,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),95.38234730480464,191.96291373859074,0,M12,One year|No|Yes|DSL|Yes|No|No internet service|Yes|No|Bank transfer (automatic)|Yes|No|Yes|No|Yes|Male,4dc7aac4c515df29252c737b60389c80c2e8f46e74c87faa8adac1cca040c5d8,
1514,9be77ca8-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,74.21071097117135,112.44640289555198,0,M12,Month-to-month|No|No|DSL|No|No|Yes|No|No|Electronic check|Yes|No|Yes|Yes|Yes|Male,51bad0c513e9c01819e7a258b37de92f85a67aacdfe833bd48e01da3c677791f,
1516,9be79e5e-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),27.006197610151148,100.20660871945287,0,M12,Month-to-month|No|Yes|Fiber optic|No phone service|No|Yes|No|Yes|Credit card (automatic)|Yes|No|Yes|No|Yes|Male,dc7f9349f159e81cd7bbe7b5f3d39786f1c431fb18ccbccc1b6e29d262ee186a,
1517,9be7ae08-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,2,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No,No,Month-to-month,No,Electronic check,74.83031850682171,158.89495413454614,0,M12,Month-to-month|Yes|No internet service|Fiber optic|Yes|Yes|No|No|No|Electronic check|Yes|No|No|No|No|Male,4a2b5ecd3bf3e5ff2e15766be664488aa418a1f75f6f45aeeaee9675816bbae3,
1518,9be7bdb2-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,Yes,DSL,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,24.916213604957445,110.80721859989195,0,M12,Month-to-month|No|No|DSL|Yes|No|Yes|No|No|Electronic check|Yes|No|No|Yes|No|Male,5bea93afc4b97c019a1705e0cee4d8ce17cdb0b9220a85e09f1b0c6fc61d5bf0,
1519,9be7cd66-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,2,Yes,No phone service,Fiber optic,No,Yes,No,No,No,No internet service,Two year,Yes,Bank transfer (automatic),79.88084855998679,157.21665900486533,0,M12,Two year|Yes|No|Fiber optic|No phone service|Yes|No|Yes|Yes|Bank transfer (automatic)|Yes|No|No internet service|No|No|Female,b78824d030671578f4b9860ca9a9538261cc74e5eedce07411455163e823cb14,
1521,9be7ecba-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,Yes,2,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Electronic check,92.43990904260636,150.79015125163434,0,M12,Two year|Yes|No|DSL|No|Yes|Yes|No|Yes|Electronic check|Yes|Yes|Yes|Yes|Yes|Male,3e5f64322820646c28dfffafbedd4b3b8fd81c938a9ab54b412e7db654b6b639,
1523,9be80c18-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,No,DSL,No,Yes,Yes,No,No internet service,No,Two year,Yes,Credit card (automatic),41.317556255818175,108.4251387607583,0,M12,Two year|No|Yes|DSL|No|Yes|No|Yes|Yes|Credit card (automatic)|Yes|No|No|No internet service|No|Male,4a69f4985ab8c18c8faabaad2685fb9697180818c06cbc595f2ec0a81628c0c4,
1527,9be84ac0-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,Yes,No,One year,No,Credit card (automatic),56.49868595132493,144.41297708091443,1,M12,One year|No|No|Fiber optic|Yes|No internet service|No internet service|No|No|Credit card (automatic)|Yes|No|No|Yes|No|Male,852470739ec9243a503a2ff8b3c5080ad6004054b314e5db52626f61f77e515a,
1528,9be85cae-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,2,Yes,Yes,Fiber optic,No,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),40.54492770157309,60.19646428554992,1,M12,Month-to-month|Yes|Yes|Fiber optic|Yes|No|No|Yes|No|Bank transfer (automatic)|Yes|No|No|Yes|No internet service|Male,b87b52fa47d938cee398fbab8d7b8be44d15f839588bd1f91da7a81f5fee2b62,
1529,9be86c6c-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,2,Yes,Yes,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),18.73712207746356,102.98485863094825,0,M12,Month-to-month|Yes|No|DSL|Yes|Yes|No|Yes|Yes|Bank transfer (automatic)|Yes|No|Yes|No|No|Male,6b4aaa22bca01c2b37110766134b08851bbc3c9da222f1e9c5537ba432e14401,
1530,9be87c02-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,2,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,82.05505789800165,194.6388513394013,0,M12,Month-to-month|Yes|No|Fiber optic|Yes|No|Yes|Yes|No|Electronic check|Yes|No|No internet service|No|No internet service|Female,a081c224bc6f9d97b648bf60c8a4143f778d608a1fd7f0515b3216b7fa4bf18c,
1531,9be88bb6-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,2,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,One year,No,Bank transfer (automatic),64.07642491427096,113.12249198870036,0,M12,One year|Yes|No internet service|Fiber optic|No|Yes|No internet service|No|No|Bank transfer (automatic)|Yes|No|No|No internet service|Yes|Male,8e48d8150b7bcebedb8517327a0f16b5c92c8ecfc17f427a8c63e74398ca257c,
1534,9be8ba96-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Electronic check,89.75843200621156,165.87330264013136,1,M12,Two year|No|No internet service|Fiber optic|No|No internet service|Yes|Yes|No|Electronic check|Yes|No|Yes|No|Yes|Male,5b85020cd7b76f847ec629e1c89cb3364d70632d8495961464a1763a6d534ae7,
1537,9be8e9d0-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,Yes,No,DSL,No,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,113.39566704042879,230.45525954006754,0,M12,Month-to-month|No|No|DSL|No|No internet service|No|Yes|No|Mailed check|Yes|No|No|Yes|Yes|Female,e58db65bce4a4069b6991ba0565572f2a896412e038d6ebc6ada2035202b3348,
1538,9be8f970-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,No,No,No,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),98.1702751784812,199.3942998879905,0,M12,Month-to-month|No|No internet service|No|No|Yes|No|Yes|Yes|Credit card (automatic)|Yes|No|No|No internet service|No|Female,41170d3ba7996a123e94284cb0c2d5525281ba7398f2a6e4c70bd866a09aa188,
1539,9be90956-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,2,Yes,Yes,DSL,No,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Electronic check,75.24114927968355,157.8733618693763,0,M12,Month-to-month|Yes|No|DSL|Yes|Yes|No|Yes|Yes|Electronic check|Yes|No|Yes|No|No internet service|Male,c0f54097fcc2d5b22359b6627b367cf9f843e55b6cc68c29a533d8a268b4ec27,
1541,9be92b0c-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),89.90646133001681,156.11513397409854,1,M12,Two year|No|Yes|No|Yes|No|No|Yes|No|Bank transfer (automatic)|Yes|No|No|Yes|Yes|Female,dbf2bb0fe5004048eee7488cd8e6d1eaf37cc3ff23a1490086a5be645538ab77,
1542,9be93aac-6d2e-11ec-8f40-acde48001122,Male,Yes,No,Yes,2,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),64.54150121604252,149.20066372080635,0,M12,Month-to-month|Yes|Yes|Fiber optic|No|Yes|No|Yes|No|Credit card (automatic)|Yes|Yes|Yes|No|No|Male,2fc48111396a2e0dd36b384950e28622941a2301f64df20396dea5d7d2dfcb8c,
1545,9be969dc-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,Yes,2,Yes,No,Fiber optic,No,Yes,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),36.46949869493075,142.85132409619473,0,M12,Two year|Yes|Yes|Fiber optic|No|Yes|No|No|Yes|Credit card (automatic)|Yes|Yes|Yes|No internet service|No|Female,a5c352bcaf10deda88464208a13f0316f25cea8b7953a1d7d765faa3c2245851,
1548,9be99902-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,2,No,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,116.9094629150117,159.881820978596,0,M12,Month-to-month|Yes|No|Fiber optic|Yes|Yes|Yes|Yes|Yes|Mailed check|No|No|No|No|Yes|Male,00e8d005ea7c3d9efa422f709ff13f3eafcdc9eb4a255724707743b140e8ebc9,
1549,9be9a8e8-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,Yes,2,Yes,Yes,Fiber optic,No,No internet service,Yes,No,No,No,Two year,No,Credit card (automatic),23.215214631989756,118.19526959295004,1,M12,Two year|Yes|Yes|Fiber optic|Yes|No internet service|No|No|Yes|Credit card (automatic)|Yes|Yes|No|No|No|Male,b79fa4f3da8a765b6c8b8ea879befcb7fa699ee25fe825ef8b9cd80386d64459,
1550,9be9b892-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,2,Yes,No,Fiber optic,No,No,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,99.2128724573854,209.2118183425456,0,M12,Two year|Yes|No internet service|Fiber optic|No|No|No|Yes|Yes|Mailed check|Yes|No|Yes|No internet service|No|Female,c434f62b4199a2f655e7c2708c3fe2843acd11a5c71a14a298630b5d17acdceb,
1552,9be9d7fa-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,Yes,DSL,Yes,No,No,No,No,No,One year,Yes,Bank transfer (automatic),93.3607428225963,128.33841943546494,0,M12,One year|No|No|DSL|Yes|No|Yes|Yes|Yes|Bank transfer (automatic)|Yes|No|No|No|No|Male,efcf85c51b382b65e1cd0a994c0ba323c17ce3382a5b63900651a409cebc01cc,
1554,9be9f9ce-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,2,Yes,No,DSL,Yes,No,No,No internet service,Yes,Yes,Two year,Yes,Mailed check,30.593492825297922,96.78779345674249,0,M12,Two year|Yes|No|DSL|No|No|Yes|Yes|No|Mailed check|Yes|No|Yes|Yes|No internet service|Male,27126093d2713f6624a3b393c976e95aff6414d55aeb4ee20bd86322b34a00f5,
1555,9bea096e-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,No,DSL,No,Yes,Yes,No internet service,Yes,No internet service,One year,No,Electronic check,81.78662788635607,125.68425132805986,1,M12,One year|No|Yes|DSL|No|Yes|No|No|Yes|Electronic check|Yes|No|No internet service|Yes|No internet service|Male,c6ef32eb397e824451805d37622aabdf5fd065c3c93d960235ffb6887892827c,
1556,9bea192c-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No internet service,Two year,Yes,Credit card (automatic),76.68176666321364,187.52632127878826,0,M12,Two year|No|No|Fiber optic|Yes|No|No|Yes|No|Credit card (automatic)|Yes|No|No internet service|Yes|No|Male,7dc15a71d0ecdf8370a4eb7db849628d2b4739be5be8d28fd671935339366fc5,
1557,9bea28c2-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,Yes,No,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,41.08520270986799,112.73144543825802,0,M12,Month-to-month|No|No internet service|No|Yes|No|Yes|Yes|Yes|Electronic check|Yes|No|No|No internet service|No internet service|Female,ee90402882e9d3af54d67a804c0f1ef5eca9dd24265164c7714631a2a152385d,
1558,9bea386c-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,No,DSL,No,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Electronic check,28.132266534668013,114.45702512703937,0,M12,Month-to-month|No|No internet service|DSL|No|No internet service|No|No|Yes|Electronic check|Yes|No|Yes|Yes|No internet service|Female,65a099878e2a718797c7348009461763140134a54e42d03c5c6a58827e2e0545,
1559,9bea480c-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,Yes,Yes,DSL,Yes,No internet service,No,Yes,No,No,Two year,No,Electronic check,22.4118563920727,72.86329525107607,0,M12,Two year|No|No|DSL|Yes|No internet service|Yes|No|No|Electronic check|Yes|No|No|No|Yes|Female,5bd1d630ff0a31e0b28e551762042f224c7b14543cc52d4c742ae0fafd62233a,
1560,9bea5798-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,2,Yes,Yes,No,No,No,No internet service,No,No,No,Two year,No,Electronic check,38.113769376395524,141.46584559557172,1,M12,Two year|Yes|No internet service|No|Yes|No|No|No|Yes|Electronic check|Yes|No|No|No|No|Male,9ef41307bb6815cbb87f13644c1e4dcd29f5e55690bb0937174f480e69aef38c,
1561,9bea6742-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,Yes,Yes,DSL,No,No,No,No,No,No internet service,Two year,No,Bank transfer (automatic),77.48163484414624,156.50217935287594,0,M12,Two year|No|No|DSL|Yes|No|No|No|No|Bank transfer (automatic)|Yes|No|No internet service|No|No|Female,6edf8f790ba109b17ae348c6d81fe360268f2c5c9a90100eafb856eb19d12ba2,
1562,9bea76ce-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,No,Fiber optic,No,No,No internet service,No,No,No internet service,Two year,Yes,Bank transfer (automatic),21.71573876407496,93.6333853459039,0,M12,Two year|No|No internet service|Fiber optic|No|No|No|Yes|Yes|Bank transfer (automatic)|Yes|No|No internet service|No|No|Female,f8c18c17a516ed3c39446f236e36c888c101a5edcd76b8cef156658902ab35eb,
1563,9bea865a-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,No,No,Fiber optic,Yes,Yes,No internet service,No,No,Yes,Month-to-month,No,Credit card (automatic),83.579565071043,125.82816650127907,0,M12,Month-to-month|No|No internet service|Fiber optic|No|Yes|Yes|No|No|Credit card (automatic)|No|No|Yes|No|No|Male,d218384250712621d1474716ff0bac5851468d01feceb15ad26bb04fef1a3bbd,
