,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Period
5198,9a20fc3c-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No internet service,One year,No,Electronic check,21.670035834263345,303.32091560333413,0,M12
5199,9c973d3c-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,No,DSL,No internet service,Yes,No,No internet service,No,No,One year,Yes,Electronic check,30.819501977774976,30.819501977774976,0,M12
5200,9ca333b2-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,1,Yes,Yes,Fiber optic,Yes,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),82.13439840457312,82.13439840457312,0,M12
5201,9c9bc118-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,Yes,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,100.78132483535803,100.78132483535803,0,M12
5202,9cd3c266-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,No,DSL,No,Yes,No internet service,No internet service,No,No,Month-to-month,Yes,Mailed check,59.24654677318848,59.24654677318848,0,M12
5203,9cc3052a-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,1,No,Yes,DSL,Yes,Yes,No,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),30.51934138964066,30.51934138964066,0,M12
5204,9ccd5e8a-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Mailed check,51.019712679618344,51.019712679618344,0,M12
5205,9c97642e-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,No,No,Fiber optic,No internet service,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,92.00211060636077,92.00211060636077,0,M12
5206,9c7948b8-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Electronic check,59.3587058491174,59.3587058491174,0,M12
5207,9c99cfac-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,1,Yes,No,DSL,No,No,No,No internet service,No,No,Two year,No,Bank transfer (automatic),79.68309424881129,79.68309424881129,0,M12
5208,9c7e9e1c-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,Yes,1,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Two year,Yes,Electronic check,114.93410751731204,114.93410751731204,0,M12
5209,9c726822-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,1,Yes,No,DSL,No,No,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),105.90499934195338,105.90499934195338,0,M12
5210,9c9905c2-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,62.91040960572915,62.91040960572915,0,M12
5211,9cbafc0e-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,No,No,No,Yes,No,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,75.87986539970703,75.87986539970703,0,M12
5212,9c98cca6-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),29.393922136035066,29.393922136035066,0,M12
5213,9cb0bb5e-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,Yes,DSL,No internet service,No internet service,No,No,Yes,No,One year,No,Electronic check,83.0259525854939,83.0259525854939,0,M12
5214,9cbd146c-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,99.77017117444436,99.77017117444436,0,M12
5215,9cc367f4-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,No,Fiber optic,No,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,99.64538029919123,99.64538029919123,0,M12
5216,9cc3b8c6-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Mailed check,27.3301670476814,27.3301670476814,0,M12
5217,9ca047e2-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,1,Yes,No,DSL,No,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),95.70430821316553,95.70430821316553,0,M12
5218,9c886d48-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,1,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No internet service,Two year,Yes,Electronic check,41.19980932839705,41.19980932839705,0,M12
5219,9cb566b8-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No,One year,Yes,Electronic check,76.3469306780039,76.3469306780039,0,M12
5220,9c9fa378-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,1,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),73.69405432462227,73.69405432462227,0,M12
5221,9ccb0716-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,1,Yes,Yes,Fiber optic,Yes,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.79332056341815,101.79332056341815,0,M12
5222,9c7b770a-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,No,DSL,No internet service,No,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,115.7415983387491,115.7415983387491,0,M12
5223,9c9f725e-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,No,No,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,114.69752557150916,114.69752557150916,0,M12
5224,9c7bc9f8-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,No,No,No,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,41.83877094416093,41.83877094416093,0,M12
5225,9cb4a7a0-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,1,Yes,No,DSL,No internet service,No internet service,No,No,Yes,No,One year,Yes,Bank transfer (automatic),60.60795332944046,60.60795332944046,0,M12
5226,9ccb1df0-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,Yes,No,No,Yes,Yes,No internet service,Yes,No,Two year,No,Electronic check,74.87794298601574,74.87794298601574,0,M12
5227,9cc552b2-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,Yes,No,No,No internet service,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),47.92873236176584,47.92873236176584,0,M12
5228,9c7c3d66-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,92.07268847572425,92.07268847572425,0,M12
5229,9cca7e22-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,No,DSL,No internet service,Yes,Yes,No internet service,No,No,Month-to-month,No,Credit card (automatic),76.85095065320762,76.85095065320762,0,M12
5230,9c88e17e-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,Yes,No,No,No internet service,No,No,Yes,Yes,Two year,No,Mailed check,98.12947472676584,98.12947472676584,0,M12
5231,9cc48e36-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,No,Fiber optic,No,No,No,No internet service,Yes,No internet service,Two year,No,Electronic check,27.84802403937967,27.84802403937967,0,M12
5232,9c884cc8-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,No,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Two year,Yes,Electronic check,98.0763600600049,98.0763600600049,0,M12
5233,9ccbd66e-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,1,Yes,Yes,DSL,No,Yes,No,No,No,No,Two year,No,Credit card (automatic),108.81663438950139,108.81663438950139,0,M12
5234,9cc47e0a-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),80.00103382433656,80.00103382433656,0,M12
5235,9cb36976-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,Yes,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,118.74675586540955,118.74675586540955,0,M12
5236,9ca1dfee-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,No,Fiber optic,No,Yes,Yes,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),50.36820173014883,50.36820173014883,0,M12
5237,9c9dd7c8-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,Yes,Fiber optic,No,No,No internet service,No,Yes,Yes,Month-to-month,No,Credit card (automatic),37.52410346169889,37.52410346169889,0,M12
5238,9c883c88-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,1,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Credit card (automatic),48.948837634983526,48.948837634983526,0,M12
5239,9ccc4978-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,No,Fiber optic,No,Yes,No,No internet service,No,No internet service,Two year,Yes,Electronic check,44.325094984403336,44.325094984403336,0,M12
5240,9cb2aa90-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,Yes,DSL,No,No,Yes,No internet service,No,No,Month-to-month,No,Mailed check,117.04577032304759,117.04577032304759,0,M12
5241,94c5eb3a-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,11,Yes,No,No,Yes,No,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),51.35576399975346,798.0938020367664,0,M12
5242,9c76d70e-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,1,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No,Yes,One year,Yes,Credit card (automatic),52.143248774399524,52.143248774399524,0,M12
5243,949d5094-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,11,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),89.39519659902079,652.745150624774,0,M12
5244,9c9701b4-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,1,Yes,Yes,Fiber optic,No internet service,Yes,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),87.41040103606524,87.41040103606524,0,M12
5245,9c94b9fe-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,1,Yes,Yes,DSL,No,No internet service,Yes,No,Yes,No,Two year,No,Electronic check,79.32740895078138,79.32740895078138,0,M12
5246,9c7ef114-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,1,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),70.9290618749423,70.9290618749423,0,M12
5247,9ca64548-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,1,Yes,No phone service,Fiber optic,No,No,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),22.327835949159194,22.327835949159194,0,M12
5248,9c816156-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,Yes,DSL,No internet service,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),29.54987895592297,29.54987895592297,0,M12
5249,9c74d620-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,Yes,DSL,No,No,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,105.28380118288023,105.28380118288023,0,M12
5250,9c8c24f6-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,1,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,88.4671257731855,88.4671257731855,0,M12
5251,9cbc2fb6-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),66.06846517392333,66.06846517392333,0,M12
5252,9c7402a4-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,74.15637358735937,74.15637358735937,0,M12
5253,9ccecebe-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,1,Yes,Yes,DSL,Yes,Yes,No,No,No internet service,No,Two year,No,Electronic check,70.45368560738842,70.45368560738842,0,M12
5254,9c78618c-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,Yes,DSL,No,Yes,No internet service,No,No,Yes,Month-to-month,No,Electronic check,94.79912188122873,94.79912188122873,0,M12
5255,9c78505c-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,1,Yes,Yes,No,Yes,No,No,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),22.82072829456001,22.82072829456001,0,M12
5256,9c784012-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,1,Yes,Yes,No,Yes,No internet service,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),25.599046637703076,25.599046637703076,0,M12
5257,9c905620-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,No internet service,Two year,No,Bank transfer (automatic),24.632593697957006,24.632593697957006,0,M12
5258,9c823d38-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,1,Yes,No,Fiber optic,No,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,79.83811507675401,79.83811507675401,0,M12
5259,9c74b5be-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,Yes,DSL,Yes,No,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),28.722136702589218,28.722136702589218,0,M12
5260,9c901124-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,63.37530899076103,63.37530899076103,0,M12
5261,9ccee5de-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,1,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,25.853580997636875,25.853580997636875,0,M12
5262,9c8fefaa-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Mailed check,69.27513400898474,69.27513400898474,0,M12
5263,9547102a-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,10,Yes,Yes,Fiber optic,No,Yes,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),115.24707888734325,768.4331009824473,0,M12
5264,951c9e08-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,10,Yes,Yes,DSL,No,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,92.63132057112301,789.762159061285,0,M12
5265,9cbe578c-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),107.00386512932074,107.00386512932074,0,M12
5266,9c8c9f80-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,48.57745882166731,48.57745882166731,0,M12
5267,9c8efd98-6d2e-11ec-8f40-acde48001122,Female,Yes,No,Yes,1,Yes,Yes,DSL,No internet service,No,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),66.08333107852243,66.08333107852243,0,M12
5268,9ca8179c-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,56.82182334966331,56.82182334966331,0,M12
5269,9c8eed1c-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,48.91034321714613,48.91034321714613,0,M12
5270,9cd0d1be-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,1,No,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,106.47084342649394,106.47084342649394,0,M12
5271,9c83eb60-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,No,DSL,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),42.0304915609381,42.0304915609381,0,M12
5272,9ca84c4e-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,No phone service,No,Yes,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),26.17322603152616,26.17322603152616,0,M12
5273,9cbe271c-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,Yes,No,Yes,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,59.871809209048266,59.871809209048266,0,M12
5274,9c843f7a-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,1,Yes,Yes,No,No,No,Yes,Yes,Yes,No,One year,Yes,Electronic check,58.87886695218302,58.87886695218302,0,M12
5275,9cbdc5e2-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,1,No,Yes,DSL,Yes,No,No,Yes,No,No,Two year,Yes,Mailed check,101.84283797549574,101.84283797549574,0,M12
5276,9c8e3e30-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,1,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,No,One year,No,Mailed check,57.87257415381985,57.87257415381985,0,M12
5277,9c8c1448-6d2e-11ec-8f40-acde48001122,Male,Yes,No,Yes,1,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,No,Electronic check,74.718321168003,74.718321168003,0,M12
5278,9c779932-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,1,Yes,No phone service,No,No internet service,No,Yes,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),24.58902653129,24.58902653129,0,M12
5279,9c75dcc8-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,No,DSL,No internet service,No internet service,Yes,No,No,No internet service,One year,Yes,Mailed check,25.925665670287884,25.925665670287884,0,M12
5280,9c9268b6-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,Yes,No,Yes,No,No,Yes,No internet service,No,Two year,No,Bank transfer (automatic),73.47439303026073,73.47439303026073,0,M12
5281,9cc90c04-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,No,DSL,Yes,No,No internet service,No,No,Yes,One year,Yes,Bank transfer (automatic),86.65260169184013,86.65260169184013,0,M12
5282,9c95a4d6-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,1,Yes,No,No,No internet service,No,No,No,No,Yes,One year,Yes,Electronic check,21.723744057538152,21.723744057538152,0,M12
5283,9caebdfe-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,24.237054103393326,24.237054103393326,0,M12
5284,9c8dface-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,No,DSL,No,No,No internet service,Yes,Yes,No,Two year,No,Mailed check,66.79955242440079,66.79955242440079,0,M12
5285,9c94888a-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,No,Yes,Two year,No,Mailed check,37.64538052234235,37.64538052234235,0,M12
5286,9c72f332-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,1,Yes,Yes,Fiber optic,No internet service,Yes,No,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),57.83250254275512,57.83250254275512,0,M12
5287,9c94782c-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,Yes,No,No,No,No,No internet service,No,No internet service,One year,No,Electronic check,18.398820955082822,18.398820955082822,0,M12
5288,94d72f94-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,11,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),72.79750032288223,900.1653288131844,0,M12
5289,9c759ad8-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,No,Fiber optic,No,No,No internet service,No internet service,Yes,No,Month-to-month,Yes,Electronic check,57.708677517930326,57.708677517930326,0,M12
5290,6435-SRWBJ,Female,No,No,No,17,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,68.3241192604787,1218.0714735906831,0,M12
5291,9c7589e4-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,No,Fiber optic,Yes,Yes,No,No,No internet service,Yes,One year,No,Mailed check,110.54939409925393,110.54939409925393,0,M12
5292,9ca47358-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,Yes,DSL,No,No,No,No,No,No internet service,Month-to-month,No,Mailed check,44.41599713615382,44.41599713615382,0,M12
5293,9cbb9dbc-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,No phone service,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,76.38122676274965,76.38122676274965,0,M12
5294,9c93797c-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,1,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),37.08061701143811,37.08061701143811,0,M12
5295,95b74c64-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,9,No,No phone service,No,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,30.12444712220963,549.6414607578619,0,M12
5296,9c7ff94c-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,Yes,Fiber optic,No internet service,No,No,No,Yes,No internet service,Month-to-month,No,Electronic check,54.924186940319444,54.924186940319444,0,M12
5297,9cae5e7c-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,No phone service,DSL,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),87.56199389672558,87.56199389672558,0,M12
5298,9cae4eb4-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,1,Yes,No,No,Yes,No,No,No,No internet service,Yes,Two year,Yes,Credit card (automatic),76.39680993747983,76.39680993747983,0,M12
5299,9cbbbdc4-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,No,No,Yes,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),82.74750305384666,82.74750305384666,0,M12
5300,9c73b39e-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,34.44045384915333,34.44045384915333,0,M12
5301,941d647e-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,12,Yes,No,DSL,Yes,No,No internet service,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),42.1598360731963,857.5070771395688,0,M12
5302,9cce449e-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No internet service,Two year,No,Electronic check,20.90366277918399,20.90366277918399,0,M12
5303,9cc137ae-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,Yes,No,No internet service,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,40.821499631312946,40.821499631312946,0,M12
5304,9c808862-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,Yes,1,Yes,Yes,No,Yes,Yes,Yes,No,No internet service,No,One year,No,Mailed check,98.7289428156692,98.7289428156692,0,M12
5305,9c80a9b4-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No internet service,One year,No,Electronic check,19.637941420843823,19.637941420843823,0,M12
